# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
52,47,34,255
75,70,54,255
70,57,37,255
52,43,29,255
46,42,28,255
51,44,34,255
185,171,136,255
68,62,36,255
102,100,85,255
97,93,78,255
0,0,0,255
23,22,10,255
72,67,54,255
76,71,59,255
96,88,79,255
36,31,25,255
95,85,76,255
98,87,79,255
97,87,78,255
91,83,74,255
80,73,63,255
92,84,73,255
88,78,69,255
89,79,71,255
103,95,85,255
37,32,26,255
88,79,70,255
90,81,71,255
93,82,74,255
100,89,80,255
92,82,74,255
96,87,78,255
87,78,69,255
88,79,69,255
55,49,39,255
58,57,52,255
173,173,165,255
160,159,142,255
132,119,90,255
182,158,127,255
162,140,106,255
164,144,115,255
167,145,112,255
179,160,131,255
179,163,133,255
179,159,127,255
179,156,127,255
178,157,128,255
182,166,138,255
190,177,154,255
184,166,134,255
166,145,113,255
159,140,111,255
165,145,118,255
171,153,120,255
68,58,35,255
113,106,93,255
105,101,86,255
14,10,0,255
34,32,21,255
85,79,68,255
84,77,68,255
57,52,43,255
20,17,15,255
53,47,40,255
75,67,57,255
91,80,71,255
81,73,63,255
93,85,73,255
88,80,68,255
86,77,68,255
92,84,75,255
58,54,48,255
31,27,23,255
61,54,45,255
91,81,72,255
95,85,76,255
103,93,84,255
115,105,97,255
105,96,87,255
97,87,78,255
71,63,54,255
47,41,34,255
58,57,52,255
175,175,167,255
161,161,145,255
131,116,89,255
213,194,160,255
208,188,156,255
205,185,156,255
210,192,167,255
209,189,162,255
211,192,164,255
212,198,166,255
217,200,175,255
218,205,178,255
222,209,189,255
224,209,190,255
219,206,179,255
215,198,167,255
208,189,158,255
214,199,172,255
200,183,153,255
42,33,22,255
103,96,81,255
106,103,88,255
4,2,0,255
9,11,4,255
27,22,11,255
29,23,14,255
22,19,13,255
18,17,11,255
26,24,18,255
36,33,23,255
49,44,32,255
45,39,30,255
43,38,29,255
39,34,25,255
32,29,23,255
24,22,18,255
29,25,22,255
27,24,21,255
33,31,24,255
45,39,31,255
62,54,43,255
67,57,46,255
66,57,45,255
62,54,43,255
48,42,34,255
42,37,32,255
36,32,28,255
59,58,54,255
177,177,169,255
166,166,155,255
50,43,30,255
93,82,51,255
83,70,51,255
92,79,67,255
94,77,55,255
97,81,61,255
98,86,67,255
102,93,66,255
112,98,73,255
112,97,73,255
130,122,98,255
119,98,66,255
98,86,65,255
93,81,62,255
87,77,52,255
93,80,57,255
84,68,53,255
0,0,0,255
103,99,83,255
101,95,78,255
0,0,0,255
20,17,7,255
64,56,43,255
56,49,36,255
55,49,37,255
83,76,63,255
83,75,63,255
82,76,62,255
91,84,71,255
92,83,74,255
87,77,67,255
77,69,58,255
55,50,39,255
38,35,26,255
54,48,41,255
82,74,68,255
90,81,75,255
100,91,86,255
108,101,93,255
111,102,95,255
125,117,110,255
139,131,123,255
123,114,106,255
119,109,103,255
115,106,99,255
61,60,55,255
180,180,172,255
168,168,160,255
35,32,21,255
64,58,37,255
26,21,16,255
32,27,20,255
31,27,17,255
35,30,23,255
44,38,25,255
41,37,23,255
48,41,30,255
45,38,25,255
53,47,29,255
33,29,16,255
29,22,17,255
33,29,22,255
37,32,22,255
35,29,21,255
76,68,55,255
0,0,0,255
106,104,90,255
105,100,83,255
0,0,0,255
14,10,3,255
61,52,44,255
67,59,49,255
74,66,55,255
82,74,63,255
82,72,63,255
72,63,55,255
83,75,64,255
86,77,66,255
70,63,52,255
61,56,44,255
64,59,46,255
46,44,27,255
76,70,61,255
67,60,51,255
73,65,59,255
74,68,58,255
90,82,75,255
94,87,79,255
106,97,90,255
97,88,81,255
113,105,97,255
108,100,92,255
94,85,77,255
63,62,58,255
186,186,178,255
169,169,158,255
36,32,22,255
78,68,54,255
49,41,27,255
104,103,83,255
102,102,81,255
104,103,88,255
104,104,87,255
115,116,98,255
116,117,99,255
105,104,88,255
116,115,100,255
110,110,92,255
101,99,84,255
105,105,89,255
109,110,93,255
36,29,21,255
68,59,46,255
0,0,0,255
102,97,82,255
111,106,92,255
1,0,0,255
10,5,0,255
59,51,41,255
69,63,52,255
75,68,58,255
81,73,62,255
79,71,61,255
77,68,59,255
79,72,58,255
73,69,50,255
69,62,50,255
61,54,43,255
66,59,49,255
52,45,33,255
73,67,55,255
66,64,45,255
64,60,47,255
71,68,51,255
75,69,60,255
81,72,66,255
88,79,72,255
98,89,82,255
95,86,80,255
105,97,89,255
96,87,80,255
64,64,59,255
192,192,184,255
167,167,151,255
36,33,22,255
89,81,71,255
61,56,41,255
95,95,80,255
95,95,80,255
96,95,80,255
96,96,82,255
97,97,84,255
96,96,82,255
97,96,83,255
97,97,84,255
99,99,85,255
92,92,77,255
90,92,77,255
95,94,80,255
36,30,22,255
66,59,44,255
0,0,0,255
93,88,74,255
101,99,81,255
16,12,0,255
12,8,2,255
54,48,36,255
60,55,43,255
74,67,57,255
77,70,60,255
76,69,60,255
81,73,62,255
75,71,52,255
70,65,52,255
61,53,46,255
67,58,49,255
76,67,59,255
52,44,32,255
71,69,50,255
61,61,39,255
61,56,46,255
67,59,51,255
71,63,57,255
72,65,58,255
71,64,57,255
76,69,62,255
84,76,70,255
86,78,69,255
91,83,74,255
64,64,59,255
193,194,186,255
172,172,157,255
37,33,22,255
76,68,54,255
43,38,28,255
82,82,71,255
81,82,71,255
83,83,71,255
82,82,72,255
83,83,71,255
82,82,70,255
82,82,70,255
83,83,72,255
82,82,72,255
82,82,72,255
82,82,71,255
83,83,71,255
50,45,34,255
76,66,50,255
0,0,0,255
96,91,75,255
132,133,122,255
23,23,1,255
8,3,0,255
47,42,31,255
57,50,40,255
64,57,47,255
74,67,57,255
79,71,61,255
78,70,61,255
75,69,57,255
75,66,59,255
71,63,55,255
76,67,61,255
81,73,65,255
58,51,37,255
60,54,41,255
57,53,40,255
66,57,52,255
67,60,52,255
63,55,49,255
69,61,55,255
68,61,55,255
78,70,63,255
78,70,62,255
85,78,71,255
92,85,77,255
63,63,58,255
192,193,185,255
176,176,161,255
37,33,22,255
37,33,23,255
37,33,23,255
70,70,57,255
70,70,57,255
75,74,63,255
83,82,71,255
84,83,71,255
84,83,71,255
84,83,71,255
83,82,71,255
83,82,70,255
74,73,61,255
69,69,57,255
68,68,56,255
37,33,22,255
36,33,22,255
0,0,0,255
135,134,117,255
166,165,154,255
30,26,4,255
5,4,1,255
38,34,23,255
52,45,36,255
63,55,44,255
62,56,43,255
67,64,45,255
64,58,48,255
77,68,60,255
72,64,55,255
75,68,58,255
78,69,62,255
85,77,67,255
55,52,33,255
52,48,32,255
53,51,35,255
66,62,48,255
64,61,45,255
60,56,46,255
60,53,47,255
67,59,53,255
70,62,56,255
70,63,56,255
77,71,62,255
85,77,70,255
62,62,57,255
190,190,182,255
177,177,164,255
77,71,57,255
114,101,77,255
38,34,23,255
183,184,174,255
171,174,160,255
176,176,162,255
178,180,164,255
176,176,160,255
173,173,156,255
172,173,156,255
174,174,158,255
176,176,163,255
176,174,161,255
175,175,159,255
175,176,157,255
77,69,54,255
112,100,75,255
0,0,0,255
169,170,156,255
169,168,156,255
33,30,8,255
5,4,1,255
44,38,27,255
64,55,45,255
61,55,43,255
63,56,45,255
59,53,42,255
63,55,48,255
69,61,53,255
69,63,51,255
63,60,43,255
71,66,53,255
77,69,62,255
43,41,27,255
66,64,43,255
68,63,49,255
64,61,43,255
63,59,44,255
58,51,45,255
56,49,42,255
60,54,44,255
54,48,42,255
65,58,50,255
66,62,45,255
77,72,60,255
61,61,56,255
188,188,180,255
173,174,159,255
78,70,56,255
125,109,84,255
38,34,23,255
186,186,174,255
169,171,154,255
175,178,162,255
177,177,160,255
176,178,160,255
175,175,157,255
176,176,159,255
179,180,167,255
178,179,166,255
179,179,167,255
182,182,170,255
178,179,164,255
80,71,55,255
117,104,78,255
0,0,0,255
168,169,154,255
168,168,156,255
29,27,5,255
11,5,0,255
50,43,31,255
66,59,49,255
75,66,54,255
73,64,56,255
68,60,52,255
72,63,55,255
78,71,60,255
73,68,51,255
68,65,47,255
67,64,45,255
51,48,34,255
38,41,20,255
56,57,32,255
73,67,57,255
54,50,39,255
69,67,49,255
73,66,57,255
59,53,43,255
62,59,42,255
67,61,51,255
68,61,54,255
72,66,56,255
89,81,74,255
62,62,57,255
188,188,180,255
167,168,150,255
76,69,56,255
120,105,80,255
38,34,23,255
187,187,175,255
171,172,156,255
177,179,164,255
180,181,168,255
180,181,168,255
177,177,161,255
176,177,161,255
179,180,167,255
180,181,169,255
182,183,171,255
182,183,171,255
179,179,167,255
85,76,58,255
124,109,85,255
0,0,0,255
163,163,150,255
163,164,150,255
26,24,6,255
1,1,0,255
29,21,11,255
39,32,20,255
46,42,27,255
52,44,33,255
47,41,32,255
45,40,29,255
41,35,26,255
44,42,27,255
44,41,24,255
35,33,21,255
34,36,19,255
39,43,19,255
39,43,21,255
32,29,20,255
32,28,22,255
45,40,27,255
35,29,22,255
31,26,20,255
29,26,16,255
27,23,15,255
30,24,18,255
31,27,19,255
33,29,20,255
