# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
57,46,34,255
73,63,42,255
62,51,37,255
76,68,47,255
77,70,47,255
67,60,38,255
186,169,142,255
56,47,34,255
114,110,92,255
119,116,102,255
112,109,90,255
113,108,94,255
113,110,94,255
106,103,86,255
143,128,99,255
195,179,152,255
119,112,91,255
67,56,36,255
62,55,34,255
62,53,37,255
65,59,45,255
77,67,47,255
79,68,44,255
69,63,46,255
59,47,35,255
50,42,28,255
67,57,41,255
69,55,39,255
73,65,46,255
60,52,36,255
195,179,151,255
56,48,36,255
94,86,76,255
111,106,78,255
125,118,103,255
98,94,78,255
93,88,74,255
141,139,121,255
144,130,99,255
193,179,152,255
190,172,141,255
188,170,141,255
183,166,131,255
184,163,134,255
166,142,114,255
157,136,110,255
183,164,135,255
181,161,134,255
167,145,117,255
188,173,144,255
181,161,133,255
187,171,144,255
185,170,139,255
185,166,133,255
186,170,139,255
71,61,43,255
111,106,88,255
117,112,95,255
113,110,94,255
110,108,91,255
106,102,84,255
146,146,130,255
148,132,104,255
203,190,164,255
190,173,143,255
185,168,133,255
179,154,115,255
189,171,141,255
190,173,141,255
201,187,163,255
196,181,152,255
191,173,145,255
181,161,126,255
169,150,115,255
176,159,128,255
191,172,147,255
190,173,150,255
185,167,135,255
188,173,141,255
65,59,39,255
110,107,90,255
106,103,85,255
126,120,106,255
105,99,79,255
129,127,110,255
178,178,161,255
145,130,100,255
226,212,188,255
214,198,172,255
219,201,169,255
222,205,178,255
215,196,164,255
212,186,159,255
214,195,168,255
222,210,182,255
220,202,173,255
222,206,180,255
220,203,173,255
221,205,178,255
224,211,190,255
225,213,187,255
224,208,182,255
226,214,195,255
62,52,36,255
111,105,87,255
118,112,94,255
126,123,102,255
114,111,98,255
146,146,127,255
178,180,165,255
145,131,103,255
232,221,200,255
231,217,194,255
227,212,185,255
225,210,184,255
224,210,186,255
224,210,184,255
231,218,198,255
226,212,187,255
214,197,169,255
224,209,181,255
220,205,173,255
222,201,171,255
220,207,178,255
225,213,192,255
219,202,180,255
222,206,175,255
55,47,34,255
110,106,91,255
111,108,90,255
114,110,96,255
138,137,113,255
176,176,159,255
182,182,168,255
54,47,33,255
122,112,86,255
107,96,78,255
115,100,74,255
113,100,77,255
101,89,65,255
100,86,61,255
95,85,60,255
109,100,73,255
108,96,73,255
108,95,74,255
105,95,67,255
107,96,71,255
116,105,88,255
117,109,81,255
121,107,79,255
105,95,70,255
0,0,0,255
112,107,89,255
120,114,97,255
128,125,106,255
149,149,132,255
181,182,166,255
179,178,162,255
54,47,33,255
135,123,99,255
132,116,88,255
130,116,89,255
127,115,87,255
121,108,81,255
123,109,82,255
108,94,70,255
98,83,62,255
90,74,55,255
94,86,57,255
104,94,71,255
104,96,72,255
97,87,63,255
106,94,70,255
114,109,88,255
104,91,69,255
0,0,0,255
98,95,78,255
112,108,90,255
114,112,97,255
79,72,57,255
81,73,57,255
94,82,62,255
38,34,23,255
84,81,62,255
47,42,27,255
54,49,34,255
43,36,26,255
39,33,22,255
38,34,24,255
38,33,22,255
36,30,21,255
38,33,22,255
46,38,28,255
38,34,21,255
34,29,19,255
42,36,30,255
50,45,30,255
58,50,38,255
75,68,54,255
0,0,0,255
49,42,27,255
89,80,61,255
90,82,62,255
86,79,60,255
82,75,58,255
81,72,57,255
38,34,23,255
90,82,66,255
34,28,18,255
38,33,21,255
50,43,28,255
56,48,37,255
54,46,33,255
51,44,28,255
38,31,21,255
32,25,16,255
29,26,18,255
56,46,31,255
37,31,21,255
32,27,18,255
34,29,22,255
40,38,25,255
82,72,55,255
0,0,0,255
48,43,30,255
89,81,62,255
86,78,62,255
138,127,108,255
130,116,96,255
128,113,93,255
38,34,23,255
82,74,58,255
46,41,26,255
118,119,103,255
114,113,94,255
111,112,92,255
113,111,90,255
111,110,90,255
110,109,90,255
114,115,96,255
119,118,102,255
115,116,94,255
104,104,83,255
107,107,91,255
114,117,99,255
52,45,34,255
77,70,56,255
0,0,0,255
102,91,73,255
120,107,86,255
138,126,103,255
131,117,94,255
123,112,86,255
123,109,89,255
38,34,23,255
88,78,66,255
45,37,25,255
109,109,86,255
105,105,86,255
113,111,95,255
116,116,98,255
122,122,103,255
113,111,90,255
102,101,82,255
98,97,82,255
118,117,98,255
110,107,88,255
104,102,84,255
108,106,90,255
38,36,25,255
80,70,54,255
0,0,0,255
95,86,71,255
116,104,86,255
129,117,98,255
169,157,141,255
161,147,128,255
157,141,121,255
37,33,23,255
75,65,49,255
42,34,23,255
102,101,88,255
100,99,85,255
96,96,81,255
97,98,82,255
94,94,79,255
94,94,82,255
102,102,89,255
102,102,87,255
101,101,86,255
98,98,84,255
98,98,84,255
101,102,90,255
57,50,34,255
80,70,51,255
0,0,0,255
141,130,110,255
165,153,132,255
164,152,129,255
162,147,127,255
162,149,125,255
163,149,130,255
38,34,23,255
81,71,58,255
45,36,25,255
98,98,83,255
98,98,85,255
98,98,86,255
98,98,84,255
98,98,84,255
99,98,84,255
98,98,83,255
101,101,86,255
101,101,87,255
98,95,81,255
96,95,81,255
97,97,82,255
42,39,28,255
76,67,52,255
0,0,0,255
134,123,105,255
166,153,137,255
158,145,125,255
90,79,61,255
73,64,47,255
69,59,43,255
73,63,48,255
80,69,52,255
38,34,23,255
84,84,73,255
84,85,73,255
84,84,72,255
84,84,72,255
84,83,71,255
82,83,71,255
84,84,73,255
84,84,73,255
84,84,73,255
84,84,73,255
84,84,72,255
84,84,73,255
56,50,33,255
88,79,59,255
86,77,58,255
92,83,64,255
89,79,58,255
69,66,46,255
83,71,54,255
79,70,49,255
84,72,57,255
78,67,48,255
77,66,48,255
45,36,24,255
84,84,72,255
84,84,72,255
84,84,73,255
84,84,72,255
84,84,72,255
84,84,72,255
84,84,72,255
84,84,73,255
84,84,72,255
84,84,73,255
83,83,71,255
83,83,71,255
34,31,22,255
82,72,58,255
78,70,54,255
74,66,49,255
77,66,53,255
68,62,46,255
38,34,23,255
38,34,23,255
37,33,23,255
37,33,23,255
37,33,23,255
38,34,23,255
72,72,59,255
72,72,59,255
77,76,65,255
85,84,72,255
84,83,72,255
84,83,72,255
84,83,71,255
84,83,72,255
85,84,72,255
75,74,62,255
70,70,58,255
70,70,58,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
72,72,59,255
72,72,59,255
77,76,65,255
85,84,72,255
85,84,72,255
85,84,72,255
85,84,72,255
85,84,72,255
85,84,72,255
75,74,62,255
70,70,58,255
70,70,58,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
181,181,167,255
175,175,158,255
171,171,155,255
175,176,158,255
174,174,159,255
171,174,156,255
178,179,161,255
179,180,165,255
178,180,163,255
178,180,163,255
173,174,160,255
175,176,158,255
178,179,165,255
178,179,163,255
178,179,165,255
178,178,161,255
175,176,157,255
174,174,160,255
174,176,159,255
174,177,160,255
179,180,165,255
182,182,170,255
180,182,166,255
178,178,161,255
178,178,162,255
179,181,166,255
180,182,166,255
179,179,162,255
179,179,161,255
180,181,165,255
180,181,164,255
180,181,162,255
178,178,164,255
177,178,163,255
180,182,169,255
178,181,166,255
179,178,162,255
178,178,160,255
179,182,167,255
180,182,170,255
177,177,159,255
173,174,154,255
176,178,164,255
180,181,166,255
178,178,162,255
177,178,162,255
173,173,155,255
181,182,168,255
167,166,150,255
166,165,148,255
166,164,147,255
165,164,148,255
166,166,148,255
168,168,151,255
167,167,151,255
167,166,148,255
167,165,149,255
167,167,150,255
166,164,150,255
167,167,148,255
168,167,152,255
168,168,152,255
168,168,151,255
169,169,153,255
169,168,148,255
166,166,147,255
165,166,147,255
164,165,146,255
166,166,149,255
170,170,154,255
170,170,154,255
170,169,151,255
169,168,150,255
170,170,155,255
170,170,155,255
169,169,150,255
170,170,154,255
171,170,154,255
168,167,149,255
166,166,149,255
167,166,150,255
166,166,149,255
167,167,151,255
168,168,149,255
170,170,154,255
170,169,154,255
170,169,152,255
170,169,152,255
169,168,150,255
166,165,146,255
166,166,150,255
169,169,151,255
168,168,151,255
170,169,154,255
170,170,154,255
170,170,154,255
193,194,186,255
194,195,187,255
195,196,188,255
196,197,189,255
197,198,190,255
196,197,189,255
195,196,188,255
194,195,187,255
194,195,187,255
194,195,187,255
194,195,187,255
194,195,187,255
195,196,188,255
195,196,188,255
196,196,188,255
196,197,189,255
196,197,189,255
197,198,190,255
197,198,190,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
197,198,190,255
197,198,190,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
198,199,191,255
