# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
65,66,76,255
70,72,79,255
71,70,74,255
73,72,77,255
73,72,78,255
68,69,73,255
67,68,76,255
67,71,82,255
67,76,85,255
69,79,92,255
68,77,87,255
70,77,90,255
68,71,81,255
68,69,73,255
70,70,73,255
66,62,61,255
68,61,59,255
65,57,55,255
65,56,52,255
69,68,69,255
70,68,71,255
67,67,70,255
62,64,71,255
74,82,90,255
89,96,103,255
86,92,98,255
85,85,90,255
94,94,99,255
92,96,106,255
90,93,110,255
74,78,90,255
75,73,78,255
74,70,71,255
79,80,84,255
109,118,124,255
92,100,107,255
72,78,88,255
71,76,82,255
67,66,72,255
67,70,78,255
71,74,84,255
72,78,90,255
69,76,86,255
67,71,79,255
69,71,80,255
69,72,80,255
65,67,73,255
64,65,71,255
59,59,66,255
70,69,72,255
72,71,72,255
70,66,71,255
73,72,78,255
70,68,74,255
67,68,75,255
69,72,83,255
68,73,84,255
70,75,90,255
69,78,91,255
70,79,93,255
70,78,90,255
70,77,88,255
71,73,81,255
72,71,76,255
70,72,73,255
73,70,72,255
68,63,64,255
71,71,73,255
83,84,90,255
71,73,78,255
61,66,73,255
90,95,104,255
95,104,110,255
89,95,103,255
80,79,86,255
91,94,99,255
93,97,106,255
77,81,93,255
75,75,85,255
75,72,75,255
91,85,85,255
80,82,87,255
109,118,127,255
89,98,104,255
83,89,97,255
76,78,88,255
68,71,76,255
75,77,85,255
76,81,87,255
74,81,88,255
72,76,87,255
69,74,81,255
69,70,77,255
74,73,76,255
69,68,73,255
67,67,73,255
63,63,68,255
83,86,91,255
85,87,92,255
89,90,93,255
83,84,87,255
81,83,86,255
72,75,82,255
85,93,99,255
87,95,103,255
76,83,95,255
73,79,91,255
77,84,99,255
77,85,96,255
73,83,93,255
71,77,86,255
72,79,90,255
75,83,93,255
75,77,86,255
73,75,82,255
89,91,97,255
82,89,95,255
71,76,81,255
65,70,79,255
92,100,107,255
80,86,96,255
77,83,95,255
74,77,85,255
82,88,97,255
74,79,89,255
72,72,79,255
71,67,72,255
89,81,79,255
90,85,87,255
81,85,93,255
90,97,105,255
11,10,9,255
11,9,10,255
12,12,11,255
14,13,11,255
16,12,10,255
13,10,9,255
10,10,11,255
11,9,11,255
11,9,11,255
12,11,11,255
13,11,12,255
11,11,12,255
10,10,13,255
10,8,10,255
12,9,10,255
11,9,9,255
11,9,9,255
14,11,11,255
17,13,13,255
15,13,15,255
11,10,11,255
10,9,10,255
12,11,12,255
12,12,13,255
12,14,16,255
14,15,17,255
13,13,16,255
13,11,12,255
12,11,12,255
15,13,13,255
16,14,13,255
15,12,11,255
12,11,9,255
10,8,9,255
9,8,7,255
6,6,5,255
9,9,8,255
10,9,8,255
9,8,10,255
8,7,9,255
9,10,12,255
13,12,14,255
19,19,22,255
22,20,22,255
17,13,13,255
12,10,8,255
8,8,8,255
7,8,8,255
26,26,27,255
27,28,28,255
31,31,31,255
29,26,25,255
30,27,24,255
28,26,25,255
26,27,27,255
22,21,23,255
21,21,24,255
20,22,26,255
20,21,24,255
18,19,24,255
19,21,24,255
20,18,22,255
19,18,21,255
24,24,25,255
24,24,27,255
26,25,28,255
29,29,32,255
32,34,37,255
27,29,33,255
23,24,31,255
23,24,27,255
24,24,28,255
26,27,30,255
29,32,36,255
29,31,33,255
28,28,29,255
26,26,26,255
27,27,28,255
28,27,28,255
27,27,29,255
26,26,28,255
22,22,25,255
22,22,23,255
16,16,17,255
23,23,24,255
24,22,24,255
22,23,25,255
20,21,23,255
20,22,25,255
25,24,25,255
29,27,27,255
33,29,29,255
31,27,27,255
23,24,26,255
23,24,26,255
25,27,28,255
31,31,34,255
33,33,35,255
30,32,33,255
33,32,34,255
31,29,29,255
32,30,32,255
31,30,35,255
29,29,34,255
25,28,33,255
24,26,31,255
25,26,32,255
25,26,32,255
25,27,31,255
25,26,29,255
23,22,25,255
25,24,28,255
31,34,38,255
32,34,38,255
32,34,38,255
33,36,43,255
30,33,42,255
31,34,41,255
29,30,36,255
32,32,37,255
31,34,40,255
36,35,41,255
35,34,36,255
35,35,36,255
32,31,34,255
32,33,34,255
29,31,34,255
29,32,35,255
30,32,35,255
30,31,35,255
31,32,32,255
21,21,21,255
31,30,32,255
30,28,30,255
28,27,30,255
28,28,30,255
31,30,34,255
31,29,32,255
34,30,32,255
38,35,39,255
34,34,37,255
32,34,37,255
29,33,38,255
28,32,36,255
29,29,32,255
29,30,32,255
28,28,30,255
28,28,29,255
25,24,26,255
26,26,31,255
25,25,29,255
25,26,31,255
23,24,29,255
23,24,28,255
22,23,28,255
22,22,27,255
25,24,29,255
24,24,29,255
23,22,27,255
22,20,24,255
23,22,24,255
29,30,34,255
26,27,33,255
23,24,33,255
25,27,37,255
28,31,39,255
29,29,37,255
29,29,33,255
29,29,34,255
31,31,35,255
32,32,34,255
30,29,30,255
29,30,31,255
26,28,33,255
26,28,34,255
25,27,32,255
25,27,31,255
26,27,30,255
27,27,28,255
21,20,21,255
27,27,31,255
27,26,28,255
25,23,25,255
28,26,30,255
28,28,31,255
30,29,33,255
32,28,30,255
35,30,34,255
31,30,32,255
28,28,31,255
25,28,31,255
30,33,36,255
111,118,133,255
109,117,133,255
113,124,132,255
107,118,129,255
98,103,115,255
102,106,119,255
99,105,120,255
98,106,117,255
93,100,111,255
97,105,120,255
100,106,123,255
96,100,118,255
96,101,114,255
95,96,110,255
93,98,112,255
96,100,113,255
90,91,106,255
86,88,101,255
101,113,122,255
104,113,126,255
105,116,129,255
113,125,141,255
108,122,134,255
105,112,122,255
115,122,135,255
115,123,138,255
117,127,141,255
112,120,135,255
112,124,139,255
113,123,139,255
110,123,137,255
112,124,138,255
112,120,136,255
113,124,139,255
111,119,133,255
79,84,91,255
103,108,123,255
98,102,115,255
94,98,111,255
113,117,131,255
107,113,125,255
105,110,123,255
104,108,122,255
109,112,126,255
108,115,127,255
109,117,130,255
104,113,132,255
134,142,161,255
58,64,72,255
63,68,73,255
63,66,72,255
61,67,71,255
57,62,67,255
58,64,71,255
60,65,72,255
60,65,70,255
57,61,65,255
57,62,67,255
60,65,72,255
57,62,69,255
57,62,68,255
56,58,66,255
58,59,67,255
61,63,71,255
57,58,64,255
53,53,58,255
60,61,69,255
65,71,83,255
65,72,83,255
63,69,79,255
68,73,86,255
66,69,79,255
66,69,76,255
67,71,80,255
68,74,85,255
64,70,80,255
66,71,83,255
67,72,83,255
64,70,81,255
65,71,82,255
65,72,81,255
65,71,82,255
65,69,80,255
51,54,61,255
60,63,71,255
58,61,69,255
59,60,69,255
62,65,73,255
61,66,73,255
64,66,75,255
65,66,73,255
65,68,74,255
65,69,76,255
64,68,77,255
63,69,76,255
79,85,97,255
40,44,51,255
42,47,55,255
40,41,48,255
38,40,45,255
36,40,45,255
38,40,46,255
36,38,45,255
36,40,45,255
35,37,43,255
35,37,42,255
38,40,46,255
36,39,46,255
36,38,44,255
36,38,45,255
36,38,44,255
36,38,45,255
36,38,45,255
35,36,42,255
31,32,36,255
37,39,47,255
41,45,54,255
42,45,54,255
43,47,58,255
39,43,52,255
40,43,51,255
41,43,52,255
40,44,53,255
40,45,52,255
40,45,54,255
41,46,56,255
40,44,54,255
40,43,53,255
40,44,53,255
38,43,51,255
38,42,50,255
32,34,41,255
37,40,49,255
35,38,45,255
36,38,45,255
38,41,49,255
39,41,50,255
39,40,46,255
42,43,51,255
40,42,49,255
38,41,49,255
39,43,51,255
39,42,50,255
54,57,68,255
33,38,44,255
33,37,45,255
33,37,44,255
33,37,43,255
30,33,38,255
29,31,36,255
28,31,36,255
28,31,37,255
28,30,36,255
28,30,36,255
28,30,35,255
29,31,38,255
28,30,35,255
29,30,36,255
29,30,36,255
30,31,36,255
29,31,38,255
29,31,36,255
27,29,35,255
27,28,33,255
32,35,43,255
33,35,43,255
33,35,43,255
33,35,43,255
32,35,42,255
32,35,43,255
33,37,46,255
33,36,44,255
32,36,43,255
33,36,43,255
33,37,44,255
32,35,42,255
32,35,42,255
33,35,42,255
32,35,42,255
33,35,42,255
30,32,39,255
28,30,36,255
31,33,40,255
32,34,40,255
30,33,38,255
31,32,39,255
32,35,40,255
33,36,44,255
31,35,42,255
33,37,44,255
34,37,44,255
41,46,54,255
33,38,44,0
33,37,45,0
33,37,44,0
33,37,43,0
30,33,38,0
29,31,36,0
28,31,36,0
28,31,37,0
28,30,36,0
28,30,36,0
28,30,35,0
29,31,38,0
28,30,35,0
29,30,36,0
29,30,36,0
30,31,36,0
29,31,38,0
29,31,36,0
27,29,35,0
27,28,33,0
32,35,43,0
33,35,43,0
33,35,43,0
33,35,43,0
32,35,42,0
32,35,43,0
33,37,46,0
33,36,44,0
32,36,43,0
33,36,43,0
33,37,44,0
32,35,42,0
32,35,42,0
33,35,42,0
32,35,42,0
33,35,42,0
30,32,39,0
28,30,36,0
31,33,40,0
32,34,40,0
30,33,38,0
0,0,0,2
0,0,0,3
0,0,0,2
31,35,42,0
33,37,44,0
34,37,44,0
41,46,54,0
