# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
142,130,105,255
137,126,100,255
137,126,100,255
139,127,101,255
142,130,105,255
143,133,107,255
143,133,107,255
137,126,100,255
150,139,112,255
163,153,123,255
162,153,122,255
158,147,119,255
151,140,112,255
146,135,108,255
139,123,99,255
146,133,104,255
195,184,142,255
107,96,75,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
199,192,159,255
203,194,159,255
203,192,159,255
193,184,150,255
193,184,150,255
193,184,150,255
195,187,153,255
195,187,153,255
208,200,165,255
206,198,164,255
209,203,165,255
210,207,169,255
212,208,170,255
203,193,159,255
195,187,152,255
193,183,149,255
193,181,148,255
195,184,153,255
195,187,153,255
203,194,159,255
194,184,150,255
195,184,153,255
203,192,160,255
203,194,160,255
201,193,161,255
184,176,140,255
185,176,140,255
183,177,137,255
175,168,127,255
211,199,158,255
88,77,61,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
221,217,176,255
221,217,176,255
220,215,176,255
215,211,173,255
220,214,176,255
221,217,176,255
220,214,176,255
215,210,172,255
215,210,172,255
221,216,179,255
223,216,180,255
229,222,185,255
227,221,185,255
221,216,178,255
220,213,175,255
215,210,172,255
215,210,172,255
210,202,164,255
215,210,172,255
220,213,176,255
215,210,172,255
215,210,172,255
220,215,176,255
220,214,176,255
215,211,174,255
215,211,175,255
217,209,172,255
213,207,162,255
208,200,156,255
221,211,167,255
95,82,65,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
237,229,193,255
240,233,196,255
233,223,183,255
230,221,183,255
237,229,193,255
250,245,207,255
248,242,204,255
237,229,191,255
237,229,190,255
245,240,198,255
252,249,209,255
252,249,209,255
247,241,203,255
247,240,203,255
246,241,203,255
247,244,205,255
244,239,200,255
241,236,197,255
244,241,200,255
244,239,198,255
244,239,198,255
238,230,192,255
237,229,191,255
238,230,193,255
243,238,198,255
237,228,190,255
238,226,187,255
237,226,184,255
232,221,178,255
153,149,108,255
95,82,65,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,105,81,255
115,107,82,255
112,105,82,255
112,104,81,255
111,105,81,255
116,111,85,255
116,109,83,255
109,103,80,255
111,103,80,255
112,105,81,255
115,109,83,255
115,108,83,255
115,109,83,255
115,109,83,255
116,109,85,255
116,109,85,255
115,109,83,255
116,108,83,255
116,109,83,255
113,107,82,255
113,108,83,255
113,107,82,255
112,104,81,255
112,104,81,255
111,104,80,255
108,101,78,255
111,104,80,255
112,104,81,255
104,99,76,255
99,93,70,255
51,42,37,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
100,92,72,255
103,96,75,255
103,95,74,255
99,91,71,255
99,91,71,255
100,92,72,255
99,91,71,255
93,86,66,255
97,88,70,255
99,91,71,255
100,92,72,255
103,96,75,255
99,91,71,255
100,92,72,255
108,101,77,255
104,99,76,255
101,95,74,255
99,91,71,255
99,91,71,255
100,92,72,255
103,96,75,255
100,92,72,255
100,92,72,255
103,96,75,255
103,96,75,255
99,91,71,255
99,91,71,255
103,96,75,255
99,93,71,255
100,96,71,255
49,42,34,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,76,61,255
83,76,61,255
83,76,61,255
81,74,59,255
81,74,59,255
88,80,64,255
81,74,59,255
80,70,56,255
80,70,56,255
81,74,59,255
83,76,61,255
92,83,66,255
83,76,61,255
93,87,68,255
103,99,75,255
93,87,68,255
83,76,61,255
81,74,59,255
88,80,64,255
92,83,66,255
91,83,65,255
83,76,61,255
92,83,66,255
95,87,68,255
93,87,68,255
92,83,66,255
81,74,59,255
81,72,59,255
76,69,55,255
88,82,64,255
50,42,34,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,69,55,255
85,77,61,255
82,74,59,255
75,66,54,255
81,74,59,255
76,69,55,255
75,66,54,255
68,57,47,255
72,64,52,255
85,77,61,255
87,81,63,255
77,69,55,255
86,77,61,255
87,81,63,255
87,81,63,255
85,77,61,255
75,66,54,255
72,64,52,255
75,66,54,255
76,69,55,255
87,81,63,255
81,74,59,255
77,70,56,255
85,77,61,255
85,77,61,255
76,69,55,255
74,66,53,255
70,62,50,255
65,57,47,255
80,74,57,255
47,39,32,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
63,55,44,255
68,61,49,255
68,61,49,255
63,55,44,255
63,55,44,255
71,64,52,255
71,64,52,255
63,55,44,255
57,49,39,255
63,55,44,255
65,57,47,255
65,57,47,255
68,61,49,255
68,60,49,255
63,55,44,255
63,55,44,255
57,49,39,255
57,49,39,255
63,55,44,255
71,64,52,255
75,68,54,255
63,55,44,255
57,49,39,255
63,55,44,255
63,55,44,255
71,64,52,255
63,55,44,255
50,42,34,255
49,41,33,255
74,66,52,255
44,38,31,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
54,44,36,255
59,51,41,255
54,44,36,255
54,44,36,255
59,51,41,255
54,44,36,255
54,44,36,255
54,44,36,255
48,40,32,255
54,44,36,255
54,44,36,255
59,51,41,255
59,51,41,255
54,44,36,255
59,51,41,255
54,44,36,255
54,44,36,255
48,40,32,255
59,51,41,255
59,51,41,255
63,56,45,255
54,44,36,255
48,40,32,255
54,44,36,255
59,51,41,255
59,51,41,255
59,51,41,255
47,39,32,255
53,44,36,255
71,64,51,255
48,40,32,255
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
47,39,32,255
54,48,38,255
48,40,32,255
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
38,32,26,255
51,43,35,255
49,42,34,255
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
