# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
112,148,107,0
112,147,107,0
112,146,105,0
112,145,105,0
112,145,105,0
112,145,105,0
112,145,105,0
112,145,105,0
112,147,107,0
59,87,66,0
59,87,66,255
9,27,22,255
9,27,22,0
112,146,106,0
112,148,107,0
112,148,107,0
112,148,106,0
112,146,106,0
111,145,104,0
112,148,106,0
113,146,106,0
113,146,106,0
113,148,107,0
113,147,106,0
60,89,67,0
60,89,67,255
10,26,21,255
10,26,21,0
114,149,107,0
113,149,108,0
62,91,69,0
62,91,69,255
18,40,35,255
10,29,22,255
10,29,22,0
61,89,67,0
61,89,67,255
18,40,35,255
15,36,31,255
57,84,63,0
113,148,109,0
113,149,107,0
109,143,103,0
88,120,88,255
16,36,31,255
58,85,66,0
113,148,108,0
111,145,104,0
112,148,107,0
112,147,107,0
112,146,105,0
112,145,105,0
112,145,105,0
112,145,105,0
112,145,105,0
112,145,105,0
112,147,107,0
108,141,102,0
88,118,86,255
16,37,32,255
58,85,66,0
112,146,106,0
112,148,107,0
112,148,107,0
112,148,106,0
112,146,106,0
111,145,104,0
112,148,106,0
113,146,106,0
113,146,106,0
113,148,107,0
113,147,106,0
109,143,105,0
89,120,88,255
15,35,30,255
59,87,67,0
114,149,107,0
113,149,108,0
111,144,104,0
90,124,91,255
18,40,35,255
10,29,23,255
10,29,23,0
61,90,67,0
61,90,67,255
18,40,36,255
27,51,42,255
57,84,63,255
113,148,109,255
113,149,107,255
109,143,103,255
73,103,77,255
28,51,42,255
58,85,66,255
113,148,108,255
111,145,104,255
112,148,107,255
112,147,107,255
112,146,105,255
112,145,105,255
112,145,105,255
112,145,105,255
112,145,105,255
112,145,105,255
112,147,107,255
108,141,102,255
73,102,76,255
28,51,42,255
58,85,66,255
112,146,106,255
112,148,107,255
112,148,107,255
112,148,106,255
112,146,106,255
111,145,104,255
112,148,106,255
113,146,106,255
113,146,106,255
113,148,107,255
113,147,106,255
109,143,105,255
74,103,78,255
27,50,42,255
59,87,67,255
114,149,107,255
113,149,108,255
111,144,104,255
76,105,79,255
18,40,35,255
11,29,23,255
11,29,23,0
62,90,68,0
62,90,68,255
18,40,36,255
16,37,33,255
16,37,33,255
18,41,37,255
18,41,37,255
17,39,35,255
17,39,35,255
16,38,34,255
17,39,35,255
18,41,37,255
16,36,32,255
18,40,36,255
17,40,35,255
16,38,34,255
17,40,35,255
17,39,34,255
17,39,34,255
17,39,35,255
17,39,35,255
18,40,36,255
17,38,34,255
17,39,34,255
17,39,35,255
17,39,35,255
17,39,35,255
18,41,36,255
18,41,36,255
17,39,35,255
17,38,34,255
16,36,32,255
17,39,35,255
17,39,35,255
17,38,34,255
17,39,35,255
17,40,35,255
18,40,36,255
17,39,34,255
16,37,33,255
18,40,35,255
18,40,34,255
17,39,34,255
17,38,33,255
19,41,35,255
18,40,35,255
11,30,23,255
11,30,23,0
63,90,68,0
63,90,68,255
18,40,36,255
16,37,33,255
16,37,33,255
19,42,37,255
19,42,36,255
17,40,35,255
18,40,35,255
17,38,34,255
17,40,35,255
19,42,37,255
16,36,32,255
18,41,36,255
18,40,36,255
16,38,34,255
17,39,35,255
17,39,35,255
17,38,34,255
17,39,35,255
17,39,35,255
18,40,36,255
17,38,34,255
17,39,35,255
17,39,35,255
17,39,35,255
17,39,35,255
18,42,36,255
18,41,36,255
17,39,35,255
17,38,34,255
16,37,33,255
17,39,35,255
17,39,35,255
17,38,34,255
19,41,35,255
18,41,35,255
19,41,36,255
18,40,34,255
17,38,33,255
18,40,35,255
18,39,34,255
17,38,34,255
17,38,33,255
18,41,35,255
18,40,36,255
11,30,23,255
11,30,23,0
14,34,28,0
14,34,28,255
7,25,16,255
6,24,15,255
6,23,14,255
7,25,16,255
7,25,16,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
7,25,16,255
6,23,14,255
7,25,16,255
7,25,16,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
7,25,16,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
7,25,16,255
7,25,16,255
6,24,15,255
6,24,15,255
6,23,14,255
6,25,15,255
6,24,15,255
6,24,15,255
7,25,15,255
6,24,15,255
7,25,16,255
6,24,15,255
6,23,14,255
6,25,15,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
6,24,15,255
7,23,14,255
7,23,14,0
0,0,0,0
14,34,28,0
7,25,16,0
6,24,15,0
6,23,14,0
7,25,16,0
7,25,16,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
7,25,16,0
6,23,14,0
7,25,16,0
7,25,16,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
7,25,16,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
7,25,16,0
7,25,16,0
6,24,15,0
6,24,15,0
6,23,14,0
6,25,15,0
6,24,15,0
6,24,15,0
7,25,15,0
6,24,15,0
7,25,16,0
6,24,15,0
6,23,14,0
6,25,15,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
6,24,15,0
7,23,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
