# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
149,136,116,255
142,130,110,255
141,128,104,255
144,134,107,255
150,139,115,255
146,135,113,255
145,135,112,255
140,130,105,255
141,128,104,255
124,115,94,255
108,97,78,255
21,18,15,255
66,55,38,255
107,94,70,255
143,127,99,255
78,70,47,255
93,85,59,255
8,9,4,255
43,39,25,255
51,47,31,255
75,69,50,255
97,89,64,255
116,109,83,255
125,117,90,255
103,96,73,255
82,77,55,255
60,58,35,255
71,69,45,255
72,69,46,255
57,53,33,255
126,116,90,255
97,86,64,255
76,66,43,255
54,49,30,255
22,21,13,255
74,65,51,255
64,54,45,255
60,51,44,255
19,18,17,255
0,1,0,255
39,34,29,255
70,60,50,255
70,60,50,255
138,118,99,255
80,69,57,255
145,136,123,255
205,196,181,255
197,189,175,255
211,202,187,255
219,210,194,255
220,213,196,255
220,211,198,255
220,212,199,255
144,133,111,255
223,215,202,255
217,210,196,255
212,205,189,255
194,185,169,255
161,155,139,255
23,20,16,255
71,61,42,255
108,95,68,255
153,135,107,255
84,72,54,255
93,85,62,255
6,7,3,255
74,67,48,255
94,85,60,255
119,107,81,255
145,133,105,255
143,133,105,255
139,129,102,255
121,111,85,255
121,115,88,255
87,81,59,255
56,53,32,255
61,58,37,255
56,51,34,255
127,117,94,255
99,86,65,255
72,60,39,255
46,38,27,255
21,19,12,255
44,33,29,255
54,47,42,255
56,50,41,255
39,36,30,255
1,2,1,255
39,34,29,255
84,82,80,255
73,61,51,255
139,118,99,255
80,69,57,255
107,97,83,255
176,165,146,255
176,166,146,255
185,175,152,255
196,186,163,255
198,189,167,255
204,195,173,255
207,197,175,255
143,131,108,255
214,206,190,255
194,186,162,255
189,181,159,255
181,172,151,255
148,139,119,255
25,23,16,255
62,54,37,255
113,102,76,255
167,151,122,255
90,78,58,255
85,76,57,255
40,36,25,255
104,93,66,255
124,113,91,255
110,98,72,255
80,70,50,255
61,54,38,255
49,42,31,255
70,65,48,255
100,91,66,255
128,120,96,255
90,83,63,255
55,49,31,255
54,50,33,255
130,118,96,255
97,86,64,255
71,59,39,255
44,36,25,255
23,22,14,255
24,14,13,255
70,59,47,255
51,46,41,255
50,41,35,255
15,14,13,255
1,1,0,255
70,60,50,255
84,81,79,255
90,77,65,255
136,117,97,255
61,53,44,255
163,154,134,255
168,156,136,255
177,165,143,255
190,181,158,255
188,178,156,255
192,183,160,255
196,186,163,255
138,128,106,255
213,205,189,255
195,186,165,255
183,173,151,255
182,172,153,255
154,146,127,255
24,22,16,255
65,56,39,255
108,98,73,255
157,142,115,255
88,78,60,255
81,68,51,255
106,95,70,255
112,101,76,255
92,82,57,255
25,23,13,255
42,36,23,255
40,36,22,255
46,39,24,255
35,29,18,255
23,22,12,255
88,79,62,255
123,116,96,255
89,82,63,255
48,44,27,255
131,120,95,255
98,87,66,255
76,64,43,255
51,43,27,255
26,25,15,255
1,1,0,255
48,40,30,255
70,60,47,255
58,49,40,255
36,33,28,255
1,1,0,255
52,46,40,255
69,63,52,255
101,92,82,255
137,117,97,255
79,69,56,255
157,149,128,255
177,165,142,255
189,179,157,255
192,183,161,255
195,187,163,255
199,190,167,255
194,183,159,255
146,132,109,255
212,205,188,255
186,176,152,255
175,164,138,255
150,137,114,255
132,122,98,255
24,21,16,255
59,51,36,255
108,97,73,255
148,134,107,255
81,72,54,255
99,88,66,255
125,113,90,255
91,81,58,255
10,11,5,255
39,36,21,255
69,61,44,255
70,59,45,255
62,54,38,255
44,38,25,255
38,32,19,255
22,20,11,255
110,102,81,255
112,104,81,255
59,54,35,255
129,120,94,255
101,89,68,255
77,65,44,255
43,39,24,255
23,22,14,255
1,1,1,255
33,24,20,255
74,65,50,255
64,53,45,255
59,51,41,255
1,1,1,255
41,36,33,255
85,82,80,255
69,63,52,255
138,117,99,255
80,69,56,255
106,99,84,255
176,166,146,255
189,180,159,255
198,190,169,255
194,186,164,255
203,194,173,255
209,198,178,255
153,141,118,255
220,212,199,255
199,188,167,255
194,186,164,255
169,160,140,255
154,146,124,255
22,20,16,255
63,55,37,255
105,93,69,255
149,133,107,255
84,73,55,255
125,113,90,255
96,86,63,255
30,28,16,255
38,34,20,255
59,52,36,255
78,70,49,255
70,61,41,255
133,121,95,255
116,110,87,255
33,31,18,255
49,43,28,255
74,67,50,255
108,101,81,255
105,94,74,255
136,123,99,255
102,90,68,255
77,66,46,255
53,49,30,255
21,19,13,255
128,127,97,255
32,25,23,255
68,60,49,255
64,56,46,255
60,52,44,255
2,3,1,255
4,5,4,255
69,63,52,255
70,60,50,255
139,118,99,255
80,69,57,255
70,62,52,255
120,109,94,255
132,121,102,255
138,126,100,255
135,124,105,255
135,124,102,255
149,135,113,255
144,132,111,255
153,142,122,255
151,139,116,255
142,130,110,255
125,115,95,255
111,101,82,255
21,19,15,255
59,51,34,255
96,86,63,255
145,131,104,255
81,73,58,255
126,115,90,255
55,50,34,255
36,31,18,255
55,46,33,255
70,63,45,255
71,63,42,255
87,79,58,255
140,128,106,255
115,106,81,255
26,24,14,255
30,27,16,255
43,39,26,255
94,87,67,255
110,99,79,255
132,120,96,255
101,89,68,255
75,63,42,255
52,44,27,255
20,18,12,255
163,157,125,255
19,13,12,255
56,50,44,255
60,52,44,255
60,52,44,255
22,25,22,255
3,4,2,255
64,58,52,255
80,69,63,255
94,82,68,255
139,118,99,255
52,44,38,255
124,114,96,255
201,195,180,255
217,208,191,255
214,206,190,255
215,208,190,255
217,208,194,255
211,201,184,255
212,203,189,255
210,202,185,255
194,188,171,255
175,166,151,255
151,145,131,255
21,19,15,255
59,49,36,255
99,90,65,255
151,139,111,255
86,80,62,255
121,111,87,255
13,13,7,255
34,30,18,255
66,58,41,255
85,75,56,255
73,64,45,255
141,129,104,255
140,127,103,255
92,85,64,255
21,18,11,255
23,19,11,255
24,21,12,255
93,86,67,255
115,103,84,255
126,116,90,255
101,90,67,255
74,61,41,255
44,36,23,255
19,18,12,255
169,162,131,255
2,2,1,255
42,35,29,255
65,56,44,255
55,49,40,255
36,32,26,255
3,3,1,255
70,60,50,255
69,63,51,255
94,83,69,255
138,118,98,255
61,52,45,255
148,136,113,255
221,213,196,255
203,195,172,255
199,190,168,255
203,194,172,255
203,194,171,255
202,194,171,255
201,193,170,255
203,193,174,255
196,188,165,255
189,180,157,255
175,166,142,255
23,21,16,255
63,53,38,255
108,96,71,255
153,138,108,255
93,84,64,255
129,118,93,255
23,20,12,255
39,34,21,255
80,69,51,255
104,94,73,255
79,70,49,255
153,140,113,255
108,101,76,255
45,40,27,255
22,19,12,255
35,31,20,255
25,22,12,255
109,102,82,255
106,98,77,255
131,121,94,255
98,89,66,255
76,63,44,255
62,54,31,255
20,18,12,255
168,162,130,255
2,3,1,255
27,20,19,255
60,51,46,255
54,47,38,255
40,35,28,255
2,3,1,255
70,60,49,255
70,60,49,255
69,63,51,255
138,119,98,255
61,52,45,255
147,137,114,255
221,212,193,255
192,183,158,255
188,179,154,255
193,184,161,255
199,190,168,255
203,195,172,255
205,196,174,255
206,197,176,255
200,191,170,255
196,190,169,255
184,174,155,255
23,21,16,255
65,57,39,255
107,95,71,255
151,133,105,255
101,92,68,255
107,99,79,255
26,23,15,255
38,33,21,255
82,71,52,255
88,82,57,255
71,60,44,255
153,142,116,255
89,80,63,255
22,18,12,255
42,36,23,255
28,25,16,255
91,82,63,255
124,113,93,255
85,76,59,255
132,122,95,255
95,86,63,255
78,65,43,255
60,55,33,255
19,17,12,255
167,161,130,255
2,3,1,255
26,20,18,255
59,50,42,255
54,47,40,255
61,52,44,255
1,1,0,255
80,69,63,255
69,63,51,255
64,58,51,255
139,119,101,255
61,52,45,255
145,134,112,255
219,212,195,255
197,188,165,255
199,189,167,255
199,191,170,255
201,192,170,255
198,187,164,255
195,183,160,255
191,180,157,255
199,190,166,255
196,185,164,255
180,172,150,255
22,19,16,255
68,58,42,255
109,96,73,255
155,136,111,255
98,89,66,255
105,96,74,255
24,20,13,255
43,38,25,255
88,78,54,255
97,85,65,255
64,54,38,255
132,122,99,255
78,72,56,255
62,56,45,255
102,94,73,255
135,124,100,255
125,114,92,255
87,79,60,255
27,22,13,255
140,129,101,255
104,92,70,255
81,69,46,255
53,43,28,255
19,17,12,255
170,164,130,255
1,2,1,255
30,21,20,255
52,45,36,255
54,46,39,255
61,54,45,255
0,0,0,255
64,58,52,255
80,69,63,255
70,60,50,255
141,119,101,255
61,52,45,255
150,138,116,255
225,217,204,255
209,199,179,255
210,199,181,255
207,198,176,255
201,191,167,255
199,188,165,255
196,186,162,255
203,193,170,255
203,194,172,255
200,190,169,255
185,174,153,255
22,20,16,255
63,53,36,255
107,93,68,255
156,136,105,255
101,93,66,255
106,95,72,255
24,20,13,255
42,36,24,255
69,61,42,255
62,54,37,255
64,54,38,255
126,115,93,255
106,98,76,255
126,119,99,255
135,125,101,255
99,89,66,255
64,56,40,255
33,25,16,255
40,33,21,255
142,130,105,255
105,93,72,255
77,64,43,255
37,29,23,255
19,17,12,255
