# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
35,27,19,255
33,27,19,255
34,27,19,255
37,30,21,255
38,30,21,255
36,28,20,255
38,31,23,255
37,31,23,255
37,30,22,255
41,33,25,255
40,33,24,255
41,33,25,255
39,32,23,255
35,28,19,255
36,27,19,255
34,28,19,255
35,28,19,255
31,24,16,255
51,41,30,255
58,46,35,255
30,23,15,255
33,26,18,255
31,25,16,255
35,27,19,255
38,30,22,255
46,36,27,255
40,32,23,255
40,32,23,255
40,32,23,255
40,31,23,255
47,38,32,255
55,45,37,255
61,50,42,255
29,25,19,255
0,0,0,128
255,255,255,0
93,76,61,255
153,123,104,255
92,73,59,255
42,34,27,255
63,51,40,255
50,41,31,255
52,43,32,255
52,42,32,255
52,42,32,255
67,55,40,255
66,54,39,255
64,51,39,255
67,54,39,255
61,49,37,255
63,51,39,255
64,51,39,255
64,51,39,255
68,54,40,255
69,55,41,255
71,57,44,255
75,59,47,255
78,62,51,255
79,62,51,255
78,62,51,255
76,60,49,255
71,57,44,255
69,55,42,255
50,41,30,255
52,41,30,255
68,55,40,255
72,58,43,255
104,82,65,255
66,53,39,255
47,37,26,255
53,42,30,255
62,49,37,255
57,46,37,255
60,48,37,255
72,57,48,255
76,61,50,255
76,62,50,255
76,61,49,255
52,42,33,255
54,45,37,255
61,50,41,255
31,27,20,255
0,0,0,128
255,255,255,0
69,56,42,255
57,46,33,255
41,33,24,255
46,37,30,255
57,46,36,255
69,56,43,255
66,53,40,255
76,61,47,255
77,61,47,255
73,58,45,255
72,57,45,255
76,61,47,255
73,58,45,255
72,57,45,255
71,57,45,255
69,56,43,255
71,56,43,255
71,58,45,255
72,57,45,255
71,57,45,255
76,60,48,255
78,63,50,255
81,65,54,255
79,64,51,255
75,59,47,255
58,46,35,255
62,48,37,255
48,38,28,255
90,71,57,255
85,67,54,255
75,59,47,255
93,73,58,255
114,91,72,255
106,84,66,255
86,67,52,255
58,46,34,255
54,43,33,255
75,59,48,255
77,62,51,255
77,62,51,255
76,60,49,255
78,63,52,255
83,66,54,255
56,46,37,255
63,51,43,255
34,28,22,255
0,0,0,128
255,255,255,0
43,34,26,255
38,31,22,255
32,25,20,255
45,36,27,255
59,47,37,255
77,62,50,255
93,76,61,255
92,75,61,255
92,75,61,255
92,75,61,255
93,75,61,255
92,74,61,255
92,74,61,255
89,72,58,255
87,70,56,255
85,68,54,255
83,67,53,255
83,67,52,255
81,65,51,255
81,65,51,255
83,66,52,255
75,59,46,255
78,62,49,255
90,72,57,255
85,67,54,255
44,35,26,255
39,32,23,255
39,32,23,255
54,44,32,255
47,37,27,255
67,53,41,255
75,60,46,255
95,75,60,255
94,73,58,255
74,58,44,255
64,50,38,255
47,37,28,255
62,50,39,255
84,67,55,255
84,67,56,255
84,67,56,255
85,68,56,255
87,69,57,255
90,70,58,255
57,46,37,255
31,26,19,255
0,0,0,128
255,255,255,0
36,29,21,255
38,31,22,255
39,32,22,255
50,41,31,255
72,58,46,255
86,70,56,255
110,87,74,255
111,88,74,255
111,88,74,255
108,85,73,255
107,85,72,255
107,85,72,255
108,85,73,255
107,85,72,255
104,82,69,255
101,81,66,255
97,77,62,255
87,69,54,255
93,73,58,255
94,74,59,255
94,75,59,255
92,72,57,255
85,68,53,255
75,59,47,255
26,21,16,255
24,20,14,255
31,25,18,255
40,32,24,255
43,34,25,255
41,33,23,255
35,28,19,255
38,30,21,255
55,44,32,255
57,45,35,255
77,60,48,255
68,54,41,255
66,52,40,255
55,43,35,255
91,72,60,255
100,79,66,255
100,79,66,255
100,79,66,255
100,79,67,255
100,79,67,255
94,75,63,255
44,36,27,255
0,0,0,128
255,255,255,0
28,22,17,255
37,30,22,255
45,35,26,255
47,38,27,255
51,41,31,255
47,37,27,255
47,37,27,255
53,44,34,255
46,37,29,255
47,38,29,255
52,42,32,255
60,48,37,255
47,38,29,255
46,37,29,255
49,40,30,255
53,43,34,255
43,34,27,255
45,37,26,255
47,37,27,255
44,36,26,255
47,37,27,255
44,36,26,255
67,53,40,255
81,64,51,255
36,28,19,255
40,32,23,255
37,31,22,255
32,25,17,255
33,27,18,255
32,26,18,255
47,39,27,255
55,44,33,255
38,30,22,255
37,30,21,255
42,33,23,255
38,31,22,255
37,29,21,255
37,28,21,255
33,27,19,255
36,28,21,255
36,28,21,255
35,27,20,255
31,25,19,255
33,26,19,255
34,27,20,255
32,26,19,255
0,0,0,128
255,255,255,0
23,18,14,255
36,29,22,255
52,42,30,255
48,37,28,255
46,37,27,255
48,37,27,255
42,32,24,255
40,31,23,255
37,30,22,255
46,37,28,255
49,39,29,255
45,37,28,255
47,38,29,255
51,41,31,255
60,48,37,255
55,46,36,255
48,39,29,255
46,37,27,255
39,31,23,255
44,36,27,255
37,30,21,255
45,36,27,255
57,46,35,255
67,52,40,255
49,39,29,255
35,28,20,255
39,32,23,255
38,31,22,255
35,28,19,255
35,28,19,255
64,50,38,255
53,42,30,255
29,23,15,255
43,35,24,255
49,38,27,255
38,31,22,255
44,34,24,255
46,35,26,255
44,34,25,255
40,31,22,255
44,34,25,255
43,33,24,255
44,35,27,255
49,39,28,255
45,37,27,255
23,19,14,255
0,0,0,128
255,255,255,0
23,18,14,255
58,46,33,255
37,29,22,255
48,37,27,255
43,33,24,255
49,38,28,255
46,37,27,255
50,40,30,255
52,42,31,255
50,40,31,255
52,43,34,255
55,46,36,255
57,47,37,255
51,41,31,255
52,42,32,255
51,41,31,255
49,40,30,255
57,45,35,255
47,38,27,255
44,36,26,255
50,41,30,255
44,36,27,255
52,42,32,255
27,22,16,255
25,20,15,255
24,20,15,255
27,22,16,255
33,26,18,255
34,27,19,255
51,40,30,255
37,30,21,255
37,29,20,255
51,40,30,255
50,39,30,255
33,25,17,255
33,26,18,255
36,27,19,255
37,28,21,255
34,27,19,255
37,29,22,255
41,32,24,255
36,27,20,255
38,29,22,255
43,33,24,255
38,30,22,255
23,18,14,255
0,0,0,128
255,255,255,0
24,19,17,255
67,54,43,255
52,41,31,255
41,32,23,255
37,29,22,255
48,37,28,255
52,41,31,255
52,41,31,255
50,40,30,255
50,41,31,255
52,41,31,255
50,40,30,255
50,41,31,255
49,40,30,255
46,37,29,255
44,36,27,255
51,41,31,255
50,41,30,255
45,37,28,255
49,39,29,255
49,40,30,255
52,41,31,255
42,34,26,255
25,21,15,255
24,20,15,255
37,30,23,255
76,60,46,255
31,25,17,255
39,32,23,255
41,34,24,255
46,37,27,255
48,38,28,255
49,39,29,255
38,31,22,255
48,37,26,255
43,34,23,255
44,34,25,255
39,30,22,255
46,35,27,255
49,37,27,255
40,32,23,255
38,30,22,255
33,27,19,255
49,38,28,255
49,40,30,255
25,20,17,255
0,0,0,128
255,255,255,0
25,20,17,255
65,52,41,255
53,43,34,255
37,29,22,255
44,35,27,255
49,39,29,255
55,46,35,255
44,36,27,255
52,42,31,255
49,40,30,255
44,36,27,255
52,42,31,255
49,40,30,255
51,41,31,255
52,42,32,255
51,41,31,255
52,43,32,255
52,42,32,255
49,40,30,255
51,42,33,255
46,38,30,255
41,34,26,255
27,23,17,255
24,19,14,255
25,20,15,255
89,71,56,255
89,71,55,255
46,36,27,255
39,32,23,255
40,33,24,255
48,39,27,255
51,39,28,255
58,46,33,255
32,26,19,255
44,36,25,255
42,34,25,255
47,36,27,255
41,32,24,255
46,35,27,255
49,37,27,255
40,32,23,255
37,29,21,255
36,27,20,255
51,40,29,255
44,36,27,255
25,21,17,255
0,0,0,128
255,255,255,0
24,19,14,224
49,38,29,212
44,36,27,255
38,29,22,255
44,35,27,255
46,37,28,255
46,37,28,255
47,38,29,255
50,41,31,255
52,43,32,255
47,38,29,255
50,41,31,255
52,43,32,255
57,47,37,255
57,47,37,255
62,50,39,255
57,47,37,255
52,41,31,255
44,37,27,255
35,29,22,255
31,25,19,255
26,21,16,255
25,20,15,255
25,21,16,255
54,43,33,255
103,82,64,254
57,46,35,248
41,33,25,198
35,28,19,255
40,33,24,255
53,43,32,255
55,44,32,255
53,43,32,255
33,27,19,255
52,41,31,255
45,37,27,255
46,37,27,255
44,35,27,255
44,34,25,255
40,31,22,255
44,34,25,255
44,35,27,255
40,31,23,255
43,34,27,255
37,29,22,255
24,19,17,255
0,0,0,84
255,255,255,0
27,21,17,20
19,15,13,73
22,18,14,180
19,15,12,221
21,17,14,255
21,17,14,255
23,19,14,255
22,18,14,255
23,19,14,255
22,18,14,255
22,18,14,255
23,19,14,255
22,18,14,255
26,21,17,255
27,22,18,255
24,19,15,255
22,18,14,255
20,17,13,255
19,15,13,255
21,17,13,255
22,18,14,223
23,19,14,219
23,19,14,200
23,19,14,154
52,42,33,222
43,35,27,251
36,29,22,250
30,24,18,170
35,28,19,143
18,13,11,18
20,17,13,57
23,19,14,94
23,19,14,120
25,20,16,155
22,18,14,191
19,16,13,229
20,16,13,255
19,16,13,255
23,19,14,255
22,18,14,255
19,16,13,255
21,17,14,255
20,17,13,255
20,16,13,255
19,16,13,255
31,25,19,255
0,0,0,3
