# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
70,71,73,255
22,22,22,255
33,34,35,255
47,48,51,255
55,56,60,255
48,49,52,255
48,49,52,255
53,55,59,255
40,40,44,255
28,28,30,255
26,26,27,255
23,23,24,255
23,23,25,255
20,20,22,255
22,21,23,255
24,24,26,255
21,21,23,255
40,40,44,255
46,47,50,255
36,37,39,255
72,74,79,255
183,186,191,255
97,100,108,255
80,83,89,255
59,60,60,255
179,180,184,255
188,189,195,255
133,136,143,255
79,80,84,255
50,50,51,255
50,50,51,0
50,50,51,0
50,50,51,0
50,50,51,0
50,50,51,0
80,83,86,0
80,83,86,0
80,83,86,0
80,83,86,0
80,83,86,0
80,83,86,255
179,180,184,255
188,189,195,255
138,139,146,255
79,80,84,255
50,50,51,255
144,147,155,255
94,96,104,255
69,70,72,255
22,22,22,255
33,34,35,255
47,48,51,255
53,55,59,255
48,49,52,255
48,49,52,255
51,52,56,255
43,43,47,255
43,44,47,255
70,71,75,255
67,69,73,255
61,62,67,255
73,75,83,255
81,84,91,255
80,81,89,255
67,69,73,255
51,51,55,255
47,48,51,255
36,36,39,255
72,74,79,255
182,186,190,255
99,100,109,255
80,83,89,255
59,60,60,255
179,180,184,255
188,189,195,255
138,139,146,255
79,80,84,255
50,50,51,255
50,50,51,0
50,50,51,0
50,50,51,0
50,50,51,0
50,50,51,0
78,79,84,0
78,79,84,0
78,79,84,0
78,79,84,0
78,79,84,0
78,79,84,255
179,180,184,255
180,181,187,255
125,127,135,255
79,80,84,255
40,40,40,255
144,147,155,255
96,100,106,255
67,69,71,255
22,22,22,255
33,34,35,255
48,49,52,255
52,53,57,255
48,49,52,255
48,49,52,255
51,51,55,255
43,43,47,255
46,47,50,255
49,50,53,255
49,50,53,255
48,49,52,255
44,46,49,255
49,50,53,255
47,48,51,255
46,47,50,255
51,51,55,255
46,47,50,255
36,36,39,255
72,74,79,255
182,184,190,255
97,99,108,255
79,80,89,255
59,59,60,255
179,180,184,255
180,181,187,255
125,127,135,255
79,80,84,255
40,40,40,255
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
78,79,84,0
78,79,84,0
78,79,84,0
78,79,84,0
78,79,84,0
78,79,84,255
163,165,170,255
171,173,179,255
114,117,124,255
79,80,84,255
40,40,40,255
143,144,152,255
100,101,109,255
67,69,71,255
40,40,41,255
33,34,35,255
41,42,43,255
51,51,55,255
38,38,41,255
37,37,39,255
35,35,38,255
34,35,38,255
34,34,37,255
45,46,48,255
48,49,52,255
49,50,53,255
46,47,50,255
48,49,52,255
46,47,50,255
46,47,50,255
51,51,55,255
46,47,50,255
36,36,38,255
73,77,81,255
174,177,183,255
97,99,108,255
79,80,89,255
59,59,60,255
163,165,170,255
171,173,179,255
114,117,124,255
79,80,84,255
40,40,40,255
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
74,77,80,0
74,77,80,0
74,77,80,0
74,77,80,0
74,77,80,0
74,77,80,255
160,163,168,255
164,166,173,255
114,116,124,255
77,78,81,255
40,40,40,255
144,147,155,255
104,105,112,255
81,83,89,255
59,60,61,255
26,26,26,255
41,42,43,255
49,50,53,255
42,42,45,255
40,40,43,255
39,40,42,255
36,36,40,255
35,36,38,255
46,47,51,255
49,50,53,255
48,49,52,255
47,48,51,255
48,49,52,255
46,47,50,255
46,47,50,255
50,51,55,255
44,46,49,255
36,36,39,255
122,122,131,255
165,169,175,255
96,97,105,255
79,80,89,255
57,57,59,255
160,163,168,255
164,166,173,255
114,116,124,255
77,78,81,255
40,40,40,255
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
74,77,80,0
74,77,80,0
74,77,80,0
74,77,80,0
74,77,80,0
74,77,80,255
147,150,156,255
163,165,171,255
114,116,124,255
72,73,75,255
40,40,40,255
142,143,151,255
112,113,122,255
91,92,99,255
79,80,83,255
26,27,27,255
41,42,43,255
47,48,51,255
49,50,53,255
48,49,52,255
47,48,51,255
40,41,44,255
43,43,47,255
50,51,55,255
49,50,53,255
49,50,53,255
48,49,52,255
47,48,51,255
46,47,50,255
46,47,50,255
51,51,55,255
43,44,48,255
56,56,59,255
160,160,168,255
129,129,136,255
96,97,105,255
80,83,89,255
57,57,59,255
147,150,156,255
163,165,171,255
114,116,124,255
72,73,75,255
40,40,40,255
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
72,73,78,0
72,73,78,0
72,73,78,0
72,73,78,0
72,73,78,0
72,73,78,255
147,150,156,255
156,159,165,255
105,106,113,255
72,73,75,255
40,40,40,255
124,127,136,255
106,109,116,255
96,99,106,255
113,116,118,255
54,54,56,255
31,32,33,255
40,41,42,255
49,50,53,255
48,49,52,255
47,48,51,255
40,41,44,255
42,43,47,255
50,51,55,255
49,50,53,255
47,48,51,255
49,50,53,255
46,47,50,255
43,44,48,255
46,47,50,255
51,51,55,255
49,50,53,255
78,79,81,255
180,181,188,255
109,110,117,255
94,96,104,255
80,84,90,255
56,57,59,255
147,150,156,255
156,159,165,255
105,106,113,255
72,73,75,255
40,40,40,255
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
74,75,80,0
74,75,80,0
74,75,80,0
74,75,80,0
74,75,80,0
74,75,80,255
147,150,156,255
158,160,166,255
109,112,118,255
72,73,75,255
40,40,40,255
90,92,100,255
110,112,121,255
96,99,106,255
92,94,101,255
151,154,160,255
51,52,53,255
30,31,32,255
41,42,43,255
48,49,52,255
47,48,51,255
38,39,42,255
42,43,47,255
51,52,56,255
49,50,53,255
48,49,52,255
50,51,55,255
44,46,49,255
43,43,47,255
46,47,50,255
42,43,46,255
56,56,60,255
188,189,191,255
138,139,144,255
89,91,99,255
91,94,100,255
73,75,79,255
57,57,59,255
147,150,156,255
158,160,166,255
109,112,118,255
72,73,75,255
40,40,40,255
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
40,40,40,0
74,75,79,0
74,75,79,0
74,75,79,0
74,75,79,0
74,75,79,0
74,75,79,255
135,138,144,255
156,159,165,255
96,99,105,255
65,66,67,255
38,38,38,255
74,78,84,255
112,116,124,255
97,99,106,255
116,118,125,255
84,86,92,255
158,160,166,255
118,120,124,255
26,26,26,255
33,34,34,255
36,37,38,255
38,39,42,255
42,43,47,255
51,52,56,255
49,50,53,255
47,48,51,255
51,51,55,255
42,43,47,255
33,33,36,255
35,35,37,255
81,83,86,255
208,209,212,255
127,128,135,255
99,100,109,255
90,91,100,255
91,95,101,255
65,66,69,255
57,57,59,255
135,138,144,255
156,159,165,255
96,99,105,255
65,66,67,255
38,38,38,255
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
73,74,79,0
73,74,79,0
73,74,79,0
73,74,79,0
73,74,79,0
73,74,79,255
133,136,144,255
151,154,160,255
96,99,105,255
65,66,67,255
38,38,38,255
60,62,64,255
94,97,104,255
97,99,106,255
108,109,117,255
97,99,106,255
81,83,90,255
143,144,152,255
150,151,159,255
92,94,95,255
51,51,52,255
28,29,29,255
28,29,30,255
30,30,31,255
29,30,31,255
29,30,31,255
26,26,27,255
36,37,38,255
54,54,56,255
114,116,120,255
189,189,191,255
138,139,144,255
84,85,91,255
99,100,109,255
91,94,100,255
77,78,83,255
49,49,49,255
65,66,69,255
133,136,144,255
151,154,160,255
96,99,105,255
65,66,67,255
38,38,38,255
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
73,74,79,0
73,74,79,0
73,74,79,0
73,74,79,0
73,74,79,0
73,74,79,255
133,136,144,255
151,154,160,255
89,91,97,255
59,60,61,255
38,38,38,255
44,44,44,255
78,80,85,255
85,87,95,255
108,109,117,255
97,99,106,255
91,94,100,255
73,74,80,255
124,125,133,255
169,170,176,255
200,201,205,255
202,204,206,255
211,212,215,255
236,236,238,255
245,245,246,255
244,244,245,255
246,246,247,255
244,244,245,255
230,230,233,255
204,205,207,255
133,135,140,255
71,73,79,255
80,84,90,255
99,100,109,255
77,78,84,255
66,67,71,255
49,49,49,255
73,74,79,255
133,136,144,255
151,154,160,255
89,91,97,255
59,60,61,255
38,38,38,255
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
72,73,78,0
72,73,78,0
72,73,78,0
72,73,78,0
72,73,78,0
72,73,78,255
125,128,136,255
151,154,160,255
90,92,99,255
59,60,61,255
38,38,38,255
44,44,44,0
65,65,65,255
72,73,77,255
91,95,101,255
99,100,108,255
95,97,104,255
84,86,92,255
89,90,96,255
89,90,97,255
73,75,81,255
65,67,73,255
67,69,75,255
70,71,78,255
69,70,77,255
69,70,77,255
73,75,81,255
66,67,74,255
67,71,77,255
73,74,80,255
75,77,83,255
83,84,90,255
90,92,99,255
80,83,86,255
67,69,71,255
51,51,51,255
49,49,49,0
72,73,78,255
125,128,136,255
151,154,160,255
90,92,99,255
59,60,61,255
38,38,38,255
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
38,38,38,0
