# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
59,51,38,255
57,49,38,255
60,52,39,255
60,52,39,255
58,50,38,255
57,49,38,255
56,47,38,255
55,47,36,255
54,46,35,255
56,47,37,255
56,47,37,255
54,47,36,255
54,46,35,255
56,47,37,255
58,50,37,255
58,50,37,255
58,50,38,255
57,49,38,255
59,50,38,255
59,51,38,255
60,52,38,255
58,50,38,255
57,49,37,255
57,49,38,255
58,50,38,255
57,49,38,255
57,50,37,255
57,50,39,255
58,51,38,255
60,52,40,255
62,54,42,255
57,47,36,0
58,48,38,0
59,51,39,0
59,51,39,0
255,255,255,0
93,87,61,0
93,87,61,0
93,87,61,0
93,87,61,255
98,89,63,255
85,77,52,255
91,84,57,255
85,77,52,255
86,78,55,255
97,91,66,255
90,83,59,255
88,82,59,255
92,86,61,255
96,90,65,255
93,86,63,255
95,87,64,255
98,91,66,255
96,89,65,255
97,91,65,255
98,92,66,255
104,97,72,255
104,96,72,255
101,95,69,255
100,92,67,255
98,91,65,255
95,87,62,255
93,85,62,255
95,87,64,255
99,91,66,255
96,90,65,255
98,91,65,255
99,93,67,255
105,98,72,255
105,97,72,255
103,96,70,255
102,94,69,255
101,93,67,255
97,90,65,255
98,90,64,255
100,91,65,255
102,93,65,255
92,85,59,255
66,57,40,255
66,57,40,0
66,57,40,0
66,57,40,0
66,57,40,0
255,255,255,0
117,114,86,0
117,114,86,0
117,114,86,0
117,114,86,255
146,135,99,255
119,108,75,255
116,110,76,255
112,105,72,255
122,116,81,255
127,117,86,255
117,112,82,255
116,112,81,255
127,120,90,255
124,117,87,255
115,110,81,255
130,125,94,255
124,118,86,255
130,122,91,255
125,119,87,255
132,123,93,255
132,123,95,255
136,130,99,255
134,126,96,255
133,126,95,255
136,129,97,255
131,121,89,255
115,111,81,255
131,125,94,255
125,118,86,255
131,123,91,255
126,120,88,255
133,124,94,255
133,124,96,255
137,131,100,255
136,127,98,255
135,128,97,255
138,131,100,255
134,124,91,255
125,115,83,255
130,120,85,255
130,119,83,255
115,107,81,255
68,60,43,255
68,60,43,0
68,60,43,0
68,60,43,0
68,60,43,0
255,255,255,0
117,115,86,0
117,115,86,0
117,115,86,0
117,115,86,255
168,159,120,255
142,126,91,255
119,110,74,255
139,131,95,255
154,147,109,255
145,140,107,255
152,150,115,255
140,136,107,255
141,140,109,255
140,139,108,255
150,150,118,255
141,137,108,255
166,169,134,255
152,152,118,255
149,143,112,255
145,139,112,255
165,161,131,255
178,175,147,255
169,166,138,255
148,143,113,255
151,145,116,255
164,160,123,255
114,115,92,255
96,96,77,255
103,104,83,255
99,100,79,255
150,143,112,255
146,140,112,255
166,162,132,255
179,177,148,255
171,168,139,255
150,145,115,255
153,148,117,255
167,163,126,255
138,131,100,255
151,139,103,255
158,142,100,255
118,109,84,255
61,55,37,255
61,55,37,0
61,55,37,0
61,55,37,0
61,55,37,0
255,255,255,0
121,118,91,0
121,118,91,0
121,118,91,0
121,118,91,255
173,154,108,255
168,151,112,255
154,141,105,255
175,168,130,255
163,155,122,255
157,150,118,255
171,168,140,255
178,176,148,255
165,162,132,255
145,140,113,255
149,143,113,255
152,153,119,255
166,170,135,255
142,138,109,255
151,151,119,255
164,161,124,255
151,146,117,255
148,143,114,255
169,167,139,255
179,177,148,255
165,162,133,255
103,102,82,255
91,90,68,255
92,94,72,255
101,104,80,255
89,88,69,255
78,80,63,255
102,103,81,255
102,104,81,255
142,138,109,255
153,152,116,255
142,140,108,255
151,146,109,255
135,130,95,255
113,107,72,255
129,116,83,255
153,141,106,255
88,83,60,255
42,37,23,255
42,37,23,0
42,37,23,0
42,37,23,0
42,37,23,0
255,255,255,0
20,16,13,0
20,16,13,0
20,16,13,0
20,16,13,255
35,16,4,255
31,12,1,255
0,0,2,255
20,17,14,255
32,13,4,255
44,19,5,255
41,17,4,255
40,16,4,255
36,12,1,255
27,7,0,255
28,7,0,255
22,4,0,255
24,7,0,255
0,0,2,255
24,7,0,255
33,10,0,255
41,16,4,255
41,16,4,255
41,16,4,255
37,12,1,255
33,10,0,255
24,7,0,255
20,5,0,255
25,8,0,255
0,1,3,255
14,13,11,255
29,10,0,255
42,17,4,255
42,17,4,255
42,17,4,255
39,14,2,255
30,9,1,255
30,9,1,255
25,7,0,255
23,9,1,255
2,4,6,255
25,8,1,255
19,3,0,255
16,3,0,255
16,3,0,0
16,3,0,0
16,3,0,0
16,3,0,0
255,255,255,0
40,16,2,0
40,16,2,0
40,16,2,0
40,16,2,255
71,37,16,255
45,23,8,255
16,19,16,255
41,17,4,255
65,32,12,255
40,19,4,255
37,16,4,255
35,13,3,255
34,13,3,255
34,14,3,255
34,14,3,255
22,6,0,255
27,9,0,255
14,17,15,255
43,18,4,255
55,25,7,255
39,17,4,255
46,18,2,255
40,17,4,255
46,18,2,255
40,17,4,255
35,14,3,255
20,4,0,255
19,3,0,255
15,17,15,255
47,19,2,255
63,31,10,255
35,15,4,255
35,15,4,255
36,15,4,255
36,16,4,255
36,16,4,255
37,17,5,255
24,9,0,255
26,10,0,255
18,18,17,255
39,18,6,255
58,30,14,255
21,6,0,255
21,6,0,0
21,6,0,0
21,6,0,0
21,6,0,0
255,255,255,0
67,29,9,0
67,29,9,0
67,29,9,0
67,29,9,255
98,52,20,255
68,36,14,255
52,47,39,255
70,33,13,255
82,44,19,255
65,35,13,255
70,35,14,255
66,32,11,255
53,23,6,255
53,23,6,255
53,23,6,255
39,13,1,255
41,17,3,255
44,44,35,255
64,27,10,255
81,42,17,255
53,24,6,255
58,28,9,255
58,28,9,255
58,28,9,255
58,28,9,255
58,28,9,255
40,14,1,255
42,18,4,255
45,45,36,255
82,38,14,255
77,39,16,255
59,29,10,255
66,33,13,255
67,33,13,255
55,25,8,255
56,26,8,255
56,26,8,255
41,16,3,255
40,17,4,255
43,41,32,255
61,30,12,255
71,35,17,255
37,14,4,255
37,14,4,0
37,14,4,0
37,14,4,0
37,14,4,0
255,255,255,0
109,52,18,0
109,52,18,0
109,52,18,0
109,52,18,255
155,84,37,255
105,57,23,255
109,99,76,255
100,52,21,255
123,65,29,255
87,43,17,255
82,39,16,255
74,35,12,255
72,33,10,255
72,33,11,255
72,33,11,255
63,28,7,255
57,46,36,255
86,84,68,255
92,45,17,255
117,62,26,255
89,42,16,255
73,33,11,255
73,33,11,255
73,34,11,255
73,34,11,255
82,39,15,255
60,26,6,255
63,28,9,255
87,85,69,255
97,48,19,255
113,59,26,255
74,34,12,255
74,34,12,255
74,35,12,255
74,35,12,255
75,35,12,255
75,36,12,255
65,31,9,255
53,41,32,255
72,66,52,255
91,45,18,255
110,53,24,255
62,25,10,255
62,25,10,0
62,25,10,0
62,25,10,0
0,0,0,0
255,255,255,0
87,73,55,0
87,73,55,0
87,73,55,0
87,73,55,255
133,73,32,255
99,48,17,255
137,124,96,255
104,78,54,255
94,46,21,255
82,37,11,255
84,40,20,255
75,34,16,255
62,25,6,255
62,25,6,255
62,25,6,255
62,25,6,255
92,78,59,255
109,107,85,255
75,60,45,255
81,38,13,255
81,38,13,255
63,26,6,255
63,26,6,255
72,32,15,255
82,38,13,255
82,38,13,255
82,38,13,255
75,60,46,255
109,107,85,255
75,60,46,255
73,33,16,255
64,26,7,255
73,33,16,255
74,34,16,255
65,27,7,255
65,28,8,255
65,28,8,255
63,27,7,255
85,68,52,255
92,84,67,255
61,46,34,255
70,27,10,255
80,36,17,255
80,36,17,0
80,36,17,0
0,0,0,0
0,0,0,0
255,255,255,0
104,91,70,0
104,91,70,0
104,91,70,0
104,91,70,0
108,105,84,255
106,101,80,255
152,137,105,255
104,101,80,255
103,100,79,255
106,104,83,255
105,103,83,255
104,102,82,255
103,102,82,255
99,99,78,255
99,99,78,255
100,99,78,255
100,99,78,255
120,117,94,255
100,99,78,255
100,99,78,255
100,99,78,255
100,99,78,255
100,99,79,255
101,99,79,255
101,99,79,255
101,99,79,255
101,99,79,255
101,99,79,255
121,118,95,255
104,104,83,255
104,104,83,255
104,104,83,255
104,104,83,255
104,104,83,255
105,105,84,255
105,105,84,255
105,106,84,255
105,104,82,255
100,98,77,255
102,93,74,255
96,92,73,255
68,67,51,255
94,44,20,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
104,91,70,0
104,91,70,0
104,91,70,0
104,91,70,255
191,109,49,255
230,135,64,255
209,120,54,255
195,105,46,255
164,83,38,255
148,73,32,255
145,78,34,255
121,118,95,255
132,64,30,255
156,71,24,255
173,92,46,255
174,92,46,255
174,92,46,255
168,82,39,255
149,69,32,255
134,61,25,255
122,56,28,255
129,65,34,255
119,118,94,255
136,69,30,255
167,80,28,255
194,99,42,255
194,99,42,255
194,99,42,255
180,88,37,255
167,80,28,255
136,71,31,255
125,63,26,255
136,71,31,255
121,119,95,255
135,67,31,255
159,73,26,255
177,95,47,255
173,92,46,255
159,82,41,255
142,65,32,255
123,53,24,255
101,44,21,255
94,44,20,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
