# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
205,202,177,255
205,202,177,255
195,189,159,255
172,163,124,255
156,147,108,255
114,107,82,255
97,91,69,255
64,61,48,204
38,38,30,71
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,153
114,107,82,255
156,147,108,255
172,163,124,255
172,163,124,255
156,147,108,255
156,147,108,255
114,107,82,255
97,91,69,255
97,91,69,255
64,61,48,204
38,38,30,125
38,38,30,23
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
79,74,57,153
97,91,69,255
114,107,82,255
114,107,82,255
114,107,82,255
114,107,82,255
97,91,69,255
79,74,57,255
64,61,48,204
38,38,30,128
38,38,30,50
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,153
79,74,57,255
79,74,57,255
79,74,57,255
79,74,57,255
64,61,48,204
38,38,30,128
38,38,30,109
38,38,30,48
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,91,69,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
38,38,30,2
38,38,30,5
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
97,91,69,0
97,91,69,0
79,74,57,0
79,74,57,0
79,74,57,0
79,74,57,0
66,63,49,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
38,38,30,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
