# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
167,162,138,255
176,167,141,255
123,119,103,255
94,91,78,255
68,67,60,255
52,52,45,255
51,51,45,255
73,71,63,255
97,96,85,255
98,96,85,255
182,179,158,255
178,171,150,255
182,177,156,255
172,166,143,255
167,162,138,255
178,173,153,255
182,177,158,255
178,174,153,255
175,169,148,255
192,190,170,255
195,191,173,255
184,180,159,255
180,172,151,255
175,170,146,255
183,175,150,255
180,171,142,255
178,168,133,255
159,150,114,255
161,149,114,255
172,159,121,255
129,118,91,255
119,105,85,255
60,42,33,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
99,86,63,255
109,104,85,255
84,81,66,255
105,102,86,255
157,156,132,255
155,151,121,255
139,128,103,255
151,140,106,255
130,120,92,255
127,115,92,255
146,140,106,255
157,146,117,255
155,151,128,255
151,152,133,255
111,108,90,255
85,82,67,255
69,67,58,255
51,51,45,255
86,83,69,255
118,113,96,255
161,156,133,255
153,148,123,255
149,144,120,255
145,142,115,255
149,144,119,255
153,149,124,255
152,149,122,255
147,141,118,255
146,141,118,255
135,130,106,255
172,166,142,255
162,157,134,255
155,149,124,255
151,146,122,255
150,144,120,255
142,135,111,255
140,129,105,255
126,115,91,255
140,130,98,255
141,129,97,255
59,56,39,255
61,58,43,255
67,61,50,255
61,43,34,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
96,83,60,255
130,123,100,255
86,82,67,255
151,146,119,255
151,146,119,255
162,155,129,255
158,150,118,255
143,133,100,255
138,126,94,255
134,125,94,255
150,141,109,255
150,143,114,255
146,142,113,255
150,148,126,255
154,154,132,255
144,141,121,255
85,81,68,255
68,67,59,255
74,71,59,255
110,106,89,255
157,151,128,255
148,142,117,255
151,147,120,255
133,126,103,255
148,143,116,255
146,141,117,255
138,132,108,255
133,126,104,255
132,125,103,255
133,128,107,255
158,152,128,255
158,153,129,255
150,144,119,255
153,149,122,255
134,128,105,255
128,118,98,255
139,131,101,255
124,112,88,255
140,130,98,255
59,56,40,255
59,56,43,255
127,114,90,255
122,110,94,255
61,44,33,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
97,83,61,255
165,158,130,255
118,112,89,255
149,143,112,255
149,144,113,255
143,137,112,255
150,143,114,255
143,130,99,255
131,117,90,255
143,130,98,255
138,125,97,255
143,134,106,255
140,134,105,255
154,149,122,255
154,150,123,255
137,128,104,255
147,144,123,255
105,99,83,255
65,62,52,255
111,107,91,255
158,150,126,255
153,146,122,255
124,116,95,255
120,113,93,255
133,128,105,255
133,128,104,255
144,136,112,255
129,124,100,255
122,115,95,255
127,123,99,255
160,154,132,255
159,151,127,255
154,148,124,255
126,118,97,255
141,136,109,255
128,121,99,255
129,119,97,255
67,60,47,255
55,51,41,255
27,26,19,255
75,68,50,255
129,120,92,255
120,110,92,255
61,45,33,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
94,78,57,255
178,170,149,255
142,133,103,255
139,128,97,255
134,127,98,255
154,147,117,255
151,144,115,255
139,126,95,255
128,114,87,255
132,117,91,255
132,123,95,255
136,127,98,255
148,141,112,255
151,147,119,255
137,130,107,255
137,128,106,255
143,139,120,255
137,132,106,255
68,65,54,255
69,65,55,255
133,129,103,255
130,124,100,255
119,112,91,255
126,118,96,255
143,137,111,255
139,132,108,255
136,130,106,255
126,120,98,255
139,133,109,255
144,135,111,255
144,136,112,255
135,131,104,255
131,126,102,255
122,114,93,255
131,126,103,255
72,65,52,255
61,56,45,255
52,49,38,255
109,101,81,255
58,54,38,255
64,58,44,255
130,120,91,255
121,110,93,255
60,45,35,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
90,75,54,255
170,165,141,255
142,131,103,255
135,124,98,255
140,129,100,255
152,144,114,255
142,131,105,255
138,127,96,255
127,116,89,255
137,123,94,255
129,116,89,255
132,121,95,255
124,112,90,255
132,124,98,255
128,119,96,255
124,115,96,255
126,116,96,255
78,74,62,255
80,75,62,255
72,68,57,255
96,91,74,255
131,124,100,255
119,111,89,255
123,115,96,255
126,116,96,255
128,121,98,255
123,116,95,255
135,129,105,255
129,123,100,255
132,126,102,255
128,119,98,255
130,124,100,255
133,126,101,255
121,113,91,255
131,121,100,255
129,119,98,255
58,56,45,255
113,105,85,255
125,114,88,255
126,112,88,255
129,116,91,255
137,121,94,255
122,113,93,255
60,44,33,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
86,71,51,255
168,160,138,255
131,120,96,255
134,125,96,255
135,124,99,255
143,133,107,255
137,126,100,255
122,110,85,255
124,110,86,255
126,112,85,255
128,118,90,255
119,110,85,255
117,108,86,255
114,107,86,255
121,111,91,255
122,113,93,255
134,127,104,255
97,90,74,255
93,87,72,255
72,68,57,255
72,69,57,255
132,125,101,255
128,120,98,255
124,116,95,255
132,125,101,255
134,128,103,255
136,130,106,255
137,129,105,255
133,127,102,255
124,115,93,255
128,118,98,255
134,125,102,255
134,127,102,255
131,122,100,255
122,115,93,255
117,110,89,255
118,111,89,255
111,102,82,255
120,111,85,255
121,111,86,255
121,109,84,255
134,121,94,255
118,107,90,255
56,42,30,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
75,60,42,255
155,148,124,255
134,123,99,255
129,117,92,255
129,117,93,255
127,116,92,255
117,108,84,255
117,106,83,255
124,111,86,255
122,109,84,255
123,110,86,255
118,107,84,255
114,105,79,255
105,97,75,255
110,103,83,255
90,85,69,255
96,89,75,255
96,90,75,255
143,138,119,255
93,87,72,255
71,68,56,255
125,115,94,255
117,109,90,255
133,125,102,255
144,136,113,255
134,128,105,255
137,129,105,255
130,124,100,255
117,110,91,255
131,121,99,255
123,114,94,255
123,116,95,255
126,116,96,255
119,112,92,255
128,119,97,255
116,109,88,255
114,106,85,255
114,105,83,255
120,110,88,255
116,104,81,255
114,104,82,255
124,113,87,255
117,107,87,255
59,43,30,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
75,60,42,255
149,141,119,255
128,118,95,255
126,114,89,255
127,115,90,255
124,111,87,255
115,106,82,255
118,107,83,255
111,101,78,255
119,108,82,255
119,108,82,255
110,100,79,255
112,104,81,255
110,100,80,255
87,82,66,255
70,67,55,255
81,76,62,255
142,136,118,255
151,149,132,255
153,153,133,255
90,86,70,255
94,88,72,255
120,113,92,255
138,131,108,255
138,130,108,255
128,119,99,255
123,114,92,255
118,111,89,255
114,108,90,255
118,112,94,255
124,116,93,255
119,113,90,255
126,117,95,255
122,115,94,255
120,114,93,255
121,114,92,255
113,105,84,255
114,104,83,255
119,107,84,255
119,108,85,255
119,109,84,255
125,115,89,255
115,106,87,255
59,43,30,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
72,57,40,255
131,122,102,255
136,125,100,255
122,113,91,255
121,111,87,255
119,108,85,255
120,111,86,255
123,112,87,255
118,108,83,255
125,111,87,255
126,115,91,255
120,110,85,255
89,83,66,255
70,66,54,255
70,66,54,255
79,75,61,255
97,90,74,255
117,110,89,255
127,118,98,255
119,112,90,255
149,148,128,255
70,66,54,255
92,87,70,255
98,91,75,255
134,124,101,255
130,121,100,255
127,120,98,255
125,115,94,255
121,114,94,255
117,110,90,255
120,113,91,255
123,114,95,255
114,107,87,255
122,115,93,255
122,114,92,255
122,115,92,255
116,109,87,255
119,111,88,255
114,105,83,255
116,106,83,255
117,108,84,255
119,109,86,255
116,105,87,255
58,43,30,255
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
66,52,34,255
103,97,84,255
119,110,90,255
115,107,87,255
115,105,86,255
117,107,87,255
116,106,86,255
113,103,84,255
114,104,85,255
114,104,83,255
114,104,85,255
89,83,67,255
88,81,67,255
61,59,50,255
54,53,45,255
67,64,52,255
116,108,88,255
117,110,91,255
115,106,88,255
113,105,86,255
109,102,85,255
56,55,46,255
65,62,51,255
73,70,59,255
89,84,69,255
115,108,88,255
114,105,86,255
113,104,85,255
113,104,85,255
113,104,86,255
114,106,87,255
111,103,86,255
111,104,86,255
111,104,87,255
115,107,88,255
116,107,89,255
117,107,86,255
113,105,84,255
113,101,84,255
115,105,84,255
116,106,85,255
115,107,86,255
102,94,80,255
44,34,25,255
0,0,0,128
0,0,0,84
255,255,255,0
255,255,255,0
41,35,29,255
47,36,26,255
45,33,23,255
46,35,25,255
44,32,23,255
44,32,21,255
44,30,22,255
44,31,22,255
44,30,19,255
42,30,19,255
41,27,18,255
39,27,18,255
41,27,18,255
37,25,15,255
38,27,18,255
43,30,19,255
43,31,20,255
46,33,23,255
43,29,20,255
43,29,20,255
43,32,21,255
46,33,24,255
43,29,20,255
43,31,21,255
38,27,17,255
43,31,21,255
41,29,19,255
40,28,19,255
40,30,19,255
39,27,18,255
41,30,19,255
38,28,18,255
37,27,17,255
38,27,19,255
39,27,18,255
39,28,17,255
38,27,17,255
42,29,19,255
42,31,20,255
41,29,19,255
41,28,18,255
43,31,20,255
33,24,13,255
17,11,6,255
0,0,0,95
0,0,0,3
