# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
78,45,29,255
98,55,35,255
100,56,36,255
114,65,41,255
66,39,26,255
39,24,16,255
40,24,16,255
33,20,13,255
37,23,14,255
38,23,15,255
43,25,16,255
41,26,16,255
46,26,18,255
42,25,16,255
41,24,15,255
103,57,38,255
74,42,26,255
74,42,26,255
73,42,26,255
149,83,55,255
148,83,55,255
177,102,66,255
73,41,26,255
100,58,35,255
188,135,99,255
123,74,52,255
105,61,39,255
84,45,28,255
111,67,46,255
64,46,31,255
136,70,44,255
49,29,17,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
98,51,31,255
194,122,86,255
92,60,40,255
191,145,107,255
97,59,35,255
88,57,38,255
52,31,20,255
95,65,44,255
68,40,25,255
68,40,25,255
77,44,28,255
96,55,34,255
59,33,23,255
38,23,16,255
35,21,14,255
30,17,10,255
38,22,14,255
39,23,15,255
49,30,19,255
48,27,17,255
48,27,17,255
46,26,17,255
42,23,16,255
37,21,14,255
35,20,12,255
32,18,12,255
103,57,38,255
103,57,38,255
74,42,26,255
46,27,17,255
76,42,27,255
79,45,28,255
72,42,26,255
111,63,40,255
187,135,99,255
125,72,46,255
111,64,41,255
81,43,27,255
100,60,41,255
61,43,29,255
134,68,42,255
51,30,18,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
127,73,46,255
211,154,114,255
102,65,45,255
194,146,110,255
99,58,36,255
92,58,37,255
61,37,23,255
65,42,28,255
68,40,25,255
68,40,25,255
47,28,18,255
49,30,20,255
50,29,20,255
51,34,23,255
57,37,25,255
63,39,26,255
73,48,31,255
73,50,33,255
72,47,32,255
81,52,34,255
80,50,33,255
76,49,33,255
70,45,30,255
73,47,31,255
68,44,29,255
58,38,25,255
57,36,25,255
54,34,23,255
51,32,23,255
36,22,13,255
46,26,16,255
46,28,18,255
49,30,19,255
104,59,37,255
187,135,99,255
123,70,45,255
103,59,37,255
83,44,28,255
113,68,47,255
61,44,29,255
167,105,73,255
77,51,36,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
130,81,53,255
195,151,115,255
99,63,43,255
195,150,114,255
98,55,35,255
65,39,25,255
129,79,55,255
105,71,50,255
67,40,25,255
68,40,25,255
53,31,20,255
63,43,29,255
87,55,38,255
88,56,39,255
72,46,31,255
77,48,32,255
88,55,38,255
92,57,40,255
109,71,46,255
103,66,44,255
107,69,45,255
107,69,46,255
105,67,45,255
102,65,43,255
95,61,41,255
86,54,37,255
80,49,34,255
75,46,31,255
62,39,26,255
58,37,26,255
72,46,31,255
63,35,24,255
56,33,21,255
102,58,36,255
187,135,98,255
118,72,50,255
104,59,39,255
86,46,28,255
112,68,46,255
64,44,29,255
169,106,72,255
73,49,33,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
118,69,44,255
210,155,113,255
114,71,49,255
228,176,138,255
112,65,40,255
107,64,43,255
74,44,29,255
72,46,32,255
34,22,13,255
90,55,37,255
81,49,33,255
84,51,33,255
79,47,31,255
85,50,32,255
85,51,33,255
86,52,34,255
94,57,36,255
99,59,38,255
95,57,37,255
102,61,39,255
100,59,39,255
104,63,40,255
103,63,41,255
101,61,40,255
94,57,36,255
80,46,31,255
78,46,30,255
79,46,30,255
72,41,27,255
71,42,28,255
79,45,30,255
83,50,32,255
96,57,36,255
107,60,37,255
231,191,157,255
125,72,47,255
97,56,35,255
81,43,27,255
113,68,46,255
61,43,29,255
155,86,54,255
63,37,24,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
113,61,37,255
210,143,102,255
118,76,51,255
240,189,149,255
127,72,46,255
121,73,49,255
120,73,50,255
117,79,56,255
31,21,13,255
80,45,28,255
89,52,33,255
85,47,31,255
71,42,25,255
70,41,25,255
71,41,26,255
68,39,25,255
68,37,24,255
71,39,26,255
70,38,24,255
75,41,26,255
79,43,27,255
80,44,28,255
77,43,27,255
78,42,27,255
70,38,26,255
61,33,22,255
66,36,24,255
67,36,24,255
70,40,26,255
68,37,24,255
71,39,25,255
71,40,24,255
71,40,24,255
97,54,34,255
224,186,153,255
120,69,45,255
95,55,35,255
83,44,27,255
103,62,42,255
58,42,28,255
124,63,38,255
47,27,17,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
93,48,31,255
200,130,92,255
111,71,49,255
220,175,140,255
128,74,47,255
122,73,49,255
123,75,50,255
120,83,59,255
30,21,12,255
84,47,29,255
128,70,42,255
120,64,41,255
110,58,36,255
107,56,35,255
99,54,33,255
104,56,35,255
97,52,32,255
97,51,32,255
100,53,33,255
101,52,32,255
104,53,33,255
106,54,35,255
106,56,35,255
103,55,34,255
99,51,32,255
86,44,28,255
96,50,32,255
112,58,37,255
119,64,39,255
115,61,38,255
117,63,38,255
117,61,39,255
114,60,36,255
96,54,34,255
224,186,154,255
117,68,44,255
97,56,35,255
76,41,25,255
101,62,41,255
60,43,29,255
155,82,54,255
48,28,17,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
85,44,27,255
183,114,79,255
109,69,49,255
70,48,34,255
68,43,30,255
82,52,36,255
103,67,47,255
125,90,64,255
29,19,11,255
137,72,44,255
186,138,99,255
156,88,59,255
69,36,23,255
94,50,31,255
83,43,26,255
88,45,28,255
86,45,28,255
76,39,24,255
85,43,27,255
87,44,27,255
223,165,118,255
179,102,69,255
83,42,27,255
87,45,28,255
86,45,28,255
78,40,25,255
79,42,26,255
100,53,34,255
96,50,31,255
69,36,22,255
181,134,96,255
158,89,61,255
70,36,23,255
97,56,36,255
89,60,41,255
63,39,26,255
61,38,24,255
43,27,17,255
64,42,29,255
67,47,31,255
202,127,87,255
59,35,22,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
97,50,31,255
188,114,77,255
143,77,50,255
100,51,29,255
111,54,33,255
117,59,36,255
119,59,36,255
120,60,36,255
120,60,37,255
82,41,27,255
130,69,45,255
91,41,25,255
73,37,24,255
96,50,30,255
94,48,30,255
101,51,32,255
102,51,32,255
93,48,28,255
92,46,28,255
83,43,27,255
128,68,44,255
92,43,25,255
79,40,26,255
95,49,30,255
92,48,29,255
90,47,28,255
85,44,27,255
97,49,30,255
100,51,32,255
69,36,22,255
114,60,39,255
81,37,22,255
73,37,24,255
107,54,33,255
111,56,34,255
105,53,33,255
95,49,30,255
97,49,30,255
122,63,40,255
145,79,52,255
169,93,61,255
43,25,15,255
0,0,0,192
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
107,59,37,255
211,153,111,255
220,169,124,255
235,179,133,255
229,175,129,255
231,177,129,255
251,192,141,255
252,195,142,255
247,191,142,255
247,190,142,255
228,176,131,255
244,188,141,255
238,184,137,255
238,184,137,255
222,174,126,255
217,170,123,255
233,179,130,255
212,160,117,255
226,167,120,255
233,172,124,255
218,164,119,255
221,165,120,255
234,175,126,255
226,168,122,255
229,172,124,255
225,170,122,255
218,165,119,255
228,175,129,255
244,187,140,255
229,178,131,255
214,166,124,255
209,163,121,255
206,160,119,255
224,165,117,255
233,172,122,255
216,157,113,255
199,147,104,255
201,147,104,255
187,137,100,255
188,137,100,255
194,143,103,255
57,34,21,255
0,0,0,192
0,0,0,128
0,0,0,74
255,255,255,0
255,255,255,0
255,255,255,0
78,46,28,255
101,56,35,255
99,55,34,255
105,58,36,255
104,57,36,255
101,56,34,255
109,60,38,255
110,61,38,255
112,61,38,255
107,59,37,255
95,52,32,255
97,54,32,255
97,54,34,255
95,53,33,255
101,56,35,255
101,56,35,255
108,59,37,255
101,56,35,255
101,56,35,255
96,53,34,255
98,54,34,255
99,56,34,255
101,56,35,255
100,55,35,255
102,56,35,255
94,53,33,255
101,56,35,255
107,59,37,255
108,60,38,255
110,61,38,255
105,58,37,255
101,56,35,255
97,54,34,255
108,59,37,255
108,60,38,255
105,58,36,255
94,52,33,255
94,52,33,255
94,52,32,255
93,50,32,255
100,54,34,255
33,21,12,255
0,0,0,192
0,0,0,94
0,0,0,2
255,255,255,0
255,255,255,0
255,255,255,0
57,35,22,255
28,18,10,255
30,19,10,255
32,20,11,255
30,19,11,255
33,21,12,255
34,21,13,255
34,21,13,255
35,22,12,255
34,21,12,255
32,20,11,255
32,20,11,255
31,19,10,255
32,19,11,255
35,21,12,255
36,21,13,255
36,21,13,255
36,21,12,255
33,20,11,255
32,20,11,255
35,22,12,255
35,22,12,255
35,22,12,255
35,21,12,255
32,19,11,255
31,18,11,255
34,20,12,255
33,20,11,255
34,20,12,255
34,21,12,255
35,22,12,255
33,21,11,255
33,21,12,255
34,21,12,255
33,21,12,255
33,20,12,255
30,18,11,255
29,18,11,255
32,20,12,255
33,20,12,255
34,21,12,255
36,22,13,255
0,0,0,169
0,0,0,8
0,0,0,0
