# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
154,147,135,255
156,148,136,255
152,145,132,255
154,147,134,255
153,146,133,255
154,147,134,255
155,148,135,255
153,145,133,255
149,141,129,255
149,142,129,255
151,143,131,255
143,136,122,255
142,135,121,255
148,140,127,255
154,146,133,255
156,148,134,255
149,141,128,255
146,138,124,255
149,141,127,255
157,150,136,255
136,129,115,255
125,118,103,255
125,119,105,255
146,138,124,255
146,140,126,255
174,168,154,255
162,157,142,255
111,104,92,255
47,42,33,255
53,50,40,255
61,57,45,255
67,62,55,255
76,71,61,255
71,67,57,255
18,17,12,255
100,94,83,255
203,196,183,255
188,180,167,255
183,174,160,255
166,158,144,255
140,133,119,255
118,111,97,255
41,37,29,255
46,41,33,255
59,52,42,255
59,53,43,255
58,51,42,255
56,50,41,255
55,49,41,255
55,49,40,255
54,48,39,255
54,47,38,255
51,45,37,255
50,45,37,255
48,44,35,255
47,41,34,255
46,40,33,255
46,40,32,255
46,41,33,255
47,41,33,255
46,41,33,255
48,43,34,255
51,45,36,255
52,46,37,255
49,45,35,255
48,42,33,255
49,43,34,255
51,45,37,255
51,46,37,255
52,47,37,255
56,51,39,255
56,51,39,255
43,41,29,255
53,48,38,255
39,35,26,255
28,26,18,255
42,38,29,255
54,49,40,255
61,56,45,255
65,60,53,255
74,71,61,255
71,67,57,255
14,12,8,255
100,94,83,255
206,199,186,255
192,184,170,255
182,173,159,255
163,155,141,255
135,129,114,255
131,124,111,255
77,70,60,255
82,75,65,255
86,81,70,255
90,85,74,255
90,84,73,255
88,82,71,255
87,80,70,255
86,80,69,255
87,81,70,255
87,81,70,255
85,78,68,255
84,78,67,255
83,77,67,255
80,74,63,255
74,69,58,255
71,65,55,255
71,66,56,255
73,68,58,255
75,69,59,255
76,71,60,255
78,73,62,255
80,74,63,255
79,73,62,255
74,69,57,255
75,69,58,255
82,77,64,255
84,79,66,255
82,77,64,255
80,77,63,255
66,61,50,255
63,58,47,255
57,53,44,255
59,54,45,255
48,44,35,255
81,77,66,255
51,47,38,255
58,53,42,255
61,58,49,255
75,71,61,255
70,67,57,255
13,12,8,255
95,89,78,255
199,192,178,255
187,179,166,255
183,174,160,255
168,160,147,255
134,126,111,255
167,160,149,255
110,103,93,255
117,111,102,255
118,112,102,255
120,114,104,255
118,111,102,255
115,108,99,255
114,107,99,255
115,109,100,255
117,110,100,255
110,103,92,255
105,99,88,255
104,97,87,255
104,96,87,255
104,97,87,255
102,97,85,255
99,93,83,255
97,92,81,255
100,95,84,255
105,99,88,255
106,100,89,255
105,100,88,255
103,99,86,255
109,103,92,255
108,102,90,255
112,105,94,255
119,112,101,255
114,108,96,255
107,103,90,255
98,94,82,255
89,85,74,255
91,86,76,255
85,81,70,255
79,74,63,255
70,67,56,255
94,90,77,255
47,42,32,255
59,54,43,255
61,58,47,255
76,71,62,255
71,67,58,255
12,11,8,255
90,83,72,255
191,184,171,255
182,175,161,255
181,172,158,255
164,156,141,255
117,109,95,255
161,154,141,255
93,87,76,255
102,95,85,255
101,94,84,255
106,98,88,255
104,96,85,255
99,92,82,255
98,91,81,255
100,93,82,255
100,93,83,255
98,92,80,255
94,88,76,255
93,87,76,255
94,88,77,255
94,88,77,255
94,88,76,255
95,87,78,255
88,82,72,255
90,83,72,255
93,86,75,255
95,89,77,255
92,86,74,255
89,84,72,255
94,88,76,255
96,90,78,255
101,94,83,255
109,102,91,255
107,102,90,255
106,101,89,255
104,99,87,255
100,95,84,255
96,91,80,255
95,90,78,255
93,90,77,255
78,73,62,255
97,91,78,255
37,35,24,255
60,54,44,255
61,58,49,255
71,66,59,255
64,60,52,255
12,10,7,255
90,84,72,255
192,184,171,255
179,170,156,255
172,163,147,255
132,124,111,255
129,121,108,255
157,149,137,255
159,153,140,255
160,154,141,255
162,155,143,255
160,152,140,255
149,142,129,255
146,139,127,255
150,143,130,255
154,146,134,255
157,150,137,255
154,147,134,255
151,143,131,255
153,145,133,255
155,147,135,255
153,145,133,255
155,147,135,255
159,152,139,255
155,147,134,255
146,139,125,255
143,135,122,255
146,138,124,255
149,141,127,255
153,145,131,255
154,146,132,255
156,149,134,255
141,134,118,255
141,133,120,255
148,139,126,255
152,143,131,255
153,145,131,255
166,159,145,255
162,154,142,255
171,164,150,255
168,162,146,255
151,145,128,255
100,94,76,255
68,63,49,255
49,45,34,255
69,63,51,255
79,70,59,255
56,52,45,255
12,11,7,255
89,83,72,255
189,181,167,255
174,166,149,255
129,121,108,255
125,117,103,255
173,165,150,255
71,65,55,255
55,50,41,255
56,50,41,255
55,50,40,255
56,51,42,255
59,52,43,255
57,51,41,255
55,49,40,255
55,50,41,255
58,52,42,255
56,51,42,255
57,51,42,255
58,53,43,255
59,52,43,255
59,53,43,255
59,52,43,255
56,51,41,255
51,46,37,255
50,45,36,255
47,43,34,255
47,42,34,255
50,45,36,255
53,47,38,255
53,47,38,255
51,46,37,255
47,41,32,255
45,40,32,255
48,42,34,255
49,43,34,255
50,45,34,255
51,45,36,255
50,44,36,255
49,44,34,255
49,44,33,255
48,44,33,255
69,63,51,255
140,133,110,255
65,59,46,255
51,47,36,255
65,58,46,255
68,59,49,255
13,12,7,255
85,80,69,255
145,139,124,255
132,124,109,255
173,164,150,255
178,168,153,255
127,118,104,255
75,69,58,255
92,85,73,255
90,84,72,255
89,82,70,255
95,88,76,255
103,97,85,255
101,95,84,255
100,95,83,255
97,92,80,255
94,89,77,255
90,85,73,255
92,87,75,255
95,90,78,255
96,90,79,255
96,91,79,255
95,89,78,255
96,90,79,255
96,91,80,255
114,107,95,255
112,105,93,255
112,105,94,255
117,110,98,255
119,112,99,255
118,111,99,255
117,110,98,255
109,100,88,255
105,96,84,255
109,100,88,255
109,101,88,255
109,101,87,255
116,108,94,255
81,75,63,255
78,73,59,255
84,80,65,255
85,81,66,255
48,43,35,255
99,90,76,255
91,86,72,255
84,80,68,255
53,47,39,255
45,39,33,255
14,14,8,255
82,76,66,255
192,183,166,255
185,177,160,255
121,114,99,255
86,79,67,255
73,68,56,255
118,112,97,255
123,114,100,255
123,113,99,255
119,110,96,255
120,111,97,255
125,116,102,255
125,117,103,255
128,120,105,255
127,119,106,255
118,109,96,255
114,105,92,255
114,105,92,255
116,107,94,255
115,106,93,255
115,106,93,255
116,107,95,255
121,112,99,255
123,114,100,255
123,115,102,255
125,116,103,255
126,118,104,255
127,118,104,255
125,117,103,255
126,118,103,255
131,122,108,255
134,125,109,255
130,121,105,255
129,120,105,255
131,122,106,255
134,125,109,255
139,129,114,255
131,120,106,255
128,118,102,255
121,111,95,255
116,107,90,255
116,109,93,255
48,44,36,255
83,78,64,255
65,58,46,255
97,89,78,255
86,81,71,255
17,15,11,255
85,78,68,255
108,99,86,255
77,71,60,255
91,84,72,255
108,99,85,255
129,121,105,255
147,139,125,255
142,133,119,255
140,133,117,255
141,134,121,255
142,135,121,255
145,138,124,255
147,139,125,255
148,141,126,255
148,140,126,255
144,136,122,255
140,133,119,255
140,133,119,255
142,135,121,255
144,137,123,255
143,135,121,255
145,137,123,255
146,138,122,255
145,136,122,255
143,134,120,255
147,139,124,255
146,139,124,255
144,136,120,255
144,136,120,255
146,138,122,255
154,145,128,255
159,150,133,255
156,147,130,255
149,141,123,255
154,145,129,255
156,147,130,255
161,152,135,255
158,149,132,255
152,143,127,255
150,142,126,255
143,136,117,255
159,150,133,255
120,109,94,255
91,84,71,255
98,90,77,255
82,75,63,255
53,47,38,255
21,18,13,255
56,50,40,255
82,76,64,255
120,110,95,255
137,130,114,255
135,127,111,255
155,146,132,255
154,146,131,255
151,143,128,255
151,143,129,255
158,150,137,255
162,154,141,255
167,159,147,255
166,159,146,255
165,157,144,255
162,154,142,255
162,155,142,255
161,154,141,255
160,153,140,255
161,154,141,255
168,161,147,255
164,157,144,255
165,158,145,255
169,162,147,255
162,155,141,255
158,150,136,255
164,156,142,255
172,164,150,255
166,156,140,255
160,150,133,255
161,151,134,255
167,158,140,255
170,160,142,255
167,157,140,255
158,149,132,255
164,154,137,255
164,155,137,255
169,161,142,255
169,159,141,255
162,152,135,255
160,151,133,255
160,151,132,255
168,158,140,255
176,166,149,255
128,117,101,255
131,120,102,255
99,91,77,255
84,78,64,255
57,51,41,255
65,59,52,255
164,155,140,255
169,161,148,255
184,177,164,255
192,185,172,255
187,180,167,255
180,173,161,255
178,171,158,255
178,171,158,255
180,172,160,255
182,175,162,255
184,177,164,255
181,174,161,255
180,173,160,255
180,173,160,255
183,177,164,255
179,172,159,255
176,168,156,255
177,170,157,255
185,178,165,255
182,175,163,255
182,176,163,255
187,180,167,255
184,176,164,255
178,171,158,255
181,174,161,255
194,187,174,255
205,198,184,255
204,197,183,255
201,194,180,255
205,199,185,255
206,199,185,255
204,197,184,255
195,188,175,255
204,197,183,255
209,201,188,255
210,203,189,255
197,190,176,255
179,173,159,255
180,174,159,255
185,179,163,255
191,184,169,255
182,173,157,255
178,168,151,255
172,162,144,255
150,139,122,255
139,128,111,255
62,56,50,255
