# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
54,54,54,255
56,56,56,255
52,52,52,255
50,50,50,255
51,51,51,255
56,56,56,255
58,58,58,255
57,57,57,255
57,57,57,255
52,52,52,255
36,36,36,255
84,84,84,255
84,84,84,255
83,83,83,255
82,82,82,255
82,82,82,255
82,82,82,255
82,82,82,255
82,82,82,255
80,80,80,255
74,74,74,255
76,76,76,255
78,78,78,255
73,73,73,255
76,76,76,255
78,78,78,255
76,76,76,255
74,74,74,255
73,73,73,255
78,78,78,255
78,78,78,255
79,79,79,255
78,78,78,255
76,76,76,255
51,51,51,255
15,14,13,255
250,249,248,255
242,240,223,255
243,241,226,255
252,251,250,255
0,0,0,255
13,13,13,255
30,30,30,255
44,44,44,255
53,53,53,255
59,59,59,255
56,56,56,255
50,50,50,255
45,45,45,255
51,51,51,255
54,54,54,255
54,54,54,255
58,58,58,255
56,56,56,255
56,56,56,255
58,58,58,255
55,55,55,255
52,52,52,255
34,34,34,255
85,85,85,255
83,83,83,255
80,80,80,255
76,76,76,255
81,81,81,255
79,79,79,255
79,79,79,255
78,78,78,255
77,77,77,255
79,79,79,255
71,71,71,255
76,76,76,255
78,78,78,255
78,78,78,255
74,74,74,255
76,76,76,255
79,79,79,255
78,78,78,255
77,77,77,255
77,77,77,255
78,78,78,255
80,80,80,255
82,82,82,255
59,59,59,255
14,14,13,255
251,251,249,255
244,243,229,255
244,242,228,255
250,250,248,255
0,0,0,255
13,13,13,255
25,25,25,255
40,40,40,255
48,48,48,255
48,48,48,255
55,55,55,255
53,53,53,255
50,50,50,255
54,54,54,255
56,56,56,255
52,52,52,255
54,54,54,255
54,54,54,255
54,54,54,255
55,55,55,255
50,50,50,255
49,49,49,255
29,29,29,255
82,82,82,255
83,83,83,255
78,78,78,255
75,75,75,255
82,82,82,255
81,81,81,255
77,77,77,255
75,75,75,255
79,79,79,255
77,77,77,255
73,73,73,255
78,78,78,255
76,76,76,255
76,76,76,255
79,79,79,255
80,80,80,255
79,79,79,255
73,73,73,255
79,79,79,255
78,78,78,255
68,68,68,255
77,77,77,255
80,80,80,255
55,55,55,255
17,17,15,255
252,252,250,255
241,240,222,255
239,236,218,255
251,251,249,255
0,0,0,255
13,13,13,255
29,29,29,255
44,44,44,255
49,49,49,255
56,56,56,255
56,56,56,255
51,51,51,255
51,51,51,255
56,56,56,255
54,54,54,255
56,56,56,255
58,58,58,255
52,52,52,255
55,55,55,255
51,51,51,255
50,50,50,255
43,43,43,255
29,29,29,255
81,81,81,255
83,83,83,255
80,80,80,255
80,80,80,255
84,84,84,255
83,83,83,255
80,80,80,255
78,78,78,255
77,77,77,255
77,77,77,255
77,77,77,255
78,78,78,255
78,78,78,255
78,78,78,255
74,74,74,255
79,79,79,255
81,81,81,255
78,78,78,255
74,74,74,255
66,66,66,255
64,64,64,255
74,74,74,255
72,72,72,255
52,52,52,255
17,17,16,255
253,252,251,255
245,244,232,255
242,240,225,255
251,251,250,255
0,0,0,255
12,12,12,255
25,25,25,255
46,46,47,255
54,54,54,255
58,58,58,255
51,51,51,255
52,52,52,255
55,55,55,255
57,57,57,255
56,56,56,255
52,52,52,255
56,56,56,255
54,54,54,255
55,55,55,255
50,50,50,255
52,52,52,255
52,52,52,255
31,31,31,255
79,79,79,255
83,83,83,255
83,83,83,255
81,81,81,255
82,82,82,255
78,78,78,255
80,80,80,255
81,81,81,255
77,77,77,255
79,79,79,255
74,74,74,255
79,79,79,255
80,80,80,255
73,73,73,255
73,73,73,255
71,71,71,255
77,77,77,255
72,72,72,255
67,67,67,255
65,65,65,255
76,76,76,255
75,75,75,255
70,70,70,255
58,58,58,255
16,16,14,255
251,251,249,255
242,241,226,255
243,242,227,255
249,249,247,255
0,0,0,255
13,13,13,255
29,29,29,255
44,44,44,255
52,52,52,255
56,56,56,255
46,46,46,255
47,47,47,255
57,57,57,255
56,56,56,255
55,55,55,255
49,49,49,255
57,57,57,255
57,57,57,255
55,55,55,255
51,51,51,255
52,52,52,255
56,56,56,255
34,34,34,255
83,83,83,255
84,84,84,255
83,83,83,255
77,77,77,255
73,73,73,255
75,75,75,255
80,80,80,255
82,82,82,255
77,77,77,255
75,75,75,255
78,78,78,255
78,78,78,255
80,80,80,255
76,76,76,255
76,76,76,255
73,73,73,255
73,73,73,255
74,74,74,255
74,74,74,255
80,80,80,255
79,79,79,255
78,78,78,255
76,76,76,255
59,59,59,255
16,15,14,255
250,250,248,255
241,239,220,255
244,243,231,255
248,248,246,255
0,0,0,255
12,12,12,255
25,25,25,255
43,43,43,255
55,55,55,255
57,57,57,255
53,53,53,255
49,49,49,255
51,51,51,255
50,50,50,255
55,55,55,255
53,53,53,255
50,50,50,255
53,53,53,255
55,55,55,255
55,55,55,255
53,53,53,255
52,52,52,255
31,31,31,255
78,78,78,255
81,81,81,255
79,79,79,255
78,78,78,255
80,80,80,255
81,81,81,255
75,75,75,255
72,72,72,255
76,76,76,255
76,76,76,255
78,78,78,255
74,74,74,255
78,78,78,255
79,79,79,255
78,78,78,255
73,73,73,255
70,70,70,255
77,77,77,255
77,77,77,255
76,76,76,255
76,76,76,255
77,77,77,255
81,81,81,255
54,54,54,255
16,16,15,255
249,249,247,255
243,242,228,255
243,242,227,255
251,251,249,255
0,0,0,255
12,12,12,255
22,22,22,255
43,43,43,255
52,52,52,255
52,52,52,255
49,49,49,255
55,55,55,255
53,53,53,255
53,53,53,255
53,53,53,255
55,55,55,255
51,51,51,255
50,50,50,255
48,48,48,255
50,50,50,255
49,49,49,255
51,51,51,255
41,41,41,255
76,76,76,255
75,75,75,255
81,81,81,255
78,78,78,255
73,73,73,255
80,80,80,255
70,70,70,255
72,72,72,255
79,79,79,255
77,77,77,255
78,78,78,255
78,78,78,255
77,77,77,255
75,75,75,255
79,79,79,255
76,76,76,255
69,69,69,255
75,75,75,255
78,78,78,255
77,77,77,255
70,70,70,255
66,66,66,255
72,72,72,255
54,54,54,255
16,16,14,255
251,251,249,255
243,241,225,255
243,242,228,255
251,251,249,255
0,0,0,255
14,14,14,255
31,31,31,255
51,51,51,255
54,54,54,255
54,54,54,255
52,52,52,255
49,49,49,255
55,55,55,255
53,53,53,255
56,56,56,255
56,56,56,255
57,57,57,255
57,57,57,255
47,47,47,255
48,48,48,255
50,50,50,255
51,51,51,255
38,38,38,255
82,82,82,255
80,80,80,255
80,80,80,255
81,81,81,255
79,79,79,255
79,79,79,255
72,72,72,255
76,76,76,255
78,78,78,255
77,77,77,255
76,76,76,255
75,75,75,255
78,78,78,255
77,77,77,255
75,75,75,255
74,74,74,255
77,77,77,255
76,76,76,255
71,71,71,255
70,70,70,255
69,69,69,255
72,72,72,255
79,79,79,255
57,57,57,255
15,15,13,255
249,249,247,255
242,240,224,255
243,242,228,255
251,251,249,255
0,0,0,255
13,13,13,255
36,36,36,255
51,51,52,255
63,63,63,255
63,63,63,255
53,53,53,255
51,51,51,255
52,52,52,255
50,50,50,255
54,54,54,255
53,53,53,255
51,51,51,255
53,53,53,255
49,49,49,255
55,55,55,255
51,51,51,255
52,52,52,255
38,38,38,255
85,85,85,255
83,83,83,255
78,78,78,255
71,71,71,255
78,78,78,255
73,73,73,255
76,76,76,255
71,71,71,255
74,74,74,255
75,75,75,255
71,71,71,255
74,74,74,255
79,79,79,255
78,78,78,255
73,73,73,255
76,76,76,255
73,73,73,255
72,72,72,255
75,75,75,255
71,71,71,255
74,74,74,255
73,73,73,255
78,78,78,255
54,54,54,255
16,16,15,255
251,251,249,255
244,243,229,255
243,241,227,255
251,251,249,255
0,0,0,255
14,14,14,255
26,26,27,255
54,54,54,255
64,64,64,255
59,59,59,255
51,51,51,255
51,51,51,255
48,48,48,255
51,51,51,255
50,50,50,255
50,50,50,255
51,51,51,255
53,53,53,255
51,51,51,255
48,48,48,255
47,47,47,255
49,49,49,255
36,36,36,255
83,83,83,255
81,81,81,255
74,74,74,255
73,73,73,255
77,77,77,255
77,77,77,255
77,77,77,255
79,79,79,255
79,79,79,255
73,73,73,255
76,76,76,255
77,77,77,255
81,81,81,255
79,79,79,255
75,75,75,255
73,73,73,255
77,77,77,255
70,70,70,255
72,72,72,255
77,77,77,255
79,79,79,255
80,80,80,255
73,73,73,255
48,48,48,255
17,17,15,255
252,252,250,255
243,241,226,255
243,241,227,255
249,249,248,255
0,0,0,255
11,11,11,255
17,17,17,255
28,28,28,255
36,36,36,255
35,35,35,255
30,30,30,255
35,35,35,255
33,33,33,255
28,28,28,255
28,28,28,255
32,32,32,255
33,33,33,255
32,32,32,255
33,33,33,255
28,28,28,255
32,32,32,255
33,33,33,255
33,33,33,255
56,56,56,255
57,57,57,255
55,55,55,255
58,58,58,255
59,59,59,255
56,56,56,255
55,55,55,255
56,56,56,255
55,55,55,255
50,50,50,255
54,54,54,255
52,52,52,255
55,55,55,255
46,46,46,255
48,48,48,255
46,46,46,255
50,50,50,255
54,54,54,255
52,52,52,255
57,57,57,255
56,56,56,255
55,55,55,255
55,55,55,255
56,56,56,255
