# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
182,180,173,255
190,188,181,255
207,206,198,255
196,195,186,255
189,188,179,255
192,191,182,255
186,185,176,255
190,188,178,255
168,166,156,255
134,133,124,255
88,86,78,255
217,216,208,255
186,183,174,255
176,173,165,255
165,161,153,255
139,136,128,255
92,89,82,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
92,89,81,255
221,221,213,255
201,200,192,255
193,192,183,255
191,190,181,255
147,145,136,255
84,83,75,255
163,162,154,255
181,179,171,255
179,178,170,255
183,181,171,255
199,198,190,255
198,197,188,255
203,202,194,255
208,207,200,255
195,194,185,255
183,181,171,255
176,175,166,255
194,192,184,255
192,191,184,255
195,193,186,255
188,186,179,255
135,133,125,255
94,92,83,255
215,213,205,255
186,184,174,255
176,174,166,255
157,155,145,255
139,137,128,255
109,108,98,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,96,88,255
217,216,208,255
187,185,175,255
203,202,195,255
197,196,188,255
154,153,143,255
102,100,92,255
148,147,138,255
164,163,155,255
184,183,173,255
188,186,177,255
194,193,185,255
200,198,191,255
190,189,180,255
207,206,199,255
195,194,186,255
202,201,193,255
185,184,174,255
202,200,193,255
184,182,173,255
162,160,147,255
186,184,175,255
120,120,111,255
84,83,75,255
214,213,204,255
190,189,181,255
174,173,164,255
168,167,157,255
140,137,128,255
95,93,84,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,92,255
218,217,209,255
184,183,173,255
192,191,182,255
187,185,176,255
164,162,154,255
114,112,104,255
154,152,144,255
174,173,164,255
200,199,191,255
178,176,167,255
193,192,184,255
192,191,182,255
190,189,180,255
199,198,190,255
196,195,186,255
201,200,193,255
189,187,179,255
195,194,186,255
183,182,172,255
183,182,171,255
191,190,183,255
117,117,108,255
84,83,74,255
221,220,212,255
181,179,170,255
166,165,155,255
170,169,158,255
162,161,153,255
92,91,82,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,101,93,255
221,220,212,255
179,178,168,255
176,174,165,255
179,178,167,255
172,171,162,255
122,122,113,255
151,150,142,255
176,175,168,255
193,192,183,255
194,192,184,255
192,191,182,255
190,189,180,255
193,192,183,255
202,201,193,255
211,210,204,255
205,204,196,255
202,201,193,255
201,200,192,255
171,170,161,255
186,185,176,255
190,189,181,255
117,117,108,255
89,88,79,255
215,213,204,255
182,181,171,255
190,189,180,255
183,181,172,255
164,162,154,255
86,84,77,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
100,99,91,255
217,216,208,255
200,199,191,255
179,178,168,255
182,181,171,255
167,166,157,255
95,94,84,255
134,132,125,255
163,162,153,255
207,206,199,255
202,201,193,255
187,186,176,255
176,175,166,255
192,191,182,255
208,207,200,255
201,200,192,255
186,184,173,255
179,177,163,255
190,188,177,255
192,190,179,255
190,189,180,255
183,181,171,255
137,137,128,255
96,95,85,255
201,199,188,255
181,180,169,255
192,191,183,255
184,182,173,255
159,158,148,255
97,95,86,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
95,93,84,255
218,217,209,255
203,202,194,255
205,204,196,255
211,210,204,255
171,170,161,255
89,88,80,255
118,117,108,255
150,149,139,255
183,182,172,255
193,192,184,255
186,184,174,255
183,181,172,255
185,184,174,255
181,180,169,255
188,187,178,255
183,182,170,255
179,177,163,255
196,194,184,255
202,201,192,255
192,191,183,255
183,182,172,255
158,158,151,255
96,95,86,255
216,214,205,255
176,175,166,255
176,175,166,255
191,190,181,255
140,139,129,255
96,95,86,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
96,94,85,255
216,215,207,255
184,183,173,255
192,191,182,255
205,204,197,255
170,169,160,255
109,108,99,255
140,139,130,255
146,145,137,255
183,182,173,255
179,178,169,255
194,193,185,255
194,192,184,255
186,184,173,255
169,168,154,255
184,181,172,255
195,193,182,255
171,168,153,255
177,175,161,255
189,188,178,255
196,195,187,255
189,188,178,255
146,144,136,255
98,97,88,255
223,222,216,255
190,189,181,255
178,176,167,255
197,196,187,255
145,143,134,255
91,89,81,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
105,103,95,255
220,219,212,255
186,185,175,255
179,176,167,255
204,203,196,255
148,147,137,255
105,104,96,255
136,135,126,255
154,154,145,255
193,193,185,255
185,184,175,255
174,173,164,255
199,198,189,255
191,190,182,255
175,174,163,255
186,185,174,255
194,193,183,255
192,190,179,255
185,183,170,255
181,179,168,255
206,205,197,255
192,191,182,255
152,151,141,255
81,80,72,255
221,221,213,255
194,193,185,255
200,199,192,255
197,196,187,255
145,143,134,255
103,101,93,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
101,100,91,255
195,194,186,255
178,177,167,255
192,191,182,255
196,195,187,255
152,150,142,255
87,86,78,255
162,161,152,255
170,170,160,255
186,186,178,255
184,183,174,255
132,131,121,255
158,157,148,255
160,159,150,255
157,156,146,255
156,155,144,255
148,147,135,255
147,145,132,255
144,143,130,255
169,166,153,255
190,188,177,255
175,173,158,255
138,136,127,255
83,82,73,255
221,220,212,255
193,192,183,255
179,178,168,255
192,190,182,255
156,155,145,255
113,112,103,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,92,255
194,193,185,255
168,166,157,255
179,178,169,255
192,191,183,255
155,153,144,255
77,76,68,255
168,167,158,255
168,167,157,255
174,174,165,255
130,129,120,255
63,61,55,255
68,66,60,255
64,63,55,255
68,67,60,255
61,60,54,255
60,59,50,255
60,58,50,255
59,58,49,255
142,140,128,255
181,179,166,255
159,157,146,255
128,127,118,255
87,85,77,255
222,221,214,255
191,189,181,255
192,191,182,255
188,187,178,255
146,144,135,255
113,111,102,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
110,108,99,255
193,192,184,255
179,177,169,255
178,176,168,255
180,179,170,255
143,142,132,255
96,95,86,255
174,173,165,255
150,150,142,255
146,145,136,255
67,66,59,255
39,38,34,255
36,35,31,255
34,33,29,255
38,37,33,255
48,47,42,255
42,41,36,255
36,35,31,255
39,38,34,255
80,79,70,255
144,143,130,255
136,135,125,255
103,101,93,255
88,86,78,255
221,221,214,255
195,194,185,255
191,190,181,255
193,192,184,255
142,140,131,255
116,115,107,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
