# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
244,212,178,255
185,146,119,255
15,12,10,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15,12,10,16
185,146,119,255
218,184,156,255
218,184,156,255
218,184,156,255
218,184,156,255
218,184,156,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
202,165,137,255
202,165,137,255
202,165,137,255
202,165,137,255
202,165,137,255
185,146,119,255
46,37,30,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
190,172,138,255
190,172,138,255
190,172,138,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
238,206,166,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
119,37,20,255
167,107,76,255
167,107,76,255
167,107,76,255
167,107,76,255
167,107,76,255
167,107,76,255
167,107,76,255
167,107,76,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
174,163,130,255
119,131,127,255
119,131,127,255
199,177,140,255
226,192,144,255
185,146,119,255
226,192,144,255
119,131,127,255
119,131,127,255
119,131,127,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
209,178,142,254
190,172,138,255
190,172,138,255
220,188,143,255
226,192,144,255
185,146,119,255
226,192,144,255
190,172,138,255
190,172,138,255
190,172,138,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
232,199,155,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
238,206,166,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
238,206,166,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
108,21,7,255
108,21,7,255
108,21,7,255
138,64,41,255
226,192,144,255
238,206,166,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
155,152,133,255
83,111,121,255
83,111,121,255
190,172,138,255
226,192,144,255
185,146,119,255
226,192,144,255
83,111,121,255
83,111,121,255
83,111,121,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
155,152,133,255
155,152,133,255
155,152,133,255
226,192,144,255
185,146,119,255
226,192,144,255
226,192,144,255
155,152,133,255
155,152,133,255
155,152,133,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
238,206,166,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
226,192,144,255
190,172,138,255
190,172,138,255
190,172,138,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
202,165,137,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
244,212,178,255
250,219,188,255
250,219,188,255
244,212,178,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
239,206,175,255
250,219,188,255
250,219,188,255
250,219,188,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
232,199,155,255
202,165,137,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
244,212,178,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
250,219,188,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
194,64,67,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
194,64,67,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
198,91,77,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
198,91,77,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
175,12,26,255
226,192,144,255
226,192,144,255
226,192,144,255
226,192,144,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
250,221,195,255
250,221,195,255
250,221,195,255
250,221,195,255
185,146,119,255
185,146,119,255
185,146,119,255
234,202,173,255
250,219,188,255
250,219,188,255
234,202,173,255
185,146,119,255
185,146,119,255
185,146,119,255
255,168,40,255
171,140,80,255
171,140,80,255
171,140,80,255
171,140,80,255
171,140,80,255
255,168,40,255
212,154,61,255
212,154,61,255
212,154,61,255
212,154,61,255
212,154,61,255
255,168,40,255
203,152,99,255
185,146,119,255
185,146,119,255
218,184,156,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
185,146,119,255
185,146,119,255
250,221,195,255
250,221,195,255
250,221,195,255
250,221,195,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
47,124,49,255
47,124,49,255
185,146,119,255
185,146,119,255
250,221,195,255
250,221,195,255
250,221,195,255
250,221,195,255
185,146,119,255
185,146,119,255
185,146,119,255
234,202,173,255
250,219,188,255
250,219,188,255
234,202,173,255
185,146,119,255
185,146,119,255
185,146,119,255
255,168,40,255
83,111,121,255
83,111,121,255
83,111,121,255
83,111,121,255
83,111,121,255
255,168,40,255
83,111,121,255
83,111,121,255
83,111,121,255
83,111,121,255
83,111,121,255
255,168,40,255
203,152,99,255
185,146,119,255
185,146,119,255
218,184,156,255
250,219,188,255
250,219,188,255
250,219,188,255
185,146,119,255
185,146,119,255
185,146,119,255
250,221,195,255
250,221,195,255
250,221,195,255
250,221,195,255
185,146,119,255
185,146,119,255
47,124,49,255
77,129,64,255
185,146,119,255
185,146,119,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
185,146,119,255
185,146,119,255
47,124,49,255
47,124,49,255
77,129,64,255
185,146,119,255
250,221,195,255
250,221,195,255
250,221,195,255
250,221,195,255
185,146,119,255
185,146,119,255
185,146,119,255
234,202,173,255
250,219,188,255
250,219,188,255
234,202,173,255
185,146,119,255
185,146,119,255
185,146,119,255
255,168,40,255
83,111,121,255
83,111,121,255
83,111,121,255
