# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
160,191,212,255
152,182,202,255
133,165,184,255
114,140,156,255
97,120,138,255
72,89,101,255
47,58,67,255
48,59,69,255
51,63,70,255
41,50,57,255
39,48,54,255
34,41,46,255
37,43,49,255
36,44,51,255
40,50,57,255
46,56,65,255
62,74,85,255
79,94,106,255
91,109,122,255
111,132,147,255
124,153,171,255
130,158,177,255
123,151,170,255
126,151,167,255
139,159,172,255
125,144,157,255
76,93,104,255
56,70,80,255
51,64,75,255
51,64,73,255
51,64,74,255
38,47,54,255
30,37,43,255
0,0,0,128
0,0,0,128
255,255,255,0
40,49,57,0
40,49,57,0
42,53,60,255
49,62,71,255
50,63,73,255
59,75,87,255
74,93,108,255
67,85,100,255
74,93,109,255
90,112,131,255
147,173,191,255
171,194,210,255
170,197,214,255
158,189,208,255
151,181,203,255
148,179,199,255
144,174,195,255
143,172,192,255
138,167,186,255
139,167,187,255
132,160,179,255
127,151,167,255
116,127,135,255
101,107,111,255
89,101,108,255
96,110,117,255
103,118,126,255
106,123,132,255
107,123,132,255
108,127,139,255
106,124,135,255
109,131,145,255
116,142,157,255
138,158,170,255
126,146,158,255
120,137,150,255
65,79,89,255
52,66,76,255
50,63,73,255
52,66,75,255
51,65,75,255
53,67,78,255
43,54,63,255
34,42,49,255
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,255
40,50,57,255
48,61,70,255
102,129,148,255
54,65,76,255
66,82,95,255
69,88,103,255
81,104,120,255
80,102,119,255
71,90,105,255
102,124,139,255
146,168,185,255
164,187,203,255
171,193,208,255
171,194,209,255
155,183,199,255
152,179,197,255
146,171,188,255
142,168,185,255
138,166,182,255
131,155,170,255
119,140,155,255
109,120,128,255
115,130,141,255
119,136,147,255
118,135,147,255
114,133,144,255
117,130,140,255
111,123,131,255
106,118,127,255
100,109,114,255
66,78,86,255
49,63,72,255
49,62,71,255
51,65,75,255
58,73,83,255
47,59,68,255
67,85,100,255
23,29,33,255
49,62,72,255
36,43,50,255
34,42,49,255
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,255
39,49,57,255
55,68,77,255
16,20,22,255
49,61,72,255
64,79,92,255
78,99,115,255
80,102,120,255
71,93,112,255
86,108,127,255
87,110,129,255
78,101,120,255
85,108,127,255
97,122,139,255
135,156,168,255
147,173,190,255
162,186,202,255
160,183,199,255
156,179,194,255
154,178,193,255
144,166,179,255
136,156,169,255
134,152,164,255
127,145,157,255
110,126,136,255
106,121,131,255
71,83,90,255
58,73,83,255
51,64,72,255
50,64,73,255
52,67,77,255
55,71,82,255
55,69,81,255
51,66,77,255
54,68,79,255
51,64,75,255
39,49,57,255
10,13,15,255
31,38,45,255
32,39,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,255
58,73,83,255
63,77,88,255
46,57,66,255
41,50,58,255
64,77,90,255
66,82,98,255
60,75,88,255
69,86,102,255
91,116,137,255
81,105,128,255
92,119,141,255
83,107,124,255
81,103,120,255
73,94,111,255
73,94,111,255
74,94,110,255
68,88,104,255
67,87,103,255
64,83,98,255
63,81,95,255
56,72,85,255
53,68,79,255
53,65,76,255
47,59,68,255
47,58,67,255
48,60,68,255
58,74,84,255
57,73,84,255
57,71,82,255
59,75,87,255
58,73,85,255
52,66,77,255
47,59,68,255
43,55,63,255
40,49,56,255
31,39,45,255
26,31,37,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,255
49,58,66,255
45,54,62,255
38,46,53,255
51,60,69,255
48,56,64,255
81,107,120,255
45,55,64,255
66,83,96,255
78,103,123,255
85,110,132,255
91,117,139,255
88,113,136,255
80,104,125,255
83,109,129,255
88,113,131,255
80,104,122,255
80,105,123,255
66,89,107,255
69,90,108,255
64,83,98,255
61,77,90,255
56,70,81,255
51,62,71,255
51,62,72,255
53,67,77,255
64,80,92,255
51,64,74,255
86,111,125,255
25,32,36,255
56,71,83,255
49,63,73,255
44,55,63,255
37,46,53,255
44,54,61,255
25,31,36,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,104
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,0
33,39,44,255
37,45,50,255
42,52,61,255
49,58,66,255
46,54,62,255
33,40,45,255
19,24,27,255
61,75,87,255
72,95,113,255
79,102,122,255
89,115,137,255
91,116,136,255
65,81,97,255
67,84,99,255
90,115,132,255
79,102,118,255
65,84,99,255
58,78,94,255
63,81,99,255
60,77,91,255
55,70,82,255
46,56,66,255
45,56,64,255
53,64,72,255
63,80,91,255
63,80,92,255
52,66,77,255
37,47,55,255
11,14,16,255
47,59,69,255
42,52,60,255
42,53,60,255
37,45,52,255
33,40,46,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,117
0,0,0,31
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,0
33,39,44,0
26,32,36,255
27,31,35,255
57,70,79,255
57,70,80,255
51,63,72,255
57,69,78,255
76,93,108,255
65,83,97,255
73,94,111,255
83,105,123,255
67,84,97,255
76,100,119,255
42,52,61,255
82,104,120,255
68,89,105,255
59,75,89,255
51,66,78,255
51,66,76,255
44,55,65,255
75,101,120,255
34,43,49,255
41,50,57,255
49,61,69,255
50,62,69,255
41,51,59,255
42,53,62,255
39,48,56,255
45,55,64,255
42,51,58,255
35,43,49,255
46,57,65,255
37,45,52,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,126
0,0,0,102
0,0,0,33
0,0,0,2
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,0
33,39,44,0
26,32,36,0
27,31,35,0
33,41,47,255
49,61,69,255
50,62,70,255
70,87,99,255
81,98,115,255
58,74,88,255
70,90,107,255
78,100,117,255
65,81,95,255
38,48,57,255
21,28,32,255
77,98,113,255
63,79,92,255
53,67,79,255
46,58,68,255
46,58,68,255
45,55,66,255
30,37,43,255
11,14,16,255
41,51,59,255
42,53,60,255
41,49,56,255
35,42,48,255
38,47,54,255
40,50,56,255
42,51,59,255
41,50,57,255
21,25,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,127
0,0,0,107
0,0,0,31
0,0,0,1
0,0,0,0
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,0
33,39,44,0
26,32,36,0
27,31,35,0
33,41,47,0
49,61,69,0
27,33,38,255
45,56,62,255
58,73,82,255
44,57,65,255
51,65,74,255
63,79,93,255
69,87,101,255
56,71,83,255
58,74,86,255
62,79,93,255
56,72,85,255
48,61,70,255
46,58,68,255
47,59,69,255
37,46,54,255
41,51,57,255
44,54,62,255
39,48,55,255
42,51,58,255
42,53,59,255
34,42,48,255
33,39,46,255
23,27,31,255
15,18,20,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,125
0,0,0,100
0,0,0,55
0,0,0,29
0,0,0,3
0,0,0,0
0,0,0,0
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,0
33,39,44,0
26,32,36,0
27,31,35,0
33,41,47,0
49,61,69,0
27,33,38,0
45,56,62,0
58,73,82,0
25,29,35,255
31,39,44,255
36,46,52,255
46,58,67,255
46,58,68,255
55,69,79,255
55,69,81,255
48,60,72,255
49,60,70,255
34,43,50,255
39,48,55,255
37,46,53,255
37,46,53,255
38,46,53,255
39,48,55,255
23,29,33,255
14,17,20,255
12,15,18,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,127
0,0,0,114
0,0,0,69
0,0,0,16
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
42,54,61,0
42,54,61,0
42,54,61,0
35,44,50,0
35,43,51,0
35,41,47,0
33,39,44,0
26,32,36,0
27,31,35,0
33,41,47,0
49,61,69,0
27,33,38,0
45,56,62,0
58,73,82,0
25,29,35,0
31,39,44,0
36,46,52,0
40,48,56,114
23,27,31,255
32,40,46,255
38,46,54,255
30,36,43,255
31,38,44,255
27,33,39,255
32,38,44,255
30,37,43,255
32,39,44,255
32,37,43,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,123
0,0,0,98
0,0,0,52
0,0,0,11
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
