# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
57,57,63,255
48,48,53,255
22,22,26,255
73,73,79,255
73,73,78,255
72,72,77,255
71,71,76,255
70,70,75,255
68,68,73,255
72,72,77,255
76,76,81,255
76,76,81,255
78,78,83,255
82,82,87,255
86,86,91,255
94,94,100,255
97,97,103,255
101,101,107,255
102,102,108,255
106,106,112,255
106,106,112,255
108,108,113,255
106,106,112,255
111,111,119,255
53,53,59,255
78,78,85,255
125,125,131,255
59,59,64,255
79,79,84,255
81,81,86,255
86,86,91,255
98,98,104,255
106,106,112,255
107,107,113,255
107,107,113,255
81,81,87,255
106,106,112,255
89,89,95,255
43,43,48,255
111,111,115,255
86,86,91,255
84,84,90,255
83,83,90,255
62,62,68,255
65,65,72,255
69,69,75,255
59,59,65,255
60,60,66,255
54,54,60,255
46,46,51,255
20,20,23,255
78,78,83,255
72,72,77,255
72,72,77,255
72,72,77,255
69,69,73,255
68,68,73,255
72,72,76,255
77,77,82,255
79,79,85,255
80,80,85,255
86,86,92,255
87,87,93,255
87,87,94,255
89,89,96,255
94,94,101,255
105,105,111,255
109,109,115,255
111,111,117,255
109,109,116,255
111,111,117,255
111,111,118,255
33,33,38,255
64,64,70,255
89,89,94,255
50,50,55,255
83,83,87,255
82,82,87,255
79,79,84,255
91,91,97,255
109,109,114,255
113,113,119,255
113,113,119,255
87,87,93,255
120,120,126,255
104,104,110,255
40,40,46,255
110,110,114,255
84,84,89,255
81,81,87,255
81,81,88,255
62,62,68,255
66,66,72,255
70,70,76,255
58,58,64,255
59,59,65,255
51,51,57,255
40,40,45,255
18,18,22,255
76,76,81,255
78,78,84,255
74,74,79,255
73,73,78,255
78,78,83,255
81,81,86,255
86,86,91,255
89,89,94,255
90,90,95,255
96,96,101,255
99,99,105,255
92,92,99,255
95,95,100,255
103,103,108,255
103,103,110,255
118,118,124,255
127,127,133,255
118,118,125,255
121,121,127,255
120,120,127,255
125,125,131,255
32,32,37,255
53,53,61,255
77,77,83,255
49,49,52,255
86,86,91,255
82,82,87,255
88,88,93,255
105,105,111,255
121,121,127,255
126,126,132,255
128,128,133,255
89,89,95,255
142,142,148,255
111,111,116,255
39,39,44,255
107,107,110,255
70,70,76,255
79,79,85,255
77,77,84,255
69,69,76,255
65,65,72,255
69,69,75,255
57,57,63,255
58,58,64,255
49,49,54,255
43,43,48,255
18,18,22,255
76,76,82,255
81,81,85,255
81,81,86,255
83,83,88,255
89,89,94,255
90,90,95,255
88,88,93,255
96,96,102,255
101,101,106,255
105,105,111,255
105,105,112,255
105,105,112,255
107,107,113,255
108,108,113,255
111,111,117,255
123,123,129,255
129,129,135,255
131,131,137,255
132,132,138,255
122,122,128,255
140,140,144,255
28,28,32,255
52,52,59,255
74,74,79,255
49,49,54,255
92,92,97,255
88,88,92,255
92,92,98,255
104,104,110,255
122,122,128,255
131,131,137,255
128,128,134,255
93,93,99,255
160,160,164,255
104,104,109,255
36,36,41,255
106,106,110,255
59,59,65,255
78,78,85,255
77,77,84,255
63,63,69,255
61,61,67,255
63,63,68,255
50,50,56,255
49,49,54,255
37,37,41,255
40,40,45,255
17,17,21,255
78,78,84,255
77,77,82,255
76,76,82,255
86,86,92,255
95,95,100,255
97,97,103,255
99,99,104,255
106,106,112,255
109,109,114,255
109,109,114,255
118,118,124,255
117,117,122,255
125,125,130,255
132,132,138,255
136,136,142,255
141,141,147,255
143,143,149,255
134,134,140,255
130,130,136,255
132,132,138,255
130,130,136,255
24,24,28,255
47,47,54,255
63,63,68,255
42,42,47,255
99,99,105,255
97,97,102,255
104,104,110,255
110,110,116,255
130,130,137,255
132,132,138,255
132,132,138,255
101,101,109,255
174,174,178,255
118,118,122,255
102,102,107,255
41,41,46,255
61,61,66,255
70,70,76,255
53,53,59,255
44,44,49,255
47,47,53,255
41,41,46,255
39,39,43,255
41,41,46,255
32,32,36,255
45,45,51,255
94,94,99,255
94,94,99,255
92,92,97,255
92,92,98,255
101,101,107,255
125,125,129,255
127,127,132,255
127,127,132,255
128,128,132,255
126,126,131,255
128,128,133,255
129,129,134,255
135,135,141,255
146,146,152,255
154,154,159,255
155,155,161,255
153,153,160,255
154,154,160,255
145,145,151,255
152,152,158,255
151,151,157,255
154,154,159,255
137,137,144,255
37,37,43,255
47,47,53,255
119,119,124,255
117,117,122,255
116,116,122,255
118,118,124,255
129,129,135,255
141,141,148,255
151,151,156,255
151,151,156,255
110,110,116,255
198,198,203,255
181,181,184,255
141,141,144,255
132,132,137,255
58,58,63,255
49,49,54,255
45,45,50,255
36,36,40,255
41,41,46,255
41,41,47,255
32,32,37,255
40,40,45,255
32,32,36,255
123,123,127,255
123,123,127,255
121,121,125,255
120,120,124,255
123,123,127,255
140,140,145,255
146,146,152,255
151,151,156,255
158,158,163,255
162,162,166,255
164,164,169,255
168,168,174,255
173,173,178,255
174,174,179,255
175,175,180,255
176,176,181,255
162,162,166,255
155,155,161,255
173,173,176,255
172,172,177,255
172,172,177,255
174,174,179,255
168,168,173,255
164,164,169,255
170,170,175,255
164,164,169,255
160,160,165,255
156,156,161,255
155,155,160,255
158,158,163,255
151,151,158,255
151,151,157,255
161,161,166,255
167,167,171,255
113,113,120,255
242,242,245,255
183,183,188,255
169,169,173,255
157,157,161,255
165,165,170,255
148,148,152,255
128,128,133,255
132,132,136,255
130,130,134,255
133,133,137,255
137,137,141,255
136,136,140,255
136,136,140,255
133,133,137,255
131,131,136,255
124,124,128,255
138,138,142,255
152,152,157,255
167,167,172,255
174,174,179,255
181,181,185,255
178,178,182,255
178,178,182,255
178,178,182,255
178,178,183,255
178,178,183,255
178,178,182,255
188,188,191,255
188,188,191,255
189,189,192,255
189,189,193,255
193,193,196,255
192,192,195,255
188,188,191,255
187,187,192,255
199,199,203,255
198,198,202,255
194,194,198,255
196,196,199,255
194,194,199,255
192,192,197,255
191,191,196,255
201,201,204,255
200,200,204,255
200,200,204,255
191,191,196,255
191,191,196,255
148,148,153,255
252,252,252,255
252,252,252,255
252,252,252,255
251,251,251,255
251,251,251,255
244,244,244,255
226,226,226,255
215,215,216,255
210,210,211,255
211,211,212,255
201,201,202,255
189,189,191,255
191,191,193,255
200,200,201,255
219,219,220,255
241,241,241,255
249,249,249,255
251,251,251,255
251,251,251,255
251,251,252,255
251,251,252,255
251,251,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
250,250,252,255
251,251,252,255
251,251,252,255
250,250,252,255
252,252,252,255
252,252,252,255
252,252,252,255
252,252,252,255
251,251,252,255
251,251,251,255
251,251,251,255
251,251,252,255
251,251,252,255
251,251,252,255
251,251,252,255
251,251,252,255
66,66,72,255
86,86,93,255
86,86,94,255
84,84,92,255
84,84,91,255
82,82,89,255
82,82,89,255
84,84,91,255
85,85,91,255
86,86,92,255
83,83,90,255
84,84,91,255
82,82,89,255
82,82,89,255
81,81,89,255
81,81,88,255
81,81,88,255
80,80,88,255
80,80,88,255
79,79,87,255
79,79,87,255
80,80,88,255
79,79,87,255
79,79,87,255
80,80,88,255
80,80,88,255
82,82,90,255
80,80,88,255
80,80,88,255
79,79,86,255
79,79,86,255
80,80,88,255
79,79,87,255
79,79,87,255
81,81,88,255
81,81,89,255
83,83,90,255
81,81,89,255
80,80,88,255
80,80,88,255
80,80,88,255
80,80,87,255
81,81,89,255
79,79,87,255
79,79,87,255
80,80,88,255
80,80,88,255
82,82,90,255
49,49,55,255
61,61,68,255
62,62,68,255
62,62,67,255
61,61,66,255
63,63,67,255
62,62,69,255
62,62,67,255
63,63,68,255
63,63,67,255
62,62,69,255
63,63,70,255
63,63,69,255
62,62,68,255
63,63,68,255
63,63,68,255
63,63,68,255
63,63,68,255
63,63,69,255
63,63,69,255
63,63,69,255
64,64,69,255
64,64,70,255
65,65,70,255
66,66,72,255
66,66,72,255
66,66,71,255
65,65,70,255
64,64,69,255
62,62,69,255
62,62,69,255
64,64,69,255
64,64,70,255
65,65,70,255
66,66,72,255
66,66,72,255
66,66,71,255
65,65,70,255
63,63,68,255
63,63,69,255
63,63,69,255
63,63,69,255
64,64,69,255
64,64,70,255
65,65,70,255
66,66,72,255
66,66,72,255
66,66,71,255
28,28,32,255
55,55,61,255
50,50,55,255
50,50,54,255
49,49,54,255
50,50,55,255
50,50,55,255
51,51,56,255
51,51,56,255
52,52,57,255
53,53,58,255
54,54,59,255
54,54,59,255
55,55,60,255
55,55,60,255
55,55,61,255
55,55,61,255
56,56,61,255
56,56,61,255
56,56,61,255
57,57,62,255
56,56,62,255
56,56,62,255
57,57,62,255
57,57,62,255
56,56,62,255
57,57,62,255
57,57,62,255
58,58,63,255
56,56,61,255
57,57,62,255
56,56,62,255
56,56,62,255
57,57,62,255
57,57,62,255
56,56,62,255
57,57,62,255
57,57,62,255
55,55,60,255
56,56,61,255
56,56,61,255
57,57,62,255
56,56,62,255
56,56,62,255
57,57,62,255
57,57,62,255
56,56,62,255
57,57,62,255
