# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
56,47,36,255
91,85,68,255
86,80,54,255
70,60,41,255
50,41,28,255
42,36,23,255
179,158,126,255
79,68,50,255
124,121,106,255
114,111,95,255
102,92,77,255
115,109,94,255
112,109,90,255
113,109,90,255
143,128,97,255
187,175,148,255
115,109,90,255
60,54,36,255
55,52,35,255
66,59,44,255
77,66,43,255
64,54,36,255
59,49,34,255
64,55,37,255
66,56,38,255
63,58,37,255
69,61,40,255
52,43,32,255
44,40,26,255
73,65,42,255
190,178,157,255
66,62,48,255
98,91,70,255
102,97,80,255
41,40,31,255
123,119,107,255
113,110,92,255
144,142,126,255
144,128,99,255
192,176,149,255
181,161,128,255
164,144,117,255
190,173,143,255
159,141,110,255
172,154,123,255
188,172,147,255
186,170,144,255
173,151,118,255
189,171,145,255
198,183,160,255
198,186,160,255
189,165,132,255
178,160,132,255
180,157,123,255
178,156,120,255
62,55,34,255
125,125,107,255
124,120,107,255
107,95,79,255
90,85,75,255
94,93,77,255
137,136,119,255
138,124,96,255
183,167,137,255
182,161,133,255
174,156,124,255
174,158,126,255
182,162,137,255
189,175,147,255
187,171,145,255
181,164,133,255
183,167,138,255
183,166,139,255
180,161,134,255
182,170,141,255
179,159,131,255
154,140,109,255
176,159,131,255
188,173,150,255
60,51,40,255
97,97,72,255
105,101,88,255
41,40,30,255
110,107,90,255
138,137,118,255
179,179,163,255
143,127,98,255
219,200,159,255
211,193,167,255
214,197,168,255
211,192,164,255
210,193,161,255
223,210,183,255
225,212,188,255
220,203,175,255
226,212,189,255
224,209,184,255
222,208,181,255
221,206,179,255
218,194,162,255
216,198,173,255
225,210,182,255
221,208,179,255
55,48,30,255
122,120,104,255
122,120,109,255
104,102,85,255
93,87,71,255
135,134,116,255
177,178,163,255
138,124,96,255
203,183,156,255
206,183,156,255
211,192,164,255
214,196,168,255
212,194,165,255
219,204,178,255
221,207,183,255
219,204,179,255
214,197,169,255
211,193,166,255
216,198,172,255
219,204,183,255
214,200,174,255
202,187,156,255
207,189,161,255
211,197,173,255
56,49,36,255
107,104,85,255
104,101,82,255
39,39,30,255
134,134,117,255
174,174,154,255
181,181,166,255
54,47,33,255
108,99,77,255
107,92,68,255
114,105,82,255
92,87,65,255
88,77,56,255
106,92,70,255
118,105,80,255
114,104,81,255
118,105,78,255
106,92,70,255
96,83,60,255
86,74,53,255
83,69,53,255
83,73,53,255
96,86,65,255
108,94,72,255
0,0,0,255
113,108,93,255
113,109,93,255
106,103,86,255
136,132,110,255
170,170,155,255
176,177,162,255
61,54,43,255
83,72,52,255
93,78,58,255
116,102,80,255
116,103,79,255
89,79,58,255
91,80,60,255
104,94,73,255
114,103,79,255
95,85,62,255
89,76,54,255
110,93,71,255
98,83,63,255
91,89,68,255
107,93,66,255
109,93,71,255
104,91,69,255
0,0,0,255
113,110,95,255
104,100,76,255
39,39,29,255
80,73,58,255
79,71,56,255
82,74,58,255
38,34,23,255
77,68,55,255
34,30,20,255
36,30,21,255
38,40,27,255
38,32,23,255
31,25,16,255
38,31,22,255
45,42,34,255
40,37,25,255
39,35,26,255
30,25,16,255
33,27,18,255
34,29,22,255
31,28,18,255
38,34,23,255
82,74,61,255
0,0,0,255
34,29,19,255
77,69,56,255
76,70,55,255
80,72,56,255
79,73,55,255
83,76,59,255
37,33,23,255
71,63,45,255
39,32,23,255
42,34,25,255
50,43,29,255
45,37,23,255
31,27,17,255
50,44,30,255
45,41,27,255
37,32,23,255
37,32,21,255
37,32,21,255
29,24,15,255
32,31,23,255
39,31,20,255
46,36,26,255
82,72,58,255
0,0,0,255
112,108,93,255
109,106,87,255
40,39,30,255
126,113,90,255
123,110,87,255
133,120,95,255
38,34,23,255
70,59,46,255
33,27,19,255
110,110,94,255
121,121,103,255
120,120,105,255
110,111,91,255
100,99,82,255
102,98,82,255
116,118,102,255
118,118,102,255
106,106,87,255
103,101,81,255
107,105,87,255
100,101,81,255
34,29,19,255
83,74,56,255
0,0,0,255
73,65,48,255
109,96,70,255
118,104,86,255
118,103,79,255
123,110,83,255
130,116,96,255
37,33,23,255
92,81,63,255
48,43,28,255
111,111,89,255
115,115,94,255
114,115,96,255
103,103,87,255
110,109,89,255
112,112,96,255
110,107,89,255
111,109,90,255
99,99,79,255
97,97,77,255
104,102,86,255
98,98,77,255
42,33,24,255
80,69,56,255
0,0,0,255
103,100,84,255
115,110,95,255
42,40,30,255
156,141,117,255
163,147,125,255
165,154,133,255
38,34,23,255
78,66,50,255
46,42,31,255
102,102,88,255
101,102,86,255
103,102,90,255
100,101,87,255
94,95,80,255
94,93,79,255
100,102,86,255
103,104,90,255
98,96,82,255
94,93,78,255
95,93,80,255
96,96,83,255
40,34,25,255
73,63,48,255
0,0,0,255
125,114,93,255
164,154,131,255
156,142,123,255
151,135,110,255
156,140,117,255
162,150,131,255
37,33,22,255
86,77,59,255
60,56,37,255
101,101,86,255
98,97,81,255
98,98,84,255
100,99,84,255
95,95,81,255
95,94,80,255
98,98,83,255
96,96,82,255
91,91,76,255
91,91,76,255
93,92,79,255
92,92,78,255
41,35,21,255
81,71,54,255
0,0,0,255
102,97,82,255
109,105,90,255
40,39,29,255
74,65,45,255
82,73,53,255
88,78,58,255
76,65,47,255
74,67,52,255
49,44,31,255
84,84,73,255
84,84,73,255
85,85,74,255
84,84,73,255
84,84,72,255
84,84,72,255
84,84,72,255
84,84,73,255
84,84,73,255
83,83,71,255
83,82,71,255
83,83,72,255
53,47,36,255
73,65,46,255
64,54,42,255
72,65,48,255
81,74,56,255
63,57,44,255
66,57,41,255
80,71,55,255
84,77,61,255
88,77,59,255
84,79,57,255
61,52,38,255
83,83,72,255
82,82,71,255
81,81,68,255
81,81,69,255
80,80,70,255
80,80,69,255
81,80,69,255
79,79,68,255
79,78,68,255
78,78,66,255
77,77,65,255
76,76,66,255
36,31,22,255
84,74,56,255
0,0,0,255
97,92,73,255
135,135,116,255
38,37,28,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
72,72,59,255
72,72,59,255
77,76,65,255
85,84,72,255
85,84,72,255
85,83,72,255
84,83,72,255
84,83,72,255
84,83,72,255
75,74,62,255
70,70,58,255
70,70,58,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
38,34,23,255
37,33,23,255
37,33,23,255
70,70,57,255
70,70,57,255
74,73,62,255
81,80,68,255
81,80,68,255
81,80,68,255
80,78,67,255
79,77,66,255
78,77,66,255
69,68,56,255
64,63,52,255
64,64,53,255
35,31,21,255
35,32,21,255
35,31,21,255
127,127,102,255
166,165,148,255
37,36,28,255
184,184,172,255
184,186,174,255
182,183,173,255
182,182,169,255
178,179,162,255
176,178,162,255
179,181,167,255
181,182,168,255
180,181,165,255
179,181,164,255
169,171,153,255
168,170,153,255
176,177,159,255
182,183,169,255
175,175,157,255
176,176,159,255
174,176,162,255
175,174,158,255
168,168,151,255
169,171,153,255
176,175,159,255
175,176,160,255
178,179,165,255
178,177,165,255
176,177,165,255
177,178,165,255
175,174,159,255
175,176,159,255
174,175,160,255
168,170,153,255
163,166,148,255
166,167,153,255
173,174,163,255
169,170,155,255
169,168,154,255
167,168,152,255
163,162,147,255
158,157,141,255
157,156,141,255
160,160,146,255
161,160,145,255
160,160,145,255
162,163,147,255
163,163,149,255
162,163,148,255
159,159,139,255
162,161,145,255
37,35,27,255
172,171,156,255
171,171,158,255
170,169,152,255
169,169,153,255
168,167,150,255
168,167,150,255
168,168,151,255
170,169,153,255
168,167,148,255
164,162,145,255
163,163,144,255
163,162,145,255
165,164,146,255
165,164,148,255
165,164,147,255
164,163,146,255
164,164,147,255
162,161,143,255
161,159,141,255
163,161,145,255
164,164,146,255
166,164,148,255
165,165,148,255
163,163,146,255
162,162,146,255
162,161,145,255
163,162,145,255
164,164,147,255
162,161,144,255
159,158,141,255
156,156,138,255
157,157,140,255
159,159,143,255
160,160,143,255
157,156,140,255
156,155,140,255
154,153,138,255
146,144,129,255
142,140,123,255
143,142,125,255
145,143,128,255
146,145,130,255
146,144,128,255
144,142,126,255
144,142,126,255
148,147,132,255
152,151,136,255
36,35,27,255
198,199,191,255
198,199,191,255
197,198,190,255
197,198,190,255
197,198,190,255
197,198,190,255
198,199,191,255
198,199,191,255
197,198,190,255
196,197,189,255
194,195,187,255
193,194,186,255
193,194,186,255
193,193,185,255
193,193,185,255
193,194,186,255
193,194,186,255
193,194,186,255
192,193,185,255
192,193,185,255
194,195,187,255
194,195,187,255
191,191,183,255
189,189,181,255
187,188,180,255
189,189,181,255
189,190,182,255
189,190,182,255
189,189,181,255
187,188,180,255
186,187,178,255
187,187,179,255
187,188,180,255
188,188,180,255
188,188,180,255
184,184,176,255
181,182,173,255
173,172,164,255
163,162,154,255
163,162,154,255
167,167,158,255
170,170,162,255
170,169,161,255
166,166,157,255
167,166,158,255
173,172,164,255
177,177,169,255
36,35,26,255
