# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
118,106,83,255
99,90,68,255
100,91,68,255
71,64,45,255
23,25,12,255
12,14,6,255
13,13,8,255
79,69,52,255
77,69,51,255
58,53,38,255
4,5,2,255
3,4,2,255
55,50,37,255
77,69,50,255
76,68,49,255
15,15,9,255
5,6,2,255
13,13,8,255
81,71,54,255
75,67,50,255
55,50,36,255
9,10,4,255
13,14,7,255
18,17,11,255
9,9,5,255
7,8,5,255
103,90,73,255
1,1,0,255
0,0,0,128
3,4,1,128
6,6,2,128
6,6,2,0
6,6,2,0
6,6,2,0
6,6,2,0
74,65,51,0
74,65,51,0
74,65,51,0
74,65,51,0
74,65,51,0
74,65,51,0
74,65,51,0
74,65,51,255
154,145,111,255
55,52,35,255
63,58,40,255
80,75,54,255
109,99,78,255
116,105,81,255
82,73,54,255
116,108,79,255
92,84,61,255
78,72,50,255
14,15,8,255
14,14,7,255
126,116,88,255
90,82,59,255
90,82,59,255
3,3,1,255
1,1,1,255
92,81,62,255
98,88,66,255
81,71,48,255
14,15,7,255
12,13,7,255
90,81,60,255
128,116,91,255
103,91,73,255
60,54,41,255
3,4,1,255
21,19,12,255
5,5,3,255
4,5,2,255
36,33,24,255
104,93,74,255
1,1,0,255
1,1,0,128
4,5,2,128
5,5,2,128
5,5,2,0
5,5,2,0
5,5,2,0
5,5,2,0
73,64,50,0
73,64,50,0
73,64,50,0
73,64,50,0
73,64,50,0
73,64,50,0
73,64,50,0
73,64,50,255
153,142,109,255
89,82,56,255
64,60,41,255
104,96,73,255
114,106,80,255
17,19,8,255
43,40,26,255
63,58,41,255
78,67,51,255
37,34,24,255
5,6,2,255
28,26,18,255
126,117,89,255
96,87,65,255
99,91,67,255
9,10,4,255
5,6,2,255
120,109,86,255
90,79,60,255
104,94,70,255
27,27,16,255
10,12,4,255
58,54,37,255
104,95,71,255
76,68,49,255
24,21,16,255
1,1,0,255
51,44,32,255
25,22,15,255
27,25,17,255
76,67,50,255
108,96,78,255
0,0,0,255
1,1,0,128
3,3,1,128
2,3,1,128
2,3,1,0
2,3,1,0
2,3,1,0
2,3,1,0
72,64,49,0
72,64,49,0
72,64,49,0
72,64,49,0
72,64,49,0
72,64,49,0
72,64,49,0
72,64,49,255
151,141,108,255
117,108,78,255
98,90,66,255
144,132,104,255
118,109,82,255
16,18,7,255
19,20,10,255
13,15,6,255
15,17,7,255
16,17,9,255
27,26,17,255
87,77,57,255
117,106,80,255
91,83,61,255
89,85,59,255
13,14,6,255
9,11,4,255
105,96,72,255
82,75,53,255
99,90,66,255
80,72,50,255
31,31,19,255
15,17,8,255
10,11,4,255
6,7,3,255
11,11,7,255
4,5,2,255
5,6,2,255
19,19,10,255
21,21,13,255
64,59,43,255
112,98,80,255
0,0,0,255
2,3,1,128
3,3,1,128
1,1,0,128
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
70,64,46,0
70,64,46,0
70,64,46,0
70,64,46,0
70,64,46,0
70,64,46,0
70,64,46,0
70,64,46,255
142,131,98,255
134,122,94,255
148,133,107,255
156,142,110,255
91,85,59,255
31,31,17,255
75,74,52,255
119,110,82,255
127,118,88,255
119,112,83,255
120,111,83,255
121,110,82,255
102,91,69,255
86,76,53,255
76,67,46,255
11,12,5,255
10,11,5,255
84,76,54,255
84,76,53,255
91,83,60,255
102,94,68,255
112,104,76,255
107,100,73,255
108,100,74,255
76,69,49,255
55,52,39,255
7,7,4,255
6,7,2,255
36,33,22,255
26,24,14,255
53,48,33,255
110,96,78,255
1,1,0,255
4,4,2,128
4,4,2,128
1,1,0,128
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
69,62,45,0
69,62,45,0
69,62,45,0
69,62,45,0
69,62,45,0
69,62,45,0
69,62,45,0
69,62,45,255
135,125,94,255
145,131,103,255
166,151,119,255
104,96,71,255
99,92,63,255
95,90,65,255
111,104,76,255
93,87,59,255
102,95,66,255
98,93,65,255
88,80,58,255
86,76,55,255
89,81,58,255
82,74,51,255
56,50,35,255
13,15,6,255
11,13,5,255
48,44,30,255
88,79,55,255
87,78,54,255
87,79,54,255
91,85,62,255
83,79,55,255
81,74,52,255
98,89,67,255
113,104,79,255
78,71,51,255
6,7,3,255
38,35,23,255
55,49,33,255
38,33,23,255
124,109,90,255
0,0,0,255
2,2,1,128
2,2,1,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
68,62,45,0
68,62,45,0
68,62,45,0
68,62,45,0
68,62,45,0
68,62,45,0
68,62,45,0
68,62,45,255
141,129,102,255
145,133,100,255
117,108,82,255
92,83,57,255
87,78,54,255
112,102,76,255
92,84,58,255
91,81,57,255
93,84,59,255
92,82,58,255
81,69,47,255
87,82,56,255
82,74,53,255
61,57,39,255
23,23,14,255
20,21,10,255
20,21,11,255
21,22,11,255
57,54,37,255
96,90,64,255
88,82,56,255
85,77,56,255
77,70,48,255
71,66,45,255
69,64,43,255
87,79,57,255
69,62,44,255
55,49,35,255
9,9,5,255
23,20,14,255
60,52,38,255
143,128,105,255
0,0,0,255
0,0,0,128
1,1,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
43,40,28,0
43,40,28,0
43,40,28,0
43,40,28,0
43,40,28,0
43,40,28,0
43,40,28,0
43,40,28,255
145,133,101,255
143,132,99,255
139,126,97,255
161,145,120,255
168,154,124,255
167,152,123,255
159,143,115,255
174,162,126,255
171,158,123,255
160,146,115,255
168,154,122,255
167,154,122,255
172,155,125,255
165,153,119,255
166,153,120,255
155,141,113,255
152,142,110,255
151,140,108,255
159,143,115,255
170,158,123,255
158,147,113,255
142,131,101,255
148,137,106,255
144,135,104,255
142,130,102,255
148,137,106,255
161,148,116,255
162,148,117,255
160,147,118,255
165,150,122,255
181,163,133,255
154,137,113,255
0,0,0,255
2,3,1,128
4,4,2,128
2,2,1,128
2,2,1,0
2,2,1,0
2,2,1,0
2,2,1,0
45,43,29,0
45,43,29,0
45,43,29,0
45,43,29,0
45,43,29,0
45,43,29,0
45,43,29,0
45,43,29,255
126,118,92,255
90,85,58,255
76,69,46,255
66,56,43,255
69,62,45,255
76,71,52,255
88,78,54,255
88,80,52,255
97,88,61,255
103,92,66,255
99,92,65,255
93,86,58,255
91,86,59,255
102,93,65,255
95,86,61,255
69,59,44,255
71,65,45,255
77,73,50,255
88,78,54,255
82,76,48,255
88,82,53,255
93,86,58,255
92,86,60,255
88,81,54,255
81,77,52,255
91,84,57,255
88,81,56,255
79,73,49,255
75,69,47,255
86,78,56,255
98,89,63,255
71,62,43,255
46,38,26,255
2,3,1,128
4,4,2,128
2,2,1,120
2,2,1,0
2,2,1,0
2,2,1,0
2,2,1,0
46,43,30,0
46,43,30,0
46,43,30,0
46,43,30,0
46,43,30,0
46,43,30,0
46,43,30,0
46,43,30,255
132,122,97,255
86,78,58,255
95,84,64,255
104,96,70,255
87,84,60,255
83,77,55,255
90,82,57,255
92,84,57,255
94,84,65,255
96,89,65,255
82,73,52,255
81,76,52,255
88,84,59,255
91,83,56,255
95,87,66,255
107,99,71,255
90,87,62,255
85,79,55,255
89,82,56,255
86,79,52,255
84,78,55,255
88,83,58,255
78,71,50,255
76,71,48,255
81,77,54,255
86,78,53,255
91,84,63,255
95,91,67,255
95,88,65,255
86,77,57,255
88,77,59,255
77,69,49,255
46,38,26,255
1,1,0,128
1,2,1,125
1,1,0,33
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
44,42,28,0
44,42,28,0
44,42,28,0
44,42,28,0
44,42,28,0
44,42,28,0
44,42,28,0
44,42,28,255
109,101,74,255
100,93,69,255
89,82,58,255
87,79,57,255
87,80,57,255
86,79,55,255
86,81,54,255
88,81,56,255
93,85,61,255
94,86,63,255
95,85,63,255
92,84,61,255
90,83,57,255
88,82,57,255
88,82,57,255
89,81,58,255
90,82,59,255
90,81,59,255
89,81,57,255
87,80,55,255
85,80,54,255
84,79,55,255
86,79,55,255
85,78,55,255
87,79,56,255
89,81,59,255
87,79,57,255
85,78,55,255
84,76,54,255
86,78,56,255
103,94,72,255
74,66,41,255
46,38,26,255
0,0,0,127
1,1,0,46
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,0
9,10,4,255
23,22,15,255
25,24,16,255
25,24,16,255
27,27,16,255
26,25,16,255
26,26,16,255
34,34,20,255
32,33,19,255
30,29,18,255
27,27,17,255
26,25,16,255
24,23,16,255
27,26,17,255
29,29,17,255
28,28,17,255
24,23,15,255
21,20,14,255
22,20,14,255
29,28,18,255
30,31,18,255
31,31,18,255
27,28,16,255
26,26,15,255
24,24,15,255
22,20,14,255
22,21,14,255
23,22,14,255
23,22,14,255
23,22,14,255
22,22,14,255
22,21,14,255
22,20,14,255
15,14,10,255
0,0,0,60
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
