# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
86,77,65,255
86,77,65,255
48,41,36,255
124,115,100,255
48,41,36,255
170,164,150,255
63,54,43,255
48,41,36,255
77,67,50,255
170,164,150,255
244,241,240,255
170,164,150,255
77,67,50,255
48,41,36,255
63,54,43,255
170,164,150,255
48,41,36,255
124,115,100,255
48,41,36,255
86,77,65,255
91,83,69,255
124,115,100,255
124,115,100,255
99,89,74,255
48,41,36,255
77,67,50,255
77,67,50,255
59,48,38,255
60,49,38,255
218,214,208,255
177,170,156,255
124,115,100,255
99,89,74,255
66,57,41,255
66,57,41,0
65,56,42,0
65,56,42,255
99,89,74,255
124,115,100,255
177,170,156,255
218,214,208,255
60,49,38,255
59,48,38,255
48,41,36,255
124,115,100,255
170,164,150,255
170,164,150,255
170,164,150,255
124,115,100,255
99,90,78,255
48,41,36,255
124,115,100,255
77,67,50,255
124,115,100,255
48,41,36,255
48,41,36,255
77,67,50,255
124,115,100,255
236,234,230,255
124,115,100,255
77,67,50,255
48,41,36,255
48,41,36,255
124,115,100,255
77,67,50,255
124,115,100,255
48,41,36,255
99,90,78,255
124,115,100,255
170,164,150,255
170,164,150,255
170,164,150,255
124,115,100,255
48,41,36,255
77,67,50,255
59,48,38,255
60,49,38,255
218,214,208,255
177,170,156,255
124,115,100,255
99,89,74,255
65,56,42,255
65,56,42,0
65,56,42,0
65,56,42,255
104,96,82,255
124,115,100,255
177,170,156,255
218,214,208,255
60,49,38,255
48,41,36,255
77,67,50,255
170,164,150,255
236,234,231,255
236,234,231,255
218,214,208,255
170,164,150,255
170,164,150,255
124,115,100,255
48,41,36,255
124,115,100,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
77,67,50,255
170,164,150,255
77,67,50,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
124,115,100,255
48,41,36,255
124,115,100,255
170,164,150,255
170,164,150,255
218,214,208,255
236,234,231,255
218,214,208,255
170,164,150,255
77,67,50,255
48,41,36,255
59,48,38,255
60,49,38,255
218,214,208,255
177,170,156,255
124,115,100,255
108,100,85,255
65,56,42,255
65,56,42,0
65,56,42,0
65,56,42,255
111,102,87,255
124,115,100,255
182,177,165,255
218,214,208,255
60,49,38,255
48,41,36,255
99,89,74,255
170,164,150,255
244,241,240,255
244,241,240,255
244,241,240,255
218,214,208,255
170,164,150,255
146,139,125,255
124,115,100,255
77,67,50,255
124,115,100,255
77,67,50,255
48,41,36,255
48,41,36,255
77,67,50,255
124,115,100,255
77,67,50,255
48,41,36,255
48,41,36,255
77,67,50,255
124,115,100,255
77,67,50,255
124,115,100,255
146,139,125,255
170,164,150,255
218,214,208,255
244,241,240,255
244,241,240,255
218,214,208,255
170,164,150,255
99,89,74,255
48,41,36,255
59,48,38,255
60,49,38,255
218,214,208,255
182,177,165,255
124,115,100,255
118,110,94,255
65,56,42,255
65,56,42,0
65,56,42,0
65,56,42,255
111,102,87,255
117,109,93,255
182,177,165,255
218,214,208,255
60,49,38,255
48,41,36,255
124,115,100,255
170,164,150,255
170,164,150,255
218,214,208,255
244,241,240,255
218,214,208,255
170,164,150,255
170,164,150,255
124,115,100,255
48,41,36,255
77,67,50,255
124,115,100,255
86,78,68,255
124,115,100,255
48,41,36,255
48,41,36,255
48,41,36,255
124,115,100,255
86,78,68,255
124,115,100,255
77,67,50,255
48,41,36,255
124,115,100,255
170,164,150,255
218,214,208,255
236,234,231,255
236,234,231,255
218,214,208,255
170,164,150,255
170,164,150,255
124,115,100,255
48,41,36,255
59,48,38,255
60,49,38,255
218,214,208,255
182,177,165,255
117,109,93,255
118,110,94,255
65,56,42,255
65,56,42,0
48,41,36,0
65,56,42,255
118,110,94,255
111,102,86,255
182,177,165,255
218,214,208,255
93,85,69,255
48,41,36,255
124,115,100,255
195,189,178,255
195,189,178,255
195,189,178,255
218,214,208,255
218,214,208,255
218,214,208,255
170,164,150,255
146,139,125,255
99,89,74,255
48,41,36,255
124,115,100,255
124,115,100,255
170,164,150,255
93,85,71,255
86,78,68,255
93,85,71,255
170,164,150,255
124,115,100,255
77,67,50,255
48,41,36,255
99,89,74,255
146,139,125,255
170,164,150,255
218,214,208,255
218,214,208,255
218,214,208,255
195,189,178,255
195,189,178,255
195,189,178,255
124,115,100,255
48,41,36,255
59,48,38,255
93,85,69,255
218,214,208,255
182,177,165,255
111,102,86,255
122,113,98,255
65,56,42,255
48,41,36,0
48,41,36,255
77,67,50,255
124,115,100,255
111,102,86,255
182,177,165,255
218,214,208,255
124,115,100,255
48,41,36,255
124,115,100,255
195,189,178,255
195,189,178,255
195,189,178,255
170,164,150,255
218,214,208,255
218,214,208,255
170,164,150,255
124,115,100,255
99,89,74,255
99,89,74,255
48,41,36,255
124,115,100,255
124,115,100,255
170,164,150,255
193,188,177,255
203,199,190,255
124,115,100,255
124,115,100,255
48,41,36,255
99,89,74,255
99,89,74,255
124,115,100,255
170,164,150,255
218,214,208,255
218,214,208,255
170,164,150,255
195,189,178,255
195,189,178,255
195,189,178,255
124,115,100,255
48,41,36,255
48,41,36,255
124,115,100,255
218,214,208,255
182,177,165,255
111,102,86,255
124,115,100,255
77,67,50,255
48,41,36,255
60,49,38,255
99,89,74,255
135,126,112,255
111,102,86,255
182,177,165,255
218,214,208,255
170,164,150,255
48,41,36,255
99,89,74,255
170,164,150,255
195,189,178,255
195,189,178,255
170,164,150,255
170,164,150,255
218,214,208,255
170,164,150,255
77,67,50,255
124,115,100,255
124,115,100,255
124,115,100,255
48,41,36,255
77,67,50,255
124,115,100,255
124,115,100,255
124,115,100,255
77,67,50,255
48,41,36,255
124,115,100,255
124,115,100,255
124,115,100,255
77,67,50,255
170,164,150,255
218,214,208,255
170,164,150,255
170,164,150,255
195,189,178,255
195,189,178,255
170,164,150,255
99,89,74,255
48,41,36,255
48,41,36,255
170,164,150,255
218,214,208,255
182,177,165,255
111,102,86,255
135,126,112,255
99,89,74,255
60,49,38,255
60,49,38,255
99,89,74,255
136,127,112,255
104,96,81,255
182,177,165,255
218,214,208,255
195,189,178,255
48,41,36,255
77,67,50,255
124,115,100,255
170,164,150,255
195,189,178,255
124,115,100,255
124,115,100,255
170,164,150,255
124,115,100,255
77,67,50,255
146,139,125,255
146,139,125,255
124,115,100,255
124,115,100,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
124,115,100,255
124,115,100,255
146,139,125,255
146,139,125,255
77,67,50,255
124,115,100,255
170,164,150,255
124,115,100,255
124,115,100,255
195,189,178,255
170,164,150,255
124,115,100,255
77,67,50,255
48,41,36,255
48,41,36,255
195,189,178,255
218,214,208,255
182,177,165,255
104,96,81,255
136,127,112,255
99,89,74,255
60,49,38,255
65,56,42,255
99,89,74,255
136,127,112,255
99,89,74,255
182,177,165,255
218,214,208,255
195,189,178,255
48,41,36,255
48,41,36,255
48,41,36,255
60,49,38,255
124,115,100,255
170,164,150,255
124,115,100,255
77,67,50,255
77,67,50,255
99,89,74,255
146,139,125,255
170,164,150,255
170,164,150,255
146,139,125,255
124,115,100,255
99,89,74,255
77,67,50,255
99,89,74,255
124,115,100,255
146,139,125,255
170,164,150,255
170,164,150,255
146,139,125,255
99,89,74,255
77,67,50,255
77,67,50,255
124,115,100,255
170,164,150,255
124,115,100,255
60,49,38,255
48,41,36,255
48,41,36,255
59,48,38,255
48,41,36,255
195,189,178,255
218,214,208,255
182,177,165,255
99,89,74,255
136,127,112,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
136,127,112,255
99,89,74,255
182,177,165,255
218,214,208,255
195,189,178,255
48,41,36,255
48,41,36,255
55,47,39,255
99,89,74,255
170,164,150,255
170,164,150,255
170,164,150,255
77,67,50,255
77,67,50,255
124,115,100,255
146,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
146,139,125,255
124,115,100,255
77,67,50,255
124,115,100,255
146,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
146,139,125,255
124,115,100,255
77,67,50,255
77,67,50,255
170,164,150,255
170,164,150,255
170,164,150,255
99,89,74,255
55,47,39,255
48,41,36,255
59,48,38,255
48,41,36,255
195,189,178,255
218,214,208,255
182,177,165,255
99,89,74,255
136,127,112,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
136,127,112,255
93,85,69,255
182,177,165,255
218,214,208,255
207,202,193,255
48,41,36,255
60,49,38,255
77,67,50,255
124,115,100,255
170,164,150,255
218,214,208,255
195,189,178,255
124,115,100,255
77,67,50,255
124,115,100,255
146,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
170,164,150,255
124,115,100,255
99,89,74,255
124,115,100,255
170,164,150,255
170,164,150,255
170,164,150,255
170,164,150,255
146,139,125,255
124,115,100,255
77,67,50,255
124,115,100,255
195,189,178,255
218,214,208,255
170,164,150,255
124,115,100,255
77,67,50,255
60,49,38,255
59,48,38,255
48,41,36,255
207,202,193,255
218,214,208,255
182,177,165,255
93,85,69,255
136,127,112,255
99,89,74,255
65,56,42,255
