# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
67,16,12,255
33,13,18,255
53,12,14,255
64,13,14,255
53,13,16,255
92,22,12,255
81,18,12,255
69,12,14,255
70,14,14,255
92,18,13,255
109,26,11,255
81,14,13,255
59,14,14,255
70,13,14,255
73,14,14,255
86,16,13,255
84,15,13,255
96,21,12,255
105,27,12,255
82,14,12,255
54,11,13,255
73,14,13,255
65,13,14,255
58,14,14,255
48,14,18,255
27,9,17,255
69,12,11,255
79,12,11,255
83,13,11,255
109,21,9,255
28,6,5,246
21,4,5,23
16,4,5,0
19,5,5,0
11,3,5,0
67,18,20,255
180,45,42,255
177,48,42,255
166,48,40,255
166,43,42,255
180,105,45,255
132,35,38,255
99,18,10,255
35,16,7,255
59,17,10,255
65,13,9,255
65,18,11,255
74,15,10,255
101,24,9,255
52,12,14,255
38,13,17,255
51,13,14,255
56,14,16,255
63,13,14,255
100,23,11,255
89,21,12,255
48,12,16,255
61,14,15,255
87,21,12,255
84,14,12,255
80,17,11,255
77,17,12,255
82,14,13,255
75,14,14,255
85,15,13,255
95,20,12,255
106,26,11,255
82,14,11,255
50,11,14,255
67,14,13,255
72,13,13,255
66,14,13,255
56,13,16,255
49,13,18,255
35,12,17,255
73,12,11,255
79,11,11,255
79,12,11,255
113,24,8,255
30,6,5,244
16,4,5,22
19,5,5,0
11,3,5,0
62,20,21,255
172,49,49,255
171,47,45,255
160,47,43,255
162,37,41,255
194,108,46,255
144,38,43,255
109,13,9,255
36,10,6,255
63,18,11,255
64,16,10,255
73,14,11,255
76,13,11,255
88,19,10,255
92,18,11,255
49,12,14,255
48,12,14,255
57,14,15,255
63,13,14,255
79,14,13,255
113,27,11,255
69,18,14,255
37,13,18,255
53,12,16,255
72,14,14,255
51,13,15,255
93,21,11,255
93,20,12,255
71,13,14,255
79,14,14,255
93,18,11,255
106,26,11,255
79,14,12,255
51,13,16,255
48,11,14,255
65,12,13,255
85,14,12,255
65,14,14,255
50,11,14,255
42,13,18,255
33,11,17,255
65,12,12,255
73,11,11,255
81,13,11,255
114,24,8,255
24,6,5,243
19,5,5,19
11,3,5,0
62,20,19,255
169,51,42,255
176,44,44,255
175,44,44,255
160,36,38,255
199,111,46,255
145,39,44,255
108,13,6,255
39,11,6,255
68,14,11,255
64,18,10,255
71,14,11,255
75,13,11,255
79,13,11,255
104,26,10,255
73,13,12,255
52,14,14,255
63,13,14,255
71,14,13,255
82,14,13,255
82,14,13,255
114,29,11,255
49,11,17,255
43,14,19,255
50,13,17,255
50,13,17,255
66,13,14,255
101,26,11,255
76,18,13,255
49,12,17,255
66,14,14,255
89,21,12,255
75,14,12,255
72,18,15,255
59,14,14,255
65,11,12,255
77,14,12,255
87,17,14,255
68,16,14,255
54,14,14,255
44,13,18,255
27,9,18,255
69,11,11,255
77,11,11,255
81,12,11,255
111,24,9,255
24,5,5,240
11,3,5,18
65,20,20,255
180,50,47,255
179,48,45,255
176,48,44,255
158,37,37,255
199,114,49,255
144,39,45,255
107,16,10,255
39,14,7,255
69,12,11,255
69,13,9,255
72,11,10,255
73,13,11,255
78,13,11,255
91,21,11,255
93,19,11,255
63,14,14,255
67,14,13,255
74,14,14,255
84,15,13,255
77,14,14,255
101,24,11,255
88,18,12,255
47,12,17,255
54,14,17,255
54,14,16,255
69,13,14,255
69,14,13,255
105,27,11,255
59,14,15,255
34,12,20,255
56,14,14,255
66,12,13,255
46,11,14,255
93,26,16,255
70,14,14,255
46,11,15,255
70,13,13,255
93,24,16,255
76,19,11,255
48,13,18,255
39,12,18,255
32,11,17,255
68,11,11,255
69,11,12,255
113,22,9,255
67,11,12,255
13,4,6,239
64,19,21,255
175,47,53,255
170,46,50,255
171,46,50,255
166,35,37,255
198,111,44,255
142,39,45,255
109,15,10,255
39,8,6,255
72,11,11,255
68,11,9,255
74,12,10,255
75,13,11,255
75,13,11,255
79,12,11,255
101,26,11,255
71,13,12,255
67,14,14,255
73,14,14,255
81,14,13,255
86,16,13,255
86,15,13,255
114,31,11,255
71,13,13,255
58,13,14,255
54,14,16,255
73,14,14,255
75,14,13,255
79,14,13,255
109,27,11,255
45,12,18,255
45,14,17,255
48,12,15,255
45,12,15,255
60,13,13,255
98,26,17,255
51,14,15,255
32,12,18,255
53,12,14,255
80,19,12,255
58,13,15,255
51,12,15,255
41,14,18,255
31,10,17,255
63,11,13,255
118,24,8,255
66,11,13,255
35,10,15,255
66,19,20,255
173,47,53,255
168,44,50,255
169,45,51,255
167,34,38,255
190,104,43,255
140,39,45,255
103,18,11,255
39,6,5,255
67,11,10,255
64,10,9,255
72,12,10,255
72,12,10,255
76,13,11,255
84,16,11,255
105,28,11,255
75,13,13,255
63,13,15,255
75,14,14,255
84,15,13,255
84,15,13,255
87,14,13,255
102,25,11,255
97,21,12,255
62,14,14,255
60,14,14,255
72,14,14,255
80,14,13,255
88,15,13,255
104,26,11,255
84,17,13,255
42,13,18,255
43,13,17,255
49,12,14,255
66,13,12,255
79,14,13,255
104,30,17,255
39,11,16,255
40,13,17,255
48,12,14,255
60,12,14,255
50,13,16,255
54,13,14,255
44,14,18,255
27,10,17,255
105,21,8,255
54,10,13,255
34,11,17,255
66,18,19,255
179,48,49,255
170,45,47,255
171,46,48,255
169,38,37,255
193,106,42,255
140,38,40,255
94,18,10,255
36,7,6,255
61,9,8,255
65,10,8,255
72,13,10,255
69,11,11,255
77,13,11,255
88,19,11,255
104,25,10,255
74,14,14,255
58,13,15,255
69,14,14,255
88,16,13,255
85,16,13,255
84,14,14,255
88,16,12,255
113,30,10,255
76,14,14,255
66,14,13,255
78,14,14,255
76,14,14,255
79,14,13,255
86,15,12,255
113,30,10,255
60,13,15,255
44,12,16,255
58,12,13,255
66,12,13,255
70,13,13,255
97,27,17,255
80,16,13,255
40,12,16,255
43,13,16,255
47,12,17,255
47,13,17,255
62,12,12,255
63,18,13,255
37,12,19,255
30,10,17,255
55,11,13,255
31,10,17,255
64,19,20,255
177,48,49,255
168,45,47,255
168,45,47,255
170,43,42,255
198,113,49,255
143,38,39,255
110,12,7,255
37,6,5,255
67,12,7,255
64,9,8,255
73,11,10,255
73,11,11,255
81,14,11,255
88,18,11,255
101,24,11,255
70,14,13,255
55,13,14,255
72,14,13,255
79,14,13,255
86,16,13,255
84,15,14,255
92,18,12,255
106,28,11,255
76,14,14,255
60,13,14,255
71,14,14,255
82,15,13,255
83,16,13,255
88,15,13,255
104,25,11,255
89,18,12,255
50,12,15,255
62,13,12,255
63,12,13,255
69,14,13,255
82,14,12,255
109,35,18,255
60,11,13,255
43,13,15,255
50,12,17,255
56,12,14,255
67,12,13,255
79,21,17,255
53,14,16,255
38,11,18,255
30,9,16,255
30,10,17,255
57,15,20,255
173,42,48,255
167,39,43,255
166,38,42,255
171,39,43,255
197,112,51,255
136,32,33,255
113,16,10,255
37,6,5,255
73,13,7,255
76,15,9,255
69,10,10,255
72,12,11,255
80,14,11,255
83,17,11,255
104,27,11,255
78,14,13,255
51,13,16,255
73,14,13,255
82,14,13,255
85,15,13,255
83,15,14,255
98,21,11,255
105,27,11,255
79,14,14,255
53,13,17,255
72,14,14,255
88,16,12,255
89,16,13,255
88,16,13,255
89,16,12,255
112,27,10,255
64,12,14,255
63,13,12,255
66,13,12,255
75,14,13,255
80,13,12,255
98,29,17,255
85,18,13,255
52,12,14,255
53,12,15,255
61,13,14,255
70,13,14,255
79,14,14,255
82,26,19,255
51,14,15,255
39,12,18,255
27,9,14,255
59,16,21,255
176,42,43,255
171,47,43,255
173,47,44,255
169,37,39,255
200,114,51,255
140,35,39,255
107,9,4,255
34,4,3,255
63,9,8,255
81,17,9,255
76,13,9,255
61,11,11,255
58,11,12,255
78,14,10,255
105,25,10,255
81,14,12,255
49,12,14,255
56,13,14,255
88,16,12,255
76,14,14,255
84,14,14,255
97,21,12,255
108,27,10,255
79,14,14,255
56,13,15,255
72,14,14,255
89,16,13,255
86,16,13,255
88,16,13,255
92,18,12,255
109,29,11,255
69,13,13,255
63,12,14,255
76,14,12,255
81,14,12,255
82,14,13,255
82,14,12,255
101,31,18,255
71,14,12,255
58,12,14,255
63,13,14,255
76,14,13,255
80,13,13,255
85,23,18,255
86,27,16,255
50,14,17,255
2,1,2,255
63,16,22,255
169,41,44,255
165,44,41,255
171,46,43,255
172,39,41,255
202,116,50,255
146,39,41,255
103,10,2,255
35,4,4,255
59,7,7,255
67,11,10,255
68,14,8,255
72,15,9,255
39,10,12,255
53,13,13,255
79,18,12,255
73,13,12,255
50,11,14,255
70,14,11,255
75,14,13,255
77,14,14,255
88,15,13,255
92,19,12,255
106,27,11,255
76,14,13,255
53,12,16,255
69,14,14,255
79,14,14,255
82,14,14,255
85,15,13,255
96,21,12,255
109,29,10,255
73,12,12,255
53,12,14,255
69,14,13,255
75,14,12,255
81,14,13,255
85,17,12,255
108,35,19,255
75,12,12,255
59,12,14,255
65,13,14,255
73,14,13,255
77,13,13,255
82,16,14,255
101,34,18,255
80,16,12,255
0,0,2,255
