# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
219,212,197,255
217,210,195,255
211,203,186,255
207,201,184,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
209,201,189,255
205,198,184,255
204,195,182,255
211,204,193,255
145,134,115,255
209,202,186,255
196,188,173,255
192,185,169,255
188,180,168,255
163,153,136,255
54,47,40,255
104,92,78,255
54,46,39,255
57,48,40,255
68,61,53,255
52,43,39,255
0,0,0,255
61,52,44,255
115,102,88,255
64,58,47,255
71,63,50,255
66,61,48,255
41,35,28,255
2,2,1,255
84,73,58,255
133,123,103,255
183,175,154,255
193,183,162,255
135,123,102,255
205,197,181,255
192,183,160,255
191,183,160,255
190,182,159,255
185,176,154,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
195,186,165,255
195,185,164,255
193,182,162,255
199,188,167,255
145,135,113,255
214,206,192,255
190,181,160,255
174,166,144,255
173,164,144,255
152,142,124,255
49,43,37,255
106,94,80,255
58,49,43,255
55,47,39,255
67,60,52,255
45,38,32,255
0,0,0,255
63,56,47,255
111,98,85,255
68,59,51,255
66,59,46,255
61,53,43,255
36,31,25,255
2,2,1,255
87,77,61,255
133,123,99,255
178,169,147,255
179,170,148,255
126,117,95,255
201,192,176,255
194,186,163,255
182,174,150,255
192,183,162,255
192,183,163,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
191,180,159,255
191,182,161,255
191,182,161,255
195,186,165,255
142,132,112,255
212,205,190,255
191,180,159,255
174,165,143,255
169,160,141,255
152,141,122,255
50,45,39,255
108,96,82,255
55,46,41,255
57,48,41,255
65,59,50,255
44,38,31,255
0,0,0,255
57,50,41,255
113,99,85,255
55,48,40,255
64,56,44,255
68,60,49,255
36,30,23,255
3,3,1,255
92,83,65,255
145,135,112,255
187,178,155,255
176,166,142,255
134,120,98,255
196,190,172,255
179,168,146,255
170,159,133,255
159,146,122,255
161,150,125,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
193,184,163,255
188,177,155,255
187,179,154,255
195,185,164,255
141,129,107,255
208,199,186,255
187,178,156,255
182,173,152,255
170,160,143,255
149,139,121,255
52,46,40,255
112,99,84,255
63,56,47,255
52,44,37,255
63,55,49,255
46,40,33,255
0,0,0,255
56,48,41,255
114,101,87,255
71,64,55,255
57,51,44,255
66,58,47,255
39,32,25,255
4,4,1,255
92,82,64,255
143,133,112,255
190,180,161,255
190,179,160,255
140,129,107,255
201,194,180,255
183,173,151,255
187,179,157,255
183,175,153,255
188,179,156,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
191,182,160,255
187,176,154,255
185,174,152,255
191,182,161,255
143,129,108,255
214,205,192,255
189,179,156,255
187,178,155,255
171,162,141,255
153,143,124,255
52,46,40,255
112,99,85,255
60,51,45,255
54,46,38,255
62,55,50,255
48,41,35,255
0,0,0,255
55,47,41,255
114,102,86,255
67,57,47,255
59,51,41,255
62,55,44,255
39,31,24,255
3,4,1,255
59,52,36,255
94,85,69,255
126,115,94,255
138,125,104,255
132,121,100,255
138,129,109,255
137,127,104,255
137,126,105,255
139,128,107,255
149,138,116,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
27,25,20,255
132,121,101,255
141,130,106,255
135,126,101,255
140,125,105,255
133,123,102,255
131,119,99,255
142,129,107,255
139,127,107,255
134,123,102,255
124,113,95,255
52,46,40,255
110,96,83,255
55,47,41,255
51,43,37,255
63,53,48,255
46,37,30,255
0,0,0,255
55,47,41,255
108,95,80,255
60,52,42,255
57,49,39,255
59,52,44,255
33,29,24,255
2,3,1,255
110,98,80,255
165,155,136,255
197,191,172,255
197,189,174,255
192,183,165,255
191,183,167,255
192,185,167,255
199,191,175,255
200,190,175,255
209,202,186,255
39,35,28,255
43,40,33,255
55,49,40,255
62,55,44,255
69,62,50,255
70,63,51,255
71,64,51,255
72,64,52,255
73,65,53,255
73,65,53,255
73,65,53,255
73,65,53,255
72,64,52,255
60,53,43,255
216,209,194,255
213,205,192,255
216,207,194,255
212,204,188,255
209,202,186,255
211,202,187,255
215,207,190,255
208,201,187,255
195,186,172,255
160,149,133,255
58,52,45,255
109,97,82,255
55,47,40,255
49,43,37,255
51,44,38,255
39,32,28,255
0,0,0,255
57,49,42,255
106,93,78,255
68,61,51,255
63,56,45,255
59,51,40,255
40,33,24,255
2,3,1,255
90,79,62,255
136,126,104,255
177,169,148,255
179,169,148,255
175,168,145,255
176,169,147,255
176,168,148,255
176,168,146,255
179,171,149,255
184,175,152,255
56,50,39,255
74,66,54,255
108,96,78,255
117,104,85,255
121,109,90,255
126,114,94,255
127,115,95,255
130,118,98,255
129,118,98,255
129,118,98,255
130,118,98,255
124,112,93,255
119,106,87,255
98,88,72,255
198,189,167,255
200,189,171,255
201,192,171,255
194,183,160,255
201,191,169,255
196,186,162,255
198,187,168,255
186,177,155,255
189,181,160,255
157,147,128,255
59,52,45,255
110,98,83,255
58,50,42,255
50,44,39,255
52,45,40,255
43,37,31,255
0,0,0,255
57,50,41,255
105,93,80,255
55,47,40,255
58,50,41,255
54,46,39,255
35,29,23,255
3,3,1,255
81,71,54,255
121,113,89,255
168,159,137,255
175,166,145,255
176,169,147,255
179,171,149,255
177,169,148,255
178,170,149,255
184,177,157,255
188,179,158,255
74,66,53,255
114,102,82,255
133,122,101,255
144,133,112,255
158,149,128,255
164,154,133,255
170,162,141,255
175,165,144,255
175,165,144,255
174,164,143,255
175,164,144,255
174,164,143,255
172,162,142,255
137,125,105,255
197,187,165,255
190,179,157,255
186,176,153,255
183,172,150,255
197,188,166,255
195,186,165,255
194,184,157,255
187,178,151,255
180,169,147,255
151,141,121,255
59,52,45,255
109,97,83,255
53,46,40,255
53,46,40,255
57,49,43,255
44,37,30,255
0,0,0,255
58,50,40,255
104,91,78,255
51,44,36,255
57,49,41,255
55,46,38,255
42,33,24,255
2,3,1,255
88,78,61,255
138,125,104,255
171,163,142,255
175,167,145,255
173,164,141,255
172,162,139,255
170,160,137,255
178,170,147,255
184,174,152,255
182,174,153,255
93,82,65,255
145,133,108,255
167,158,136,255
183,174,153,255
199,190,170,255
208,199,181,255
215,207,191,255
221,214,198,255
221,214,198,255
223,217,201,255
214,206,188,255
210,201,183,255
201,191,171,255
166,156,136,255
186,176,153,255
190,178,155,255
194,184,160,255
202,193,171,255
198,189,168,255
196,187,166,255
191,180,155,255
188,180,155,255
167,157,136,255
148,137,118,255
58,51,45,255
109,96,83,255
51,44,37,255
53,45,39,255
57,50,45,255
40,33,27,255
0,0,0,255
55,49,40,255
103,91,76,255
71,60,49,255
67,58,47,255
50,40,32,255
38,32,25,255
53,52,35,255
86,79,51,255
90,92,65,255
109,108,85,255
90,87,63,255
90,88,59,255
103,100,69,255
96,96,68,255
95,95,65,255
101,99,73,255
115,112,78,255
121,123,85,255
122,121,86,255
124,121,88,255
124,124,91,255
129,128,96,255
117,120,91,255
108,111,83,255
128,127,94,255
132,131,99,255
119,121,93,255
109,112,84,255
102,102,75,255
104,100,73,255
114,111,84,255
121,121,92,255
121,120,91,255
130,129,97,255
118,118,85,255
100,98,67,255
112,114,88,255
122,123,94,255
107,108,78,255
97,97,70,255
65,63,42,255
0,0,0,255
109,97,82,255
52,45,37,255
54,47,41,255
62,52,46,255
44,34,27,255
0,0,0,255
57,50,41,255
114,99,85,255
79,72,62,255
69,63,55,255
48,39,32,255
36,30,24,255
54,52,36,255
135,137,113,255
168,165,140,255
189,188,171,255
194,192,176,255
195,194,176,255
195,195,175,255
204,205,185,255
207,208,187,255
213,213,192,255
212,212,192,255
225,226,208,255
227,229,211,255
227,229,211,255
227,228,212,255
223,224,206,255
223,223,206,255
219,220,201,255
226,227,211,255
222,223,205,255
222,222,205,255
219,220,201,255
214,216,194,255
216,217,194,255
218,218,200,255
219,219,199,255
221,222,206,255
223,224,209,255
221,222,204,255
214,215,193,255
219,221,204,255
216,215,200,255
196,196,177,255
187,187,167,255
129,131,111,255
84,75,58,255
110,97,83,255
64,57,48,255
68,56,47,255
68,58,46,255
39,31,25,255
0,0,0,255
