# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
203,44,52,255
192,39,44,255
225,40,43,255
247,107,34,255
237,65,43,255
234,50,44,255
237,55,43,255
231,51,44,255
221,49,46,255
201,43,49,255
226,49,47,255
244,91,36,255
240,70,41,255
235,52,43,255
234,52,43,255
231,50,44,255
214,43,44,255
205,47,46,255
231,52,44,255
243,82,33,255
225,50,37,255
190,40,37,255
193,33,31,255
225,54,30,255
206,57,29,255
172,40,32,255
107,32,20,255
92,33,16,255
133,43,39,255
181,104,45,255
158,45,40,255
150,50,43,255
147,51,43,255
166,52,45,255
111,20,11,255
77,26,36,255
124,26,29,255
165,66,40,255
162,65,39,255
140,31,28,255
141,35,30,255
148,41,32,255
149,45,32,255
160,33,32,255
132,31,30,255
112,26,33,255
192,47,56,255
191,44,56,255
219,44,46,255
190,38,44,255
231,49,41,255
244,100,39,255
240,70,41,255
234,51,44,255
238,56,43,255
222,49,46,255
218,47,49,255
176,43,55,255
223,47,46,255
244,93,36,255
241,68,41,255
237,51,44,255
222,46,46,255
222,43,46,255
237,71,40,255
207,47,46,255
224,44,46,255
226,57,38,255
174,50,46,255
138,43,42,255
198,55,27,255
219,56,30,255
193,36,30,255
176,38,31,255
112,25,16,255
93,31,15,255
132,43,38,255
183,104,42,255
160,46,42,255
159,52,40,255
161,52,40,255
168,54,43,255
106,24,12,255
71,27,39,255
95,25,34,255
138,35,32,255
156,59,40,255
165,69,43,255
155,62,44,255
156,59,40,255
166,43,34,255
139,42,34,255
113,26,36,255
188,49,57,255
202,46,47,255
219,44,46,255
224,47,41,255
189,39,44,255
231,50,40,255
244,95,40,255
240,70,41,255
232,51,44,255
231,50,44,255
225,49,44,255
217,43,49,255
214,52,44,255
230,49,43,255
245,91,38,255
236,57,44,255
210,47,50,255
217,40,46,255
234,70,39,255
236,73,41,255
187,44,55,255
205,44,46,255
176,40,49,255
112,45,56,255
197,57,38,255
218,62,27,255
205,32,30,255
197,33,27,255
179,33,27,255
111,26,15,255
90,31,14,255
128,49,44,255
175,106,45,255
161,46,42,255
168,50,41,255
171,48,40,255
175,45,41,255
105,19,12,255
93,27,36,255
96,27,34,255
118,26,34,255
125,28,31,255
125,25,30,255
127,27,32,255
148,27,31,255
124,27,29,255
115,27,36,255
182,44,57,255
199,43,50,255
222,46,43,255
217,41,44,255
203,44,46,255
166,34,50,255
231,49,40,255
244,93,39,255
240,67,40,255
236,51,43,255
225,47,46,255
231,49,43,255
233,63,39,255
223,52,39,255
234,50,41,255
228,61,43,255
191,44,55,255
171,40,55,255
241,82,39,255
240,76,36,255
206,43,47,255
192,46,52,255
179,44,50,255
138,42,55,255
190,41,49,255
237,81,30,255
213,39,31,255
195,33,28,255
184,27,24,255
177,30,27,255
112,24,15,255
97,22,11,255
138,48,42,255
176,102,44,255
161,39,41,255
171,46,45,255
167,45,44,255
167,49,48,255
104,18,11,255
113,28,32,255
111,27,34,255
109,26,35,255
104,26,30,255
95,27,33,255
131,26,34,255
100,25,32,255
115,26,36,255
166,43,61,255
186,39,47,255
222,52,49,255
236,49,40,255
211,41,44,255
164,33,46,255
205,51,55,255
228,49,41,255
244,88,38,255
237,57,40,255
217,49,49,255
216,41,47,255
243,81,38,255
234,65,39,255
175,41,55,255
212,47,49,255
181,41,57,255
128,43,65,255
226,67,44,255
245,89,36,255
228,47,43,255
210,44,44,255
198,44,50,255
166,43,49,255
169,39,45,255
235,62,33,255
232,62,32,255
215,43,33,255
204,39,31,255
180,31,25,255
152,39,26,255
101,38,21,255
96,28,14,255
131,45,40,255
180,104,43,255
162,35,38,255
174,43,44,255
171,44,44,255
168,52,43,255
100,17,8,255
106,28,35,255
114,29,35,255
121,29,35,255
119,28,32,255
146,28,32,255
113,24,30,255
102,24,38,255
169,46,65,255
206,52,44,255
232,75,52,255
236,55,44,255
210,46,46,255
209,34,40,255
225,71,52,255
209,52,50,255
224,46,40,255
228,61,43,255
189,44,55,255
166,39,57,255
236,76,40,255
238,80,38,255
210,43,46,255
180,46,56,255
175,44,57,255
153,46,65,255
190,39,55,255
247,105,33,255
228,47,43,255
231,51,44,255
222,49,44,255
210,44,46,255
179,44,47,255
204,42,36,255
231,90,30,255
209,42,34,255
188,47,32,255
180,42,30,255
163,39,26,255
139,45,29,255
102,41,22,255
93,32,15,255
123,46,39,255
183,108,46,255
163,36,37,255
165,49,43,255
167,49,43,255
168,51,45,255
102,17,11,255
122,30,34,255
117,28,35,255
133,30,35,255
150,28,31,255
125,27,31,255
109,26,36,255
164,40,58,255
182,44,58,255
234,70,38,255
228,70,50,255
188,41,50,255
147,34,51,255
231,71,51,255
231,76,51,255
157,36,50,255
202,40,46,255
183,44,51,255
113,40,68,255
221,62,47,255
240,82,39,255
217,44,44,255
219,46,47,255
190,46,55,255
192,46,55,255
180,41,55,255
240,73,40,255
241,80,38,255
229,50,46,255
232,51,44,255
224,47,46,255
215,47,44,255
203,46,45,255
226,65,34,255
220,63,36,255
177,40,32,255
164,45,32,255
172,40,27,255
157,38,26,255
151,39,29,255
100,33,19,255
88,35,15,255
126,48,41,255
174,101,40,255
144,38,34,255
152,49,46,255
154,50,47,255
151,52,48,255
98,26,14,255
136,28,30,255
136,28,30,255
153,27,31,255
126,26,30,255
109,25,36,255
171,46,55,255
185,40,51,255
206,43,49,255
213,55,44,255
164,38,49,255
102,40,61,255
216,68,52,255
240,80,51,255
202,39,41,255
164,41,51,255
162,40,55,255
154,46,58,255
189,40,57,255
247,103,34,255
230,47,43,255
227,50,43,255
222,47,47,255
191,47,51,255
198,44,50,255
225,47,43,255
247,113,34,255
234,50,43,255
234,52,44,255
230,49,44,255
221,49,46,255
210,45,46,255
195,45,38,255
213,88,34,255
211,39,36,255
177,35,29,255
172,41,30,255
166,44,29,255
135,45,26,255
146,43,28,255
99,31,19,255
95,32,14,255
133,49,40,255
174,99,41,255
139,37,34,255
155,47,47,255
156,47,47,255
150,51,47,255
99,25,14,255
140,45,39,255
160,37,35,255
131,37,36,255
103,25,37,255
188,50,50,255
198,41,41,255
174,44,56,255
190,41,51,255
157,40,52,255
134,43,57,255
182,34,47,255
246,113,61,255
224,41,41,255
214,43,41,255
183,40,49,255
156,43,56,255
166,43,58,255
241,71,40,255
241,77,38,255
234,51,43,255
228,50,44,255
224,49,46,255
208,47,44,255
211,47,50,255
243,82,38,255
241,80,38,255
234,50,43,255
232,51,44,255
233,52,43,255
222,49,46,255
200,41,49,255
196,44,40,255
220,94,32,255
214,52,35,255
169,38,29,255
149,40,26,255
173,40,27,255
137,42,26,255
136,46,28,255
96,35,20,255
89,37,17,255
131,49,41,255
170,99,39,255
142,41,34,255
157,47,45,255
157,48,45,255
168,50,47,255
99,19,12,255
174,71,46,255
147,69,46,255
102,23,37,255
157,41,57,255
222,71,49,255
210,40,43,255
178,43,52,255
169,40,57,255
156,43,52,255
164,38,50,255
240,81,50,255
237,76,51,255
217,44,43,255
212,41,44,255
203,41,43,255
162,41,55,255
216,46,49,255
247,110,32,255
234,49,43,255
229,51,43,255
227,50,46,255
225,49,46,255
213,44,44,255
226,47,49,255
247,107,33,255
236,55,41,255
232,50,47,255
233,52,44,255
234,52,43,255
213,46,46,255
195,42,50,255
215,42,44,255
236,86,32,255
223,63,37,255
183,36,29,255
160,34,26,255
172,36,26,255
133,40,23,255
121,44,25,255
92,37,19,255
86,37,17,255
126,47,38,255
168,104,45,255
145,48,38,255
160,47,46,255
163,47,46,255
173,50,48,255
101,19,9,255
135,25,29,255
109,24,36,255
160,39,57,255
212,70,57,255
230,63,55,255
216,43,46,255
200,41,46,255
181,41,55,255
164,41,51,255
218,40,40,255
246,134,63,255
230,43,40,255
219,47,43,255
207,41,44,255
206,43,41,255
191,39,50,255
242,75,38,255
241,76,39,255
236,51,43,255
234,55,43,255
232,52,44,255
220,47,47,255
198,43,52,255
226,46,46,255
244,97,36,255
239,65,41,255
232,51,49,255
234,52,44,255
229,47,44,255
222,49,44,255
190,43,50,255
219,46,44,255
235,83,33,255
207,55,34,255
170,40,28,255
154,40,28,255
165,35,26,255
146,33,23,255
136,43,22,255
89,38,19,255
83,38,17,255
125,47,36,255
165,103,46,255
146,47,40,255
143,44,39,255
145,45,40,255
155,47,45,255
106,23,12,255
46,15,27,255
157,43,62,255
212,67,50,255
236,96,68,255
229,43,44,255
223,46,44,255
207,44,47,255
190,41,49,255
201,43,46,255
239,80,50,255
237,76,49,255
230,44,43,255
228,47,43,255
219,46,40,255
210,43,43,255
214,41,44,255
247,102,34,255
236,52,41,255
236,52,43,255
236,55,43,255
237,55,41,255
222,49,47,255
185,44,56,255
228,47,46,255
244,96,34,255
241,75,39,255
232,50,49,255
232,51,44,255
231,50,43,255
220,49,46,255
176,43,52,255
217,50,42,255
225,91,32,255
202,50,31,255
182,39,31,255
163,43,31,255
137,40,27,255
125,53,25,255
129,48,23,255
104,24,14,255
89,24,12,255
122,43,34,255
161,100,44,255
140,42,36,255
145,50,39,255
147,49,39,255
159,46,41,255
100,20,8,255
