# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
78,45,29,255
97,55,35,255
99,56,36,255
112,64,40,255
66,38,25,255
40,25,16,255
41,25,16,255
34,21,13,255
38,24,14,255
39,24,15,255
44,26,16,255
42,26,16,255
47,27,18,255
43,25,16,255
42,24,15,255
49,30,18,255
45,27,17,255
47,28,18,255
91,51,33,255
89,49,31,255
82,46,30,255
77,42,27,255
74,42,27,255
100,58,36,255
228,181,147,255
122,74,52,255
105,61,39,255
85,46,29,255
110,66,45,255
65,46,31,255
130,68,42,255
49,29,17,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
100,53,33,255
186,117,83,255
95,62,41,255
181,136,100,255
98,60,36,255
89,58,38,255
89,58,38,255
94,64,43,255
32,21,12,255
62,37,24,255
77,44,28,255
95,54,34,255
60,34,23,255
39,24,16,255
36,22,14,255
31,18,11,255
39,23,14,255
40,24,15,255
50,30,19,255
49,28,17,255
49,28,17,255
47,27,17,255
43,24,16,255
38,22,14,255
36,21,12,255
33,19,12,255
32,19,12,255
36,21,13,255
48,28,18,255
47,28,18,255
77,43,27,255
80,46,29,255
73,43,27,255
111,63,40,255
231,187,150,255
124,72,46,255
111,64,41,255
82,44,28,255
100,60,41,255
62,43,29,255
128,66,41,255
51,30,18,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
127,74,47,255
200,144,106,255
104,67,46,255
184,137,103,255
100,59,37,255
93,59,38,255
83,53,34,255
91,61,42,255
35,22,13,255
67,40,26,255
48,29,18,255
50,31,20,255
51,30,20,255
52,34,23,255
58,37,25,255
63,39,26,255
73,48,31,255
73,49,33,255
72,47,32,255
80,51,34,255
80,50,33,255
76,49,33,255
70,45,30,255
73,47,31,255
68,44,29,255
59,38,25,255
58,36,25,255
55,34,23,255
52,33,23,255
37,23,14,255
47,27,17,255
48,29,19,255
51,31,20,255
104,60,38,255
237,191,155,255
122,70,45,255
103,60,38,255
84,45,29,255
112,67,46,255
62,44,29,255
156,98,68,255
76,50,35,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
130,81,53,255
187,142,107,255
102,65,44,255
186,141,107,255
99,57,36,255
93,57,38,255
126,77,54,255
104,70,49,255
33,20,12,255
37,24,15,255
54,32,20,255
64,43,29,255
86,54,37,255
87,55,38,255
72,46,31,255
77,48,32,255
87,54,37,255
91,56,39,255
107,69,45,255
101,65,43,255
105,68,44,255
105,68,45,255
103,66,44,255
100,64,42,255
94,60,40,255
85,53,36,255
80,49,34,255
75,46,31,255
63,39,26,255
59,37,26,255
73,46,31,255
64,36,24,255
58,34,22,255
102,59,37,255
228,185,149,255
118,72,50,255
104,60,39,255
87,47,29,255
111,67,45,255
65,44,29,255
158,99,67,255
72,48,32,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
119,70,45,255
199,145,105,255
116,73,50,255
213,162,126,255
113,66,41,255
107,65,43,255
110,67,46,255
106,70,49,255
36,23,14,255
89,55,37,255
81,49,33,255
84,51,33,255
79,47,31,255
85,50,32,255
85,51,33,255
86,52,34,255
93,56,36,255
98,58,38,255
94,57,37,255
101,60,39,255
99,59,39,255
103,62,40,255
102,62,40,255
100,60,39,255
93,56,36,255
80,46,31,255
78,46,30,255
79,46,30,255
72,41,27,255
71,42,28,255
79,45,30,255
84,50,32,255
96,57,36,255
107,61,38,255
212,172,140,255
124,72,47,255
98,57,36,255
82,44,28,255
112,67,45,255
62,43,29,255
147,82,52,255
63,37,24,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
114,62,38,255
199,135,96,255
120,77,52,255
222,172,135,255
127,73,47,255
121,73,49,255
119,73,50,255
115,77,55,255
34,22,14,255
81,46,29,255
89,52,33,255
85,47,31,255
72,42,25,255
71,41,25,255
72,41,26,255
69,39,25,255
69,38,24,255
72,40,26,255
71,39,24,255
76,42,26,255
80,44,28,255
81,45,29,255
78,44,28,255
79,43,28,255
71,39,26,255
62,34,22,255
67,37,24,255
68,37,24,255
71,40,26,255
69,38,24,255
72,40,25,255
72,41,25,255
73,41,25,255
98,55,35,255
207,168,137,255
119,69,45,255
96,56,36,255
84,45,28,255
102,62,42,255
59,42,28,255
120,62,37,255
47,27,17,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
95,50,32,255
191,124,87,255
113,72,50,255
206,161,127,255
128,75,48,255
122,73,49,255
122,75,50,255
119,82,58,255
33,22,13,255
85,48,30,255
126,69,42,255
119,64,41,255
109,58,36,255
106,56,35,255
99,54,33,255
103,56,35,255
97,52,32,255
97,51,32,255
100,53,33,255
101,53,33,255
104,54,34,255
106,55,35,255
106,56,35,255
103,55,34,255
99,51,32,255
87,45,29,255
96,50,32,255
111,58,37,255
117,63,39,255
114,61,38,255
116,63,38,255
116,61,39,255
114,61,37,255
97,55,35,255
207,168,138,255
117,68,44,255
98,57,36,255
77,42,26,255
101,62,41,255
61,43,29,255
147,79,52,255
48,28,17,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
87,46,28,255
176,109,76,255
111,70,50,255
74,50,35,255
72,45,31,255
84,54,37,255
104,68,47,255
124,88,63,255
32,21,12,255
135,72,44,255
176,129,92,255
152,86,58,255
71,37,24,255
95,51,32,255
84,44,27,255
89,46,29,255
87,46,29,255
77,40,25,255
86,44,28,255
88,45,28,255
206,150,107,255
171,98,66,255
84,43,28,255
88,46,29,255
87,46,29,255
79,41,26,255
80,43,27,255
100,54,34,255
97,51,32,255
71,37,23,255
171,125,89,255
153,87,59,255
72,37,24,255
98,57,37,255
91,61,42,255
65,40,27,255
63,39,25,255
46,28,18,255
66,43,29,255
68,47,31,255
185,116,79,255
59,35,22,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
98,51,32,255
179,109,74,255
141,77,50,255
102,53,31,255
112,56,34,255
117,60,37,255
119,60,37,255
120,61,37,255
120,61,38,255
84,43,28,255
129,69,45,255
92,43,26,255
75,39,25,255
97,51,31,255
95,49,31,255
101,52,33,255
102,52,33,255
94,49,29,255
93,47,29,255
85,44,28,255
127,68,44,255
93,44,26,255
81,42,27,255
96,50,31,255
93,49,30,255
91,48,29,255
86,45,28,255
98,50,31,255
101,52,33,255
71,37,23,255
114,61,40,255
83,39,23,255
75,39,25,255
107,55,34,255
111,57,35,255
105,54,34,255
96,50,31,255
97,50,31,255
120,63,40,255
140,77,51,255
159,88,58,255
43,25,15,255
0,0,0,224
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
107,59,37,255
195,141,101,255
203,154,112,255
215,162,119,255
210,159,116,255
212,161,116,255
228,173,126,255
229,175,127,255
225,172,127,255
225,171,127,255
209,159,118,255
222,169,126,255
217,165,122,255
216,165,122,255
204,157,114,255
200,153,111,255
213,161,116,255
196,145,106,255
207,151,108,255
213,155,111,255
201,149,108,255
204,150,109,255
214,158,113,255
207,152,110,255
209,155,112,255
206,153,110,255
200,150,108,255
209,158,116,255
221,168,125,255
210,160,118,255
198,151,112,255
194,148,110,255
191,146,108,255
206,150,106,255
213,155,110,255
199,143,103,255
185,135,95,255
186,135,95,255
174,126,91,255
174,126,91,255
177,130,93,255
57,34,21,255
0,0,0,224
0,0,0,128
0,0,0,74
104,255,139,0
104,255,139,0
104,255,139,0
78,46,28,255
100,56,35,255
99,55,34,255
104,58,36,255
103,57,36,255
101,56,35,255
108,60,38,255
109,61,38,255
111,61,38,255
106,59,37,255
95,53,33,255
97,54,33,255
97,54,34,255
95,53,33,255
100,56,35,255
100,56,35,255
107,59,37,255
100,56,35,255
100,56,35,255
96,53,34,255
98,54,34,255
99,56,34,255
100,56,35,255
99,55,35,255
101,56,35,255
94,53,33,255
100,56,35,255
106,59,37,255
107,60,38,255
109,61,38,255
104,58,37,255
100,56,35,255
97,54,34,255
107,59,37,255
107,60,38,255
104,58,36,255
93,52,33,255
93,52,33,255
93,52,32,255
92,50,32,255
97,53,33,255
33,21,12,255
0,0,0,224
0,0,0,94
0,0,0,2
104,255,139,0
104,255,139,0
104,255,139,0
58,35,22,255
30,19,11,255
31,20,11,255
33,21,12,255
31,20,12,255
34,22,13,255
35,22,14,255
35,22,14,255
36,23,13,255
35,22,13,255
33,21,12,255
33,21,12,255
32,20,11,255
33,20,12,255
36,22,13,255
37,22,14,255
37,22,14,255
37,22,13,255
34,21,12,255
33,21,12,255
36,23,13,255
36,23,13,255
36,23,13,255
36,22,13,255
33,20,12,255
32,19,12,255
35,21,13,255
34,21,12,255
35,21,13,255
35,22,13,255
36,23,13,255
34,22,12,255
34,22,13,255
35,22,13,255
34,22,13,255
34,21,13,255
31,19,12,255
30,19,12,255
33,21,12,255
34,21,12,255
34,21,12,255
36,22,13,255
0,0,0,207
0,0,0,8
0,0,0,0
