# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
214,206,190,255
217,210,193,255
216,207,193,255
209,203,185,255
209,203,186,255
212,206,189,255
214,205,189,255
210,200,184,255
206,198,181,255
208,201,182,255
136,122,100,255
214,205,191,255
218,211,195,255
216,207,190,255
217,208,193,255
216,210,194,255
216,210,194,255
216,210,194,255
214,207,191,255
203,197,177,255
206,198,181,255
207,199,180,255
134,125,101,255
205,199,181,255
202,195,177,255
191,184,170,255
191,182,166,255
163,152,135,255
60,53,46,255
114,102,86,255
59,51,43,255
62,53,44,255
74,67,58,255
56,47,42,255
0,1,0,255
61,52,44,255
115,101,88,255
64,57,46,255
71,63,50,255
70,63,51,255
43,36,30,255
1,1,0,255
98,88,71,255
151,140,118,255
190,182,160,255
205,194,173,255
146,134,112,255
221,214,200,255
204,194,172,255
196,188,167,255
199,190,168,255
195,184,165,255
192,182,161,255
190,180,160,255
199,190,169,255
196,185,165,255
200,192,169,255
204,194,172,255
150,138,117,255
224,215,198,255
196,186,163,255
197,189,165,255
202,193,171,255
203,195,172,255
205,196,175,255
202,192,171,255
193,183,163,255
195,187,164,255
196,189,165,255
202,193,170,255
142,132,111,255
212,207,192,255
194,186,164,255
185,177,156,255
175,166,146,255
148,138,118,255
54,48,40,255
112,100,85,255
62,53,46,255
60,51,43,255
73,66,56,255
50,44,35,255
1,1,1,255
63,56,47,255
109,97,83,255
68,58,50,255
66,59,46,255
63,55,44,255
37,32,26,255
2,2,1,255
99,89,70,255
152,142,119,255
196,187,165,255
200,190,168,255
141,131,109,255
215,209,193,255
197,188,166,255
193,185,162,255
188,179,155,255
186,178,155,255
192,184,162,255
198,189,167,255
200,191,169,255
198,190,166,255
200,191,168,255
203,194,170,255
145,133,112,255
220,212,198,255
192,182,157,255
200,191,168,255
200,191,168,255
194,184,160,255
184,171,148,255
190,181,157,255
190,180,157,255
184,175,151,255
188,178,154,255
193,184,162,255
139,129,107,255
203,197,180,255
187,179,157,255
180,170,147,255
165,156,135,255
144,135,115,255
53,48,41,255
111,99,84,255
58,49,43,255
61,52,44,255
71,64,54,255
48,43,34,255
0,0,0,255
57,50,41,255
113,99,85,255
55,48,40,255
64,56,44,255
67,59,48,255
36,30,24,255
2,2,1,255
95,83,64,255
151,140,116,255
191,182,160,255
192,182,160,255
136,123,100,255
206,198,180,255
192,183,158,255
193,182,160,255
189,181,160,255
193,184,162,255
189,180,154,255
194,184,157,255
182,170,145,255
193,183,159,255
189,176,155,255
195,184,160,255
140,128,104,255
216,210,192,255
202,194,171,255
202,194,170,255
199,191,168,255
184,174,145,255
190,181,157,255
194,183,160,255
189,180,156,255
186,177,153,255
184,175,151,255
193,183,160,255
137,125,104,255
208,202,183,255
188,179,156,255
178,170,147,255
170,161,142,255
140,131,112,255
53,48,40,255
113,101,85,255
66,58,49,255
55,47,39,255
67,59,51,255
49,44,35,255
0,0,0,255
56,48,40,255
115,101,87,255
71,64,55,255
57,51,43,255
64,56,45,255
38,31,24,255
3,3,1,255
100,89,70,255
157,146,126,255
195,184,163,255
199,190,170,255
148,136,114,255
214,208,193,255
196,186,164,255
197,189,169,255
197,188,168,255
202,193,172,255
206,196,175,255
208,198,177,255
204,194,172,255
200,191,170,255
209,201,180,255
203,194,172,255
147,137,116,255
219,211,194,255
210,199,179,255
201,192,171,255
199,193,171,255
207,197,176,255
210,201,181,255
208,198,181,255
206,196,176,255
204,195,176,255
205,197,176,255
207,198,179,255
151,139,119,255
217,210,196,255
187,178,156,255
167,159,138,255
166,157,137,255
142,133,113,255
53,48,41,255
113,101,86,255
62,53,47,255
56,48,40,255
65,57,52,255
50,43,36,255
0,0,0,255
55,47,41,255
113,101,86,255
66,57,47,255
59,51,41,255
60,53,41,255
37,30,23,255
4,4,1,255
55,50,35,255
84,74,58,255
122,108,87,255
124,111,89,255
132,119,97,255
137,125,103,255
140,130,108,255
141,130,108,255
140,127,104,255
142,131,106,255
140,128,105,255
149,137,116,255
154,142,118,255
153,138,118,255
153,141,122,255
157,145,123,255
155,141,118,255
142,129,104,255
139,127,104,255
137,126,100,255
134,121,100,255
136,128,101,255
143,131,110,255
139,128,107,255
141,129,104,255
139,127,106,255
133,123,97,255
146,132,108,255
134,122,97,255
137,125,103,255
139,128,102,255
131,120,100,255
131,121,102,255
129,118,100,255
53,47,41,255
114,100,86,255
58,49,43,255
53,45,39,255
65,55,50,255
47,38,31,255
0,0,0,255
55,47,41,255
108,96,80,255
61,52,43,255
57,49,39,255
58,51,42,255
32,29,22,255
3,4,1,255
103,92,75,255
156,147,124,255
202,194,179,255
204,197,181,255
204,195,179,255
206,200,183,255
205,198,181,255
207,197,181,255
203,194,178,255
205,196,182,255
154,141,120,255
224,216,203,255
222,213,200,255
210,201,186,255
202,195,178,255
206,197,182,255
211,202,186,255
207,198,184,255
209,199,183,255
219,211,194,255
222,214,200,255
224,218,202,255
148,137,115,255
220,213,199,255
220,212,197,255
211,203,186,255
211,204,185,255
215,207,193,255
213,206,190,255
199,191,176,255
202,193,177,255
208,200,184,255
192,184,169,255
147,137,123,255
60,53,46,255
114,101,86,255
58,49,42,255
51,45,39,255
52,45,39,255
40,32,28,255
0,0,0,255
57,49,43,255
107,94,79,255
69,61,52,255
64,56,46,255
57,49,40,255
39,32,24,255
2,3,1,255
97,87,67,255
154,143,122,255
193,185,164,255
193,185,163,255
185,177,156,255
182,173,149,255
184,176,152,255
187,178,156,255
197,189,167,255
201,193,171,255
154,142,122,255
217,208,193,255
202,193,170,255
196,188,166,255
201,193,172,255
195,187,164,255
203,194,172,255
205,196,174,255
206,197,175,255
206,197,175,255
207,197,176,255
206,194,176,255
144,131,108,255
207,200,183,255
193,183,160,255
193,182,157,255
198,189,166,255
198,189,166,255
195,186,165,255
177,168,146,255
175,164,138,255
186,177,154,255
180,171,149,255
150,140,121,255
60,53,46,255
114,101,86,255
60,52,44,255
52,45,40,255
53,46,41,255
43,37,31,255
0,0,0,255
57,50,41,255
106,93,81,255
55,47,41,255
58,51,42,255
52,45,37,255
34,29,22,255
2,3,1,255
91,82,63,255
145,134,112,255
175,166,146,255
175,166,146,255
167,160,138,255
169,163,141,255
182,174,152,255
189,180,158,255
192,184,161,255
198,190,166,255
152,138,115,255
216,207,188,255
193,185,159,255
198,190,168,255
196,188,166,255
196,187,164,255
192,184,158,255
200,191,169,255
200,191,169,255
195,184,160,255
195,183,158,255
193,184,157,255
133,122,101,255
206,197,181,255
192,184,159,255
197,189,166,255
200,191,169,255
201,193,170,255
194,185,160,255
193,184,162,255
191,181,159,255
191,183,161,255
183,174,153,255
142,133,115,255
60,53,46,255
113,100,86,255
55,47,41,255
54,47,41,255
58,50,44,255
44,37,30,255
0,0,0,255
58,50,40,255
104,91,78,255
51,44,36,255
56,49,40,255
54,46,36,255
41,33,24,255
3,3,1,255
87,77,59,255
138,126,103,255
172,164,143,255
173,165,143,255
174,167,145,255
174,167,145,255
186,178,157,255
190,182,160,255
192,184,162,255
196,187,165,255
151,138,117,255
217,210,195,255
198,189,168,255
193,183,159,255
194,185,159,255
190,181,157,255
191,181,157,255
191,182,158,255
188,180,156,255
186,175,153,255
199,189,166,255
205,194,172,255
145,134,112,255
218,212,197,255
201,192,170,255
202,192,174,255
198,188,166,255
206,196,179,255
206,197,175,255
202,195,176,255
193,183,166,255
192,182,163,255
192,182,163,255
151,140,124,255
60,53,46,255
113,100,86,255
53,45,38,255
54,46,40,255
58,50,45,255
41,33,27,255
0,0,0,255
55,49,40,255
103,91,76,255
71,60,48,255
66,57,46,255
48,40,32,255
37,32,24,255
53,52,35,255
92,86,56,255
97,98,69,255
119,120,94,255
100,97,72,255
99,96,65,255
112,110,76,255
101,101,71,255
100,100,68,255
106,104,77,255
119,116,81,255
123,125,85,255
124,122,87,255
124,122,89,255
125,124,92,255
130,130,98,255
117,120,92,255
107,110,82,255
126,125,92,255
129,128,96,255
117,119,91,255
108,111,83,255
100,101,73,255
103,100,72,255
118,115,87,255
125,126,95,255
123,122,92,255
130,129,97,255
119,119,85,255
100,99,68,255
112,114,88,255
115,115,88,255
105,107,77,255
95,95,68,255
60,58,39,255
0,0,0,255
113,100,85,255
53,46,38,255
55,48,42,255
63,53,47,255
45,35,28,255
0,0,0,255
55,48,40,255
104,91,78,255
52,45,39,255
53,45,37,255
46,39,32,255
30,23,18,255
53,52,35,255
143,146,120,255
170,169,141,255
198,198,179,255
203,203,184,255
208,208,188,255
207,208,187,255
206,208,187,255
206,207,185,255
211,211,190,255
212,212,192,255
217,219,200,255
215,218,199,255
216,218,199,255
220,221,204,255
217,219,200,255
219,220,202,255
218,219,200,255
225,226,210,255
221,222,204,255
222,222,204,255
217,218,199,255
210,212,190,255
213,215,192,255
222,222,203,255
224,224,204,255
225,226,210,255
225,226,211,255
222,224,205,255
215,216,194,255
214,216,199,255
205,204,189,255
199,199,179,255
189,189,169,255
124,125,106,255
86,77,60,255
115,101,86,255
60,54,47,255
68,59,56,255
70,61,50,255
45,37,28,255
0,0,0,255
