# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
136,137,108,255
147,150,120,255
150,148,117,255
147,145,114,255
147,146,116,255
157,157,130,255
157,157,131,255
148,147,114,255
147,142,107,255
150,148,116,255
156,155,127,255
59,56,38,255
22,19,16,255
96,84,66,255
192,176,150,255
71,62,45,255
17,15,10,255
28,24,16,255
41,36,26,255
55,44,31,255
54,47,32,255
37,32,20,255
35,30,20,255
29,26,17,255
40,36,24,255
48,41,29,255
52,44,30,255
65,56,39,255
54,45,32,255
41,35,25,255
133,121,99,255
92,80,64,255
60,51,36,255
15,13,10,255
0,0,0,255
80,68,52,255
31,24,20,255
45,38,32,255
36,31,26,255
0,0,0,255
60,52,45,255
100,86,75,255
54,47,41,255
53,47,39,255
0,0,0,255
36,36,23,255
99,98,74,255
158,157,130,255
151,152,124,255
145,146,121,255
136,138,107,255
147,147,115,255
154,153,123,255
147,146,114,255
152,152,120,255
151,150,122,255
145,137,109,255
144,143,112,255
151,153,120,255
59,56,38,255
22,19,16,255
93,82,65,255
191,174,147,255
70,60,43,255
17,15,10,255
36,30,21,255
45,39,28,255
62,51,36,255
75,62,47,255
69,57,42,255
73,62,46,255
72,61,45,255
75,65,48,255
87,78,59,255
65,54,39,255
62,51,36,255
55,46,33,255
41,35,24,255
127,114,95,255
88,76,55,255
61,50,34,255
15,13,10,255
0,0,0,255
40,34,27,255
46,39,32,255
56,46,39,255
22,20,16,255
0,0,0,255
109,96,86,255
83,72,61,255
53,45,38,255
41,37,29,255
0,0,0,255
81,82,61,255
119,119,89,255
160,160,132,255
157,157,130,255
144,145,118,255
136,137,106,255
150,151,119,255
157,157,129,255
148,147,117,255
148,147,118,255
148,147,116,255
145,146,117,255
145,145,114,255
153,153,121,255
59,56,38,255
21,18,16,255
87,78,60,255
180,163,138,255
70,60,44,255
17,15,10,255
36,30,20,255
54,47,33,255
73,62,45,255
68,58,40,255
81,70,53,255
81,71,55,255
83,73,53,255
77,67,43,255
71,63,45,255
78,66,50,255
80,67,50,255
57,48,33,255
40,34,23,255
124,113,92,255
76,65,52,255
58,50,34,255
15,13,10,255
0,0,0,255
65,56,47,255
70,58,49,255
56,47,40,255
0,0,0,255
59,50,41,255
109,97,86,255
69,63,56,255
58,50,42,255
0,0,0,255
35,35,21,255
124,123,98,255
140,140,109,255
159,159,128,255
157,157,128,255
148,148,116,255
154,154,122,255
164,164,136,255
159,160,130,255
144,147,115,255
150,148,118,255
151,152,122,255
155,157,127,255
156,152,120,255
155,149,114,255
58,55,38,255
21,18,16,255
90,79,61,255
163,146,117,255
75,66,48,255
17,15,10,255
48,41,26,255
58,51,36,255
60,51,36,255
72,61,44,255
83,72,55,255
70,60,43,255
74,64,48,255
76,65,50,255
76,66,49,255
80,67,51,255
75,62,46,255
46,38,28,255
39,33,23,255
124,110,90,255
94,82,62,255
63,53,37,255
15,13,10,255
0,0,0,255
58,50,42,255
56,47,40,255
41,35,31,255
0,0,0,255
117,103,90,255
86,75,63,255
69,63,53,255
46,39,34,255
0,0,0,255
91,91,61,255
128,127,97,255
153,148,119,255
160,161,132,255
152,154,125,255
152,152,122,255
161,160,133,255
157,157,128,255
148,146,116,255
151,152,119,255
151,150,118,255
155,154,126,255
156,157,125,255
162,160,129,255
163,161,129,255
40,37,26,255
88,78,56,255
74,66,49,255
141,126,105,255
73,64,47,255
17,15,10,255
35,32,22,255
47,41,29,255
52,44,30,255
52,44,30,255
62,54,37,255
69,61,41,255
68,60,40,255
67,59,40,255
60,53,36,255
52,46,32,255
41,37,25,255
38,33,23,255
38,32,23,255
108,95,72,255
76,68,47,255
55,50,37,255
81,71,49,255
0,0,0,255
58,48,42,255
51,41,37,255
14,12,10,255
0,0,0,255
117,103,90,255
67,57,47,255
47,41,34,255
0,0,0,255
0,0,0,255
82,81,51,255
103,103,76,255
150,150,119,255
148,149,116,255
149,153,123,255
156,157,123,255
164,164,134,255
159,158,127,255
152,150,118,255
158,158,125,255
145,145,112,255
155,155,121,255
160,160,127,255
164,164,136,255
173,173,147,255
40,38,27,255
80,69,48,255
161,145,120,255
89,78,59,255
46,42,31,255
0,0,0,255
54,49,38,255
77,69,54,255
106,95,76,255
107,96,77,255
114,103,81,255
127,115,91,255
128,116,92,255
128,116,92,255
128,115,92,255
117,107,85,255
106,96,76,255
101,89,68,255
75,66,48,255
58,53,39,255
81,71,54,255
131,121,93,255
46,38,26,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
149,131,98,255
0,0,0,255
82,79,52,255
87,84,51,255
121,118,83,255
116,112,81,255
115,115,84,255
121,119,86,255
119,120,88,255
120,117,87,255
121,119,88,255
120,119,87,255
106,107,75,255
115,114,78,255
126,121,93,255
123,120,91,255
92,90,60,255
41,38,27,255
74,64,48,255
109,102,84,255
179,164,138,255
189,172,147,255
189,173,147,255
192,176,151,255
191,175,148,255
189,173,149,255
175,159,133,255
174,158,130,255
180,165,135,255
184,169,141,255
167,153,126,255
165,152,124,255
167,151,123,255
166,150,123,255
170,154,129,255
173,159,134,255
143,133,105,255
142,131,102,255
88,74,54,255
41,35,24,255
19,17,12,255
237,210,163,255
239,215,170,255
241,224,188,255
241,223,187,255
241,218,172,255
238,212,162,255
240,217,171,255
242,223,188,255
0,0,0,255
157,155,121,255
195,194,168,255
225,225,210,255
220,219,200,255
219,220,199,255
223,224,205,255
223,224,206,255
214,215,194,255
216,216,195,255
217,217,196,255
212,212,192,255
213,213,190,255
198,197,183,255
195,194,177,255
198,198,178,255
22,19,16,255
67,54,40,255
111,101,76,255
187,171,146,255
88,77,58,255
96,88,64,255
105,94,76,255
89,79,59,255
82,72,54,255
91,82,62,255
90,83,59,255
110,97,73,255
103,97,71,255
108,101,79,255
104,95,72,255
108,99,73,255
97,87,67,255
100,88,70,255
104,94,70,255
101,90,72,255
105,93,73,255
80,67,46,255
48,39,27,255
19,17,12,255
135,115,85,255
147,124,92,255
166,148,113,255
167,147,111,255
163,142,104,255
165,145,109,255
167,149,119,255
169,151,123,255
0,0,0,255
95,101,74,255
118,122,92,255
143,146,116,255
138,140,109,255
132,134,103,255
139,143,112,255
142,144,115,255
137,139,109,255
137,139,107,255
131,132,102,255
133,135,103,255
135,138,106,255
120,121,95,255
116,117,92,255
128,128,100,255
22,19,16,255
67,57,41,255
109,98,75,255
186,171,145,255
89,77,58,255
97,88,65,255
106,95,75,255
96,84,64,255
86,75,56,255
89,78,59,255
100,86,66,255
116,101,80,255
88,78,61,255
106,94,75,255
89,79,61,255
89,80,59,255
79,70,52,255
84,75,58,255
93,84,64,255
97,86,68,255
105,92,72,255
78,65,44,255
48,40,28,255
19,17,12,255
35,29,24,255
36,29,24,255
37,30,25,255
36,29,23,255
39,31,27,255
45,37,30,255
44,34,28,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,39,24,255
40,39,24,255
40,39,24,255
40,39,23,255
40,39,23,255
39,38,23,255
37,35,21,255
37,36,21,255
39,38,23,255
34,33,20,255
31,30,17,255
35,34,20,255
21,18,15,255
68,58,40,255
111,99,76,255
186,171,146,255
94,81,62,255
101,91,66,255
0,0,0,255
0,0,0,255
0,0,0,255
39,34,26,255
78,68,53,255
139,125,101,255
118,105,84,255
103,91,74,255
47,41,33,255
12,10,7,255
0,0,0,255
0,0,0,255
0,0,0,255
134,126,101,255
103,91,70,255
73,61,42,255
48,39,27,255
19,17,12,255
167,149,113,255
162,139,104,255
163,142,109,255
154,130,96,255
157,135,102,255
167,148,116,255
170,149,114,255
0,0,0,255
76,66,52,255
84,73,59,255
73,64,50,255
74,65,51,255
53,45,36,255
101,91,74,255
89,78,62,255
95,83,66,255
97,86,70,255
98,86,69,255
94,82,65,255
92,80,63,255
92,82,65,255
92,82,64,255
83,72,57,255
84,74,59,255
21,18,15,255
66,55,39,255
108,97,73,255
176,161,134,255
98,87,66,255
97,87,65,255
0,0,0,255
21,17,12,255
29,26,16,255
57,50,35,255
49,42,31,255
146,132,107,255
117,103,83,255
86,78,62,255
17,15,11,255
28,23,16,255
33,28,18,255
38,32,22,255
45,39,25,255
131,122,96,255
104,91,70,255
76,64,43,255
43,36,26,255
19,17,12,255
42,36,27,255
38,31,26,255
44,33,28,255
38,32,27,255
38,31,26,255
44,35,28,255
0,0,0,255
73,64,49,255
116,106,88,255
136,126,105,255
124,114,95,255
117,107,88,255
80,71,55,255
156,146,129,255
135,125,105,255
150,138,118,255
151,142,118,255
146,133,110,255
144,131,108,255
142,130,106,255
146,134,111,255
131,121,101,255
122,112,92,255
111,100,81,255
21,18,15,255
69,57,39,255
111,98,74,255
174,157,132,255
85,74,57,255
95,84,65,255
14,12,8,255
51,42,30,255
68,58,39,255
82,71,49,255
48,40,28,255
161,148,121,255
116,103,83,255
50,44,36,255
42,36,27,255
70,61,47,255
73,64,48,255
74,64,49,255
61,54,38,255
131,120,96,255
101,88,68,255
76,63,44,255
48,39,29,255
19,17,12,255
