# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
76,73,64,255
70,70,60,255
76,74,65,255
71,70,64,255
81,81,71,255
84,84,74,255
78,78,68,255
72,71,64,255
66,66,58,255
64,61,53,255
64,61,52,255
67,66,59,255
78,77,68,255
76,74,65,255
76,76,66,255
71,71,64,255
78,77,68,255
78,77,68,255
81,81,71,255
70,70,60,255
64,62,54,255
65,64,58,255
64,62,54,255
67,67,57,255
65,65,55,255
65,65,55,255
65,65,55,255
68,68,58,255
65,62,55,255
64,64,58,255
94,92,82,255
94,92,82,0
94,92,82,0
94,92,82,0
94,92,82,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,81,70,255
71,70,58,255
73,71,62,255
82,81,70,255
67,65,54,255
66,64,53,255
70,65,57,255
64,61,52,255
65,64,54,255
70,67,58,255
86,83,73,255
84,84,76,255
92,91,81,255
88,88,78,255
100,100,90,255
87,87,78,255
78,77,70,255
68,70,61,255
64,64,58,255
64,65,58,255
78,78,70,255
94,94,84,255
100,100,90,255
90,91,81,255
86,86,77,255
94,94,84,255
92,92,82,255
81,81,71,255
82,81,71,255
68,67,59,255
66,65,58,255
64,61,50,255
64,61,52,255
64,61,51,255
64,61,51,255
64,61,51,255
70,70,60,255
87,84,74,255
88,87,78,255
117,115,104,255
117,115,104,0
117,115,104,0
117,115,104,0
117,115,104,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
73,71,62,255
103,100,82,255
147,143,120,255
150,145,124,255
114,110,90,255
95,92,76,255
64,64,53,255
100,99,79,255
144,140,114,255
169,165,141,255
181,179,158,255
185,183,162,255
187,187,168,255
181,181,162,255
183,183,164,255
181,183,163,255
181,181,162,255
180,181,162,255
185,185,167,255
174,175,159,255
184,184,168,255
185,185,168,255
173,174,159,255
178,180,167,255
187,189,177,255
181,183,171,255
181,183,169,255
174,177,160,255
164,163,145,255
165,162,143,255
155,150,127,255
114,108,88,255
107,102,84,255
67,65,57,255
114,108,87,255
145,140,115,255
156,151,127,255
140,137,115,255
128,127,108,255
117,115,102,255
117,115,102,0
117,115,102,0
117,115,102,0
117,115,102,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
81,78,66,255
148,141,115,255
110,107,87,255
107,104,86,255
108,106,84,255
107,104,84,255
64,62,52,255
131,127,102,255
98,95,77,255
115,114,92,255
95,94,78,255
102,100,86,255
133,134,115,255
110,113,95,255
107,110,95,255
118,121,104,255
128,130,114,255
120,123,107,255
124,125,110,255
134,137,121,255
130,131,115,255
133,134,117,255
138,140,121,255
151,154,137,255
150,151,134,255
144,147,130,255
140,140,124,255
134,136,118,255
125,125,107,255
125,124,104,255
127,124,102,255
133,127,104,255
114,108,87,255
71,70,58,255
152,145,121,255
124,120,96,255
127,123,100,255
134,131,107,255
131,128,107,255
103,102,90,255
103,102,90,0
103,102,90,0
103,102,90,0
103,102,90,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
76,74,64,255
145,141,115,255
110,107,87,255
102,100,82,255
110,107,86,255
107,103,83,255
64,61,52,255
160,155,131,255
114,110,90,255
114,111,92,255
107,107,87,255
120,120,100,255
124,124,107,255
115,115,100,255
114,115,100,255
127,127,113,255
123,124,107,255
113,114,100,255
131,134,115,255
123,124,107,255
131,131,114,255
124,127,108,255
133,134,117,255
134,134,120,255
140,141,124,255
137,140,121,255
136,137,121,255
140,140,123,255
131,130,110,255
121,118,100,255
125,121,100,255
125,121,98,255
114,111,88,255
82,79,66,255
150,143,117,255
117,114,91,255
121,115,94,255
131,125,103,255
130,127,107,255
92,92,81,255
92,92,81,0
92,92,81,0
92,92,81,0
92,92,81,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
77,76,66,255
141,138,114,255
102,100,82,255
118,115,95,255
115,113,91,255
107,102,81,255
64,62,53,255
177,173,150,255
115,113,92,255
102,100,83,255
115,115,95,255
124,125,107,255
121,121,104,255
127,127,110,255
120,121,104,255
121,124,107,255
120,123,106,255
127,128,113,255
120,121,106,255
137,140,123,255
128,128,113,255
124,125,107,255
123,123,107,255
138,137,121,255
148,148,131,255
140,141,125,255
125,125,108,255
127,127,111,255
136,134,115,255
117,115,98,255
125,123,100,255
130,124,100,255
131,125,100,255
79,77,65,255
154,148,121,255
124,117,95,255
128,124,100,255
134,128,107,255
124,121,100,255
78,77,68,255
78,77,68,0
78,77,68,0
78,77,68,0
78,77,68,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,83,73,255
150,148,125,255
120,115,96,255
123,121,100,255
107,106,86,255
100,96,78,255
66,65,55,255
185,183,160,255
100,100,82,255
104,102,86,255
127,127,107,255
111,113,94,255
128,130,113,255
134,134,120,255
114,114,99,255
115,118,103,255
124,127,108,255
123,124,107,255
140,141,124,255
138,140,124,255
137,140,121,255
121,121,106,255
136,136,120,255
145,143,130,255
136,136,120,255
127,127,110,255
134,134,117,255
138,140,121,255
140,140,121,255
136,133,114,255
134,131,107,255
127,123,100,255
118,114,92,255
82,78,66,255
162,154,127,255
124,118,95,255
134,130,104,255
121,115,94,255
121,118,99,255
79,78,70,255
79,78,70,0
79,78,70,0
79,78,70,0
79,78,70,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
84,84,77,255
156,156,137,255
123,123,104,255
124,124,104,255
111,108,90,255
107,103,83,255
64,62,52,255
175,173,150,255
107,106,86,255
115,114,98,255
114,114,96,255
107,107,92,255
125,127,108,255
114,117,100,255
114,115,100,255
115,118,100,255
121,123,107,255
127,130,113,255
131,131,114,255
152,154,136,255
131,133,115,255
136,137,121,255
140,140,124,255
148,147,131,255
140,138,123,255
133,131,115,255
137,134,120,255
140,138,124,255
131,131,114,255
145,141,124,255
131,128,110,255
125,121,99,255
130,124,100,255
88,84,71,255
159,151,124,255
138,130,106,255
136,131,107,255
131,124,100,255
124,121,100,255
87,86,74,255
87,86,74,0
87,86,74,0
87,86,74,0
87,86,74,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
73,74,68,255
155,156,140,255
128,131,114,255
127,128,111,255
115,114,94,255
110,107,86,255
65,64,54,255
181,178,155,255
124,123,104,255
107,108,92,255
120,121,104,255
127,128,111,255
124,125,108,255
117,120,103,255
114,114,99,255
131,131,115,255
140,141,125,255
134,137,121,255
141,143,127,255
159,159,144,255
140,141,124,255
152,152,137,255
141,140,124,255
137,137,121,255
127,125,111,255
121,118,104,255
121,117,103,255
125,124,108,255
148,148,130,255
141,141,121,255
127,124,104,255
131,124,100,255
136,130,104,255
84,81,68,255
159,150,124,255
113,107,86,255
118,114,92,255
117,114,92,255
121,115,95,255
84,84,73,255
84,84,73,0
84,84,73,0
84,84,73,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,83,74,255
177,180,164,255
138,140,124,255
141,141,124,255
125,124,104,255
117,114,92,255
65,62,52,255
175,173,151,255
130,128,111,255
107,110,94,255
127,130,113,255
120,123,106,255
123,125,107,255
108,113,96,255
123,123,107,255
152,154,137,255
148,148,131,255
133,134,117,255
155,156,141,255
150,150,134,255
147,148,131,255
155,156,140,255
137,138,121,255
131,131,114,255
121,120,106,255
118,115,100,255
124,123,107,255
140,140,123,255
150,150,131,255
145,143,124,255
118,114,94,255
124,120,96,255
125,121,98,255
86,82,70,255
162,155,127,255
125,121,96,255
117,114,91,255
107,107,86,255
124,121,100,255
86,84,72,255
86,84,72,0
86,84,72,0
2,1,1,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,99,87,255
169,172,156,255
131,134,118,255
124,127,111,255
124,124,107,255
115,113,90,255
64,61,51,255
174,172,150,255
113,111,94,255
110,111,95,255
121,124,107,255
134,136,120,255
121,124,108,255
131,134,118,255
145,148,133,255
138,141,124,255
147,150,133,255
134,134,120,255
145,148,131,255
151,152,136,255
131,134,115,255
133,133,115,255
131,131,115,255
134,131,117,255
141,140,124,255
133,131,115,255
138,138,121,255
137,136,120,255
136,134,118,255
114,111,94,255
118,114,94,255
113,108,87,255
108,106,87,255
78,74,64,255
156,150,123,255
113,107,87,255
117,114,92,255
110,107,87,255
120,115,98,255
84,84,73,255
84,84,73,0
11,10,8,0
2,1,1,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
81,82,73,255
169,172,158,255
124,127,111,255
131,134,118,255
115,115,100,255
103,100,83,255
64,61,51,255
171,169,147,255
100,100,83,255
127,128,110,255
123,124,108,255
115,120,103,255
121,124,107,255
124,127,111,255
127,127,111,255
121,123,107,255
134,134,120,255
137,136,121,255
144,147,128,255
141,141,127,255
141,143,125,255
131,131,115,255
150,151,134,255
145,145,127,255
152,151,136,255
141,141,127,255
117,118,102,255
130,131,114,255
121,120,103,255
121,120,100,255
114,111,92,255
100,98,78,255
104,102,83,255
70,68,58,255
144,136,113,255
124,120,96,255
113,108,87,255
106,103,84,255
120,115,96,255
102,99,86,255
34,33,31,0
11,10,8,0
2,1,1,0
0,0,0,0
