# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
9,5,3,0
38,27,22,0
38,27,22,0
38,27,22,0
38,27,22,255
86,58,47,255
163,115,99,255
70,48,40,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
9,5,3,0
37,27,22,0
37,27,22,0
37,27,22,0
37,27,22,255
92,66,56,255
186,145,132,255
85,60,50,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
9,5,3,0
37,25,20,0
37,25,20,0
37,25,20,0
37,25,20,255
100,71,61,255
171,135,122,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
51,36,30,0
65,46,37,0
22,15,11,0
22,15,11,0
22,15,11,255
93,67,56,255
159,118,106,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
49,33,26,0
60,41,29,0
23,15,12,0
23,15,12,0
23,15,12,255
92,66,56,255
155,113,99,255
93,67,56,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
51,36,30,0
67,48,40,0
22,15,11,0
22,15,11,0
22,15,11,255
93,67,56,255
158,118,105,255
94,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
9,5,3,0
51,36,30,0
67,48,40,0
21,15,11,0
21,15,11,0
21,15,11,255
90,64,54,255
146,109,97,255
95,68,57,255
35,24,19,255
9,5,3,255
9,5,3,0
51,36,30,0
51,36,30,0
65,46,37,0
68,45,34,0
23,15,12,0
23,15,12,255
67,48,40,255
160,118,107,255
95,68,57,255
35,24,19,255
9,5,3,255
9,5,3,0
52,37,31,0
49,33,26,0
60,41,29,0
67,45,34,0
23,15,12,0
23,15,12,255
67,48,40,255
160,119,107,255
95,68,57,255
35,24,19,255
9,5,3,255
9,5,3,0
51,36,30,0
51,36,30,0
67,48,40,0
73,52,44,0
22,15,11,0
22,15,11,255
67,48,40,255
160,118,106,255
95,67,57,255
35,24,19,255
9,5,3,255
9,5,3,0
51,36,30,0
51,36,30,0
67,48,40,0
73,52,44,0
21,15,11,0
21,15,11,255
65,46,38,255
149,110,99,255
68,49,41,255
35,24,19,255
9,5,3,255
35,24,19,0
51,36,30,0
51,36,30,0
65,46,37,0
68,45,34,0
55,35,26,0
20,14,10,255
66,47,39,255
134,98,87,255
68,49,41,255
35,24,19,255
9,5,3,255
35,24,19,0
52,37,31,0
49,33,26,0
60,41,29,0
67,45,34,0
58,40,32,0
21,15,11,255
67,48,40,255
133,97,87,255
68,49,41,255
35,24,19,255
9,5,3,255
35,24,19,0
51,36,30,0
51,36,30,0
67,48,40,0
73,52,44,0
59,41,34,0
21,15,11,255
67,48,40,255
133,97,86,255
68,49,41,255
35,24,19,255
9,5,3,255
35,24,19,0
51,36,30,0
51,36,30,0
67,48,40,0
73,52,44,0
59,41,34,0
21,15,11,255
66,47,39,255
126,92,81,255
51,36,31,255
15,10,9,255
16,10,9,255
35,24,19,255
51,36,30,255
51,36,30,255
65,46,37,255
68,45,34,255
55,35,26,255
19,12,9,255
47,31,23,255
90,61,49,255
50,36,29,255
16,10,9,255
23,17,13,255
35,24,19,255
52,37,31,255
49,33,26,255
60,41,29,255
67,45,34,255
58,40,32,255
21,15,11,255
50,36,30,255
94,67,56,255
51,36,30,255
23,15,12,255
16,10,9,255
35,24,19,255
51,36,30,255
51,36,30,255
67,48,40,255
73,52,44,255
59,41,34,255
21,15,11,255
51,36,30,255
94,67,56,255
51,36,30,255
23,15,12,255
23,16,13,255
35,24,19,255
51,36,30,255
51,36,30,255
67,48,40,255
73,52,44,255
59,41,34,255
21,15,11,255
49,35,30,255
90,65,55,255
51,36,30,255
15,10,9,255
21,15,11,255
32,22,17,255
66,47,39,255
65,47,39,255
88,61,50,255
82,54,40,255
66,43,32,255
31,20,14,255
44,29,21,255
59,39,28,255
47,31,23,255
15,10,9,255
15,10,9,255
33,24,19,255
65,45,37,255
60,39,29,255
80,53,38,255
81,53,39,255
70,49,40,255
42,29,23,255
49,35,30,255
66,47,39,255
51,36,30,255
15,10,9,255
15,10,9,255
33,22,17,255
66,47,39,255
65,47,39,255
90,64,54,255
90,64,54,255
72,51,43,255
35,25,20,255
49,35,30,255
67,48,40,255
51,36,30,255
15,10,9,255
15,10,9,255
33,22,17,255
66,47,39,255
66,47,39,255
90,65,55,255
90,65,55,255
72,51,43,255
35,25,20,255
48,33,27,255
64,46,38,255
31,22,17,255
21,14,11,255
31,22,17,255
49,34,29,255
89,64,54,255
138,102,92,255
156,118,107,255
148,107,91,255
111,74,57,255
58,39,28,255
28,18,12,255
19,12,9,255
19,12,9,255
19,13,9,255
29,20,15,255
47,32,26,255
82,56,42,255
105,70,53,255
104,70,52,255
106,72,55,255
105,76,65,255
98,70,58,255
64,46,38,255
35,24,20,255
20,14,11,255
20,14,11,255
43,29,23,255
49,34,28,255
89,64,53,255
118,86,75,255
117,86,74,255
117,86,74,255
107,78,67,255
48,34,28,255
31,20,16,255
31,21,17,255
26,17,14,255
20,14,11,255
31,22,17,255
49,34,29,255
90,64,54,255
119,87,75,255
117,87,75,255
126,93,81,255
106,75,65,255
60,40,32,255
31,19,15,255
19,12,9,255
120,88,75,255
121,89,76,255
128,95,81,255
152,117,104,255
175,138,125,255
173,137,124,255
170,132,118,255
159,117,96,255
157,114,92,255
136,95,73,255
113,76,57,255
114,77,57,255
108,72,55,255
107,72,54,255
114,77,58,255
136,96,73,255
155,112,87,255
153,110,86,255
152,109,85,255
159,118,98,255
172,136,122,255
175,138,125,255
176,138,125,255
152,117,104,255
120,87,76,255
120,88,76,255
127,94,81,255
152,117,103,255
175,137,124,255
174,136,123,255
173,136,122,255
173,136,123,255
174,136,124,255
150,115,102,255
136,102,89,255
138,102,89,255
120,88,76,255
120,88,76,255
127,95,81,255
152,117,104,255
176,138,125,255
175,137,124,255
173,134,121,255
164,123,110,255
153,107,92,255
149,101,86,255
129,87,72,255
125,87,72,255
211,171,156,255
211,171,155,255
197,160,145,255
209,168,153,255
195,158,143,255
194,157,143,255
190,152,138,255
178,135,112,255
178,136,111,255
187,141,114,255
185,137,107,255
185,136,106,255
186,137,106,255
186,136,106,255
185,136,106,255
173,128,100,255
172,128,100,255
171,127,100,255
173,129,103,255
183,141,121,255
193,156,142,255
195,159,144,255
208,168,153,255
210,169,154,255
198,160,146,255
198,161,146,255
210,169,154,255
209,168,153,255
207,167,152,255
206,166,151,255
205,165,151,255
205,165,151,255
206,166,151,255
207,167,152,255
209,168,153,255
210,169,154,255
211,170,154,255
211,170,154,255
210,169,154,255
209,169,153,255
195,158,144,255
193,156,141,255
183,141,126,255
166,117,100,255
175,122,104,255
176,122,104,255
177,123,105,255
180,127,109,255
72,51,43,255
72,51,43,255
66,47,39,255
65,47,39,255
65,46,38,255
72,51,43,255
72,51,43,255
71,50,41,255
65,46,37,255
65,46,37,255
64,44,35,255
63,43,33,255
62,42,32,255
67,45,35,255
76,50,38,255
82,54,40,255
74,47,35,255
75,50,38,255
74,48,36,255
78,54,43,255
82,57,49,255
72,51,43,255
72,51,43,255
72,51,43,255
72,51,43,255
72,51,43,255
66,47,39,255
72,51,43,255
72,50,42,255
81,57,48,255
71,50,42,255
71,50,42,255
81,57,48,255
82,57,48,255
72,51,43,255
72,51,43,255
72,51,43,255
72,51,43,255
83,58,49,255
72,51,43,255
72,51,43,255
70,50,42,255
76,50,40,255
73,46,37,255
75,49,40,255
66,43,35,255
75,47,38,255
84,58,47,255
28,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,15,255
28,18,16,255
28,18,16,255
28,18,16,255
28,18,16,255
28,18,16,255
28,18,16,255
26,16,14,255
23,15,10,255
25,16,11,255
23,15,10,255
26,17,13,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
28,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
26,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
27,18,14,255
26,18,14,255
27,18,14,255
24,16,12,255
24,16,12,255
28,18,15,255
28,18,16,255
28,17,15,255
28,18,16,255
35,24,19,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
35,24,19,255
39,27,23,255
39,27,23,255
39,27,23,255
35,24,19,255
39,27,23,255
39,27,23,255
39,26,22,255
43,28,22,255
37,24,18,255
36,23,17,255
38,26,21,255
35,24,19,255
35,24,19,255
29,20,16,255
29,20,16,255
35,24,19,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
35,24,19,255
35,24,19,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,22,255
39,27,23,255
30,20,16,255
30,20,16,255
35,24,19,255
