# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
185,175,151,255
66,62,39,255
190,187,170,255
192,188,167,255
193,189,162,255
206,199,170,255
215,208,179,255
208,202,172,255
208,200,170,255
200,193,162,255
200,194,163,255
207,200,170,255
205,198,168,255
214,203,178,255
210,201,175,255
196,189,159,255
187,180,152,255
193,185,161,255
197,191,170,255
202,195,177,255
66,60,49,255
105,89,64,255
36,28,14,255
142,134,113,255
169,162,142,255
202,198,183,255
76,63,47,255
77,55,47,255
109,82,67,255
32,21,16,255
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,255
147,116,95,255
134,105,86,255
114,94,75,255
242,240,233,255
240,234,214,255
231,226,206,255
107,96,69,255
187,174,149,255
62,57,34,255
194,193,173,255
186,182,159,255
192,187,162,255
205,200,170,255
218,211,184,255
220,212,183,255
219,210,181,255
208,200,170,255
198,191,160,255
197,190,160,255
203,194,166,255
213,204,178,255
216,208,181,255
208,200,173,255
201,194,166,255
199,192,166,255
201,195,174,255
208,200,182,255
70,64,51,255
111,93,72,255
40,31,17,255
141,132,112,255
168,161,142,255
203,196,179,255
77,63,47,255
78,56,48,255
111,82,67,255
32,21,16,255
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
67,49,41,0
67,49,41,0
67,49,41,0
67,49,41,0
67,49,41,0
67,49,41,255
148,117,96,255
139,105,87,255
113,94,75,255
242,239,232,255
239,235,214,255
231,225,205,255
105,92,67,255
195,180,150,255
59,49,32,255
202,201,182,255
182,179,155,255
186,181,158,255
203,198,171,255
213,205,176,255
210,202,172,255
214,205,175,255
216,206,178,255
203,196,165,255
194,187,157,255
203,195,166,255
211,201,175,255
211,202,176,255
209,200,174,255
201,192,166,255
190,184,157,255
192,187,163,255
205,200,180,255
75,68,54,255
121,106,79,255
41,32,17,255
142,132,112,255
166,158,139,255
202,196,178,255
77,64,47,255
79,57,48,255
113,83,68,255
33,21,16,255
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
33,21,16,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,255
152,120,99,255
137,105,88,255
108,90,71,255
233,231,224,255
236,231,210,255
233,226,208,255
107,96,72,255
198,184,156,255
64,55,34,255
205,204,184,255
188,186,160,255
188,184,157,255
206,201,172,255
219,210,182,255
211,204,173,255
210,204,172,255
218,209,180,255
205,198,167,255
186,181,149,255
190,184,153,255
192,185,155,255
194,186,157,255
198,188,163,255
200,190,166,255
198,189,163,255
195,188,165,255
197,193,172,255
75,68,54,255
120,104,76,255
36,29,14,255
141,132,112,255
168,161,142,255
201,195,177,255
78,65,48,255
85,62,50,255
115,85,69,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,0
69,51,42,255
155,123,101,255
134,102,86,255
105,87,69,255
215,213,204,255
221,216,197,255
230,225,204,255
96,86,60,255
187,172,139,255
57,51,33,255
227,224,208,255
218,213,193,255
206,202,177,255
208,202,174,255
210,203,173,255
198,192,161,255
209,202,171,255
218,210,180,255
203,197,164,255
195,189,155,255
195,189,158,255
190,184,154,255
184,176,147,255
185,177,150,255
192,182,157,255
196,186,161,255
198,190,168,255
199,193,175,255
70,64,50,255
116,101,73,255
38,30,15,255
142,133,113,255
171,164,145,255
207,201,183,255
79,66,48,255
80,59,49,255
115,87,71,255
35,22,17,255
35,22,17,0
35,22,17,0
35,22,17,0
35,22,17,0
35,22,17,0
72,51,43,0
72,51,43,0
72,51,43,0
72,51,43,0
72,51,43,0
72,51,43,255
153,122,99,255
134,101,82,255
109,91,72,255
219,217,207,255
216,210,192,255
217,212,193,255
91,80,54,255
176,157,130,255
48,43,25,255
205,202,184,255
206,201,179,255
200,196,170,255
198,193,165,255
197,192,160,255
194,188,156,255
203,197,165,255
210,203,172,255
204,196,164,255
208,201,170,255
206,200,170,255
195,188,159,255
182,176,147,255
184,174,149,255
188,179,154,255
191,182,156,255
195,187,165,255
196,189,171,255
66,60,48,255
110,97,64,255
37,29,15,255
138,129,109,255
168,160,141,255
203,197,179,255
77,64,48,255
79,58,48,255
112,87,70,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
65,47,40,0
65,47,40,0
65,47,40,0
65,47,40,0
65,47,40,0
65,47,40,255
144,114,93,255
128,96,80,255
115,95,76,255
237,235,227,255
223,218,198,255
215,209,191,255
85,77,52,255
173,159,133,255
40,38,22,255
188,187,168,255
198,193,171,255
209,204,179,255
212,205,178,255
212,203,175,255
203,195,165,255
197,191,158,255
203,196,166,255
207,199,170,255
213,206,176,255
205,199,167,255
198,191,162,255
194,186,158,255
186,176,150,255
189,179,153,255
195,186,161,255
195,187,166,255
194,187,169,255
66,59,48,255
110,94,71,255
34,26,14,255
131,122,102,255
159,151,132,255
195,188,171,255
76,63,47,255
77,56,47,255
110,85,69,255
32,21,16,255
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
32,21,16,0
59,43,35,0
59,43,35,0
59,43,35,0
59,43,35,0
59,43,35,0
59,43,35,255
134,105,86,255
120,93,76,255
110,91,72,255
232,229,223,255
214,209,190,255
202,195,178,255
93,86,61,255
178,169,142,255
50,45,26,255
200,198,180,255
201,198,175,255
201,197,171,255
204,198,170,255
211,203,176,255
212,203,175,255
206,198,169,255
201,194,164,255
200,192,162,255
208,199,170,255
200,194,163,255
190,185,153,255
196,188,160,255
184,178,149,255
187,179,151,255
194,185,159,255
192,185,164,255
188,182,162,255
66,62,46,255
98,81,53,255
35,27,15,255
131,122,102,255
157,150,130,255
194,188,171,255
77,64,48,255
79,57,48,255
111,85,69,255
31,20,15,255
31,20,15,0
31,20,15,0
31,20,15,0
31,20,15,0
31,20,15,0
55,40,33,0
55,40,33,0
55,40,33,0
55,40,33,0
55,40,33,0
55,40,33,255
132,103,84,255
123,92,76,255
105,87,69,255
221,219,212,255
209,203,185,255
206,201,182,255
89,81,56,255
174,160,132,255
60,51,32,255
224,220,206,255
223,216,196,255
210,205,180,255
201,196,167,255
200,194,164,255
210,201,174,255
213,203,176,255
205,197,166,255
196,190,160,255
189,184,152,255
188,182,150,255
185,180,149,255
191,186,158,255
191,184,157,255
191,183,156,255
186,178,151,255
182,175,152,255
191,184,164,255
66,61,48,255
103,85,57,255
35,29,15,255
136,128,107,255
164,156,137,255
201,195,177,255
79,65,49,255
79,57,49,255
110,84,69,255
30,20,15,255
30,20,15,0
30,20,15,0
30,20,15,0
30,20,15,0
30,20,15,0
56,41,34,0
56,41,34,0
56,41,34,0
56,41,34,0
56,41,34,0
56,41,34,255
132,104,85,255
125,95,79,255
107,88,71,255
208,205,198,255
204,198,180,255
215,209,191,255
94,85,61,255
174,164,136,255
54,47,31,255
213,209,194,255
220,214,192,255
215,210,183,255
215,209,180,255
214,206,179,255
217,207,180,255
208,199,171,255
199,192,162,255
200,192,163,255
195,189,157,255
199,190,161,255
203,195,169,255
202,196,171,255
194,188,162,255
190,182,154,255
181,174,146,255
174,169,145,255
184,179,158,255
69,61,49,255
116,100,76,255
41,32,17,255
143,134,114,255
172,165,145,255
208,202,184,255
81,67,51,255
85,62,51,255
110,85,69,255
30,20,15,255
30,20,15,0
30,20,15,0
30,20,15,0
30,20,15,0
30,20,15,0
57,42,34,0
57,42,34,0
57,42,34,0
57,42,34,0
57,42,34,0
57,42,34,255
132,103,84,255
127,97,81,255
110,91,72,255
195,192,185,255
189,183,164,255
198,193,174,255
93,85,58,255
182,169,139,255
68,60,38,255
219,217,201,255
216,212,190,255
207,202,176,255
204,198,168,255
204,197,167,255
213,205,176,255
210,202,172,255
207,200,171,255
209,201,172,255
205,198,167,255
201,194,165,255
200,191,164,255
195,187,160,255
194,189,161,255
200,191,164,255
198,189,163,255
192,185,164,255
195,188,168,255
69,63,50,255
121,107,84,255
46,37,20,255
149,140,118,255
180,173,152,255
217,212,193,255
82,69,52,255
81,60,50,255
113,88,71,255
32,20,15,255
32,20,15,0
32,20,15,0
32,20,15,0
32,20,15,0
32,20,15,0
59,42,35,0
59,42,35,0
59,42,35,0
59,42,35,0
59,42,35,0
59,42,35,255
128,101,82,255
131,98,80,255
112,92,74,255
212,209,202,255
200,196,176,255
193,187,168,255
89,82,57,255
175,163,136,255
59,51,34,255
228,225,210,255
215,209,186,255
205,199,173,255
204,199,169,255
209,203,172,255
215,207,178,255
218,211,180,255
213,205,175,255
203,197,164,255
193,187,154,255
193,186,155,255
189,183,154,255
188,182,153,255
193,185,158,255
197,189,161,255
200,191,164,255
192,186,163,255
193,188,167,255
69,63,51,255
122,107,78,255
42,34,18,255
152,142,120,255
183,174,155,255
216,209,191,255
81,68,50,255
84,61,51,255
117,91,73,255
33,21,17,255
33,21,17,0
33,21,17,0
33,21,17,0
33,21,17,0
33,21,17,0
