# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
39,33,21,255
47,39,27,255
54,45,30,255
63,55,38,255
53,44,31,255
40,34,24,255
127,113,92,255
89,80,60,255
57,49,34,255
14,12,10,255
41,40,27,255
75,72,43,255
112,108,77,255
163,162,130,255
165,165,137,255
157,156,127,255
142,144,108,255
160,161,131,255
162,161,126,255
160,159,124,255
160,158,128,255
147,147,115,255
120,119,90,255
41,42,27,255
0,0,0,255
50,44,36,255
57,49,40,255
80,67,57,255
92,78,69,255
0,0,0,255
27,23,20,255
55,47,40,255
60,51,43,255
81,72,61,255
124,110,87,255
0,0,0,255
21,18,15,255
76,66,49,255
184,169,144,255
66,58,43,255
17,15,10,255
38,32,21,255
49,42,29,255
61,50,35,255
71,59,41,255
66,56,40,255
73,62,47,255
73,62,45,255
71,60,44,255
74,64,46,255
64,53,38,255
62,52,37,255
55,47,35,255
40,34,23,255
128,114,92,255
83,72,49,255
62,53,36,255
14,12,10,255
42,41,27,255
84,81,51,255
125,122,94,255
160,160,131,255
161,160,127,255
161,162,135,255
139,139,107,255
148,142,107,255
156,156,123,255
158,159,126,255
155,155,122,255
158,162,130,255
135,127,103,255
120,116,88,255
46,45,30,255
0,0,0,255
66,56,46,255
61,51,43,255
95,82,70,255
54,45,38,255
0,0,0,255
43,38,32,255
52,44,37,255
48,43,36,255
88,76,60,255
0,0,0,255
21,18,15,255
73,63,45,255
177,162,136,255
74,64,47,255
17,15,10,255
34,28,20,255
48,43,30,255
66,55,39,255
72,60,44,255
78,67,51,255
82,71,55,255
80,69,49,255
70,58,43,255
73,62,48,255
68,57,41,255
71,60,45,255
59,50,36,255
40,34,23,255
127,112,89,255
70,65,45,255
58,50,34,255
14,12,10,255
41,40,26,255
90,88,60,255
129,128,106,255
159,158,135,255
150,150,123,255
154,155,126,255
157,160,130,255
137,136,103,255
153,153,121,255
158,157,125,255
153,153,118,255
155,157,128,255
168,167,137,255
134,126,104,255
82,81,59,255
0,0,0,255
45,39,33,255
64,55,46,255
82,71,60,255
107,92,80,255
0,0,0,255
34,30,24,255
64,54,44,255
48,39,33,255
35,29,24,255
0,0,0,255
21,18,15,255
76,67,48,255
155,139,116,255
75,66,52,255
17,15,10,255
39,32,24,255
51,45,31,255
56,47,34,255
75,63,47,255
67,57,39,255
73,61,44,255
78,66,49,255
76,65,47,255
77,67,50,255
69,57,40,255
63,51,38,255
47,40,28,255
40,34,23,255
121,107,88,255
81,75,53,255
63,54,37,255
14,12,9,255
41,40,26,255
89,87,59,255
128,129,102,255
162,165,139,255
158,158,135,255
157,159,132,255
156,159,130,255
148,148,122,255
146,146,112,255
168,167,140,255
167,167,137,255
155,160,124,255
160,161,130,255
149,147,117,255
124,123,97,255
37,39,24,255
0,0,0,255
68,58,52,255
73,62,52,255
113,101,87,255
60,51,42,255
0,0,0,255
65,58,47,255
60,49,43,255
53,46,37,255
21,18,15,255
77,69,53,255
73,65,49,255
139,124,103,255
73,63,48,255
17,15,10,255
35,31,21,255
46,40,28,255
51,43,30,255
51,43,30,255
60,53,36,255
67,59,40,255
68,60,40,255
68,60,40,255
61,54,37,255
53,47,32,255
42,37,25,255
39,33,23,255
38,32,22,255
107,96,75,255
87,79,59,255
52,47,35,255
79,70,47,255
0,0,0,255
80,78,50,255
122,123,94,255
163,166,138,255
158,157,134,255
146,150,120,255
150,151,120,255
152,153,118,255
160,161,128,255
159,163,132,255
163,163,137,255
153,159,123,255
158,159,128,255
156,155,125,255
152,151,120,255
77,76,47,255
0,0,0,255
47,40,34,255
57,50,44,255
82,71,60,255
115,101,90,255
0,0,0,255
44,38,33,255
56,47,44,255
57,49,42,255
21,19,16,255
59,49,34,255
148,132,101,255
89,78,59,255
47,43,32,255
0,0,0,255
45,40,30,255
74,67,51,255
103,93,73,255
109,100,78,255
113,102,80,255
126,114,91,255
127,115,92,255
129,116,93,255
128,115,92,255
117,106,85,255
108,97,76,255
98,86,65,255
71,62,45,255
55,49,36,255
74,65,49,255
121,111,85,255
45,37,24,255
0,0,0,255
81,80,53,255
116,115,86,255
158,157,130,255
149,147,122,255
137,140,107,255
143,144,110,255
149,150,114,255
156,155,122,255
155,157,125,255
162,160,130,255
152,154,118,255
157,159,126,255
162,161,133,255
152,151,120,255
100,98,70,255
50,50,35,255
0,0,0,255
42,37,31,255
54,46,41,255
111,97,86,255
0,0,0,255
28,24,20,255
55,48,41,255
61,52,46,255
21,18,16,255
60,51,34,255
109,98,75,255
187,171,147,255
193,177,151,255
193,177,151,255
193,177,151,255
191,174,147,255
193,177,151,255
184,168,141,255
183,167,141,255
181,166,139,255
179,164,136,255
161,146,115,255
160,142,115,255
163,148,124,255
156,142,116,255
144,124,95,255
149,139,109,255
129,117,91,255
125,114,88,255
78,66,49,255
40,35,23,255
17,15,11,255
84,77,51,255
72,71,44,255
104,105,75,255
108,102,79,255
98,97,69,255
102,104,73,255
101,102,71,255
101,95,69,255
109,108,76,255
125,123,92,255
121,120,89,255
123,121,95,255
122,121,93,255
112,111,82,255
73,71,47,255
78,77,52,255
148,123,89,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
21,18,15,255
66,57,38,255
123,112,86,255
196,180,155,255
100,89,68,255
101,91,69,255
97,84,66,255
90,79,60,255
92,81,62,255
114,101,79,255
109,96,72,255
113,99,77,255
97,87,68,255
103,93,70,255
95,83,59,255
110,100,77,255
102,91,71,255
91,78,60,255
90,84,65,255
100,86,67,255
99,88,66,255
72,60,41,255
53,46,29,255
18,16,11,255
151,147,118,255
180,179,151,255
213,213,194,255
207,205,186,255
202,203,183,255
204,205,184,255
205,206,184,255
210,208,190,255
218,219,200,255
215,215,195,255
217,217,197,255
219,219,201,255
219,221,202,255
217,217,197,255
156,158,136,255
111,101,76,255
240,221,179,255
236,210,163,255
238,215,169,255
242,224,189,255
244,226,191,255
243,225,191,255
240,216,173,255
239,216,172,255
21,18,15,255
67,58,40,255
114,103,77,255
194,178,151,255
101,88,69,255
96,84,63,255
102,90,71,255
104,90,67,255
93,79,60,255
85,73,55,255
94,79,60,255
114,98,77,255
96,88,66,255
107,98,78,255
84,73,55,255
91,80,59,255
104,92,69,255
97,84,65,255
97,90,68,255
95,84,64,255
95,83,64,255
68,57,38,255
55,49,35,255
18,16,11,255
84,83,52,255
119,120,90,255
137,139,109,255
128,129,103,255
119,121,94,255
123,125,95,255
124,126,95,255
126,129,99,255
132,135,106,255
137,141,113,255
138,140,112,255
132,134,99,255
135,137,105,255
132,134,104,255
83,85,64,255
54,46,34,255
162,148,112,255
141,119,84,255
149,130,92,255
170,154,126,255
180,165,135,255
167,148,117,255
157,138,98,255
156,136,98,255
21,18,15,255
70,60,42,255
116,103,79,255
193,177,149,255
98,83,65,255
93,82,61,255
0,0,0,255
0,0,0,255
0,0,0,255
39,34,26,255
77,67,53,255
137,123,100,255
116,103,82,255
101,90,73,255
46,40,32,255
12,10,7,255
0,0,0,255
0,0,0,255
0,0,0,255
122,107,84,255
96,82,63,255
65,53,36,255
35,31,21,255
18,16,11,255
38,37,22,255
38,37,22,255
38,37,22,255
39,37,22,255
39,38,23,255
39,38,23,255
39,38,23,255
40,38,23,255
40,39,23,255
40,39,23,255
40,39,23,255
40,39,23,255
40,39,23,255
40,39,23,255
40,39,23,255
40,39,24,255
41,39,24,255
31,25,22,255
34,28,21,255
46,39,32,255
56,48,39,255
52,42,33,255
40,32,27,255
40,32,27,255
22,19,16,255
72,62,44,255
114,102,76,255
184,167,140,255
102,89,68,255
101,88,65,255
0,0,0,255
19,17,11,255
31,26,17,255
38,32,21,255
49,42,31,255
144,130,106,255
115,101,81,255
84,77,61,255
23,18,14,255
33,27,18,255
37,32,20,255
38,33,21,255
43,37,24,255
132,123,103,255
98,85,65,255
70,57,39,255
33,28,19,255
17,16,11,255
100,90,71,255
100,89,70,255
101,88,71,255
101,90,72,255
99,86,68,255
60,52,40,255
108,97,82,255
95,84,66,255
92,81,65,255
96,85,68,255
96,83,67,255
83,74,56,255
79,69,54,255
74,65,51,255
83,73,58,255
87,77,61,255
85,76,59,255
170,152,118,255
145,126,83,255
155,137,107,255
167,150,121,255
164,146,116,255
153,132,101,255
159,142,110,255
22,19,16,255
69,59,41,255
116,104,78,255
185,168,142,255
107,93,75,255
117,104,84,255
15,13,9,255
38,31,19,255
55,45,31,255
67,57,40,255
48,40,28,255
160,146,120,255
114,101,81,255
49,43,35,255
40,35,26,255
67,59,45,255
71,62,46,255
72,62,47,255
60,53,37,255
135,123,101,255
99,86,67,255
77,65,45,255
52,41,28,255
18,16,11,255
92,81,61,255
146,134,110,255
148,135,113,255
152,141,119,255
158,146,123,255
103,91,74,255
176,166,148,255
146,134,111,255
145,132,108,255
143,131,108,255
137,125,102,255
122,112,95,255
105,94,77,255
116,106,87,255
126,115,94,255
126,116,97,255
105,95,79,255
0,0,0,255
38,31,27,255
38,31,25,255
45,36,28,255
43,35,27,255
48,41,32,255
2,2,1,255
