# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
86,78,62,255
86,78,62,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
65,58,44,255
65,58,44,255
100,92,76,255
174,169,156,255
128,120,105,255
255,255,255,255
213,209,200,255
174,169,156,255
128,120,105,255
80,72,56,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
86,78,62,255
86,78,62,255
68,61,46,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
108,100,84,255
152,146,131,255
214,209,201,255
152,146,131,255
108,100,84,255
86,78,62,255
86,78,62,255
53,49,35,255
70,62,47,255
53,49,35,255
128,120,105,255
100,92,76,255
213,209,200,255
148,142,127,255
128,120,105,255
213,209,200,255
148,142,127,255
100,92,76,255
53,49,35,255
86,78,62,255
94,87,70,255
108,100,84,255
108,100,84,255
108,100,84,255
68,61,46,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,0
86,78,62,255
108,100,84,255
183,177,165,255
152,146,131,255
214,209,201,255
214,209,201,255
152,146,131,255
108,100,84,255
86,78,62,255
86,78,62,255
53,49,35,255
105,98,82,255
80,72,56,255
148,142,127,255
80,72,56,255
174,169,156,255
128,120,105,255
80,72,56,255
53,49,35,255
86,78,62,255
108,100,84,255
152,146,131,255
152,146,131,255
152,146,131,255
68,61,46,255
108,100,84,255
86,78,62,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,255
152,146,131,255
214,209,201,255
255,255,255,255
152,146,131,255
240,238,235,255
214,209,201,255
152,146,131,255
108,100,84,255
53,49,35,255
53,49,35,255
80,72,56,255
80,72,56,255
105,98,82,255
80,72,56,255
128,120,105,255
80,72,56,255
53,49,35,255
53,49,35,255
108,100,84,255
173,169,155,255
173,169,155,255
108,100,84,255
68,61,46,255
152,146,131,255
152,146,131,255
110,102,86,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,255
152,146,131,255
108,100,84,255
214,209,201,255
255,255,255,255
255,255,255,255
152,146,131,255
108,100,84,255
108,100,84,255
108,100,84,255
53,49,35,255
105,97,82,255
71,63,48,255
53,49,35,255
80,72,56,255
53,49,35,255
80,72,56,255
53,49,35,255
53,49,35,255
53,49,35,255
108,100,84,255
152,146,131,255
110,102,86,255
110,102,86,255
173,169,155,255
173,169,155,255
108,100,84,255
68,61,46,255
86,78,62,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
152,146,131,0
152,146,131,0
152,146,131,0
152,146,131,0
152,146,131,0
152,146,131,0
152,146,131,0
152,146,131,255
214,209,201,255
240,238,235,255
152,146,131,255
214,209,201,255
240,238,235,255
214,209,201,255
152,146,131,255
108,100,84,255
86,78,62,255
53,49,35,255
71,63,48,255
71,63,48,255
53,49,35,255
93,86,69,255
93,86,69,255
53,49,35,255
71,63,48,255
71,63,48,255
53,49,35,255
86,78,62,255
183,177,165,255
214,209,201,255
214,209,201,255
173,169,155,255
108,100,84,255
68,61,46,255
108,100,84,255
108,100,84,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,255
214,209,201,255
255,255,255,255
255,255,255,255
152,146,131,255
152,146,131,255
152,146,131,255
152,146,131,255
108,100,84,255
55,50,37,255
55,50,37,255
55,50,37,255
71,63,48,255
53,49,35,255
53,49,35,255
53,49,35,255
53,49,35,255
71,63,48,255
55,50,37,255
53,49,35,255
53,49,35,255
173,169,155,255
214,209,201,255
152,146,131,255
108,100,84,255
68,61,46,255
108,100,84,255
138,132,116,255
108,100,84,255
53,49,35,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
86,78,62,255
152,146,131,255
214,209,201,255
255,255,255,255
214,209,201,255
108,100,84,255
108,100,84,255
108,100,84,255
214,209,201,255
130,122,107,255
55,50,37,255
55,50,37,255
93,86,69,255
155,147,133,255
155,147,133,255
53,49,35,255
71,63,48,255
53,49,35,255
130,122,107,255
183,177,165,255
86,78,62,255
152,146,131,255
110,102,86,255
110,102,86,255
152,146,131,255
173,169,155,255
108,100,84,255
86,78,62,255
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
86,78,62,0
86,78,62,255
152,146,131,255
214,209,201,255
152,146,131,255
152,146,131,255
108,100,84,255
55,50,37,255
130,122,107,255
214,209,201,255
214,209,201,255
183,177,165,255
93,86,69,255
93,86,69,255
93,86,69,255
93,86,69,255
183,177,165,255
214,209,201,255
214,209,201,255
130,122,107,255
53,49,35,255
173,169,155,255
214,209,201,255
214,209,201,255
173,169,155,255
108,100,84,255
86,78,62,255
86,78,62,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
108,100,84,0
86,78,62,0
86,78,62,0
86,78,62,255
108,100,84,255
108,100,84,255
108,100,84,255
53,49,35,255
69,61,46,255
55,50,37,255
93,86,69,255
130,122,107,255
130,122,107,255
152,146,131,255
165,158,145,255
165,158,145,255
152,146,131,255
130,122,107,255
130,122,107,255
93,86,69,255
55,50,37,255
69,61,46,255
53,49,35,255
152,146,131,255
152,146,131,255
108,100,84,255
86,78,62,255
86,78,62,0
86,78,62,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
53,49,35,0
255,255,255,0
255,255,255,0
173,171,157,0
206,202,194,0
197,192,183,0
197,192,183,0
173,171,157,0
173,171,157,0
155,151,135,0
108,100,84,0
86,78,62,0
86,78,62,0
86,78,62,0
53,49,35,255
53,49,35,255
53,49,35,255
69,61,46,255
69,61,46,255
69,61,46,255
55,50,37,255
53,49,35,255
93,86,69,255
93,86,69,255
130,122,107,255
130,122,107,255
93,86,69,255
93,86,69,255
55,50,37,255
55,50,37,255
69,61,46,255
69,61,46,255
93,86,69,255
93,86,69,255
53,49,35,255
53,49,35,255
86,78,62,0
86,78,62,0
86,78,62,0
53,49,35,0
137,134,116,0
155,151,135,0
155,151,135,0
155,151,135,0
155,151,135,0
173,171,157,0
155,151,135,0
155,151,135,0
0,0,0,0
255,255,255,0
255,255,255,0
173,171,157,0
206,202,194,0
197,192,183,0
197,192,183,0
173,171,157,0
173,171,157,0
155,151,135,0
155,151,135,0
116,109,93,0
116,109,93,0
116,109,93,0
116,109,93,255
93,86,69,255
93,86,69,255
93,86,69,255
93,86,69,255
69,61,46,255
69,61,46,255
69,61,46,255
53,49,35,255
71,63,48,255
71,63,48,255
71,63,48,255
71,63,48,255
53,49,35,255
53,49,35,255
69,61,46,255
93,86,69,255
93,86,69,255
130,122,107,255
130,122,107,255
130,122,107,255
81,73,57,255
81,73,57,0
81,73,57,0
81,73,57,0
155,151,135,0
137,134,116,0
155,151,135,0
155,151,135,0
155,151,135,0
155,151,135,0
173,171,157,0
155,151,135,0
155,151,135,0
0,0,0,0
