# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
166,80,63,255
255,195,184,255
180,85,64,255
100,42,27,255
128,49,33,255
76,30,18,255
160,64,45,255
25,23,9,255
40,29,13,255
137,61,43,255
126,51,34,255
108,44,29,255
99,40,25,255
28,23,8,255
30,21,8,255
164,65,46,255
118,46,30,255
88,37,23,255
48,26,13,255
81,36,23,255
87,38,25,255
65,29,18,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,107
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,0
171,85,67,255
255,197,187,255
190,92,73,255
92,40,25,255
129,51,35,255
158,63,45,255
158,63,45,255
80,34,20,255
73,44,25,255
178,86,64,255
165,75,55,255
130,51,34,255
129,50,33,255
27,22,7,255
79,30,19,255
164,65,47,255
118,46,30,255
54,28,13,255
38,24,11,255
80,36,23,255
92,40,27,255
68,30,19,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,0
167,80,62,255
255,197,187,255
222,116,97,255
170,80,60,255
99,41,27,255
129,51,35,255
157,63,45,255
192,87,64,255
122,53,38,255
189,91,68,255
176,81,60,255
143,57,39,255
142,56,38,255
76,31,19,255
185,78,58,255
132,52,35,255
92,38,24,255
39,24,11,255
64,29,18,255
84,37,24,255
110,48,34,255
79,34,22,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,0
103,48,33,255
255,199,190,255
247,139,124,255
200,98,79,255
167,75,59,255
100,42,28,255
129,51,35,255
144,57,40,255
193,88,65,255
175,82,61,255
160,68,49,255
143,57,39,255
145,58,41,255
187,81,61,255
134,55,38,255
106,43,29,255
54,28,14,255
65,29,18,255
76,34,21,255
110,48,34,255
175,70,54,255
83,37,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,0
88,39,26,255
208,109,91,255
255,204,197,255
230,120,103,255
201,99,82,255
168,76,60,255
103,43,30,255
100,42,28,255
132,53,38,255
165,69,53,255
150,62,45,255
135,57,41,255
136,58,42,255
138,58,43,255
107,45,30,255
83,37,25,255
77,35,23,255
87,38,25,255
113,48,34,255
207,87,71,255
143,60,45,255
85,37,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,107
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,255
128,58,43,255
213,112,94,255
255,200,191,255
229,120,104,255
203,99,82,255
170,79,62,255
115,49,35,255
100,42,28,255
101,42,29,255
101,42,29,255
101,42,29,255
101,42,29,255
82,36,24,255
83,36,24,255
109,46,33,255
122,51,37,255
133,56,41,255
212,91,74,255
143,60,45,255
85,37,25,255
37,27,11,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
61,30,17,255
126,57,43,255
209,107,89,255
255,201,194,255
252,140,125,255
215,102,85,255
199,91,74,255
188,81,65,255
180,78,61,255
180,78,61,255
176,76,60,255
176,76,60,255
172,75,59,255
172,75,59,255
164,71,55,255
188,83,67,255
253,116,101,255
143,60,45,255
85,37,25,255
37,27,11,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,21
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
61,30,17,0
59,29,16,255
119,52,38,255
197,97,79,255
255,189,179,255
255,184,173,255
246,148,134,255
234,125,109,255
221,101,84,255
212,96,79,255
213,96,80,255
208,94,78,255
208,94,78,255
215,98,81,255
249,114,99,255
253,116,102,255
141,59,44,255
85,37,25,255
37,27,11,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,117
0,0,0,43
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
61,30,17,0
59,29,16,0
58,30,16,255
110,46,33,255
138,58,43,255
190,84,66,255
248,143,130,255
255,175,163,255
255,175,161,255
255,177,165,255
248,159,146,255
250,145,131,255
246,113,97,255
249,114,99,255
200,87,69,255
141,59,44,255
85,37,25,255
36,27,11,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,86
0,0,0,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
61,30,17,0
59,29,16,0
58,30,16,0
58,30,16,255
110,46,33,255
140,59,45,255
139,58,43,255
131,55,40,255
124,52,38,255
119,51,36,255
118,50,36,255
118,50,36,255
118,50,36,255
107,45,32,255
103,45,32,255
85,37,25,255
36,27,11,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,117
0,0,0,43
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
61,30,17,0
59,29,16,0
58,30,16,0
58,30,16,0
58,30,16,255
84,37,25,255
110,46,33,255
141,59,44,255
140,59,44,255
140,59,44,255
141,59,44,255
141,59,44,255
141,59,44,255
111,47,33,255
85,37,25,255
37,27,11,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,86
0,0,0,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
58,30,16,0
61,30,17,0
59,29,16,0
58,30,16,0
58,30,16,0
58,30,16,0
84,37,25,0
35,27,10,255
59,31,17,255
58,30,16,255
58,30,16,255
59,31,17,255
59,31,17,255
59,31,17,255
36,27,11,255
0,0,0,128
0,0,0,112
0,0,0,81
0,0,0,48
0,0,0,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
