# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
72,76,52,255
98,101,75,255
118,119,90,255
132,132,102,255
136,136,105,255
144,144,111,255
144,144,112,255
145,145,112,255
145,145,113,255
144,144,112,255
144,144,111,255
144,144,112,255
137,137,105,255
130,130,98,255
116,110,86,255
75,75,54,255
39,40,26,255
20,19,10,255
0,0,0,255
49,42,35,255
49,40,34,255
56,47,40,255
75,64,55,255
86,75,66,255
37,31,25,255
41,35,30,255
92,80,70,255
52,45,38,255
53,46,39,255
54,46,40,255
55,48,41,255
64,56,48,255
45,37,30,255
109,83,68,255
38,24,18,255
56,49,40,255
54,46,38,255
55,45,36,255
32,26,23,255
75,64,54,255
96,82,68,255
50,42,34,255
44,36,31,255
45,39,32,255
0,0,0,255
46,45,31,255
61,60,42,255
91,91,67,255
111,112,86,255
129,129,99,255
149,149,116,255
163,163,127,255
161,160,124,255
160,159,123,255
163,163,127,255
163,163,126,255
164,164,127,255
162,162,125,255
161,160,124,255
161,161,124,255
162,162,126,255
156,156,122,255
144,144,109,255
111,110,82,255
97,97,68,255
82,82,58,255
44,43,29,255
0,0,0,255
44,38,31,255
46,37,33,255
57,49,41,255
102,90,78,255
76,64,56,255
31,26,22,255
70,61,52,255
53,45,38,255
54,47,40,255
53,45,38,255
55,48,41,255
54,47,41,255
38,31,27,255
110,84,69,255
38,24,19,255
54,47,40,255
53,46,38,255
0,0,0,255
66,56,50,255
97,84,72,255
82,69,59,255
59,51,43,255
45,39,32,255
0,0,0,255
50,50,31,255
61,60,41,255
88,88,64,255
106,106,79,255
117,117,88,255
142,142,109,255
157,157,121,255
161,161,124,255
160,160,124,255
161,161,124,255
164,164,127,255
163,163,126,255
163,163,126,255
162,162,125,255
161,161,124,255
160,160,123,255
161,161,124,255
164,164,128,255
159,158,123,255
146,146,112,255
131,131,98,255
111,112,87,255
82,82,58,255
45,44,28,255
0,0,0,255
45,39,32,255
57,49,41,255
82,71,60,255
111,98,87,255
66,56,50,255
33,27,24,255
61,54,46,255
67,58,48,255
62,55,47,255
67,58,48,255
69,58,50,255
43,38,28,255
109,85,69,255
38,26,19,255
41,33,27,255
34,28,23,255
0,0,0,255
101,89,75,255
80,69,58,255
58,49,44,255
44,39,33,255
0,0,0,255
44,45,31,255
58,57,39,255
80,80,55,255
85,85,59,255
91,91,65,255
107,107,78,255
113,113,84,255
120,120,90,255
121,121,91,255
125,125,94,255
125,125,94,255
129,129,98,255
130,129,98,255
130,129,98,255
129,129,98,255
129,129,98,255
129,129,98,255
125,125,94,255
119,119,89,255
121,121,90,255
117,117,87,255
106,106,77,255
87,87,61,255
73,73,50,255
51,50,31,255
41,40,23,255
0,0,0,255
45,38,33,255
67,58,49,255
84,73,61,255
109,95,85,255
0,0,0,255
59,51,43,255
63,56,48,255
62,54,46,255
60,54,45,255
55,47,41,255
38,33,27,255
128,103,83,255
38,25,19,255
124,96,81,255
141,107,88,255
60,51,44,255
100,87,77,255
58,50,42,255
62,52,44,255
0,0,0,255
163,125,103,255
161,124,102,255
161,124,102,255
163,123,102,255
149,116,98,255
146,114,96,255
157,123,100,255
160,125,102,255
150,117,99,255
150,120,99,255
150,117,99,255
164,126,104,255
164,126,104,255
164,126,104,255
150,117,99,255
150,117,99,255
150,117,99,255
150,117,99,255
164,126,104,255
164,126,104,255
164,126,104,255
164,124,103,255
164,126,104,255
149,116,98,255
147,115,97,255
148,116,98,255
148,115,97,255
159,122,101,255
0,0,0,255
65,56,46,255
65,56,46,255
100,90,80,255
54,47,39,255
95,71,58,255
104,79,65,255
102,77,63,255
115,86,70,255
151,123,96,255
163,135,109,255
87,64,54,255
38,25,20,255
77,56,44,255
80,56,45,255
79,57,45,255
81,59,46,255
89,64,51,255
95,69,55,255
99,72,57,255
98,71,57,255
95,68,54,255
95,69,55,255
99,71,58,255
99,70,57,255
93,68,54,255
95,67,54,255
100,71,57,255
100,73,58,255
100,73,58,255
100,73,58,255
101,73,59,255
101,73,59,255
101,73,59,255
101,72,58,255
101,73,59,255
101,73,59,255
101,73,59,255
101,74,59,255
100,73,58,255
100,73,58,255
100,73,58,255
101,73,59,255
101,72,58,255
101,73,59,255
99,71,58,255
95,69,55,255
97,71,56,255
96,70,56,255
98,72,57,255
99,72,57,255
95,70,55,255
88,64,50,255
85,60,48,255
94,69,55,255
99,70,57,255
94,67,53,255
87,63,50,255
70,49,39,255
42,28,22,255
26,15,11,255
51,32,24,255
55,35,27,255
56,36,27,255
56,36,27,255
58,37,28,255
64,40,31,255
67,43,33,255
67,43,33,255
65,42,32,255
66,42,33,255
68,44,34,255
69,43,34,255
67,42,33,255
67,42,33,255
69,41,33,255
69,44,34,255
69,41,33,255
69,44,34,255
69,44,34,255
69,41,33,255
69,41,33,255
69,44,34,255
69,41,33,255
69,41,33,255
69,44,34,255
71,46,36,255
69,44,34,255
69,44,34,255
69,44,34,255
71,46,36,255
71,46,36,255
71,46,36,255
69,45,35,255
65,41,32,255
67,43,34,255
64,41,32,255
67,42,33,255
69,44,34,255
68,43,33,255
64,41,32,255
64,41,32,255
68,44,34,255
73,46,36,255
68,43,34,255
68,43,34,255
61,39,29,255
53,30,24,255
19,8,6,255
40,22,16,255
46,26,19,255
42,26,19,255
40,23,18,255
39,23,17,255
48,27,20,255
51,29,21,255
49,28,20,255
49,28,20,255
52,29,21,255
53,30,22,255
53,30,22,255
53,30,22,255
47,29,21,255
47,29,21,255
47,27,21,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
47,27,21,255
47,27,21,255
47,26,19,255
47,26,19,255
47,27,21,255
47,27,21,255
47,29,21,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
53,30,22,255
52,29,21,255
51,29,21,255
49,28,20,255
51,29,21,255
52,30,22,255
51,29,21,255
43,25,19,255
44,25,20,255
46,27,21,255
47,27,21,255
47,27,21,255
47,29,22,255
47,29,22,255
37,19,12,255
20,9,7,255
33,19,14,255
37,22,16,255
40,24,17,255
38,22,16,255
36,21,15,255
37,20,16,255
40,21,17,255
39,21,17,255
42,25,18,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
41,22,18,255
41,22,18,255
41,22,18,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
41,22,18,255
41,22,18,255
41,22,18,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
44,26,19,255
43,25,19,255
44,26,19,255
43,25,18,255
37,20,16,255
37,20,16,255
39,21,17,255
41,22,18,255
41,22,18,255
41,22,18,255
41,22,18,255
42,22,16,255
30,13,10,255
11,5,3,255
29,14,9,255
31,15,10,255
34,18,11,255
35,18,12,255
34,17,12,255
35,18,12,255
37,19,13,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,13,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,13,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
37,19,12,255
36,19,12,255
37,19,13,255
37,19,13,255
36,18,13,255
34,18,12,255
35,18,12,255
36,19,13,255
37,19,13,255
37,19,13,255
37,21,16,255
37,21,16,255
37,21,16,255
30,13,10,255
11,5,3,255
9,3,1,255
9,3,2,255
10,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
10,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,2,255
11,4,3,255
11,5,3,255
11,5,3,255
11,5,3,255
11,5,3,255
11,5,3,255
9,3,1,0
9,3,2,0
10,4,2,0
11,4,2,0
11,4,2,0
38,25,19,0
34,22,17,0
0,0,0,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
59,52,48,255
57,50,46,255
58,51,47,255
60,53,49,255
60,53,49,255
60,53,49,255
60,53,49,255
0,0,0,255
36,23,18,0
36,23,19,0
11,5,3,0
11,5,3,0
11,5,3,0
11,5,3,0
11,5,3,0
