# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
80,79,72,255
193,192,182,255
169,166,155,255
164,162,150,255
178,176,164,255
136,135,124,255
82,79,71,255
122,120,112,255
152,152,142,255
195,194,183,255
180,179,167,255
188,186,175,255
172,170,160,255
185,183,173,255
201,200,192,255
189,188,178,255
194,192,184,255
190,189,180,255
192,191,182,255
198,197,189,255
186,185,176,255
146,144,135,255
142,140,131,255
109,107,98,255
221,220,213,255
204,203,195,255
197,196,188,255
192,191,183,255
137,135,127,255
81,80,72,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,97,88,255
192,190,181,255
171,169,159,255
180,178,166,255
170,167,154,255
140,139,128,255
88,86,79,255
116,114,107,255
156,156,147,255
198,197,186,255
186,185,175,255
198,196,187,255
182,181,170,255
186,185,175,255
188,187,178,255
192,191,182,255
206,205,197,255
188,186,176,255
175,174,165,255
185,184,173,255
177,175,167,255
145,143,135,255
145,143,134,255
101,98,91,255
219,218,210,255
180,178,168,255
191,190,181,255
188,186,176,255
147,146,136,255
102,100,92,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,109,100,255
176,174,163,255
180,178,166,255
185,184,173,255
189,187,176,255
159,158,148,255
87,85,78,255
139,138,131,255
171,170,162,255
183,181,169,255
181,180,169,255
178,177,165,255
193,192,182,255
194,193,184,255
179,178,166,255
189,188,179,255
203,202,194,255
202,201,193,255
198,197,188,255
185,183,173,255
151,150,142,255
146,145,136,255
143,141,132,255
92,91,82,255
220,219,211,255
184,182,172,255
189,188,179,255
192,191,182,255
167,166,157,255
118,116,107,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
116,114,105,255
171,170,158,255
196,194,184,255
205,204,196,255
203,201,193,255
170,168,159,255
81,79,72,255
146,145,138,255
171,170,162,255
177,175,163,255
196,194,186,255
199,198,190,255
204,203,196,255
201,200,192,255
185,184,173,255
185,183,173,255
203,202,194,255
203,202,194,255
202,201,193,255
191,189,181,255
185,184,175,255
143,142,133,255
136,135,126,255
81,80,72,255
219,218,210,255
198,197,189,255
196,194,186,255
186,185,176,255
169,167,159,255
110,109,99,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,102,92,255
185,183,172,255
200,198,188,255
186,184,174,255
180,178,167,255
143,142,132,255
79,78,69,255
132,131,122,255
156,155,144,255
173,172,159,255
185,184,173,255
195,194,186,255
199,198,189,255
192,191,183,255
188,186,178,255
187,185,175,255
196,195,186,255
190,189,180,255
193,192,183,255
190,188,180,255
196,195,186,255
149,148,139,255
134,132,123,255
89,88,80,255
218,217,209,255
202,201,194,255
197,196,187,255
187,186,177,255
149,148,139,255
87,85,77,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
91,89,79,255
200,198,190,255
190,189,179,255
191,190,180,255
178,176,164,255
150,149,138,255
83,82,73,255
118,117,108,255
151,150,139,255
177,175,162,255
190,189,179,255
202,200,192,255
179,178,165,255
194,193,185,255
187,186,175,255
193,192,184,255
192,191,183,255
183,181,171,255
195,194,185,255
204,203,195,255
190,189,182,255
146,145,136,255
136,134,124,255
92,91,82,255
221,221,214,255
206,205,198,255
178,176,167,255
187,186,176,255
159,158,148,255
93,91,82,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,86,76,255
207,207,199,255
196,194,186,255
198,197,188,255
176,175,163,255
136,133,125,255
93,91,83,255
136,135,126,255
151,150,139,255
180,179,168,255
183,181,171,255
191,189,179,255
184,183,172,255
208,207,199,255
194,193,185,255
190,189,180,255
197,196,188,255
174,173,163,255
170,168,159,255
172,170,161,255
166,164,155,255
141,139,131,255
136,134,124,255
100,99,89,255
219,218,210,255
199,198,191,255
184,182,173,255
172,171,161,255
159,158,148,255
84,83,75,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
97,95,86,255
206,206,194,255
194,193,183,255
193,192,182,255
187,186,175,255
146,145,136,255
92,91,82,255
155,153,145,255
163,162,152,255
191,190,179,255
181,179,169,255
186,183,173,255
206,205,197,255
212,211,205,255
203,202,194,255
199,198,190,255
188,186,179,255
179,178,169,255
170,169,159,255
175,174,165,255
164,163,154,255
155,153,145,255
118,116,108,255
96,94,85,255
221,220,213,255
201,200,192,255
184,182,173,255
163,162,152,255
142,140,130,255
88,86,79,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,109,99,255
208,207,196,255
177,176,164,255
189,188,178,255
193,192,182,255
148,147,136,255
86,84,76,255
152,151,142,255
189,188,179,255
200,199,189,255
192,189,181,255
189,187,177,255
206,205,197,255
198,197,189,255
193,192,183,255
189,188,180,255
179,178,170,255
184,183,174,255
190,189,181,255
180,179,171,255
162,161,152,255
141,139,131,255
115,113,104,255
98,97,88,255
221,221,214,255
193,192,184,255
184,183,173,255
162,161,151,255
141,140,130,255
97,95,86,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
118,117,108,255
219,219,211,255
198,197,189,255
201,200,193,255
199,198,189,255
140,137,126,255
101,100,92,255
152,150,141,255
168,166,158,255
183,182,172,255
187,186,177,255
181,179,169,255
199,198,190,255
182,181,173,255
167,166,155,255
170,168,160,255
178,177,169,255
185,184,175,255
173,172,162,255
178,176,167,255
158,156,148,255
126,124,116,255
93,92,84,255
83,81,73,255
217,216,208,255
182,180,170,255
178,177,169,255
151,150,140,255
146,145,135,255
107,104,96,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
113,112,102,255
209,208,200,255
191,190,181,255
196,195,187,255
198,197,189,255
146,144,135,255
99,98,90,255
141,140,130,255
140,138,129,255
125,123,115,255
130,129,121,255
138,137,129,255
138,138,129,255
130,129,120,255
145,144,134,255
150,149,140,255
146,145,135,255
151,150,140,255
169,167,159,255
154,152,145,255
123,121,112,255
104,102,94,255
98,96,88,255
111,109,100,255
205,204,196,255
169,168,159,255
165,163,155,255
142,140,131,255
142,140,131,255
87,86,78,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
110,108,99,255
195,195,187,255
178,176,167,255
190,189,180,255
187,186,176,255
155,153,144,255
112,110,102,255
94,93,85,255
94,92,84,255
103,102,94,255
45,44,38,255
64,63,55,255
61,60,53,255
69,67,61,255
79,77,69,255
61,60,53,255
61,60,53,255
54,52,47,255
65,64,58,255
56,55,49,255
88,87,79,255
82,81,73,255
88,87,78,255
108,107,97,255
192,190,182,255
168,167,159,255
159,157,148,255
142,141,131,255
147,145,136,255
92,91,82,255
