# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
110,100,79,255
86,78,61,255
59,54,36,255
73,69,48,255
71,67,47,255
55,49,33,255
134,121,99,255
97,85,65,255
69,57,39,255
44,38,24,255
18,17,11,255
63,56,40,255
92,83,66,255
129,117,96,255
130,120,99,255
134,124,102,255
122,112,90,255
120,110,86,255
117,108,86,255
123,113,91,255
129,116,97,255
124,113,91,255
115,104,85,255
137,126,102,255
140,127,105,255
61,53,44,255
135,116,97,255
98,85,74,255
70,61,49,255
70,61,49,255
41,35,29,255
1,1,0,255
41,36,31,255
61,51,42,255
58,49,42,255
22,19,16,255
75,65,45,255
115,102,73,255
164,146,117,255
88,75,57,255
101,91,69,255
0,0,0,255
78,70,52,255
100,89,65,255
125,111,87,255
154,140,113,255
153,140,115,255
151,138,113,255
128,117,92,255
134,124,102,255
91,82,65,255
55,50,33,255
61,56,37,255
55,49,33,255
130,118,96,255
99,85,66,255
71,58,39,255
43,34,24,255
18,16,11,255
113,101,84,255
172,163,143,255
209,200,184,255
213,204,190,255
214,207,192,255
207,201,185,255
203,197,181,255
203,197,180,255
198,193,173,255
208,200,184,255
198,190,173,255
121,111,91,255
175,169,154,255
142,134,118,255
79,69,56,255
134,116,96,255
70,61,49,255
70,61,49,255
42,37,29,255
2,3,1,255
26,25,20,255
60,51,44,255
64,55,44,255
74,65,51,255
22,19,16,255
67,57,40,255
120,109,81,255
177,161,130,255
95,82,62,255
91,79,62,255
39,35,26,255
109,96,70,255
130,116,97,255
112,98,74,255
82,70,51,255
61,52,37,255
47,40,30,255
70,63,49,255
105,93,71,255
133,123,103,255
92,83,66,255
53,48,31,255
54,48,33,255
131,119,98,255
98,86,65,255
72,59,40,255
43,34,24,255
18,16,11,255
117,103,85,255
144,132,109,255
181,172,151,255
193,185,163,255
192,184,162,255
188,179,157,255
183,173,153,255
178,169,149,255
189,181,159,255
201,193,170,255
196,187,166,255
127,117,99,255
171,166,152,255
106,97,82,255
80,69,56,255
134,115,95,255
72,62,49,255
84,82,78,255
43,38,29,255
4,4,2,255
40,37,30,255
56,50,42,255
58,50,42,255
39,26,26,255
22,19,16,255
70,59,42,255
116,105,79,255
168,153,125,255
93,83,63,255
85,72,55,255
114,101,77,255
116,103,79,255
94,83,60,255
19,16,11,255
41,34,21,255
39,35,22,255
46,38,23,255
32,27,16,255
16,13,8,255
88,77,63,255
133,123,105,255
92,83,66,255
47,42,27,255
134,121,98,255
98,86,66,255
75,63,43,255
49,40,27,255
18,16,11,255
100,88,73,255
123,112,91,255
160,151,131,255
184,174,153,255
182,174,149,255
173,161,138,255
180,172,148,255
181,172,149,255
181,172,148,255
189,179,156,255
182,171,152,255
120,111,91,255
155,149,134,255
68,59,49,255
137,117,98,255
89,77,64,255
83,82,78,255
70,60,49,255
4,4,2,255
18,18,15,255
50,43,35,255
54,48,41,255
70,60,47,255
41,31,26,255
22,19,16,255
64,54,39,255
117,105,80,255
161,147,118,255
85,76,58,255
106,93,71,255
137,123,100,255
96,84,63,255
0,0,0,255
36,30,19,255
70,60,45,255
70,59,45,255
62,52,37,255
41,35,24,255
34,27,18,255
16,13,8,255
115,105,87,255
118,108,87,255
57,51,36,255
132,120,98,255
99,87,67,255
76,64,43,255
42,36,24,255
18,16,11,255
102,92,74,255
137,127,107,255
179,171,149,255
183,174,152,255
167,157,130,255
177,168,145,255
185,175,152,255
185,176,152,255
186,177,153,255
185,175,153,255
178,167,146,255
113,103,85,255
157,151,135,255
79,69,55,255
133,115,95,255
100,91,81,255
69,63,51,255
79,69,63,255
4,4,2,255
36,32,28,255
58,49,40,255
70,60,47,255
46,35,28,255
2,2,1,255
22,19,16,255
68,58,40,255
115,102,76,255
164,148,120,255
89,78,59,255
135,122,99,255
104,92,70,255
28,25,15,255
37,30,20,255
61,51,38,255
81,71,52,255
72,62,43,255
142,128,103,255
124,116,96,255
30,26,16,255
48,41,28,255
78,69,53,255
118,109,90,255
108,96,78,255
135,120,99,255
99,86,66,255
75,63,44,255
53,48,29,255
19,17,11,255
107,96,78,255
145,133,113,255
184,174,154,255
181,175,154,255
188,179,158,255
196,187,168,255
204,193,177,255
204,195,174,255
204,195,176,255
204,195,175,255
187,178,161,255
129,119,100,255
115,108,96,255
79,69,55,255
134,116,96,255
69,64,51,255
84,81,77,255
56,50,44,255
5,5,2,255
41,36,30,255
64,52,45,255
74,65,51,255
48,38,32,255
1,1,0,255
21,18,16,255
63,54,37,255
106,95,70,255
161,145,117,255
86,77,61,255
136,123,99,255
56,49,36,255
35,30,18,255
57,48,34,255
74,64,48,255
74,64,44,255
92,83,63,255
152,139,116,255
130,118,95,255
21,18,11,255
30,26,16,255
44,39,27,255
106,97,78,255
115,103,84,255
133,121,98,255
99,87,67,255
74,61,41,255
49,41,26,255
18,16,11,255
61,51,40,255
96,84,67,255
130,119,98,255
125,116,95,255
140,130,106,255
135,122,102,255
135,124,103,255
131,121,98,255
129,115,93,255
131,117,96,255
128,116,96,255
126,115,94,255
90,82,67,255
61,53,44,255
136,116,96,255
70,61,49,255
69,64,51,255
36,32,25,255
4,5,2,255
60,52,44,255
64,56,46,255
68,60,50,255
47,39,34,255
14,16,14,255
22,19,16,255
63,53,39,255
110,99,73,255
166,153,124,255
92,85,67,255
129,118,94,255
10,8,5,255
34,29,18,255
69,59,43,255
90,80,61,255
76,66,48,255
155,141,116,255
148,135,111,255
100,91,71,255
18,15,10,255
23,19,12,255
23,19,12,255
104,95,78,255
121,109,90,255
134,121,98,255
103,90,69,255
73,60,40,255
44,35,23,255
18,16,11,255
94,83,69,255
165,155,138,255
198,191,176,255
195,186,172,255
192,185,169,255
124,114,91,255
208,202,186,255
202,195,178,255
198,191,173,255
204,197,182,255
193,185,168,255
182,172,158,255
52,44,37,255
134,115,95,255
94,82,67,255
79,69,62,255
64,59,51,255
4,4,2,255
28,28,24,255
60,53,44,255
60,52,44,255
59,52,45,255
33,28,24,255
40,42,34,255
22,19,16,255
63,53,38,255
109,97,72,255
157,141,111,255
94,84,66,255
133,121,97,255
20,17,11,255
39,33,21,255
80,69,51,255
107,95,76,255
80,70,50,255
164,148,122,255
108,101,77,255
45,39,27,255
22,18,12,255
35,30,20,255
24,20,12,255
114,105,87,255
109,100,80,255
143,130,105,255
106,93,73,255
76,63,44,255
62,54,31,255
19,17,12,255
104,92,74,255
156,144,122,255
189,176,154,255
201,193,170,255
205,195,173,255
137,126,106,255
221,216,200,255
205,196,174,255
200,192,169,255
201,192,171,255
204,193,174,255
204,194,174,255
79,69,56,255
132,114,94,255
93,82,67,255
69,64,51,255
70,60,49,255
1,1,1,255
39,35,30,255
59,53,44,255
58,50,41,255
36,27,26,255
1,2,1,255
52,53,43,255
22,19,16,255
65,57,39,255
107,95,71,255
152,133,107,255
102,92,70,255
108,100,81,255
24,21,14,255
38,33,21,255
82,71,52,255
87,81,57,255
71,60,44,255
159,146,120,255
88,80,63,255
22,18,12,255
41,35,23,255
26,22,15,255
92,83,64,255
126,115,95,255
86,76,60,255
142,130,105,255
102,90,69,255
78,65,43,255
60,55,33,255
19,17,12,255
93,82,66,255
148,137,112,255
189,179,157,255
193,183,160,255
192,183,159,255
130,119,98,255
211,204,185,255
199,189,166,255
193,184,161,255
193,184,161,255
200,192,169,255
201,192,169,255
79,69,56,255
134,115,95,255
69,63,51,255
70,61,49,255
70,60,49,255
1,1,0,255
46,40,32,255
55,48,39,255
65,56,45,255
43,35,26,255
2,3,1,255
61,59,46,255
22,19,16,255
68,58,42,255
109,96,73,255
155,136,111,255
98,89,66,255
105,96,74,255
24,20,13,255
43,37,25,255
89,78,55,255
96,85,65,255
64,54,38,255
132,122,99,255
78,72,56,255
62,56,45,255
105,96,77,255
140,128,106,255
127,116,94,255
88,79,61,255
24,18,12,255
144,132,105,255
107,94,73,255
81,69,46,255
53,43,28,255
19,17,12,255
106,95,75,255
162,152,129,255
205,196,174,255
206,197,175,255
201,190,167,255
134,121,100,255
211,204,188,255
194,185,162,255
187,177,155,255
193,183,160,255
200,190,168,255
197,189,163,255
80,69,56,255
136,116,97,255
64,59,51,255
69,64,51,255
79,69,62,255
3,3,1,255
54,47,39,255
57,50,42,255
63,57,48,255
44,37,29,255
1,1,0,255
68,66,52,255
22,19,16,255
63,52,36,255
107,93,68,255
156,136,105,255
101,93,66,255
106,95,72,255
24,20,13,255
42,35,24,255
69,60,43,255
62,54,37,255
64,54,38,255
127,116,94,255
108,99,78,255
128,121,101,255
140,128,105,255
102,91,68,255
65,56,41,255
32,24,16,255
38,30,20,255
144,132,106,255
107,94,73,255
77,64,43,255
37,29,23,255
19,17,12,255
104,93,72,255
162,149,124,255
205,194,172,255
208,198,177,255
212,203,182,255
153,141,121,255
225,218,205,255
198,189,166,255
195,186,163,255
194,185,162,255
194,183,161,255
199,190,171,255
80,69,56,255
136,116,97,255
70,60,50,255
80,69,63,255
64,59,51,255
2,2,1,255
65,57,46,255
52,46,40,255
63,58,49,255
43,39,31,255
1,1,0,255
74,72,56,255
