# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
55,67,75,255
139,150,143,255
113,122,122,255
77,91,99,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
73,88,97,255
138,149,142,255
104,105,108,255
97,99,105,255
106,109,107,255
102,105,107,255
107,113,114,255
104,105,108,255
102,105,107,255
106,109,107,255
107,113,114,255
106,109,107,255
106,109,107,255
107,113,114,255
102,105,107,255
104,105,108,255
104,105,108,255
104,105,108,255
97,99,105,255
97,99,105,255
104,105,108,255
106,109,107,255
102,105,107,255
107,113,114,255
104,105,108,255
102,105,107,255
106,109,107,255
107,113,114,255
106,109,107,255
106,109,107,255
107,113,114,255
104,105,108,255
106,109,107,255
107,113,114,255
106,109,107,255
106,109,107,255
107,113,114,255
102,105,107,255
104,105,108,255
104,105,108,255
104,105,108,255
97,99,105,255
97,99,105,255
104,105,108,255
106,109,107,255
104,105,108,255
104,105,108,255
97,99,105,255
97,99,105,255
104,105,108,255
186,181,161,255
185,179,159,255
182,178,160,255
182,178,160,255
176,171,155,255
180,172,158,255
180,175,158,255
181,177,159,255
179,176,159,255
184,179,160,255
140,135,118,255
146,142,141,255
185,177,159,255
180,175,157,255
180,177,159,255
185,181,163,255
183,181,163,255
181,177,159,255
186,181,162,255
184,178,159,255
182,178,160,255
184,179,161,255
155,149,129,255
160,159,159,255
187,185,169,255
185,183,166,255
189,185,169,255
186,182,167,255
184,181,166,255
191,189,174,255
197,194,179,255
190,188,172,255
186,180,161,255
192,188,173,255
140,135,118,255
146,142,141,255
191,188,173,255
181,178,161,255
188,184,168,255
182,176,158,255
179,175,155,255
182,176,159,255
188,184,168,255
179,175,157,255
182,177,159,255
177,172,154,255
156,149,130,255
161,159,159,255
188,183,165,255
188,182,164,255
189,183,164,255
185,182,163,255
180,174,158,255
180,175,157,255
184,178,161,255
184,179,158,255
178,173,156,255
184,179,164,255
148,145,128,255
150,148,146,255
189,180,162,255
191,186,168,255
192,187,167,255
190,187,168,255
186,184,166,255
188,182,167,255
187,181,162,255
192,188,168,255
186,181,164,255
188,183,164,255
159,151,132,255
164,162,161,255
189,188,172,255
188,186,168,255
179,178,162,255
187,184,167,255
181,178,164,255
193,191,177,255
203,200,190,255
194,191,175,255
189,186,170,255
180,176,162,255
147,145,127,255
151,149,146,255
199,198,185,255
187,183,163,255
187,182,165,255
188,183,165,255
186,180,162,255
186,181,166,255
189,185,167,255
188,181,166,255
188,184,164,255
191,187,167,255
159,152,134,255
164,162,161,255
166,159,140,255
153,149,131,255
161,151,131,255
149,147,130,255
161,153,134,255
159,151,133,255
156,151,135,255
154,148,131,255
154,151,135,255
159,155,138,255
150,146,127,255
160,159,156,255
160,155,135,255
160,154,134,255
160,155,137,255
164,158,137,255
165,160,137,255
165,160,137,255
161,155,138,255
165,158,138,255
162,156,138,255
166,162,140,255
160,153,138,255
172,169,167,255
166,164,146,255
167,166,149,255
165,162,145,255
169,164,148,255
170,166,151,255
176,172,158,255
178,176,160,255
178,174,154,255
173,169,153,255
171,166,151,255
150,146,127,255
160,159,156,255
168,164,148,255
163,153,135,255
159,154,137,255
165,160,142,255
169,166,146,255
169,166,150,255
166,163,143,255
166,160,137,255
165,156,138,255
166,158,138,255
167,164,145,255
172,169,167,255
99,96,94,255
102,99,97,255
106,104,100,255
107,104,103,255
110,107,106,255
107,104,103,255
106,104,100,255
111,109,107,255
114,112,109,255
103,104,100,255
107,107,103,255
109,107,104,255
102,98,97,255
110,110,107,255
106,103,103,255
106,106,104,255
110,110,107,255
111,111,107,255
107,106,104,255
99,96,96,255
102,98,97,255
107,104,103,255
111,111,107,255
111,109,107,255
110,110,106,255
110,107,106,255
106,106,103,255
105,105,103,255
109,106,105,255
110,109,105,255
108,104,102,255
103,102,97,255
106,102,101,255
109,106,104,255
107,107,103,255
109,107,104,255
105,105,103,255
105,103,102,255
106,106,103,255
110,109,106,255
110,107,106,255
109,107,106,255
109,106,103,255
107,103,103,255
106,105,100,255
106,105,100,255
108,105,103,255
99,97,97,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
171,130,88,255
171,129,87,255
170,128,86,255
172,130,88,255
168,125,83,255
166,123,82,255
169,127,85,255
170,128,86,255
166,123,81,255
167,124,82,255
172,130,88,255
171,130,88,255
168,125,83,255
168,125,83,255
169,127,85,255
169,126,84,255
172,130,88,255
167,125,82,255
167,124,82,255
166,123,81,255
169,127,84,255
166,123,81,255
171,129,87,255
166,123,81,255
171,129,87,255
166,123,82,255
167,124,82,255
166,123,81,255
169,127,85,255
166,122,81,255
169,126,84,255
166,123,81,255
170,128,86,255
167,124,82,255
167,124,82,255
170,128,86,255
169,126,84,255
170,128,85,255
170,128,86,255
166,124,82,255
170,128,86,255
170,128,86,255
168,125,83,255
170,128,86,255
169,127,85,255
166,123,81,255
168,125,83,255
166,123,81,255
141,104,69,255
142,106,70,255
144,108,73,255
143,108,72,255
142,106,70,255
142,106,70,255
141,105,69,255
143,108,72,255
146,111,75,255
141,104,69,255
141,104,69,255
144,108,73,255
146,110,75,255
144,107,71,255
145,109,74,255
141,104,69,255
141,105,69,255
142,106,70,255
141,103,68,255
141,104,69,255
143,107,71,255
141,105,69,255
145,109,74,255
144,107,71,255
144,108,73,255
141,105,69,255
141,105,69,255
141,106,69,255
141,104,69,255
143,107,71,255
143,108,72,255
143,107,71,255
144,108,72,255
145,108,72,255
145,109,73,255
142,106,70,255
143,107,71,255
144,107,71,255
144,108,72,255
143,107,71,255
142,106,70,255
145,109,73,255
142,106,70,255
141,103,69,255
142,106,70,255
144,108,72,255
146,110,74,255
141,105,69,255
138,101,65,255
137,99,64,255
136,99,64,255
136,97,62,255
137,100,64,255
137,99,64,255
135,97,61,255
136,97,62,255
138,101,64,255
135,97,60,255
138,101,65,255
139,102,66,255
136,97,62,255
137,100,64,255
136,97,62,255
139,102,66,255
139,102,65,255
136,98,63,255
137,99,64,255
138,101,65,255
139,102,66,255
135,97,61,255
139,102,66,255
136,98,63,255
137,100,64,255
139,102,66,255
136,98,62,255
137,100,64,255
138,101,65,255
136,98,63,255
136,98,63,255
135,97,62,255
135,97,61,255
136,98,62,255
139,102,65,255
138,101,65,255
135,97,60,255
139,102,66,255
139,102,66,255
139,102,65,255
135,97,61,255
138,101,65,255
135,97,61,255
136,98,63,255
138,101,65,255
136,98,63,255
136,98,62,255
135,97,61,255
59,28,14,255
58,28,14,255
59,28,14,255
59,28,14,255
58,27,14,255
59,28,14,255
59,28,14,255
59,28,14,255
58,27,14,255
58,27,14,255
59,28,14,255
59,28,14,255
58,27,14,255
58,27,14,255
58,26,14,255
58,27,14,255
58,27,14,255
59,28,14,255
59,28,14,255
58,27,14,255
59,28,14,255
59,28,14,255
59,28,14,255
59,28,14,255
59,28,14,255
58,27,14,255
58,27,14,255
58,27,14,255
58,27,14,255
59,28,14,255
58,27,14,255
59,28,14,255
58,27,14,255
58,27,14,255
59,28,14,255
59,28,14,255
59,28,14,255
60,28,14,255
58,27,14,255
58,27,14,255
59,28,14,255
59,28,14,255
58,28,14,255
58,27,14,255
59,28,14,255
58,28,14,255
59,28,14,255
58,27,14,255
