# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
39,40,47,255
41,43,50,255
242,242,245,255
89,90,96,255
33,33,40,255
41,43,50,255
66,66,72,255
85,85,92,255
83,83,90,255
83,83,90,255
79,79,86,255
81,81,88,255
85,85,92,255
84,84,91,255
85,85,92,255
83,83,90,255
63,64,71,255
32,33,40,255
29,30,37,255
29,30,37,255
34,35,42,255
63,63,70,255
82,82,89,255
78,78,85,255
85,85,92,255
84,84,91,255
84,83,91,255
84,84,91,255
83,83,90,255
80,80,87,255
80,80,87,255
82,82,89,255
83,83,90,255
92,92,99,255
90,90,97,255
82,82,89,255
79,79,86,255
79,79,86,255
80,80,87,255
80,80,87,255
80,80,87,255
79,79,86,255
81,81,88,255
81,81,88,255
85,85,92,255
79,79,86,255
84,84,91,255
79,79,86,255
47,47,54,255
38,39,46,255
111,111,118,255
231,231,232,255
92,94,99,255
33,34,41,255
48,49,56,255
85,85,92,255
83,83,90,255
83,83,90,255
79,79,86,255
83,83,90,255
85,85,92,255
83,83,90,255
84,84,91,255
69,69,76,255
41,41,48,255
29,30,37,255
42,43,48,255
42,43,48,255
42,43,48,255
34,35,42,255
43,44,51,255
39,39,46,255
50,51,58,255
67,67,74,255
76,76,83,255
90,90,97,255
83,83,90,255
79,79,86,255
80,80,87,255
82,82,89,255
84,84,91,255
93,93,100,255
89,89,96,255
82,82,89,255
79,79,86,255
78,78,85,255
81,81,88,255
81,81,88,255
80,80,87,255
80,80,87,255
82,82,89,255
83,83,90,255
83,83,90,255
80,80,87,255
85,85,92,255
79,79,86,255
54,54,61,255
36,37,44,255
90,90,96,255
110,110,116,255
197,197,200,255
60,61,68,255
34,35,42,255
68,68,75,255
82,82,89,255
83,83,90,255
81,81,88,255
82,82,89,255
62,62,69,255
54,54,61,255
46,46,53,255
32,33,40,255
29,30,37,255
29,30,37,255
47,48,52,255
47,48,52,255
47,48,52,255
29,30,37,255
29,30,37,255
30,31,38,255
29,30,37,255
32,33,40,255
52,52,59,255
72,72,79,255
84,84,91,255
79,79,86,255
80,80,87,255
83,83,90,255
87,87,94,255
85,85,92,255
89,89,96,255
84,84,91,255
80,80,87,255
77,77,84,255
80,80,87,255
81,80,87,255
84,84,91,255
79,79,86,255
82,82,89,255
85,84,91,255
83,83,90,255
80,80,87,255
87,87,94,255
81,80,87,255
62,63,70,255
36,37,44,255
52,52,59,255
88,88,95,255
109,109,115,255
84,84,91,255
34,35,42,255
47,47,54,255
82,82,89,255
84,84,91,255
72,73,80,255
47,47,54,255
30,31,38,255
30,31,38,255
29,30,37,255
29,30,37,255
30,31,38,255
29,30,37,255
47,48,51,255
47,48,52,255
42,43,47,255
36,37,44,255
43,43,50,255
43,44,52,255
35,36,43,255
29,30,37,255
29,30,37,255
38,40,47,255
76,76,83,255
81,81,88,255
81,81,88,255
85,85,92,255
87,87,94,255
85,85,92,255
89,89,96,255
83,83,90,255
80,80,87,255
77,77,84,255
81,81,88,255
77,77,84,255
82,82,89,255
79,79,86,255
84,84,91,255
85,85,92,255
87,87,94,255
80,80,87,255
84,84,91,255
81,81,88,255
74,74,81,255
38,39,46,255
44,45,52,255
96,95,102,255
84,84,91,255
111,111,118,255
51,51,58,255
39,40,47,255
46,46,53,255
54,55,62,255
39,40,47,255
29,30,37,255
30,31,38,255
36,37,44,255
137,137,141,255
228,228,229,255
199,199,202,255
95,95,101,255
37,38,45,255
48,49,53,255
48,49,53,255
96,96,102,255
196,196,200,255
218,218,221,255
139,139,145,255
70,70,77,255
29,30,37,255
29,30,37,255
50,50,57,255
80,80,87,255
81,81,88,255
85,85,92,255
84,83,90,255
89,89,96,255
84,84,91,255
83,83,90,255
81,81,88,255
79,78,84,255
84,84,91,255
80,80,87,255
83,83,90,255
80,80,87,255
84,84,91,255
90,90,97,255
86,86,93,255
78,78,85,255
87,87,94,255
79,79,86,255
82,82,89,255
46,47,54,255
39,40,47,255
80,81,88,255
86,86,93,255
85,85,92,255
63,63,70,255
33,34,41,255
30,31,38,255
31,32,39,255
29,30,37,255
31,32,39,255
110,110,117,255
173,173,179,255
94,94,101,255
77,77,84,255
94,94,101,255
105,105,111,255
173,173,178,255
223,222,226,255
163,163,169,255
89,89,96,255
100,100,107,255
66,66,73,255
93,93,100,255
147,147,153,255
89,90,96,255
29,30,37,255
31,32,39,255
64,65,71,255
84,84,91,255
86,85,92,255
84,84,91,255
89,89,96,255
84,84,91,255
84,84,91,255
80,80,87,255
78,78,85,255
82,82,89,255
73,73,80,255
53,54,61,255
48,48,55,255
69,69,76,255
90,90,97,255
88,88,95,255
81,81,88,255
94,94,101,255
79,79,86,255
92,92,99,255
69,69,76,255
40,40,47,255
66,66,73,255
74,74,81,255
54,54,61,255
33,34,41,255
30,32,39,255
30,31,38,255
32,34,41,255
38,39,46,255
122,124,129,255
108,108,115,255
86,86,93,255
98,98,105,255
77,77,84,255
88,87,95,255
77,77,84,255
93,93,100,255
96,96,103,255
92,92,99,255
76,76,83,255
93,93,100,255
76,76,83,255
100,100,107,255
89,89,96,255
124,124,130,255
36,37,44,255
29,30,37,255
54,54,61,255
84,84,91,255
84,84,91,255
85,85,92,255
90,90,97,255
84,84,91,255
83,83,90,255
80,80,87,255
70,70,77,255
76,76,83,255
50,50,57,255
30,31,38,255
29,30,37,255
37,38,45,255
52,53,60,255
60,60,67,255
58,58,65,255
56,57,64,255
57,58,64,255
64,65,72,255
60,61,68,255
39,39,46,255
46,47,54,255
42,43,50,255
32,33,40,255
32,33,40,255
45,46,53,255
45,45,52,255
40,40,47,255
133,133,137,255
68,68,75,255
93,93,100,255
85,85,92,255
93,93,100,255
79,79,86,255
91,91,98,255
90,89,97,255
92,92,99,255
95,95,102,255
93,93,100,255
81,81,88,255
86,86,93,255
77,77,84,255
84,84,91,255
85,85,92,255
130,130,136,255
50,51,58,255
30,31,38,255
46,46,53,255
81,81,88,255
83,83,90,255
85,85,92,255
90,90,97,255
84,84,91,255
88,88,95,255
75,75,82,255
52,53,59,255
44,45,52,255
30,31,38,255
29,30,37,255
47,48,52,255
40,41,46,255
30,31,38,255
30,31,38,255
30,31,38,255
30,31,38,255
30,31,38,255
31,32,40,255
32,33,40,255
30,31,38,255
30,31,38,255
30,32,39,255
31,32,39,255
34,35,42,255
54,54,61,255
46,47,54,255
36,36,43,255
44,45,52,255
78,78,85,255
88,88,95,255
84,84,91,255
85,85,92,255
80,80,87,255
95,95,102,255
87,87,94,255
92,92,99,255
95,95,102,255
92,91,99,255
90,90,97,255
86,86,93,255
86,86,93,255
84,84,91,255
81,81,88,255
113,113,120,255
67,68,75,255
30,31,38,255
33,34,41,255
74,74,81,255
83,83,90,255
85,85,92,255
86,86,93,255
84,84,91,255
81,81,88,255
44,46,53,255
30,31,38,255
30,31,38,255
30,31,38,255
29,30,37,255
47,48,51,255
42,44,48,255
47,47,54,255
51,51,58,255
40,41,48,255
47,48,55,255
40,42,47,255
41,42,49,255
30,32,39,255
30,31,38,255
30,31,38,255
31,33,40,255
33,34,41,255
33,34,41,255
31,32,39,255
30,31,38,255
29,30,38,255
30,31,38,255
41,42,48,255
50,50,57,255
64,65,72,255
81,81,88,255
91,91,98,255
93,93,100,255
88,88,95,255
92,92,99,255
101,101,108,255
93,93,100,255
89,89,96,255
93,93,101,255
86,86,92,255
87,87,94,255
84,84,91,255
83,83,90,255
70,70,77,255
31,32,39,255
33,33,40,255
75,75,82,255
83,83,90,255
85,85,92,255
85,85,92,255
85,85,92,255
43,44,51,255
29,30,37,255
30,31,38,255
82,83,89,255
162,162,168,255
42,44,51,255
48,50,52,255
56,57,62,255
177,177,183,255
251,251,251,255
231,231,232,255
251,251,251,255
163,163,169,255
44,45,52,255
29,30,37,255
31,32,39,255
35,36,43,255
45,45,52,255
131,130,136,255
165,165,171,255
87,87,94,255
69,69,76,255
36,37,45,255
29,30,37,255
29,30,37,255
30,31,38,255
32,33,40,255
35,36,43,255
40,40,47,255
52,54,61,255
71,72,79,255
91,91,98,255
96,96,103,255
97,97,104,255
90,90,97,255
88,88,95,255
87,87,93,255
88,87,95,255
83,83,90,255
83,83,90,255
49,50,57,255
30,31,38,255
46,46,53,255
82,82,89,255
86,86,93,255
85,85,92,255
87,87,94,255
84,84,91,255
30,31,38,255
30,31,38,255
90,90,96,255
191,191,195,255
127,127,132,255
142,142,148,255
176,176,180,255
155,155,161,255
125,125,130,255
127,127,133,255
89,89,96,255
92,92,99,255
48,48,55,255
29,30,37,255
33,34,42,255
136,135,141,255
130,130,136,255
39,40,47,255
64,65,72,255
100,101,107,255
147,147,152,255
206,206,211,255
132,131,137,255
44,44,51,255
33,34,41,255
41,42,49,255
39,40,47,255
33,34,41,255
29,31,38,255
28,30,37,255
30,31,38,255
46,47,54,255
81,82,89,255
85,86,93,255
85,85,92,255
88,88,95,255
85,85,92,255
83,83,90,255
83,83,90,255
77,76,83,255
36,37,44,255
30,31,38,255
66,66,73,255
82,82,89,255
86,86,93,255
85,85,92,255
89,89,96,255
84,84,91,255
