# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
145,135,113,255
145,133,108,255
134,120,103,255
139,129,108,255
147,136,112,255
145,133,112,255
146,135,114,255
149,137,117,255
144,132,108,255
147,133,116,255
147,135,111,255
138,125,103,255
133,122,101,255
136,124,101,255
137,127,105,255
140,129,107,255
130,119,97,255
134,122,98,255
134,122,101,255
135,124,103,255
137,124,104,255
136,123,101,255
133,120,99,255
141,129,106,255
141,128,106,255
131,118,98,255
124,113,91,255
120,111,89,255
60,53,46,255
115,102,87,255
67,58,48,255
56,48,41,255
60,52,45,255
42,35,28,255
0,0,0,255
58,50,44,255
109,97,82,255
60,52,42,255
59,52,43,255
58,50,42,255
40,32,27,255
0,1,0,255
90,80,65,255
141,130,114,255
194,186,171,255
207,199,183,255
137,125,104,255
220,211,197,255
218,210,194,255
221,214,197,255
220,211,197,255
219,212,196,255
218,211,195,255
219,212,196,255
215,206,190,255
211,201,185,255
209,201,184,255
211,203,185,255
138,124,102,255
217,208,194,255
220,213,197,255
221,212,196,255
222,213,199,255
222,215,200,255
222,215,200,255
222,215,200,255
224,216,201,255
214,207,189,255
218,209,193,255
214,205,188,255
138,128,105,255
214,207,190,255
210,202,185,255
191,184,170,255
191,182,167,255
171,161,143,255
60,53,46,255
114,102,86,255
55,47,41,255
54,46,39,255
64,54,45,255
45,39,30,255
0,1,0,255
57,50,42,255
110,97,83,255
59,51,41,255
55,49,40,255
59,50,42,255
40,32,26,255
1,1,0,255
82,73,59,255
144,133,112,255
191,182,161,255
202,192,172,255
148,136,113,255
223,216,202,255
206,196,174,255
200,191,170,255
203,194,172,255
201,190,171,255
201,190,169,255
196,186,166,255
202,192,172,255
199,188,168,255
205,196,174,255
208,197,176,255
151,139,118,255
224,215,199,255
196,187,163,255
198,190,166,255
203,195,172,255
206,197,175,255
208,198,178,255
205,195,174,255
199,189,169,255
203,194,172,255
204,196,173,255
208,198,176,255
147,136,115,255
220,215,200,255
192,183,162,255
183,173,154,255
182,173,154,255
169,158,138,255
60,53,46,255
113,101,85,255
55,46,41,255
58,49,42,255
71,61,48,255
43,32,27,255
0,0,0,255
59,51,44,255
112,98,85,255
64,54,46,255
62,55,45,255
54,48,39,255
39,29,25,255
1,1,0,255
89,78,62,255
139,129,109,255
179,171,150,255
186,175,156,255
142,132,111,255
220,213,198,255
200,191,169,255
199,190,168,255
195,185,161,255
192,183,160,255
199,190,168,255
203,193,171,255
204,195,173,255
202,193,170,255
203,194,171,255
206,196,173,255
145,133,112,255
222,213,200,255
193,183,158,255
200,191,168,255
200,191,168,255
196,186,162,255
187,174,151,255
192,184,159,255
194,184,161,255
191,181,157,255
196,186,162,255
202,192,170,255
145,134,112,255
212,205,188,255
182,175,153,255
176,165,144,255
176,167,146,255
161,151,129,255
60,53,46,255
114,101,86,255
55,48,40,255
62,53,44,255
70,63,56,255
42,36,28,255
0,0,0,255
58,50,43,255
111,96,83,255
62,54,46,255
66,58,48,255
61,51,43,255
40,31,26,255
1,1,0,255
91,79,62,255
151,139,116,255
191,181,160,255
193,184,162,255
144,130,106,255
215,207,190,255
195,186,162,255
198,188,166,255
196,187,166,255
198,189,167,255
192,183,157,255
196,186,159,255
185,172,147,255
196,185,161,255
190,177,156,255
198,186,162,255
142,130,106,255
218,211,194,255
203,194,172,255
202,194,170,255
199,191,168,255
187,176,148,255
193,184,160,255
195,185,161,255
194,184,161,255
193,183,160,255
192,182,159,255
200,189,166,255
141,128,108,255
210,203,186,255
180,171,149,255
170,161,139,255
175,166,146,255
161,151,130,255
60,53,46,255
113,101,86,255
59,50,42,255
63,55,45,255
75,67,59,255
50,44,35,255
0,0,0,255
62,54,45,255
113,99,86,255
59,51,44,255
59,51,43,255
59,51,43,255
45,37,28,255
2,2,1,255
94,83,65,255
159,147,129,255
202,191,169,255
209,199,179,255
155,142,121,255
223,218,202,255
201,190,168,255
203,195,175,255
206,196,177,255
207,198,177,255
208,198,177,255
208,198,177,255
206,196,174,255
203,193,173,255
211,202,182,255
205,196,174,255
149,139,118,255
219,211,194,255
210,199,179,255
201,192,171,255
199,193,171,255
208,198,177,255
211,202,182,255
209,198,182,255
209,199,179,255
210,200,182,255
211,202,182,255
212,202,184,255
152,140,120,255
211,203,190,255
187,177,157,255
168,159,139,255
170,162,141,255
167,156,135,255
60,53,46,255
114,101,86,255
53,45,41,255
59,51,44,255
52,46,38,255
40,31,26,255
0,0,0,255
64,56,47,255
114,102,88,255
62,54,47,255
58,51,44,255
58,52,44,255
45,37,28,255
2,2,1,255
64,56,42,255
104,93,76,255
140,129,108,255
134,119,98,255
140,127,105,255
144,133,111,255
144,132,111,255
143,130,108,255
144,136,111,255
147,136,115,255
147,134,112,255
142,130,109,255
142,129,107,255
145,134,113,255
149,139,118,255
147,135,114,255
147,137,114,255
146,134,114,255
147,133,110,255
145,132,110,255
140,129,108,255
156,144,120,255
146,131,111,255
141,129,108,255
140,130,107,255
136,122,99,255
134,121,99,255
141,129,106,255
135,123,102,255
126,115,96,255
135,124,101,255
143,133,107,255
129,116,94,255
138,125,104,255
60,53,46,255
113,100,85,255
57,51,42,255
63,54,46,255
52,42,37,255
40,32,28,255
0,0,0,255
58,50,43,255
109,97,83,255
60,52,44,255
58,51,44,255
65,57,48,255
56,45,36,255
1,1,0,255
114,102,84,255
168,161,138,255
212,203,186,255
209,199,182,255
203,193,177,255
199,191,174,255
206,200,182,255
214,208,188,255
209,201,184,255
213,205,189,255
131,120,97,255
219,209,193,255
221,212,197,255
218,209,192,255
218,209,192,255
222,213,197,255
222,213,200,255
221,214,199,255
222,213,200,255
222,215,200,255
223,214,199,255
223,216,200,255
141,128,106,255
223,216,201,255
216,208,191,255
211,203,186,255
211,204,188,255
212,203,186,255
199,191,174,255
184,175,160,255
203,196,178,255
210,201,187,255
193,187,172,255
181,171,153,255
60,53,46,255
113,100,85,255
64,55,48,255
78,67,61,255
62,55,42,255
35,28,22,255
0,0,0,255
58,50,41,255
104,91,77,255
50,42,36,255
54,47,38,255
70,60,50,255
55,45,36,255
1,2,0,255
105,94,74,255
147,137,116,255
185,176,156,255
201,190,170,255
197,188,168,255
181,173,153,255
187,177,158,255
202,194,173,255
202,195,174,255
208,199,177,255
155,143,123,255
218,209,195,255
201,191,169,255
196,186,162,255
195,185,161,255
196,186,163,255
205,196,174,255
201,192,170,255
196,188,165,255
189,176,153,255
202,193,171,255
207,197,175,255
137,127,107,255
224,218,203,255
206,197,175,255
205,196,174,255
207,197,177,255
205,195,175,255
204,195,174,255
197,191,167,255
204,195,172,255
193,185,162,255
175,166,147,255
174,162,144,255
60,53,46,255
114,100,86,255
59,51,42,255
72,64,58,255
69,61,50,255
43,35,27,255
0,0,0,255
57,50,41,255
106,92,79,255
51,45,36,255
56,50,39,255
66,59,48,255
45,35,27,255
1,2,1,255
94,83,65,255
144,134,112,255
188,177,152,255
194,186,164,255
196,187,166,255
194,186,164,255
186,178,153,255
196,185,162,255
199,189,167,255
202,192,170,255
147,137,115,255
218,209,195,255
199,190,168,255
201,192,170,255
188,178,155,255
194,184,161,255
186,174,152,255
186,175,152,255
188,178,154,255
189,179,156,255
193,183,159,255
193,183,159,255
129,118,97,255
212,205,186,255
201,190,168,255
200,191,168,255
202,193,170,255
204,195,173,255
204,194,172,255
203,195,172,255
202,193,169,255
193,185,163,255
158,150,131,255
158,147,127,255
60,53,46,255
114,101,86,255
61,51,42,255
59,53,44,255
61,53,45,255
46,39,31,255
0,0,0,255
55,48,40,255
105,92,78,255
53,45,37,255
53,47,39,255
59,51,43,255
49,38,30,255
1,2,1,255
80,69,54,255
126,116,94,255
183,171,147,255
190,182,158,255
191,182,159,255
187,176,153,255
189,179,157,255
183,170,145,255
191,182,159,255
189,177,155,255
144,132,108,255
216,209,193,255
201,191,169,255
201,193,171,255
198,189,166,255
204,197,176,255
200,191,169,255
203,194,172,255
202,194,171,255
204,195,173,255
206,197,175,255
200,189,166,255
133,120,99,255
211,204,188,255
195,186,162,255
189,179,156,255
196,187,163,255
201,192,169,255
199,191,165,255
197,186,162,255
197,186,163,255
206,197,175,255
173,164,145,255
142,132,113,255
60,53,46,255
114,101,87,255
66,57,46,255
60,53,43,255
60,52,45,255
46,38,31,255
0,0,0,255
55,48,40,255
104,92,78,255
54,46,38,255
54,46,39,255
58,50,43,255
50,36,29,255
1,2,0,255
93,84,64,255
140,130,109,255
197,187,170,255
196,188,165,255
204,194,174,255
204,195,175,255
207,196,178,255
207,198,177,255
207,197,177,255
210,200,182,255
151,141,120,255
220,213,197,255
193,185,162,255
200,191,168,255
199,190,167,255
200,190,167,255
203,194,172,255
201,192,168,255
202,192,168,255
205,194,172,255
208,198,177,255
211,202,181,255
152,140,120,255
225,218,205,255
198,189,165,255
196,186,163,255
195,185,162,255
196,185,162,255
203,194,175,255
191,180,158,255
198,189,166,255
193,183,159,255
199,190,168,255
168,157,137,255
60,53,46,255
115,102,87,255
65,56,48,255
65,56,48,255
64,55,46,255
50,40,31,255
0,0,0,255
