# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
79,71,48,255
86,80,51,255
85,73,52,255
81,70,53,255
79,71,52,255
73,68,43,255
62,59,38,255
73,67,46,255
75,70,46,255
59,58,33,255
25,26,13,255
20,24,16,255
39,44,28,255
49,52,36,255
50,53,35,255
49,55,33,255
44,50,32,255
41,45,35,255
62,66,43,255
59,65,39,255
52,53,30,255
44,46,26,255
41,48,32,255
51,55,35,255
52,58,35,255
46,51,31,255
89,93,71,255
57,63,40,255
53,60,35,255
45,51,32,255
54,59,36,255
61,67,41,255
42,45,32,255
34,36,35,255
31,34,32,255
64,60,43,255
144,132,102,255
80,74,50,255
86,81,53,255
98,91,63,255
93,86,59,255
100,94,62,255
105,93,72,255
97,85,63,255
93,88,59,255
89,82,56,255
92,83,57,255
90,82,54,255
101,91,67,255
96,92,65,255
87,76,54,255
75,65,44,255
81,71,52,255
73,63,47,255
73,62,45,255
72,67,43,255
70,68,41,255
55,53,32,255
30,31,15,255
32,36,18,255
44,51,30,255
53,59,36,255
54,61,37,255
46,53,28,255
40,49,29,255
45,55,36,255
61,67,47,255
62,69,49,255
58,61,35,255
47,52,27,255
46,52,30,255
52,59,37,255
54,60,36,255
46,51,31,255
82,87,63,255
55,61,37,255
50,56,35,255
48,51,36,255
47,51,35,255
51,58,36,255
47,53,37,255
36,38,33,255
35,38,36,255
64,61,42,255
135,127,94,255
75,73,42,255
79,77,44,255
103,92,67,255
94,85,64,255
89,82,56,255
105,93,73,255
108,95,72,255
99,90,67,255
86,80,51,255
102,93,69,255
100,91,67,255
96,87,62,255
86,80,58,255
77,69,50,255
69,63,41,255
73,67,46,255
71,69,45,255
66,63,41,255
68,65,38,255
61,60,36,255
54,49,28,255
32,34,16,255
34,39,18,255
41,49,27,255
51,60,37,255
50,60,36,255
48,54,33,255
40,46,26,255
43,50,31,255
46,53,34,255
50,57,40,255
58,65,39,255
58,64,36,255
45,51,34,255
48,53,36,255
51,57,37,255
37,41,25,255
86,90,69,255
54,59,40,255
49,53,37,255
39,44,29,255
48,54,39,255
41,45,31,255
52,56,41,255
49,52,39,255
40,47,36,255
63,58,44,255
137,123,92,255
73,69,42,255
76,74,44,255
98,88,66,255
95,86,67,255
84,79,53,255
99,88,67,255
105,93,70,255
105,94,67,255
97,92,65,255
106,97,70,255
91,86,63,255
87,82,57,255
79,73,49,255
70,66,42,255
71,68,41,255
76,71,49,255
75,71,47,255
68,66,40,255
67,66,35,255
63,61,36,255
60,57,31,255
30,31,15,255
34,38,18,255
36,43,21,255
42,50,27,255
39,47,29,255
40,45,30,255
41,46,29,255
46,51,32,255
39,42,30,255
39,47,31,255
55,64,42,255
53,58,40,255
43,47,36,255
39,44,31,255
40,46,28,255
37,42,25,255
84,88,68,255
54,59,38,255
47,52,31,255
43,47,27,255
41,47,32,255
47,53,36,255
43,50,34,255
52,56,40,255
44,49,39,255
63,57,45,255
156,136,107,255
73,68,47,255
75,74,45,255
94,89,60,255
101,91,62,255
84,81,52,255
88,82,55,255
93,85,60,255
87,80,53,255
83,79,49,255
100,89,61,255
94,86,59,255
79,76,48,255
81,77,53,255
69,67,38,255
66,66,37,255
62,59,36,255
60,60,35,255
67,65,39,255
72,70,43,255
66,64,37,255
57,56,30,255
34,37,16,255
34,40,20,255
34,40,19,255
42,49,26,255
43,49,29,255
49,52,35,255
57,63,38,255
64,70,47,255
51,57,37,255
42,49,31,255
45,51,35,255
46,49,39,255
37,43,34,255
36,41,31,255
40,45,28,255
36,41,20,255
79,84,60,255
55,61,37,255
47,52,30,255
39,44,25,255
42,48,31,255
46,53,30,255
47,53,35,255
51,54,38,255
47,51,36,255
64,60,43,255
156,135,111,255
73,67,45,255
86,82,54,255
101,96,66,255
105,98,69,255
92,85,55,255
80,77,46,255
76,69,45,255
70,67,38,255
78,74,48,255
96,88,60,255
99,90,66,255
87,84,56,255
80,76,53,255
79,76,46,255
71,69,41,255
60,58,35,255
64,62,37,255
79,78,51,255
92,86,58,255
75,69,45,255
56,54,28,255
34,37,16,255
30,34,17,255
23,27,13,255
46,50,31,255
51,58,33,255
42,49,27,255
49,55,33,255
54,59,40,255
47,55,36,255
45,51,32,255
48,55,34,255
53,59,37,255
44,50,35,255
32,35,26,255
40,46,27,255
36,40,21,255
81,85,66,255
56,62,41,255
49,54,34,255
46,49,34,255
54,60,39,255
48,54,33,255
46,52,36,255
47,50,37,255
45,49,38,255
64,61,42,255
134,125,86,255
72,67,47,255
100,90,69,255
106,100,72,255
101,94,69,255
94,91,67,255
89,88,57,255
75,69,41,255
72,70,41,255
88,83,57,255
75,69,47,255
81,77,50,255
79,77,49,255
75,71,49,255
95,90,65,255
77,70,48,255
69,66,39,255
64,62,38,255
75,73,49,255
82,79,50,255
70,67,41,255
55,52,29,255
29,31,14,255
24,28,14,255
23,27,11,255
34,39,24,255
47,52,32,255
39,46,28,255
38,44,25,255
40,46,29,255
46,53,33,255
50,56,33,255
48,55,33,255
55,62,38,255
42,47,32,255
33,36,26,255
42,48,29,255
36,40,21,255
82,86,66,255
51,55,40,255
46,52,33,255
55,61,44,255
67,75,52,255
50,55,36,255
43,45,37,255
47,49,40,255
40,44,37,255
64,63,41,255
125,121,85,255
73,68,45,255
90,80,64,255
100,93,70,255
98,91,63,255
80,78,60,255
74,72,43,255
70,67,36,255
71,69,40,255
79,76,49,255
71,65,42,255
70,66,41,255
74,70,45,255
81,78,55,255
85,79,54,255
91,83,62,255
78,74,49,255
71,69,44,255
76,72,47,255
76,74,46,255
68,65,38,255
58,55,29,255
30,32,14,255
24,28,13,255
21,24,10,255
23,28,18,255
47,52,36,255
41,47,30,255
38,44,28,255
40,47,34,255
49,55,37,255
50,57,33,255
48,54,34,255
52,57,39,255
47,51,35,255
43,49,32,255
37,42,24,255
30,33,19,255
82,85,67,255
48,53,36,255
49,56,34,255
55,63,41,255
61,64,46,255
44,46,37,255
45,48,39,255
54,58,44,255
50,54,38,255
64,65,39,255
124,117,87,255
94,88,59,255
85,77,56,255
106,97,75,255
104,98,70,255
80,76,55,255
86,80,51,255
78,77,49,255
72,69,44,255
71,68,44,255
74,71,48,255
82,80,51,255
84,80,51,255
84,80,59,255
70,66,44,255
68,65,43,255
67,64,41,255
71,70,42,255
73,70,43,255
73,68,45,255
72,69,43,255
63,60,33,255
28,31,13,255
26,29,14,255
27,31,15,255
37,43,22,255
41,46,30,255
37,42,27,255
40,45,30,255
43,49,34,255
48,55,32,255
48,57,32,255
50,60,37,255
53,60,36,255
61,67,46,255
50,56,36,255
34,39,24,255
30,34,19,255
74,79,57,255
40,47,30,255
48,55,37,255
48,55,38,255
40,44,29,255
37,41,33,255
48,52,38,255
57,62,41,255
55,61,37,255
61,62,37,255
113,104,78,255
93,87,60,255
79,77,47,255
78,72,48,255
77,74,45,255
84,78,48,255
89,85,60,255
91,89,64,255
80,76,49,255
75,70,46,255
84,81,56,255
72,70,40,255
74,72,44,255
83,80,51,255
70,67,41,255
63,61,37,255
67,63,38,255
75,71,44,255
63,62,39,255
68,67,45,255
76,73,47,255
56,53,30,255
27,29,12,255
25,30,13,255
30,34,16,255
38,43,22,255
43,49,29,255
40,46,27,255
40,46,28,255
44,49,30,255
48,54,34,255
53,59,36,255
50,58,37,255
53,59,35,255
50,57,34,255
45,51,31,255
38,43,24,255
33,38,20,255
68,73,53,255
37,43,31,255
57,64,47,255
59,64,46,255
45,48,33,255
37,41,34,255
52,56,41,255
48,53,38,255
44,50,32,255
58,59,35,255
91,86,59,255
80,76,48,255
76,73,46,255
72,68,44,255
73,71,44,255
86,84,56,255
92,89,64,255
86,83,55,255
69,66,40,255
68,65,39,255
76,73,47,255
66,64,37,255
61,59,35,255
66,62,37,255
74,72,45,255
75,73,48,255
75,71,43,255
77,71,45,255
75,71,49,255
87,83,54,255
82,80,51,255
39,40,22,255
27,29,12,255
19,22,7,255
20,23,8,255
23,26,9,255
19,23,8,255
19,23,8,255
21,25,9,255
21,25,9,255
22,26,9,255
23,26,10,255
24,28,10,255
30,35,13,255
28,33,12,255
23,27,9,255
21,25,9,255
21,24,9,255
65,67,53,255
39,44,37,255
58,65,51,255
56,62,49,255
48,51,38,255
43,48,37,255
58,66,43,255
57,61,41,255
45,51,35,255
56,57,32,255
66,62,42,255
69,67,41,255
69,65,42,255
67,63,41,255
67,66,39,255
69,65,42,255
68,63,43,255
62,59,38,255
59,57,35,255
63,59,39,255
66,62,42,255
63,60,38,255
57,54,35,255
54,52,31,255
53,51,31,255
57,55,34,255
60,57,37,255
55,54,33,255
56,53,34,255
54,54,31,255
55,54,31,255
41,42,23,255
35,35,17,255
17,20,7,255
17,20,7,255
20,23,8,255
19,22,7,255
19,22,7,255
20,24,8,255
18,21,7,255
17,20,7,255
13,15,5,255
15,18,6,255
27,32,12,255
27,31,12,255
22,26,9,255
23,26,10,255
21,24,9,255
19,21,8,255
14,16,6,255
6,6,2,255
15,17,6,255
26,30,11,255
22,26,10,255
19,22,8,255
17,19,7,255
17,20,8,255
