# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
164,161,141,255
164,161,141,255
166,163,143,255
165,162,141,255
165,163,142,255
166,163,143,255
165,163,142,255
165,162,142,255
166,163,143,255
168,166,146,255
165,162,142,255
165,163,142,255
166,163,143,255
166,163,143,255
168,165,145,255
165,163,142,255
164,162,140,255
163,161,141,255
166,164,143,255
167,163,143,255
166,163,142,255
159,155,133,255
163,158,136,255
159,151,127,255
160,152,128,255
162,158,136,255
163,158,136,255
160,154,131,255
154,146,123,255
162,157,134,255
162,158,137,255
163,159,137,255
161,155,133,255
166,163,143,255
161,157,137,255
82,66,47,255
181,173,150,255
158,150,123,255
157,147,122,255
152,138,108,255
159,149,123,255
164,162,140,255
166,163,143,255
164,162,142,255
166,163,143,255
166,163,143,255
167,164,144,255
167,164,144,255
164,161,141,255
164,162,142,255
165,161,140,255
163,158,136,255
164,162,140,255
166,163,143,255
165,161,141,255
165,162,142,255
166,163,143,255
168,166,146,255
164,161,141,255
165,163,142,255
166,163,143,255
166,163,143,255
167,165,145,255
165,162,141,255
162,158,135,255
162,159,138,255
167,165,145,255
167,164,144,255
167,164,143,255
161,158,137,255
162,156,133,255
158,150,126,255
160,152,129,255
159,154,130,255
158,151,126,255
159,152,128,255
159,154,133,255
163,158,136,255
159,154,131,255
163,158,137,255
163,158,137,255
166,163,142,255
162,157,137,255
87,76,59,255
185,179,159,255
156,141,112,255
152,138,109,255
151,136,106,255
153,135,104,255
162,156,133,255
165,162,142,255
164,162,142,255
166,163,143,255
165,163,142,255
167,164,144,255
167,164,144,255
165,162,142,255
164,160,140,255
164,160,139,255
163,159,137,255
164,162,140,255
165,162,141,255
161,157,135,255
164,161,140,255
167,164,144,255
169,167,147,255
162,160,140,255
166,163,143,255
167,164,144,255
166,163,143,255
166,163,143,255
165,162,142,255
164,162,140,255
163,160,140,255
167,164,144,255
166,163,142,255
164,160,139,255
164,160,140,255
165,161,141,255
162,156,133,255
163,158,136,255
164,159,138,255
159,153,128,255
159,151,127,255
155,147,124,255
160,153,129,255
156,148,123,255
159,152,129,255
159,152,129,255
165,162,141,255
161,156,135,255
90,83,67,255
189,186,169,255
162,153,129,255
156,147,123,255
158,150,125,255
153,139,109,255
163,156,134,255
165,162,141,255
164,162,142,255
165,163,142,255
164,162,142,255
167,164,144,255
167,164,144,255
165,162,142,255
164,161,141,255
164,159,138,255
163,158,136,255
163,160,138,255
165,161,140,255
163,159,138,255
164,160,140,255
167,164,144,255
168,164,143,255
162,159,139,255
165,162,141,255
166,163,143,255
166,163,143,255
164,159,138,255
164,161,141,255
165,162,142,255
163,160,140,255
167,163,143,255
164,159,137,255
162,158,136,255
164,161,141,255
166,162,141,255
162,156,133,255
163,158,136,255
163,159,137,255
160,155,132,255
160,153,130,255
158,151,128,255
162,156,134,255
158,153,130,255
162,159,136,255
158,151,126,255
164,160,139,255
162,158,138,255
87,79,62,255
188,183,165,255
163,157,135,255
155,143,116,255
161,156,133,255
161,155,133,255
166,162,141,255
165,163,142,255
164,161,141,255
165,162,142,255
165,162,142,255
167,164,144,255
167,164,144,255
165,162,142,255
163,161,141,255
164,159,137,255
164,161,139,255
164,160,138,255
163,158,137,255
163,159,138,255
162,157,135,255
164,159,138,255
167,162,140,255
162,159,138,255
165,163,142,255
166,163,143,255
165,162,141,255
165,161,140,255
165,162,141,255
164,162,142,255
163,160,140,255
167,164,144,255
166,162,141,255
164,160,139,255
163,160,139,255
164,159,138,255
163,158,137,255
163,159,136,255
160,154,132,255
159,151,127,255
162,158,136,255
162,158,137,255
166,163,142,255
160,156,133,255
162,158,137,255
160,154,132,255
165,162,142,255
162,158,137,255
79,59,38,255
180,164,137,255
162,155,132,255
158,150,126,255
161,157,134,255
164,161,141,255
165,162,142,255
165,162,142,255
163,160,139,255
164,161,140,255
164,160,138,255
166,163,143,255
166,163,143,255
164,162,142,255
165,162,141,255
165,160,139,255
164,161,140,255
164,160,140,255
165,162,142,255
165,162,141,255
162,157,135,255
162,157,135,255
168,163,142,255
164,160,140,255
166,163,143,255
165,162,142,255
165,161,141,255
166,162,141,255
165,162,142,255
165,162,142,255
163,160,140,255
166,163,143,255
165,161,140,255
164,159,138,255
163,159,138,255
165,161,140,255
163,159,137,255
163,157,135,255
161,156,132,255
158,150,126,255
158,150,126,255
156,149,126,255
165,162,141,255
160,156,134,255
159,153,130,255
161,155,133,255
166,162,141,255
163,159,139,255
76,53,31,255
179,162,134,255
158,150,126,255
153,139,110,255
153,141,113,255
159,152,128,255
165,161,141,255
164,161,141,255
161,156,134,255
160,154,131,255
162,157,133,255
166,162,142,255
167,164,144,255
164,162,142,255
164,160,139,255
163,158,137,255
164,161,141,255
163,157,136,255
166,163,143,255
165,161,141,255
161,157,134,255
164,159,138,255
169,166,146,255
164,161,141,255
165,162,142,255
164,160,139,255
163,158,137,255
166,163,142,255
165,162,142,255
164,161,141,255
163,160,140,255
165,161,140,255
163,157,135,255
162,156,134,255
159,154,132,255
164,160,139,255
161,156,132,255
161,154,131,255
161,155,132,255
160,153,130,255
157,149,123,255
155,146,122,255
165,161,141,255
161,156,134,255
162,156,134,255
163,159,138,255
166,163,143,255
162,159,138,255
80,62,43,255
184,174,152,255
159,151,127,255
158,150,126,255
159,154,130,255
158,146,120,255
162,156,134,255
164,161,141,255
162,159,139,255
164,159,139,255
165,161,140,255
167,164,144,255
167,164,144,255
163,161,141,255
161,157,135,255
164,160,138,255
165,162,141,255
162,157,135,255
166,162,142,255
163,160,140,255
160,155,132,255
165,161,140,255
168,166,146,255
164,162,142,255
165,162,141,255
164,159,138,255
162,159,136,255
163,158,136,255
164,160,140,255
164,162,141,255
162,160,139,255
163,158,137,255
164,159,138,255
163,157,135,255
160,156,134,255
164,160,138,255
159,152,128,255
161,155,132,255
163,158,137,255
163,159,137,255
159,152,128,255
157,149,126,255
164,160,138,255
161,157,135,255
162,158,137,255
162,157,136,255
165,160,139,255
161,157,136,255
81,62,42,255
184,174,152,255
153,140,111,255
150,134,103,255
153,139,111,255
158,150,125,255
163,157,134,255
163,161,140,255
163,160,140,255
165,162,141,255
165,160,138,255
167,164,144,255
167,163,143,255
164,161,141,255
164,160,139,255
166,162,142,255
166,163,143,255
164,159,138,255
165,161,140,255
163,159,138,255
164,161,139,255
165,162,141,255
167,164,144,255
164,161,141,255
164,160,139,255
164,158,136,255
163,160,138,255
162,156,134,255
164,161,141,255
163,160,138,255
160,155,134,255
164,160,140,255
165,162,141,255
165,160,139,255
161,157,136,255
164,159,137,255
159,153,130,255
165,160,139,255
165,162,141,255
163,157,135,255
158,150,126,255
159,153,131,255
163,157,135,255
161,155,133,255
160,155,133,255
159,154,131,255
164,158,136,255
162,157,136,255
90,83,68,255
189,185,169,255
159,151,127,255
160,153,130,255
158,149,125,255
161,156,134,255
157,146,119,255
160,155,133,255
163,160,140,255
165,162,142,255
166,163,143,255
166,163,143,255
165,161,140,255
162,157,136,255
164,161,140,255
167,164,144,255
166,162,142,255
165,161,140,255
165,161,141,255
162,157,136,255
164,162,140,255
166,162,141,255
167,163,142,255
164,162,141,255
165,161,140,255
164,159,138,255
163,160,140,255
164,159,138,255
163,161,141,255
162,156,134,255
161,157,136,255
164,162,141,255
166,163,143,255
165,161,140,255
163,161,141,255
164,160,139,255
163,159,137,255
164,159,138,255
166,162,142,255
163,158,136,255
161,155,132,255
160,155,133,255
161,155,133,255
163,158,137,255
161,157,136,255
160,156,134,255
164,158,137,255
162,158,137,255
94,91,76,255
189,184,166,255
153,140,112,255
158,149,125,255
156,145,119,255
161,155,132,255
162,157,133,255
161,156,134,255
163,160,139,255
164,162,142,255
166,163,143,255
166,163,142,255
165,161,140,255
162,158,137,255
165,163,141,255
165,161,141,255
162,157,135,255
161,155,133,255
165,160,139,255
160,156,134,255
164,161,139,255
164,158,136,255
165,161,140,255
165,161,141,255
164,160,138,255
164,160,138,255
163,160,140,255
164,160,139,255
164,161,141,255
163,158,137,255
162,160,139,255
163,159,137,255
165,162,142,255
166,163,143,255
164,160,139,255
164,158,136,255
163,160,139,255
165,161,140,255
163,158,136,255
162,157,135,255
163,158,136,255
160,154,132,255
163,157,135,255
164,160,140,255
161,156,134,255
162,157,136,255
163,157,134,255
161,156,134,255
91,86,71,255
188,183,165,255
152,139,110,255
160,155,132,255
162,157,136,255
164,160,140,255
163,159,136,255
155,143,117,255
160,154,132,255
165,162,142,255
166,163,143,255
166,162,141,255
166,162,141,255
163,160,139,255
164,162,142,255
166,162,141,255
163,158,136,255
164,159,138,255
167,164,144,255
162,159,137,255
163,160,139,255
165,161,139,255
163,157,134,255
162,157,136,255
165,161,141,255
166,163,142,255
163,161,141,255
165,161,141,255
165,161,141,255
165,161,140,255
164,161,141,255
164,161,139,255
166,163,143,255
167,163,143,255
161,156,134,255
163,158,137,255
161,158,136,255
164,160,139,255
163,157,135,255
163,158,136,255
163,158,136,255
159,155,133,255
163,157,135,255
163,159,138,255
160,155,132,255
161,156,134,255
164,158,137,255
160,154,132,255
