# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
52,52,57,255
55,55,60,255
22,22,27,255
22,22,27,0
150,150,157,0
150,150,157,0
196,196,200,127
250,250,251,255
250,250,251,255
249,249,249,255
177,177,180,255
102,102,108,255
73,73,81,255
79,79,86,255
81,81,88,255
92,92,99,255
92,92,100,255
85,85,92,255
88,88,95,255
89,89,95,255
76,76,84,255
57,57,63,255
55,55,61,255
77,77,82,255
68,68,72,255
48,48,54,255
75,75,82,255
83,83,90,255
83,83,90,255
82,82,89,255
81,81,88,255
81,81,88,255
82,82,89,255
81,81,88,255
81,81,88,255
114,114,120,0
114,114,120,0
114,114,120,0
114,114,120,255
177,177,181,255
123,123,129,255
116,116,123,255
101,101,108,255
85,85,93,255
87,87,94,255
75,75,83,255
75,75,82,255
62,62,68,255
53,53,58,255
55,55,60,255
24,24,29,255
24,24,29,0
150,150,157,0
150,150,157,127
217,217,219,255
250,250,251,255
250,250,251,255
191,191,195,255
99,99,106,255
74,74,82,255
78,78,86,255
83,83,90,255
84,84,91,255
93,93,100,255
91,91,99,255
87,87,94,255
72,72,79,255
54,54,59,255
44,44,50,255
42,42,48,255
41,41,46,255
101,101,106,255
68,68,71,255
51,51,56,255
76,76,81,255
83,83,90,255
84,84,91,255
82,82,89,255
80,80,87,255
81,81,88,255
82,82,89,255
81,81,88,255
81,81,88,255
111,111,117,0
111,111,117,0
111,111,117,0
111,111,117,255
177,177,181,255
123,123,129,255
114,114,122,255
99,99,107,255
87,87,94,255
87,87,94,255
75,75,83,255
75,75,82,255
62,62,68,255
53,53,58,255
54,54,59,255
25,25,30,255
25,25,30,0
145,145,150,0
186,186,191,255
250,250,251,255
250,250,251,255
187,187,191,255
117,117,123,255
74,74,81,255
78,78,85,255
83,83,90,255
86,86,94,255
84,84,92,255
74,74,82,255
56,56,62,255
55,55,61,255
46,46,52,127
54,54,59,0
44,44,50,0
42,42,48,0
74,74,81,255
129,129,135,255
88,88,94,255
67,67,73,255
80,80,85,255
80,80,87,255
82,82,89,255
81,81,88,255
80,80,87,255
81,81,88,255
81,81,88,255
81,81,88,255
82,82,89,255
112,112,118,0
112,112,118,0
112,112,118,0
112,112,118,255
171,171,176,255
123,123,129,255
115,115,122,255
105,105,112,255
84,84,91,255
88,88,95,255
72,72,79,255
76,76,83,255
63,63,69,255
52,52,57,255
54,54,59,255
20,20,25,255
145,145,150,0
145,145,150,127
181,181,186,255
250,250,251,255
192,192,196,255
108,108,114,255
86,86,94,255
76,76,83,255
81,81,88,255
83,83,90,255
70,70,77,255
49,49,55,255
63,63,70,127
56,56,62,0
55,55,61,0
46,46,52,0
54,54,59,0
44,44,50,0
93,93,100,0
93,93,100,255
146,146,150,255
87,87,94,255
76,76,83,255
83,83,90,255
78,78,85,255
81,81,88,255
83,83,90,255
80,80,87,255
81,81,88,255
82,82,89,255
81,81,88,255
81,81,88,255
111,111,118,0
111,111,118,0
111,111,118,0
111,111,118,255
176,176,179,255
123,123,129,255
116,116,123,255
102,102,109,255
84,84,91,255
88,88,95,255
74,74,81,255
75,75,82,255
62,62,69,255
52,52,57,255
54,54,59,255
21,21,26,255
152,152,158,0
149,149,154,255
210,210,213,255
190,190,195,255
110,110,116,255
78,78,86,255
89,89,96,255
79,79,86,255
84,84,91,255
69,69,75,255
50,50,56,127
49,49,55,0
63,63,70,0
56,56,62,0
55,55,61,0
46,46,52,0
54,54,59,0
93,93,101,0
93,93,101,0
93,93,101,255
150,150,156,255
90,90,97,255
85,85,92,255
82,82,89,255
78,78,85,255
81,81,88,255
83,83,90,255
80,80,87,255
81,81,88,255
82,82,89,255
81,81,88,255
81,81,88,255
111,111,117,0
111,111,117,0
111,111,117,0
111,111,117,255
177,177,182,255
124,124,129,255
116,116,123,255
101,101,108,255
86,86,93,255
87,87,94,255
75,75,82,255
75,75,82,255
61,61,67,255
52,52,57,255
54,54,59,255
24,24,29,255
152,152,158,127
130,130,136,255
213,213,216,255
109,109,116,255
69,69,77,255
84,84,92,255
92,92,100,255
80,80,88,255
66,66,72,255
50,50,56,127
50,50,56,0
49,49,55,0
63,63,70,0
56,56,62,0
55,55,61,0
46,46,52,0
93,93,100,0
93,93,100,0
93,93,100,0
93,93,100,255
150,150,156,255
88,88,95,255
84,84,91,255
82,82,89,255
78,78,85,255
81,81,88,255
83,83,90,255
80,80,87,255
81,81,88,255
81,81,88,255
81,81,88,255
81,81,88,255
112,112,118,0
112,112,118,0
112,112,118,0
112,112,118,255
166,166,170,255
124,124,129,255
115,115,122,255
105,105,112,255
84,84,91,255
88,88,95,255
72,72,79,255
76,76,83,255
63,63,69,255
52,52,57,255
55,55,60,255
21,21,26,255
129,129,135,255
126,126,133,255
172,172,176,255
88,88,95,255
73,73,80,255
86,86,93,255
93,93,100,255
82,82,89,255
47,47,53,255
50,50,56,0
50,50,56,0
49,49,55,0
63,63,70,0
56,56,62,0
55,55,61,0
46,46,52,0
76,76,83,0
76,76,83,0
76,76,83,0
76,76,83,255
117,117,122,255
90,90,98,255
85,85,92,255
81,81,88,255
79,79,86,255
82,82,89,255
83,83,90,255
80,80,87,255
79,79,86,255
82,82,89,255
81,81,88,255
82,82,89,255
110,110,116,0
110,110,116,0
110,110,116,0
110,110,116,255
173,173,178,255
124,124,130,255
116,116,123,255
102,102,110,255
84,84,92,255
88,88,95,255
74,74,81,255
75,75,82,255
63,63,69,255
52,52,57,255
55,55,60,255
22,22,27,255
107,107,112,255
117,117,123,255
94,94,99,255
69,69,75,255
74,74,81,255
87,87,94,255
94,94,102,255
66,66,71,255
51,51,57,127
51,51,57,0
51,51,57,0
51,51,57,0
63,63,70,0
56,56,62,0
55,55,61,0
46,46,52,0
46,46,52,0
46,46,52,0
46,46,52,0
46,46,52,255
121,121,128,255
91,91,98,255
85,85,92,255
81,81,88,255
79,79,86,255
82,82,89,255
83,83,90,255
78,78,85,255
79,79,86,255
81,81,88,255
81,81,88,255
82,82,89,255
109,109,116,0
109,109,116,0
109,109,116,0
109,109,116,255
178,178,182,255
124,124,130,255
116,116,123,255
101,101,108,255
86,86,93,255
87,87,94,255
75,75,82,255
75,75,82,255
62,62,68,255
53,53,58,255
55,55,60,255
22,22,27,255
95,95,102,255
114,114,122,255
78,78,82,255
66,66,72,255
74,74,81,255
89,89,96,255
97,97,104,255
47,47,52,255
51,51,57,0
51,51,57,0
51,51,57,0
51,51,57,0
63,63,70,0
56,56,62,0
46,46,52,0
46,46,52,0
46,46,52,0
46,46,52,0
46,46,52,0
46,46,52,255
121,121,128,255
88,88,95,255
84,84,91,255
81,81,88,255
79,79,86,255
82,82,89,255
82,82,89,255
78,78,85,255
80,80,87,255
81,81,88,255
82,82,89,255
82,82,89,255
110,110,117,0
110,110,117,0
110,110,117,0
110,110,117,255
163,163,168,255
124,124,130,255
115,115,122,255
105,105,112,255
84,84,92,255
88,88,95,255
72,72,79,255
76,76,83,255
63,63,69,255
52,52,57,255
56,56,61,255
25,25,30,255
83,83,90,255
102,102,110,255
59,59,64,255
67,67,74,255
76,76,83,255
86,86,93,255
78,78,85,255
48,48,53,127
48,48,53,0
48,48,53,0
48,48,53,0
48,48,53,0
48,48,53,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,255
120,120,126,255
91,91,98,255
86,86,93,255
80,80,87,255
79,79,86,255
82,82,89,255
83,83,90,255
78,78,85,255
79,79,86,255
83,83,90,255
86,85,92,255
82,82,89,255
110,110,118,0
110,110,118,0
110,110,118,0
110,110,118,255
154,154,158,255
124,124,130,255
115,115,122,255
105,105,112,255
84,84,92,255
88,88,95,255
72,72,79,255
76,76,83,255
63,63,69,255
52,52,57,255
56,56,61,255
23,23,28,255
73,73,79,255
87,87,94,255
60,60,65,255
67,67,75,255
77,77,84,255
86,86,93,255
62,62,69,255
48,48,53,0
48,48,53,0
48,48,53,0
48,48,53,0
48,48,53,0
48,48,53,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,0
64,64,70,255
120,120,126,255
91,91,98,255
82,82,89,255
80,80,87,255
79,79,86,255
82,82,89,255
81,81,88,255
78,78,85,255
79,79,86,255
83,83,90,255
84,84,91,255
82,82,89,255
101,101,108,0
101,101,108,0
101,101,108,0
101,101,108,255
160,160,165,255
124,124,130,255
116,116,123,255
103,103,110,255
84,84,92,255
92,92,99,255
74,74,81,255
75,75,82,255
63,63,69,255
53,53,57,255
56,56,61,255
23,23,28,255
61,61,67,255
63,63,67,255
60,60,66,255
68,68,74,255
77,77,84,255
87,87,94,255
62,62,69,255
62,62,69,0
62,62,69,0
62,62,69,0
62,62,69,0
62,62,69,0
62,62,69,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,255
118,118,125,255
91,91,98,255
82,82,89,255
81,81,88,255
79,79,86,255
82,82,89,255
81,81,88,255
78,78,85,255
79,79,86,255
83,83,90,255
82,82,89,255
93,93,100,255
