# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
71,71,71,255
184,184,184,255
160,160,160,255
71,71,71,255
184,184,184,255
160,160,160,255
71,71,71,255
116,116,116,255
116,116,116,255
66,66,66,255
116,116,116,255
116,116,116,255
184,184,184,255
160,160,160,255
92,92,92,255
116,116,116,255
184,184,184,255
160,160,160,255
92,92,92,255
116,116,116,255
184,184,184,255
160,160,160,255
92,92,92,255
116,116,116,255
184,184,184,255
160,160,160,255
92,92,92,255
116,116,116,255
46,46,46,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
13,13,13,255
77,77,77,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
99,99,99,255
46,46,46,255
99,99,99,255
99,99,99,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
99,99,99,255
99,99,99,255
77,77,77,255
99,99,99,255
46,46,46,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
102,102,102,255
86,86,86,255
29,29,29,255
29,29,29,255
15,15,15,255
87,87,87,255
109,109,109,255
109,109,109,255
211,211,211,255
211,211,211,255
160,160,160,255
109,109,109,255
135,135,135,255
135,135,135,255
109,109,109,255
211,211,211,255
211,211,211,255
160,160,160,255
109,109,109,255
109,109,109,255
109,109,109,255
46,46,46,255
109,109,109,255
109,109,109,255
184,184,184,255
160,160,160,255
109,109,109,255
109,109,109,255
184,184,184,255
160,160,160,255
109,109,109,255
109,109,109,255
184,184,184,255
160,160,160,255
109,109,109,255
109,109,109,255
184,184,184,255
160,160,160,255
109,109,109,255
109,109,109,255
46,46,46,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
100,100,100,255
71,71,71,255
112,112,112,255
80,80,80,255
86,86,86,255
29,29,29,255
29,29,29,255
21,21,21,255
97,97,97,255
97,97,97,255
211,211,211,255
132,132,132,255
132,132,132,255
69,69,69,255
160,160,160,255
97,97,97,255
97,97,97,255
211,211,211,255
132,132,132,255
132,132,132,255
74,74,74,255
160,160,160,255
97,97,97,255
97,97,97,255
33,33,33,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
97,97,97,255
46,46,46,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
79,79,79,255
71,71,71,255
112,112,112,255
80,80,80,255
86,86,86,255
29,29,29,255
15,15,15,255
27,27,27,255
85,85,85,255
108,108,108,255
211,211,211,255
140,140,140,255
140,140,140,255
79,79,79,255
160,160,160,255
108,108,108,255
108,108,108,255
211,211,211,255
140,140,140,255
140,140,140,255
79,79,79,255
160,160,160,255
108,108,108,255
108,108,108,255
33,33,33,255
108,108,108,255
108,108,108,255
184,184,184,255
160,160,160,255
85,85,85,255
108,108,108,255
184,184,184,255
160,160,160,255
85,85,85,255
108,108,108,255
184,184,184,255
160,160,160,255
85,85,85,255
108,108,108,255
184,184,184,255
184,184,184,255
85,85,85,255
108,108,108,255
30,30,30,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
79,79,79,255
71,71,71,255
112,112,112,255
80,80,80,255
86,86,86,255
29,29,29,255
15,15,15,255
29,29,29,255
95,95,95,255
95,95,95,255
160,160,160,255
89,89,89,255
89,89,89,255
89,89,89,255
134,134,134,255
78,78,78,255
95,95,95,255
160,160,160,255
89,89,89,255
89,89,89,255
89,89,89,255
134,134,134,255
78,78,78,255
95,95,95,255
33,33,33,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
95,95,95,255
184,184,184,255
160,160,160,255
78,78,78,255
95,95,95,255
31,31,31,255
134,134,134,255
160,160,160,255
184,184,184,255
134,134,134,255
79,79,79,255
71,71,71,255
93,93,93,255
80,80,80,255
86,86,86,255
29,29,29,255
14,14,14,255
25,25,25,255
86,86,86,255
86,86,86,255
86,86,86,255
134,134,134,255
160,160,160,255
134,134,134,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
134,134,134,255
160,160,160,255
134,134,134,255
86,86,86,255
86,86,86,255
86,86,86,255
33,33,33,255
86,86,86,255
86,86,86,255
184,184,184,255
160,160,160,255
86,86,86,255
98,98,98,255
184,184,184,255
160,160,160,255
86,86,86,255
98,98,98,255
184,184,184,255
160,160,160,255
86,86,86,255
86,86,86,255
184,184,184,255
160,160,160,255
86,86,86,255
86,86,86,255
33,33,33,255
134,134,134,255
160,160,160,255
184,184,184,255
109,109,109,255
79,79,79,255
71,71,71,255
93,93,93,255
80,80,80,255
86,86,86,255
13,13,13,255
13,13,13,255
17,17,17,255
84,84,84,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
33,33,33,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
86,86,86,255
33,33,33,255
84,84,84,255
156,156,156,255
183,183,183,255
109,109,109,255
79,79,79,255
71,71,71,255
93,93,93,255
80,80,80,255
85,85,85,255
13,13,13,255
13,13,13,255
13,13,13,255
20,20,20,255
29,29,29,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
32,32,32,255
31,31,31,255
43,43,43,255
101,101,101,255
154,154,154,255
108,108,108,255
79,79,79,255
71,71,71,255
73,73,73,255
80,80,80,255
82,82,82,255
12,12,12,255
12,12,12,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
76,76,76,255
99,99,99,255
83,83,83,255
79,79,79,255
71,71,71,255
73,73,73,255
82,82,82,255
80,80,80,255
12,12,12,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
75,75,75,255
79,79,79,255
82,82,82,255
72,72,72,255
57,57,57,255
45,45,45,255
45,45,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
59,59,59,255
45,45,45,255
41,41,41,255
