# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
74,71,61,255
132,129,109,255
152,158,125,255
35,35,32,255
39,38,36,255
40,37,35,255
43,39,36,255
40,36,33,255
42,39,35,255
45,42,36,255
60,59,50,255
63,60,51,255
60,59,50,255
56,55,46,255
50,49,41,255
55,53,46,255
43,41,36,255
39,37,33,255
46,43,39,255
40,39,38,255
57,57,49,255
34,35,31,255
191,185,158,255
105,100,87,255
82,78,68,255
62,62,55,255
31,29,29,255
33,33,31,255
39,37,35,255
26,23,24,255
27,24,25,255
33,29,29,255
30,25,26,255
40,36,33,255
57,57,50,255
32,28,30,255
32,29,28,255
51,50,45,255
61,60,50,255
54,54,47,255
63,62,52,255
67,64,55,255
47,44,43,255
47,44,44,255
63,62,55,255
101,97,83,255
127,125,104,255
145,138,115,255
127,125,105,255
115,111,93,255
135,136,109,255
59,56,49,255
40,39,36,255
42,38,36,255
46,42,37,255
43,40,36,255
45,42,36,255
48,46,39,255
52,50,43,255
59,58,49,255
54,53,44,255
60,59,49,255
61,60,50,255
57,56,47,255
45,42,36,255
46,43,37,255
52,51,43,255
61,60,51,255
77,78,65,255
43,42,39,255
190,184,157,255
95,88,78,255
109,105,90,255
156,151,123,255
129,127,107,255
105,103,87,255
77,78,65,255
44,45,43,255
39,37,33,255
49,49,44,255
58,58,51,255
48,48,43,255
43,41,40,255
42,40,38,255
40,39,36,255
46,45,42,255
53,53,47,255
57,57,50,255
82,80,68,255
127,125,106,255
194,194,168,255
230,229,203,255
212,205,180,255
139,135,115,255
127,125,105,255
127,125,105,255
109,105,90,255
109,105,90,255
105,100,87,255
91,87,75,255
49,47,39,255
41,37,35,255
48,46,40,255
48,46,39,255
54,52,45,255
56,55,46,255
55,54,45,255
59,58,49,255
54,53,44,255
62,59,50,255
68,68,57,255
64,61,52,255
54,53,45,255
61,59,50,255
63,61,52,255
72,72,61,255
82,83,70,255
145,140,117,255
143,138,115,255
109,105,90,255
105,100,87,255
109,105,90,255
109,105,90,255
139,133,112,255
216,213,187,255
231,231,207,255
190,189,164,255
125,123,104,255
83,82,68,255
43,41,39,255
43,41,39,255
214,204,172,255
213,208,175,255
217,210,180,255
231,227,197,255
238,233,203,255
234,224,191,255
189,182,153,255
166,162,135,255
132,129,109,255
132,129,109,255
132,129,109,255
127,125,105,255
109,105,90,255
115,111,93,255
109,105,90,255
105,100,87,255
133,134,109,255
69,66,57,255
40,37,35,255
42,40,35,255
48,46,39,255
55,53,46,255
62,61,51,255
61,60,50,255
63,60,51,255
62,59,50,255
67,68,56,255
68,68,57,255
59,58,49,255
63,62,52,255
67,64,55,255
71,73,61,255
72,74,62,255
92,91,77,255
255,254,224,255
115,111,93,255
122,118,100,255
109,105,90,255
105,100,87,255
109,105,90,255
109,105,90,255
132,129,109,255
135,136,112,255
164,158,133,255
196,192,165,255
245,238,208,255
241,239,216,255
232,228,198,255
105,103,86,255
79,74,64,255
73,67,61,255
98,93,80,255
102,97,84,255
108,104,89,255
126,124,104,255
132,129,109,255
132,129,109,255
140,143,118,255
140,143,118,255
115,111,93,255
122,118,101,255
151,148,123,255
142,139,116,255
122,118,101,255
132,133,108,255
103,104,87,255
48,44,38,255
43,40,36,255
49,47,40,255
46,42,37,255
58,57,48,255
65,62,53,255
64,61,52,255
58,57,48,255
63,60,51,255
61,60,50,255
54,52,45,255
55,53,46,255
68,65,56,255
69,70,59,255
74,75,63,255
145,140,117,255
212,206,177,255
127,125,105,255
142,139,118,255
140,137,116,255
130,126,108,255
109,105,90,255
109,105,90,255
132,129,109,255
141,145,121,255
131,128,108,255
130,127,107,255
133,134,110,255
112,108,90,255
118,114,96,255
114,117,96,255
98,94,79,255
80,74,64,255
96,91,79,255
92,86,76,255
104,99,86,255
122,118,100,255
136,137,113,255
132,129,109,255
122,118,100,255
127,125,105,255
115,111,93,255
74,69,61,255
34,29,30,255
30,28,29,255
68,63,56,255
109,105,90,255
164,174,138,255
77,78,65,255
41,38,35,255
45,43,38,255
43,41,36,255
56,54,47,255
64,63,53,255
66,63,54,255
62,61,51,255
59,58,49,255
54,52,45,255
49,46,40,255
55,53,46,255
65,64,54,255
68,65,56,255
90,87,75,255
255,255,240,255
132,129,109,255
83,81,70,255
31,27,28,255
28,24,27,255
75,70,63,255
109,105,90,255
115,111,93,255
136,137,113,255
142,146,122,255
135,136,112,255
139,142,117,255
130,127,107,255
107,103,88,255
105,101,86,255
112,115,92,255
93,91,76,255
89,84,73,255
95,90,79,255
106,102,87,255
114,110,92,255
127,125,105,255
136,137,113,255
136,137,113,255
115,111,93,255
109,105,90,255
115,111,93,255
27,23,27,255
27,24,27,255
29,25,28,255
41,39,37,255
109,105,90,255
153,161,130,255
116,118,99,255
53,52,43,255
44,42,37,255
45,43,38,255
52,50,43,255
59,58,49,255
61,60,51,255
67,64,55,255
68,69,58,255
64,63,53,255
56,54,47,255
56,54,47,255
65,64,54,255
66,65,55,255
144,139,115,255
212,205,177,255
132,129,109,255
35,33,33,255
26,23,26,255
25,21,25,255
34,32,31,255
127,125,105,255
115,111,93,255
115,111,93,255
132,129,109,255
135,136,112,255
131,128,108,255
113,109,91,255
118,114,96,255
110,106,88,255
107,104,87,255
90,86,72,255
82,76,66,255
100,97,82,255
123,120,101,255
130,127,108,255
131,128,108,255
140,143,118,255
132,129,109,255
127,125,105,255
115,111,93,255
127,125,105,255
32,27,29,255
46,43,43,255
41,40,38,255
93,91,77,255
115,111,93,255
135,132,109,255
164,173,138,255
77,78,65,255
44,41,36,255
49,47,39,255
69,66,57,255
56,54,47,255
50,47,41,255
56,54,47,255
62,61,52,255
65,64,54,255
59,58,49,255
56,54,47,255
60,59,50,255
85,82,70,255
255,255,234,255
132,129,109,255
132,129,109,255
34,32,33,255
31,25,27,255
49,49,44,255
103,100,85,255
140,143,118,255
127,125,105,255
109,105,90,255
115,111,93,255
115,111,93,255
114,110,92,255
106,102,87,255
110,106,88,255
124,121,101,255
107,104,87,255
94,92,75,255
108,105,88,255
117,114,97,255
125,122,103,255
129,126,107,255
131,128,108,255
131,128,109,255
132,129,109,255
127,125,105,255
127,125,105,255
131,128,109,255
160,160,133,255
110,107,90,255
110,107,90,255
203,196,165,255
115,111,93,255
122,118,100,255
142,145,115,255
103,103,86,255
43,39,36,255
45,43,38,255
60,59,50,255
57,55,48,255
55,53,47,255
66,65,55,255
66,65,55,255
66,65,55,255
66,65,55,255
57,55,48,255
63,62,53,255
142,137,115,255
209,204,175,255
143,150,122,255
135,136,112,255
119,119,99,255
103,100,85,255
103,102,85,255
214,207,177,255
136,137,113,255
132,129,109,255
115,111,93,255
115,111,93,255
126,124,104,255
125,123,103,255
112,108,90,255
133,135,111,255
132,136,112,255
113,114,93,255
107,104,87,255
117,119,98,255
121,124,100,255
113,108,92,255
123,120,101,255
138,141,116,255
131,128,108,255
115,111,93,255
109,105,90,255
115,111,93,255
135,136,112,255
134,135,111,255
205,201,171,255
226,223,190,255
167,162,133,255
126,124,104,255
127,125,105,255
122,118,100,255
156,164,130,255
55,54,47,255
42,38,36,255
59,57,48,255
51,48,42,255
57,55,48,255
69,66,57,255
69,66,57,255
60,59,50,255
60,59,50,255
56,54,48,255
85,82,70,255
241,231,198,255
131,128,109,255
141,148,121,255
135,136,112,255
140,146,120,255
188,186,157,255
230,225,196,255
148,142,119,255
121,117,99,255
127,125,105,255
132,129,109,255
132,129,109,255
126,124,104,255
125,123,103,255
111,107,89,255
134,137,113,255
131,135,111,255
106,103,87,255
115,118,96,255
121,125,100,255
113,110,92,255
106,102,85,255
118,114,96,255
130,127,107,255
139,142,117,255
109,105,90,255
94,87,77,255
108,104,89,255
125,123,103,255
146,143,119,255
145,142,118,255
147,144,119,255
148,144,120,255
138,135,114,255
121,117,99,255
131,128,109,255
158,162,131,255
126,131,105,255
40,36,36,255
50,48,40,255
57,55,48,255
60,59,50,255
70,71,60,255
69,66,57,255
69,66,57,255
69,66,57,255
69,66,57,255
143,138,116,255
205,200,173,255
131,128,108,255
134,135,111,255
129,126,107,255
139,139,116,255
142,139,118,255
142,139,118,255
139,136,115,255
125,123,103,255
121,117,99,255
139,142,117,255
142,146,122,255
114,110,92,255
93,86,76,255
123,121,101,255
124,121,101,255
122,119,99,255
102,98,82,255
119,124,100,255
119,121,98,255
117,114,95,255
114,110,93,255
136,139,114,255
134,135,111,255
139,142,117,255
114,110,92,255
104,99,86,255
107,103,88,255
101,97,83,255
74,72,61,255
27,24,27,255
33,28,29,255
82,79,67,255
101,97,83,255
125,123,103,255
137,139,112,255
145,149,120,255
155,163,130,255
56,55,47,255
54,53,44,255
69,66,57,255
66,65,55,255
69,66,57,255
69,66,57,255
69,66,57,255
74,75,63,255
92,91,77,255
255,255,238,255
123,120,101,255
130,127,108,255
137,140,115,255
97,94,79,255
77,74,64,255
28,23,26,255
28,23,24,255
74,72,61,255
97,93,79,255
130,127,108,255
131,128,109,255
141,145,121,255
131,128,108,255
107,103,88,255
123,121,101,255
109,105,87,255
122,119,100,255
