# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
219,222,226,255
205,206,209,255
171,171,173,255
174,174,176,255
201,202,205,255
229,231,233,255
218,220,222,255
224,226,229,255
199,231,233,255
185,200,231,255
175,191,211,255
182,197,221,246
190,206,235,237
187,207,235,243
173,200,220,244
161,193,218,247
161,194,223,249
168,200,227,249
187,211,252,250
196,214,234,251
174,192,219,252
174,197,216,253
175,192,212,252
157,178,210,243
133,163,202,186
183,201,223,205
204,215,230,213
150,181,224,178
155,200,254,181
192,249,252,192
130,182,202,127
130,182,202,0
130,182,202,0
130,182,202,0
130,182,202,0
126,126,129,255
116,118,120,255
92,93,93,255
134,136,135,255
190,193,199,255
185,188,190,255
255,255,255,255
240,246,252,255
227,231,237,255
222,225,230,255
203,207,212,255
209,212,216,255
204,208,213,255
209,212,216,255
218,220,223,255
194,196,198,255
187,187,189,255
220,222,224,255
209,211,214,255
221,224,226,255
224,227,230,255
228,230,233,255
209,230,233,255
187,197,230,255
184,202,220,246
203,208,236,240
187,208,236,241
184,217,224,245
165,208,206,247
150,188,182,248
158,183,191,249
173,196,201,249
173,195,205,252
166,182,208,252
169,185,212,253
168,189,218,252
164,190,213,240
134,168,202,185
196,215,230,217
233,237,243,237
184,205,230,202
155,197,252,181
186,241,253,193
132,186,206,141
145,184,201,0
145,184,201,0
145,184,201,0
145,184,201,0
176,178,184,255
141,141,146,255
128,128,130,255
99,100,100,255
109,111,111,255
174,176,180,255
170,170,172,255
246,249,252,255
229,233,240,255
216,220,224,255
199,203,207,255
207,210,214,255
201,203,207,255
204,205,210,255
207,208,212,255
216,218,220,255
188,189,191,255
195,196,198,255
208,210,213,255
220,223,226,255
224,227,229,255
228,230,232,255
225,227,229,255
217,231,233,255
199,202,230,255
220,221,233,242
222,219,224,242
189,221,211,244
174,191,188,245
150,171,178,247
149,170,182,250
151,156,181,250
151,151,179,252
157,173,220,253
172,199,244,253
184,207,252,251
169,197,218,233
133,162,195,180
204,222,239,227
246,246,250,246
213,223,237,222
157,196,249,184
180,231,253,191
150,194,215,156
145,184,201,25
145,184,201,0
145,184,201,0
145,184,201,0
176,182,185,255
129,130,134,255
112,113,117,255
91,89,94,255
82,82,85,255
94,98,95,255
155,158,161,255
150,153,154,255
225,229,231,255
218,222,227,255
199,203,207,255
201,204,208,255
200,202,205,255
198,200,203,255
201,201,205,255
210,212,215,255
218,220,222,255
190,191,193,255
205,206,208,255
216,218,221,255
225,227,230,255
227,230,232,255
226,226,228,255
234,236,238,255
208,231,238,255
224,234,219,242
242,235,214,243
240,235,210,244
187,198,209,246
152,157,180,249
135,144,173,249
137,146,175,250
145,151,191,251
162,176,222,253
192,218,254,253
198,223,251,250
160,183,208,224
119,146,185,175
194,211,231,231
249,251,253,251
229,236,243,233
160,193,242,186
174,224,253,189
161,205,222,165
136,176,196,41
136,176,196,0
136,176,196,0
153,154,155,0
137,138,142,255
106,108,110,255
79,79,83,255
76,76,79,255
76,77,79,255
71,75,74,255
92,94,92,255
144,147,149,255
146,149,149,255
219,221,224,255
213,216,221,255
192,196,200,255
195,198,201,255
200,200,204,255
200,201,204,255
203,204,208,255
219,221,223,255
214,215,218,255
198,199,200,255
211,213,215,255
223,225,227,255
225,228,230,255
227,228,230,255
237,238,241,255
236,237,238,255
228,237,248,242
249,237,215,241
251,218,212,245
190,177,190,247
155,160,179,248
137,137,178,249
133,139,187,250
151,152,201,252
164,173,218,253
192,205,255,253
183,204,236,249
140,163,190,212
111,137,181,167
185,198,225,230
251,252,253,252
238,243,246,240
164,194,235,190
171,219,253,188
170,215,230,172
130,174,196,57
130,174,196,0
130,174,196,0
153,154,155,0
101,102,106,255
73,72,77,255
70,69,72,255
73,70,73,255
77,77,80,255
103,102,105,255
89,83,84,255
94,93,96,255
141,142,147,255
159,162,162,255
227,230,237,255
201,205,210,255
196,197,201,255
199,199,202,255
202,204,207,255
203,206,208,255
211,213,215,255
221,223,225,255
201,203,205,255
205,205,207,255
221,223,225,255
225,226,228,255
228,229,231,255
238,240,242,255
234,235,238,255
206,235,236,255
250,240,225,243
251,222,215,245
142,183,192,247
93,158,188,249
83,143,195,249
83,149,196,251
105,145,196,251
183,152,208,253
181,170,223,253
171,190,217,247
149,172,203,202
114,144,187,163
175,195,228,231
250,252,253,253
240,245,249,244
171,199,235,194
171,218,253,188
179,226,236,180
127,174,194,64
127,174,194,0
153,154,155,0
153,154,155,0
71,70,73,255
65,62,66,255
67,63,67,255
73,71,74,255
100,99,103,255
153,147,150,255
122,116,123,255
91,89,94,255
103,107,108,255
144,145,148,255
175,183,181,255
220,228,229,255
200,201,206,255
202,202,203,255
203,205,206,255
207,209,210,255
212,214,216,255
220,222,224,255
208,209,211,255
205,206,207,255
215,216,217,255
222,224,225,255
230,232,233,255
238,241,242,255
224,235,237,255
209,236,237,255
219,232,223,243
167,193,196,246
134,188,181,247
100,171,176,247
93,155,184,247
93,152,182,248
94,137,166,250
116,139,185,252
164,166,195,251
195,208,237,243
155,188,226,193
116,147,190,166
171,193,224,233
246,252,253,253
243,246,249,246
187,209,235,203
169,215,251,187
190,240,246,190
128,176,195,66
128,176,195,0
164,162,158,0
164,162,158,0
62,58,58,255
60,57,59,255
68,67,71,255
90,90,93,255
161,163,164,255
133,131,133,255
118,108,118,255
84,80,84,255
81,89,87,255
121,129,130,255
143,145,147,255
202,212,207,255
212,215,219,255
204,206,209,255
206,208,209,255
210,212,213,255
222,226,228,255
199,200,202,255
203,205,206,255
213,214,216,255
212,213,214,255
223,224,225,255
229,231,231,255
217,240,242,255
213,234,236,255
204,233,202,255
192,251,216,241
161,199,212,243
130,184,187,244
111,172,180,245
98,159,179,245
90,140,164,244
84,135,173,246
96,145,183,250
175,175,197,248
188,209,231,239
164,202,243,194
118,151,192,169
167,197,229,234
241,252,253,252
249,249,250,249
199,214,236,211
172,216,249,189
204,250,252,199
141,186,203,73
141,186,203,0
174,172,170,0
174,172,170,0
60,54,58,255
65,64,67,255
95,96,98,255
167,168,168,255
135,134,137,255
103,100,106,255
66,61,64,255
78,78,73,255
106,119,116,255
94,103,101,255
133,138,141,255
146,150,152,255
214,218,222,255
209,212,215,255
209,211,213,255
219,222,224,255
190,191,193,255
200,202,203,255
223,225,227,255
225,227,229,255
215,216,217,255
206,221,223,255
196,227,229,255
207,239,241,255
191,231,232,255
194,233,205,255
150,212,190,255
162,204,224,240
149,193,205,239
128,181,194,239
110,162,183,237
91,141,179,235
93,145,192,240
104,152,197,246
162,174,206,244
198,214,232,229
192,241,252,199
125,160,201,173
166,201,229,217
230,241,250,243
249,250,252,248
208,224,239,215
172,219,250,189
200,250,251,199
144,189,205,76
144,189,205,0
186,185,184,0
186,185,184,0
59,58,61,255
100,100,103,255
158,159,162,255
129,126,128,255
96,93,97,255
59,53,52,255
69,65,62,255
157,154,152,255
139,150,143,255
97,110,109,255
107,116,116,255
139,146,148,255
167,167,168,255
223,227,230,255
208,211,213,255
177,177,178,255
187,192,193,255
216,217,221,255
223,225,227,255
225,225,227,255
220,222,223,255
193,217,219,255
182,220,222,255
198,234,236,255
192,226,228,255
188,226,194,255
143,207,183,255
165,216,221,233
159,197,221,231
143,185,203,228
120,169,190,227
96,153,188,227
112,160,200,236
125,173,203,241
165,189,214,241
222,238,244,220
193,242,254,198
116,151,191,168
133,168,204,195
203,226,244,231
247,248,251,247
214,228,242,218
179,224,251,192
199,250,251,199
150,192,208,76
150,192,208,0
195,193,190,0
195,193,190,0
112,110,114,255
165,166,167,255
130,127,127,255
83,80,81,255
54,52,50,255
63,62,59,255
152,155,150,255
134,135,131,255
118,127,119,255
107,119,119,255
96,108,107,255
112,130,130,255
136,150,152,255
166,166,168,255
168,169,169,255
180,181,182,255
209,216,219,255
216,218,220,255
214,216,219,255
215,218,220,255
221,223,225,255
213,213,215,255
179,211,213,255
185,223,226,255
180,216,219,255
145,211,180,255
138,202,176,255
151,208,205,232
162,203,234,217
152,183,217,214
140,174,199,214
124,159,199,221
142,180,212,234
159,186,213,239
197,216,230,231
215,251,252,208
148,186,235,174
97,131,174,162
140,170,206,188
230,237,246,230
249,250,252,247
215,230,247,219
178,222,251,192
202,249,251,200
156,197,211,79
156,197,211,0
191,186,178,0
191,186,178,0
153,153,154,255
123,121,122,255
66,64,64,255
46,44,46,255
66,66,63,255
151,149,147,255
137,134,134,255
115,113,112,255
89,95,88,255
81,99,93,255
90,102,102,255
96,112,110,255
116,135,135,255
128,142,143,255
152,157,159,255
205,213,217,255
207,210,213,255
200,202,205,255
205,206,210,255
204,206,210,255
209,212,214,255
204,205,208,255
165,194,197,255
165,196,188,255
171,201,176,255
128,192,160,255
127,191,163,255
128,180,173,244
156,195,224,204
153,182,225,203
149,177,206,208
153,188,220,225
176,201,219,234
190,206,223,233
202,241,245,211
139,179,223,163
87,121,162,140
102,138,178,163
156,185,219,193
237,241,249,236
248,250,252,247
217,231,249,219
181,226,251,194
206,248,250,198
168,205,217,86
168,205,217,0
207,205,201,0
207,205,201,0
