# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
66,66,66,255
53,53,53,255
53,53,53,255
53,53,53,255
66,66,66,255
73,73,73,255
52,52,52,255
74,74,74,255
74,74,74,255
82,82,82,255
90,90,90,255
90,90,90,255
82,82,82,255
73,73,73,255
74,74,74,255
82,82,82,255
91,91,91,255
90,90,90,255
82,82,82,255
74,74,74,255
74,74,74,255
82,82,82,255
90,90,90,255
90,90,90,255
90,90,90,255
74,74,74,255
74,74,74,255
82,82,82,255
90,90,90,255
90,90,90,255
82,82,82,255
74,74,74,255
74,74,74,255
82,82,82,255
90,90,90,255
90,90,90,255
82,82,82,255
74,74,74,255
73,73,73,255
82,82,82,255
90,90,90,255
90,90,90,255
82,82,82,255
74,74,74,255
74,74,74,255
82,82,82,255
90,90,90,255
90,90,90,255
82,82,82,255
74,74,74,255
74,74,74,255
82,82,82,255
90,90,90,255
83,83,83,255
59,59,59,255
115,115,115,255
115,115,115,255
115,115,115,255
114,114,114,255
115,115,115,255
115,115,115,255
114,114,114,255
115,115,115,255
114,114,114,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
119,103,79,255
134,117,64,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
114,114,114,255
119,103,79,255
114,114,114,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
115,115,115,255
114,114,114,255
115,115,115,255
115,115,115,255
115,115,115,255
120,103,80,255
115,115,115,255
115,115,115,255
114,114,114,255
115,115,115,255
115,115,115,255
105,105,105,255
75,75,75,255
160,160,160,255
183,158,122,255
183,158,122,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
183,158,122,255
158,115,99,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
206,179,98,255
160,160,160,255
160,160,160,255
160,160,160,255
158,115,99,255
183,158,122,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
160,160,160,255
158,115,99,255
158,115,99,255
160,160,160,255
160,160,160,255
144,144,144,255
112,112,112,255
112,112,112,255
112,112,112,255
158,115,99,255
158,115,99,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
158,115,99,255
133,64,56,255
133,64,56,255
158,115,99,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
112,112,112,255
133,64,56,255
133,64,56,255
112,112,112,255
112,112,112,255
133,64,56,255
133,64,56,255
133,64,56,255
133,64,56,255
112,112,112,255
112,112,112,255
112,112,112,255
67,64,54,255
58,55,43,255
54,38,31,255
45,31,24,255
46,31,24,255
44,37,31,255
66,60,54,255
48,38,33,255
61,55,46,255
78,77,66,255
64,59,52,255
80,80,80,255
88,88,88,255
89,89,89,255
89,89,89,255
108,90,20,255
115,96,26,255
117,100,31,255
118,100,29,255
119,102,32,255
93,63,23,255
84,48,19,255
92,54,23,255
103,80,37,255
103,70,37,255
101,65,28,255
110,83,54,255
110,97,75,255
93,79,54,255
98,82,24,255
70,68,44,255
50,50,50,255
64,72,56,255
70,80,61,255
70,80,61,255
71,81,62,255
71,81,62,255
104,104,104,255
105,105,105,255
105,105,105,255
106,106,106,255
97,97,97,255
150,92,22,255
158,115,99,255
158,115,99,255
144,144,144,255
144,144,144,255
150,92,22,255
66,63,53,255
57,54,43,255
57,51,43,255
62,58,44,255
62,58,45,255
62,58,45,255
57,50,40,255
47,38,32,255
60,54,45,255
79,76,64,255
63,58,51,255
78,78,78,255
86,86,86,255
87,87,87,255
80,80,80,255
99,84,19,255
112,94,25,255
115,98,28,255
116,99,28,255
115,96,33,255
88,52,22,255
89,53,22,255
83,48,19,255
105,67,27,255
98,63,28,255
100,77,54,255
107,95,73,255
96,85,64,255
76,65,46,255
61,70,55,255
62,70,55,255
68,77,59,255
68,78,59,255
69,78,59,255
69,79,60,255
70,79,60,255
70,80,60,255
102,102,102,255
103,103,103,255
103,103,103,255
104,104,104,255
95,95,95,255
150,92,22,255
158,115,99,255
160,160,160,255
160,160,160,255
160,160,160,255
150,92,22,255
64,62,50,255
58,54,43,255
47,47,47,255
58,53,44,255
58,51,38,255
67,65,53,255
71,66,55,255
68,66,53,255
68,66,54,255
78,77,67,255
63,58,52,255
80,80,80,255
80,80,80,255
88,88,88,255
81,81,81,255
99,83,12,255
114,95,25,255
116,99,28,255
116,96,26,255
107,76,24,255
97,62,27,255
86,40,18,255
86,40,18,255
106,68,27,255
99,78,38,255
101,78,55,255
92,72,46,255
67,44,24,255
61,61,53,255
67,77,58,255
68,77,59,255
68,78,59,255
76,86,64,255
69,79,60,255
70,79,60,255
70,80,60,255
70,80,61,255
104,104,104,255
104,104,104,255
96,96,96,255
105,105,105,255
97,97,97,255
173,118,77,255
160,160,160,255
176,176,176,255
176,176,176,255
176,176,176,255
112,112,112,255
45,54,50,255
54,56,51,255
41,41,41,255
42,42,42,255
53,53,45,255
56,57,52,255
56,64,57,255
56,65,57,255
57,59,54,255
76,74,61,255
63,57,48,255
74,74,74,255
82,82,82,255
90,90,90,255
90,90,90,255
101,84,12,255
110,92,20,255
118,98,27,255
108,71,28,255
106,68,27,255
92,54,23,255
69,31,13,255
87,50,19,255
108,69,28,255
88,54,30,255
71,32,13,255
79,42,18,255
59,29,23,255
62,62,53,255
76,86,64,255
63,72,56,255
65,56,36,255
66,53,36,255
38,30,26,255
73,70,45,255
78,89,66,255
72,82,62,255
105,105,105,255
106,106,106,255
97,97,97,255
107,107,107,255
98,98,98,255
158,115,99,255
176,176,176,255
176,176,176,255
192,192,192,255
176,176,176,255
158,115,99,255
48,48,48,255
45,56,52,255
40,52,49,255
35,44,42,255
36,44,42,255
47,58,53,255
46,62,59,255
47,63,59,255
48,59,55,255
48,60,55,255
60,49,43,255
82,82,82,255
83,83,83,255
91,91,91,255
92,92,92,255
102,85,12,255
118,96,24,255
114,85,26,255
110,72,28,255
101,58,23,255
86,49,19,255
71,32,13,255
94,55,24,255
110,71,28,255
72,33,13,255
89,55,31,255
129,107,83,255
76,67,51,255
43,49,47,255
72,69,45,255
75,34,14,255
93,53,21,255
100,59,25,255
84,45,19,255
77,65,41,255
80,90,67,255
73,83,63,255
106,106,106,255
107,107,107,255
108,108,108,255
108,108,108,255
100,100,100,255
158,115,99,255
176,176,176,255
192,192,192,255
205,205,206,255
192,192,192,255
158,115,99,255
56,57,52,255
67,61,55,255
55,64,57,255
43,43,43,255
41,54,51,255
48,59,54,255
57,66,59,255
49,60,55,255
49,60,56,255
67,69,66,255
57,48,42,255
76,76,76,255
92,92,92,255
93,93,93,255
93,93,93,255
105,87,13,255
121,99,24,255
108,69,28,255
102,58,23,255
94,55,23,255
71,32,13,255
59,21,13,255
105,60,24,255
123,72,30,255
98,58,24,255
109,74,39,255
115,100,78,255
79,74,61,255
50,63,27,255
79,86,32,255
89,74,27,255
95,54,21,255
102,60,25,255
111,71,31,255
82,76,59,255
81,92,69,255
74,84,64,255
108,108,108,255
109,109,109,255
109,109,109,255
110,110,110,255
101,101,101,255
183,158,122,255
176,176,176,255
205,205,206,255
205,205,206,255
205,205,206,255
112,112,112,255
75,73,61,255
79,77,67,255
82,79,66,255
63,55,41,255
56,52,45,255
70,65,53,255
67,69,66,255
68,69,66,255
50,61,57,255
79,79,73,255
62,51,46,255
86,86,86,255
94,94,94,255
95,95,95,255
96,96,96,255
106,88,13,255
123,100,25,255
110,70,28,255
91,61,32,255
104,67,29,255
100,67,24,255
59,21,14,255
108,61,24,255
118,78,30,255
115,74,29,255
110,62,24,255
100,80,39,255
67,57,38,255
51,64,27,255
75,72,47,255
81,89,32,255
77,59,32,255
104,62,26,255
115,66,26,255
80,68,43,255
82,93,70,255
69,78,61,255
111,111,111,255
111,111,111,255
102,102,102,255
112,112,112,255
94,94,94,255
183,158,122,255
192,192,192,255
205,205,206,255
205,205,206,255
192,192,192,255
112,112,112,255
