# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
124,122,102,255
106,102,87,255
102,97,84,255
107,103,88,255
125,123,103,255
107,103,88,255
94,87,77,255
108,104,89,255
127,125,105,255
132,129,109,255
85,83,69,255
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
47,46,42,255
63,66,57,255
61,58,54,255
94,91,77,255
212,206,180,255
122,118,100,255
122,118,100,255
115,111,93,255
132,129,109,255
142,146,122,255
142,146,122,255
131,128,108,255
131,128,109,255
114,110,92,255
104,99,86,255
94,87,77,255
114,110,92,255
139,142,117,255
114,110,92,255
108,104,89,255
109,105,90,255
127,125,105,255
115,111,93,255
85,83,69,255
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
85,83,69,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
42,40,39,255
47,46,42,255
91,89,75,255
152,146,125,255
169,164,138,255
127,125,105,255
115,111,93,255
109,105,90,255
127,125,105,255
132,129,109,255
136,137,113,255
140,143,118,255
135,136,112,255
115,111,93,255
115,111,93,255
109,105,90,255
132,129,109,255
142,146,122,255
127,125,105,255
127,125,105,255
127,125,105,255
109,105,90,255
109,105,90,255
78,76,62,255
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
231,227,197,255
233,229,200,255
235,225,194,255
192,189,162,255
130,127,107,255
139,142,117,255
114,110,92,255
108,104,89,255
126,124,104,255
131,128,108,255
126,124,104,255
114,110,92,255
114,110,92,255
126,124,104,255
130,127,108,255
126,123,104,255
132,129,109,255
142,146,122,255
132,129,109,255
127,125,105,255
109,105,90,255
115,111,93,255
109,105,90,255
78,76,62,255
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
105,102,87,255
105,101,86,255
123,121,101,255
132,133,109,255
139,142,118,255
139,143,119,255
125,123,103,255
103,98,85,255
113,109,91,255
133,134,110,255
119,115,98,255
107,103,88,255
106,102,86,255
123,120,101,255
125,122,103,255
115,111,95,255
125,122,103,255
130,127,108,255
140,143,118,255
115,111,93,255
95,88,78,255
132,129,109,255
127,125,105,255
78,76,62,255
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
104,100,85,255
116,112,94,255
135,138,114,255
135,138,115,255
130,131,107,255
127,124,104,255
105,102,87,255
92,85,75,255
104,100,84,255
132,134,110,255
121,119,101,255
122,120,102,255
107,103,86,255
118,115,97,255
124,128,105,255
125,130,107,255
112,108,91,255
111,107,90,255
126,123,104,255
115,111,93,255
109,105,90,255
132,129,109,255
122,118,100,255
78,76,62,255
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
78,76,62,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
108,104,87,255
127,127,104,255
132,135,112,255
126,127,104,255
123,120,101,255
128,129,105,255
109,105,87,255
98,93,80,255
104,101,84,255
114,111,93,255
121,124,102,255
121,123,100,255
115,112,94,255
112,109,91,255
126,129,103,255
139,142,117,255
115,112,94,255
102,98,84,255
107,103,87,255
115,111,93,255
127,125,105,255
127,125,105,255
115,111,93,255
80,78,64,255
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
80,78,64,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
122,119,100,255
121,118,99,255
125,126,102,255
129,131,107,255
122,119,99,255
118,116,96,255
100,96,81,255
103,99,82,255
107,104,87,255
109,106,87,255
107,104,87,255
107,104,87,255
96,92,75,255
110,107,88,255
117,120,99,255
123,128,102,255
112,109,92,255
102,98,83,255
110,106,90,255
125,122,103,255
130,127,108,255
130,127,108,255
115,111,93,255
82,82,66,255
82,82,66,0
82,82,66,0
82,82,66,0
82,82,66,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
121,118,99,255
121,118,98,255
121,118,98,255
125,125,102,255
121,118,99,255
104,100,84,255
103,99,82,255
108,105,88,255
104,102,84,255
93,89,74,255
93,89,74,255
93,89,74,255
94,91,75,255
108,105,88,255
107,104,87,255
117,118,97,255
110,107,90,255
109,107,89,255
118,116,98,255
126,124,104,255
132,135,111,255
127,125,105,255
125,122,104,255
78,76,62,255
78,76,62,0
78,76,62,0
78,76,62,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
121,118,98,255
119,116,97,255
119,116,97,255
126,128,104,255
118,115,96,255
103,99,82,255
110,108,89,255
106,102,84,255
102,99,83,255
92,88,73,255
102,99,82,255
102,99,82,255
103,101,83,255
99,95,79,255
93,89,74,255
103,100,83,255
105,103,85,255
96,92,78,255
102,98,82,255
122,124,100,255
120,122,100,255
119,116,99,255
125,122,104,255
76,72,60,255
76,72,60,0
76,72,60,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
121,118,98,255
109,105,87,255
110,108,89,255
112,109,91,255
113,110,93,255
110,108,89,255
109,106,89,255
92,88,73,255
89,85,70,255
98,95,78,255
100,98,81,255
102,99,82,255
106,102,84,255
104,102,84,255
89,85,72,255
91,87,73,255
96,92,76,255
107,105,88,255
96,92,78,255
111,109,92,255
115,112,95,255
116,113,95,255
125,126,104,255
71,69,56,255
71,69,56,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
129,132,108,255
115,112,94,255
95,92,75,255
93,89,74,255
94,91,75,255
109,106,89,255
106,103,86,255
96,94,78,255
89,85,70,255
98,99,80,255
97,93,78,255
87,84,69,255
99,96,80,255
96,92,77,255
96,93,78,255
97,93,78,255
112,110,92,255
117,119,97,255
98,94,79,255
100,96,81,255
112,109,92,255
100,96,81,255
104,100,85,255
69,66,54,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
