# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
68,106,80,255
55,95,73,255
46,84,65,255
41,76,55,255
82,119,91,255
90,136,113,255
45,84,68,255
42,80,60,255
41,79,58,255
43,84,63,255
47,89,68,255
63,100,76,255
49,90,70,255
42,81,61,255
42,77,58,255
34,67,50,255
49,87,70,255
73,117,96,255
57,101,79,255
42,82,63,255
40,80,61,255
47,88,69,255
49,90,70,255
48,91,73,255
44,83,63,255
51,85,64,255
51,84,63,255
38,68,52,255
45,81,61,255
46,79,61,255
31,53,42,255
47,79,62,255
37,68,50,255
51,90,71,255
19,46,36,255
31,57,41,255
132,167,145,255
45,78,61,255
73,104,78,255
99,132,98,255
53,70,43,255
54,83,60,255
53,73,49,255
21,13,2,255
16,7,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,8,2,255
66,104,83,255
115,158,137,255
48,85,68,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
29,57,42,255
57,101,80,255
100,144,124,255
31,61,47,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,15,11,255
44,78,61,255
51,87,68,255
29,53,41,255
52,88,68,255
43,77,57,255
46,83,65,255
16,41,29,255
18,41,29,255
133,170,151,255
52,91,72,255
75,103,77,255
102,135,102,255
22,27,12,255
28,56,44,255
27,51,35,255
22,19,5,255
13,3,0,255
0,0,0,255
0,0,0,255
13,4,0,255
0,0,0,255
0,0,0,255
0,0,0,255
12,34,25,255
24,54,41,255
45,83,67,255
42,78,60,255
9,19,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,2,255
29,57,42,255
28,55,41,255
46,81,62,255
37,72,55,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
12,35,26,255
26,55,41,255
39,72,54,255
26,51,37,255
72,111,91,255
48,83,66,255
46,79,63,255
15,39,28,255
19,48,36,255
135,171,154,255
44,80,64,255
59,94,73,255
107,141,111,255
29,29,12,255
9,25,16,255
21,47,34,255
30,33,15,255
25,13,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,12,7,255
21,48,38,255
6,23,16,255
22,50,40,255
44,80,63,255
8,29,19,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
32,63,48,255
9,29,18,255
0,9,8,255
31,55,44,255
36,69,52,255
0,3,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,13,10,255
18,44,32,255
3,16,12,255
10,31,23,255
30,61,45,255
90,127,110,255
46,81,64,255
47,82,64,255
15,39,28,255
20,48,39,255
91,131,113,255
39,74,58,255
41,79,61,255
128,164,144,255
100,135,107,255
67,107,84,255
63,110,89,255
65,108,86,255
69,113,89,255
65,111,90,255
50,91,74,255
54,93,76,255
62,107,87,255
57,101,81,255
63,108,86,255
60,103,83,255
56,99,78,255
55,97,78,255
56,100,80,255
65,111,90,255
62,107,85,255
51,91,74,255
57,100,80,255
57,102,80,255
59,103,82,255
56,98,78,255
55,94,74,255
47,84,66,255
52,89,71,255
45,79,58,255
47,82,63,255
57,97,76,255
50,90,71,255
54,93,74,255
58,101,80,255
56,97,77,255
53,92,72,255
50,89,71,255
60,103,82,255
81,129,107,255
79,124,103,255
73,115,95,255
60,99,79,255
75,115,95,255
45,78,59,255
44,77,57,255
20,46,37,255
38,61,45,255
144,181,163,255
55,95,77,255
54,97,78,255
58,98,79,255
61,100,80,255
47,85,67,255
55,98,79,255
58,99,80,255
46,81,65,255
48,88,70,255
50,90,73,255
46,82,65,255
44,78,59,255
48,83,65,255
49,87,68,255
45,80,63,255
52,91,73,255
46,82,67,255
45,84,68,255
53,94,75,255
53,95,75,255
49,91,73,255
56,98,79,255
56,100,80,255
55,97,77,255
46,81,64,255
54,96,75,255
55,97,77,255
48,86,69,255
42,76,61,255
44,79,62,255
43,77,60,255
45,79,63,255
48,87,67,255
43,77,58,255
48,87,67,255
46,82,64,255
45,82,64,255
56,98,78,255
55,98,79,255
69,114,94,255
50,91,73,255
45,79,62,255
54,94,74,255
41,72,54,255
37,62,48,255
19,48,37,255
27,50,36,255
69,111,89,255
47,84,67,255
56,90,70,255
69,102,77,255
58,92,70,255
45,79,61,255
46,84,67,255
52,92,73,255
53,91,74,255
53,93,75,255
52,90,70,255
44,77,58,255
45,77,58,255
44,77,58,255
42,75,56,255
46,80,61,255
43,75,58,255
50,86,69,255
51,89,72,255
51,90,73,255
56,99,80,255
66,111,89,255
56,99,79,255
54,97,78,255
54,96,78,255
54,95,78,255
46,86,69,255
62,106,86,255
54,96,77,255
63,109,87,255
47,86,69,255
50,89,71,255
55,97,77,255
52,92,75,255
58,99,79,255
56,98,77,255
55,97,78,255
59,102,81,255
50,91,72,255
61,105,85,255
61,104,83,255
57,98,80,255
48,84,66,255
57,99,79,255
40,72,53,255
40,72,53,255
17,42,33,255
14,38,27,255
96,138,118,255
45,79,58,255
66,96,70,255
59,88,63,255
43,75,56,255
39,71,53,255
45,79,62,255
47,81,63,255
46,80,62,255
46,81,60,255
40,72,54,255
44,77,58,255
39,68,53,255
45,80,59,255
40,74,55,255
44,77,59,255
48,85,67,255
41,73,57,255
43,78,61,255
44,79,64,255
52,94,75,255
52,94,74,255
46,85,70,255
54,96,78,255
46,85,70,255
45,84,68,255
52,93,74,255
45,83,68,255
59,103,82,255
46,85,70,255
54,96,77,255
45,81,66,255
53,95,76,255
54,97,77,255
54,97,77,255
46,85,68,255
46,85,70,255
56,101,80,255
53,95,77,255
52,94,74,255
45,83,65,255
43,77,60,255
50,86,70,255
48,86,68,255
46,81,64,255
42,78,62,255
9,31,22,255
18,42,32,255
74,121,98,255
82,125,104,255
69,108,85,255
63,106,82,255
62,103,82,255
60,102,81,255
60,102,80,255
62,104,81,255
66,110,85,255
74,115,94,255
77,118,98,255
73,115,94,255
76,118,97,255
56,97,77,255
79,122,100,255
99,140,121,255
93,134,115,255
66,109,88,255
99,139,121,255
104,147,126,255
79,126,103,255
78,125,104,255
142,182,166,255
125,170,151,255
122,167,148,255
117,163,143,255
72,122,99,255
125,170,151,255
106,151,131,255
122,167,148,255
115,160,141,255
129,174,155,255
86,134,112,255
123,167,149,255
85,132,111,255
129,174,155,255
108,154,135,255
140,181,166,255
152,193,175,255
106,152,132,255
121,164,145,255
104,147,126,255
75,124,102,255
92,138,116,255
74,122,100,255
67,116,93,255
4,24,14,255
7,10,5,255
4,22,14,255
0,7,4,255
2,13,7,255
0,12,7,255
0,0,0,255
0,5,3,255
0,0,0,255
0,5,3,255
0,10,5,255
0,5,3,255
0,4,3,255
1,12,7,255
0,7,3,255
0,10,5,255
0,4,3,255
0,4,1,255
1,12,7,255
0,4,1,255
0,11,6,255
1,15,10,255
0,2,0,255
0,13,9,255
0,7,2,255
0,2,0,255
0,4,0,255
0,0,0,255
0,2,0,255
0,7,1,255
0,10,4,255
0,1,0,255
0,2,0,255
0,4,0,255
0,2,0,255
0,7,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,10,4,255
0,7,2,255
0,3,1,255
0,6,2,255
0,4,3,255
0,0,0,255
0,0,0,255
0,0,0,255
0,10,8,255
2,15,9,255
2,18,13,255
0,6,4,255
0,10,5,255
0,5,3,255
0,14,12,255
0,7,3,255
0,4,3,255
0,6,3,255
0,10,5,255
1,13,7,255
5,22,15,255
0,11,5,255
1,14,8,255
1,14,8,255
0,5,2,255
1,15,12,255
1,16,12,255
3,20,13,255
0,4,3,255
2,17,11,255
1,16,11,255
0,4,1,255
0,4,2,255
0,7,2,255
0,3,1,255
0,14,10,255
0,12,6,255
0,13,10,255
0,4,1,255
0,12,6,255
0,12,6,255
2,16,10,255
0,3,1,255
0,15,11,255
0,12,6,255
0,4,2,255
0,9,3,255
0,5,2,255
0,4,2,255
0,4,1,255
0,10,4,255
0,1,0,255
0,6,3,255
0,1,0,255
0,0,0,255
0,0,0,255
0,9,6,255
0,4,2,255
0,2,1,255
0,1,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,2,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,2,255
0,3,2,255
0,4,2,255
0,0,0,255
0,3,1,255
0,0,0,255
0,0,0,255
0,3,1,255
0,5,2,255
0,0,0,255
0,0,0,255
0,4,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,1,255
0,0,0,255
0,3,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,1,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,2,255
0,0,0,255
0,1,0,255
0,0,0,255
