# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
25,28,26,0
82,89,84,0
82,89,84,0
82,89,84,0
82,89,84,0
82,89,84,0
82,89,84,0
82,89,84,0
82,89,84,0
82,89,84,255
176,167,159,255
66,68,61,255
29,32,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,0
64,60,53,255
130,108,95,255
70,75,70,255
33,38,35,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,0
61,59,52,255
150,134,125,255
67,71,66,255
30,34,33,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,0
64,64,57,255
158,149,140,255
69,74,69,255
35,40,38,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,0
81,88,84,255
168,163,155,255
70,77,72,255
34,39,37,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,0
84,93,89,255
189,193,188,255
76,88,82,255
36,42,40,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
67,77,74,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,0
85,96,92,255
200,208,203,255
80,95,90,255
37,43,41,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
67,77,74,0
69,80,77,0
86,97,93,0
86,97,93,0
86,97,93,0
86,97,93,0
86,97,93,0
86,97,93,0
86,97,93,0
86,97,93,0
86,97,93,255
203,213,207,255
83,97,92,255
38,45,43,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
67,77,74,0
69,80,77,0
66,74,71,0
82,88,84,0
82,88,84,0
82,88,84,0
82,88,84,0
82,88,84,0
82,88,84,0
82,88,84,0
82,88,84,255
194,199,192,255
82,95,91,255
39,47,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
67,77,74,0
69,80,77,0
66,74,71,0
57,64,60,0
73,74,69,0
73,74,69,0
73,74,69,0
73,74,69,0
73,74,69,0
73,74,69,0
73,74,69,255
168,163,155,255
82,94,88,255
40,47,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
67,77,74,0
69,80,77,0
66,74,71,0
57,64,60,0
49,53,49,0
76,77,74,0
76,77,74,0
76,77,74,0
76,77,74,0
76,77,74,0
76,77,74,255
172,167,159,255
83,95,90,255
40,47,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
82,93,90,0
67,78,75,0
68,78,76,0
68,79,76,0
66,76,74,0
67,78,75,0
67,78,75,0
69,80,77,0
70,80,77,0
68,78,75,0
66,75,71,0
66,75,71,0
67,77,74,0
69,80,77,0
66,74,71,0
57,64,60,0
49,53,49,0
47,50,46,0
87,95,91,0
87,95,91,0
87,95,91,0
87,95,91,0
87,95,91,255
199,205,198,255
85,99,94,255
38,44,42,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
