# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
127,117,96,255
120,111,91,255
123,115,98,255
111,107,91,255
123,118,102,255
118,115,100,255
114,111,98,255
115,114,100,255
111,108,94,255
118,115,102,255
89,87,74,255
67,64,54,255
76,73,62,255
70,68,57,255
114,111,99,255
115,113,99,255
120,117,103,255
114,113,96,255
127,125,110,255
118,118,104,255
121,121,106,255
120,115,102,255
115,114,98,255
114,108,94,255
99,94,78,255
107,100,83,255
107,100,82,255
108,102,84,255
120,110,92,255
127,123,100,255
84,81,71,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
91,88,78,255
169,167,151,255
123,117,100,255
127,120,100,255
130,123,103,255
140,134,115,255
133,125,107,255
114,107,87,255
115,107,88,255
117,108,88,255
123,114,94,255
103,98,78,255
111,107,88,255
107,103,87,255
114,110,94,255
114,113,99,255
131,128,114,255
124,123,107,255
115,114,99,255
65,62,52,255
67,64,53,255
97,94,82,255
92,90,78,255
118,115,102,255
128,127,111,255
130,128,114,255
134,131,117,255
131,131,115,255
127,127,111,255
115,114,100,255
111,110,95,255
107,104,88,255
107,103,87,255
96,92,78,255
106,100,82,255
104,99,81,255
114,107,87,255
128,121,100,255
121,115,95,255
78,73,65,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
87,84,76,255
159,158,141,255
128,124,106,255
123,115,95,255
125,117,98,255
123,115,96,255
111,106,87,255
111,103,84,255
118,111,90,255
115,107,87,255
115,107,88,255
113,107,87,255
87,82,68,255
73,70,60,255
84,81,70,255
113,111,94,255
127,123,108,255
127,124,111,255
130,127,114,255
64,61,51,255
92,90,78,255
143,141,126,255
87,84,72,255
96,93,81,255
102,100,87,255
136,134,120,255
138,136,121,255
130,130,114,255
113,111,98,255
127,124,108,255
121,120,104,255
107,106,91,255
104,100,84,255
100,96,81,255
108,102,84,255
99,92,76,255
107,103,83,255
124,118,98,255
118,114,94,255
84,77,67,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
95,94,82,255
156,155,140,255
125,121,102,255
121,114,94,255
124,117,96,255
118,111,92,255
108,103,84,255
114,107,87,255
104,98,78,255
114,107,87,255
114,107,87,255
86,81,67,255
78,76,64,255
102,99,81,255
106,102,87,255
113,110,95,255
133,128,114,255
128,125,111,255
91,88,76,255
92,90,77,255
165,167,147,255
161,160,143,255
143,141,126,255
78,74,63,255
66,63,52,255
96,93,81,255
121,118,103,255
115,114,100,255
111,108,95,255
115,115,100,255
115,114,100,255
117,114,99,255
102,100,84,255
104,99,82,255
107,100,83,255
107,100,82,255
127,123,100,255
124,118,96,255
121,117,96,255
84,78,67,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
83,81,73,255
121,117,102,255
137,131,114,255
123,115,96,255
115,110,90,255
114,107,88,255
115,110,91,255
121,111,92,255
114,107,87,255
94,87,73,255
87,82,71,255
67,65,57,255
87,83,71,255
111,107,91,255
110,106,88,255
127,123,107,255
96,92,79,255
90,87,74,255
65,62,51,255
162,163,142,255
123,121,106,255
107,107,92,255
121,117,102,255
99,96,84,255
81,77,66,255
69,66,54,255
66,63,52,255
92,89,76,255
121,120,106,255
114,114,100,255
117,115,100,255
118,117,100,255
107,106,88,255
114,107,90,255
102,96,79,255
102,96,78,255
113,107,87,255
115,108,90,255
134,128,107,255
83,77,67,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
94,92,82,255
86,84,76,255
133,128,113,255
124,118,100,255
120,111,94,255
128,121,100,255
125,118,100,255
91,84,71,255
84,81,70,255
83,78,66,255
121,114,94,255
91,86,71,255
82,78,68,255
114,107,94,255
113,110,94,255
94,90,77,255
71,68,57,255
64,61,50,255
53,52,43,255
121,118,103,255
108,107,94,255
111,108,94,255
96,92,81,255
83,79,70,255
64,61,50,255
49,49,43,255
56,55,47,255
72,70,61,255
71,69,59,255
78,78,71,255
81,78,70,255
91,87,76,255
118,115,98,255
108,103,87,255
100,94,78,255
107,100,83,255
104,98,79,255
103,96,78,255
74,71,62,255
73,70,64,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
77,77,71,255
64,61,51,255
64,61,50,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
52,52,44,255
54,53,44,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
54,53,43,255
55,54,44,255
49,49,42,255
51,50,43,255
50,50,42,255
55,53,44,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,50,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
167,168,155,255
185,186,172,255
64,61,53,255
64,62,57,255
64,62,57,255
64,61,54,255
64,61,51,255
64,61,52,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,50,255
64,61,51,255
64,61,50,255
64,61,50,255
64,61,51,255
63,60,50,255
64,61,50,255
64,61,48,255
64,61,51,255
64,61,52,255
54,53,45,255
55,54,45,255
55,53,46,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,48,255
64,61,50,255
115,117,107,255
64,61,50,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
133,131,118,255
194,195,181,255
164,162,148,255
159,156,141,255
155,151,136,255
155,151,137,255
162,156,140,255
159,152,131,255
148,138,115,255
145,136,113,255
156,150,127,255
162,156,140,255
163,160,145,255
163,162,148,255
168,164,150,255
174,173,159,255
141,139,126,255
109,107,96,255
80,77,67,255
67,64,54,255
74,71,61,255
94,91,81,255
115,112,100,255
119,117,105,255
170,171,154,255
168,168,155,255
162,159,148,255
164,163,150,255
163,163,150,255
159,159,145,255
156,155,141,255
148,145,130,255
148,145,127,255
145,140,120,255
134,127,106,255
131,123,100,255
140,131,107,255
115,108,90,255
148,147,130,255
81,76,66,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,78
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,108,98,255
174,173,159,255
134,134,118,255
140,138,123,255
136,134,118,255
144,141,127,255
145,141,127,255
123,117,100,255
127,118,99,255
115,108,88,255
128,124,104,255
128,125,108,255
134,131,115,255
134,131,115,255
134,131,115,255
147,145,131,255
141,140,127,255
134,134,118,255
148,145,133,255
81,78,67,255
78,76,65,255
89,87,76,255
165,167,150,255
151,152,133,255
137,136,121,255
127,125,111,255
124,124,108,255
127,127,113,255
127,127,113,255
140,138,124,255
115,114,100,255
117,115,100,255
120,115,99,255
118,111,94,255
108,103,84,255
114,107,87,255
115,107,88,255
106,100,81,255
113,107,86,255
84,78,67,255
0,0,0,128
0,0,0,128
0,0,0,99
0,0,0,3
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
130,125,115,255
121,118,106,255
140,138,123,255
136,134,120,255
141,140,124,255
150,148,133,255
134,131,115,255
121,117,100,255
121,114,94,255
114,107,87,255
114,107,90,255
125,121,103,255
131,128,114,255
144,141,127,255
145,144,128,255
134,133,117,255
138,137,123,255
130,127,113,255
136,134,118,255
131,131,115,255
74,72,60,255
165,167,151,255
145,146,126,255
131,128,115,255
140,140,124,255
125,124,110,255
130,128,114,255
125,124,110,255
134,134,120,255
124,124,107,255
125,125,108,255
117,115,100,255
118,114,98,255
110,106,87,255
114,107,87,255
111,106,86,255
114,107,87,255
100,94,77,255
98,91,76,255
78,72,64,255
0,0,0,128
0,0,0,115
0,0,0,13
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
111,108,99,255
103,99,91,255
104,102,91,255
106,102,92,255
107,106,92,255
103,99,90,255
96,94,84,255
92,87,78,255
88,83,72,255
91,84,72,255
81,76,66,255
86,82,72,255
104,100,88,255
107,103,91,255
115,113,99,255
99,98,86,255
103,100,92,255
108,107,94,255
114,111,99,255
99,96,87,255
67,64,55,255
82,81,72,255
102,99,91,255
94,94,83,255
90,87,79,255
90,88,81,255
82,81,73,255
92,91,82,255
81,79,71,255
76,76,68,255
79,77,70,255
77,74,66,255
79,76,66,255
76,71,62,255
83,77,67,255
84,79,68,255
78,72,64,255
74,70,61,255
77,73,64,255
82,77,66,255
0,0,0,125
0,0,0,29
0,0,0,0
0,0,0,0
