# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
108,111,112,255
34,44,54,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,79,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
57,69,78,255
55,67,75,255
139,150,143,255
122,117,101,255
244,244,244,255
197,192,178,255
183,175,158,255
190,186,168,255
194,188,167,255
185,179,160,255
188,185,166,255
185,183,168,255
189,186,169,255
142,139,122,255
148,146,144,255
72,82,89,255
107,110,111,255
77,91,99,255
154,166,158,255
154,165,158,255
154,166,158,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
148,159,152,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
154,166,158,255
148,159,152,255
73,89,97,255
138,149,142,255
120,116,101,255
239,239,239,255
187,184,169,255
171,165,152,255
185,180,165,255
186,185,167,255
182,177,158,255
182,177,158,255
191,187,169,255
189,183,166,255
145,140,125,255
145,142,141,255
71,80,86,255
104,105,108,255
97,99,105,255
106,109,107,255
102,105,107,255
107,113,114,255
104,105,108,255
102,105,107,255
106,109,107,255
107,113,114,255
106,109,107,255
106,109,107,255
107,113,114,255
102,105,107,255
104,105,108,255
104,105,108,255
104,105,108,255
97,99,105,255
97,99,105,255
104,105,108,255
106,109,107,255
102,105,107,255
107,113,114,255
104,105,108,255
102,105,107,255
106,109,107,255
107,113,114,255
106,109,107,255
106,109,107,255
107,113,114,255
104,105,108,255
104,105,108,255
104,105,108,255
97,99,105,255
97,99,105,255
104,105,108,255
116,110,96,255
233,233,233,255
191,188,175,255
172,167,155,255
181,176,159,255
186,183,167,255
179,176,158,255
180,177,159,255
186,184,168,255
181,178,161,255
140,135,118,255
146,142,141,255
185,182,167,255
179,175,157,255
188,183,167,255
184,181,166,255
189,186,172,255
184,181,166,255
195,188,174,255
193,187,173,255
189,184,168,255
188,186,169,255
140,135,118,255
146,142,141,255
187,185,169,255
185,183,166,255
189,185,169,255
186,182,167,255
184,181,166,255
191,189,174,255
197,194,179,255
190,188,172,255
186,180,161,255
192,188,173,255
140,135,118,255
146,142,141,255
191,188,173,255
181,178,161,255
188,184,168,255
182,176,158,255
179,175,155,255
182,176,159,255
188,184,168,255
179,175,157,255
182,177,159,255
177,172,154,255
156,149,130,255
161,159,159,255
113,108,95,255
227,227,227,255
197,196,179,255
171,166,155,255
177,175,157,255
189,186,168,255
187,181,161,255
185,180,161,255
186,181,166,255
177,174,159,255
148,145,128,255
150,148,146,255
187,186,170,255
196,193,176,255
199,195,181,255
194,192,172,255
194,188,169,255
194,192,172,255
192,186,171,255
195,191,173,255
194,190,173,255
189,186,169,255
147,145,127,255
151,149,146,255
190,189,173,255
187,185,168,255
178,177,161,255
187,184,167,255
181,178,164,255
194,192,178,255
202,199,189,255
194,191,175,255
189,186,170,255
180,176,162,255
147,145,127,255
150,148,146,255
199,198,185,255
187,183,163,255
188,183,166,255
187,183,164,255
186,180,162,255
185,180,165,255
189,185,167,255
189,182,167,255
188,184,164,255
191,188,168,255
159,152,134,255
164,162,161,255
115,110,95,255
223,223,223,255
172,167,151,255
144,141,123,255
152,147,131,255
160,158,138,255
172,166,148,255
168,164,146,255
166,160,144,255
154,152,133,255
150,146,127,255
160,159,156,255
172,167,150,255
180,178,165,255
173,167,150,255
170,166,146,255
173,167,150,255
170,164,144,255
164,161,140,255
169,165,146,255
170,166,146,255
167,164,142,255
150,146,127,255
160,159,156,255
166,164,146,255
167,166,149,255
165,162,145,255
169,164,148,255
170,166,151,255
176,172,158,255
178,176,160,255
178,174,154,255
173,169,153,255
171,166,151,255
150,146,127,255
160,159,156,255
168,164,148,255
163,153,135,255
159,154,137,255
165,160,142,255
169,166,146,255
169,166,150,255
166,163,143,255
166,160,137,255
165,156,138,255
166,158,138,255
167,164,145,255
172,169,167,255
116,112,96,255
203,204,198,255
107,106,103,255
90,84,85,255
89,85,85,255
98,96,96,255
96,96,94,255
94,91,90,255
88,85,84,255
90,90,86,255
107,107,103,255
109,107,104,255
102,99,97,255
97,94,95,255
102,98,97,255
105,103,101,255
105,103,101,255
105,103,101,255
104,103,99,255
104,103,99,255
110,109,106,255
111,108,106,255
107,107,103,255
109,107,104,255
110,110,106,255
110,107,106,255
106,106,103,255
105,105,103,255
109,106,105,255
109,109,104,255
108,104,102,255
103,102,97,255
105,102,101,255
109,106,104,255
107,107,103,255
109,107,104,255
105,105,103,255
105,103,102,255
106,106,103,255
111,110,106,255
110,107,106,255
109,107,106,255
109,106,103,255
107,103,103,255
105,104,100,255
106,104,100,255
108,105,103,255
100,97,97,255
236,221,205,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
230,211,192,255
185,147,107,255
159,114,72,255
163,119,77,255
166,122,80,255
168,125,82,255
169,127,85,255
171,129,87,255
171,130,88,255
167,124,82,255
169,127,85,255
169,127,85,255
167,124,82,255
171,129,87,255
171,130,88,255
169,126,84,255
166,123,81,255
167,124,82,255
171,128,86,255
168,125,83,255
169,126,84,255
166,123,81,255
171,129,87,255
166,123,81,255
167,124,82,255
171,129,87,255
166,123,82,255
167,124,82,255
166,123,81,255
169,127,85,255
166,122,81,255
169,126,84,255
166,123,81,255
170,128,86,255
167,124,82,255
167,124,82,255
170,128,86,255
169,126,84,255
170,128,85,255
170,128,86,255
166,124,82,255
170,128,86,255
170,128,86,255
168,125,83,255
170,128,86,255
169,127,85,255
166,123,81,255
168,125,83,255
166,123,81,255
159,128,94,255
134,96,59,255
137,99,64,255
142,106,70,255
145,109,73,255
141,105,69,255
143,108,72,255
141,104,69,255
145,109,74,255
142,106,70,255
146,110,74,255
145,109,74,255
141,105,69,255
141,106,70,255
145,110,75,255
142,106,70,255
143,107,71,255
145,109,74,255
141,105,69,255
143,107,71,255
143,107,71,255
141,104,69,255
142,106,70,255
141,104,69,255
144,108,73,255
141,105,69,255
142,106,70,255
141,106,69,255
141,105,69,255
143,107,71,255
143,108,72,255
143,107,71,255
143,108,72,255
145,108,72,255
144,108,73,255
142,106,70,255
143,107,71,255
143,107,71,255
145,108,72,255
142,107,70,255
142,106,70,255
144,108,73,255
142,106,70,255
141,103,69,255
143,106,71,255
144,108,72,255
145,109,74,255
142,106,70,255
152,119,83,255
130,91,55,255
135,97,61,255
136,98,63,255
136,98,63,255
135,97,61,255
135,97,60,255
137,99,64,255
136,98,63,255
139,101,65,255
137,99,64,255
136,98,63,255
135,96,60,255
136,98,63,255
136,97,62,255
138,101,64,255
138,101,65,255
138,101,65,255
136,98,63,255
135,97,61,255
136,98,63,255
138,101,65,255
138,101,65,255
138,101,65,255
137,100,64,255
139,102,66,255
136,98,62,255
137,100,64,255
138,101,65,255
136,98,63,255
136,98,63,255
135,97,62,255
135,97,61,255
136,98,62,255
139,102,65,255
138,101,65,255
135,97,60,255
139,102,66,255
139,102,66,255
139,102,65,255
135,97,61,255
138,101,65,255
135,97,61,255
136,98,63,255
138,101,65,255
136,98,63,255
136,98,62,255
135,98,61,255
66,34,19,255
58,26,14,255
58,26,14,255
58,27,14,255
59,28,14,255
59,28,14,255
58,27,14,255
58,27,14,255
58,27,14,255
58,27,14,255
58,26,14,255
58,27,14,255
58,28,14,255
59,28,14,255
58,26,14,255
58,26,14,255
58,27,14,255
59,28,14,255
58,28,14,255
58,27,14,255
59,28,14,255
58,27,14,255
58,27,14,255
58,27,14,255
59,28,14,255
58,27,14,255
58,27,14,255
58,27,14,255
58,27,14,255
59,28,14,255
58,27,14,255
59,28,14,255
58,27,14,255
58,27,14,255
60,28,14,255
59,28,14,255
59,28,14,255
60,28,14,255
58,27,14,255
59,27,14,255
59,28,14,255
59,28,14,255
58,28,14,255
58,27,14,255
59,28,14,255
58,28,14,255
59,28,14,255
58,27,14,255
