# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
113,96,71,255
133,116,85,255
161,145,109,255
156,139,104,255
142,121,86,255
151,133,96,255
169,155,119,255
175,163,131,255
163,147,112,255
153,135,100,255
153,135,100,255
151,133,96,255
153,135,100,255
156,139,104,255
161,145,109,255
163,147,112,255
160,142,107,255
151,133,96,255
151,133,96,255
160,142,107,255
160,142,107,255
148,132,100,255
131,114,85,255
106,63,47,255
171,127,94,255
110,73,53,255
104,65,49,255
96,56,41,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,255
171,127,94,255
106,69,51,255
96,56,41,255
83,41,31,255
52,26,18,255
93,75,55,255
111,94,69,255
138,120,90,255
160,142,107,255
126,105,74,255
90,65,38,255
151,133,96,255
166,152,118,255
175,163,131,255
160,145,110,255
102,79,51,255
161,145,109,255
160,142,107,255
148,130,93,255
127,104,72,255
151,133,96,255
156,139,104,255
135,115,83,255
146,127,93,255
151,133,96,255
153,135,100,255
153,135,100,255
150,134,101,255
131,114,85,255
113,72,55,255
171,127,94,255
106,69,51,255
104,65,49,255
83,41,31,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,255
180,139,103,255
104,65,49,255
93,53,39,255
89,48,37,255
52,26,18,255
93,74,55,255
111,94,69,255
139,122,91,255
161,145,109,255
99,76,48,255
119,98,67,255
137,117,84,255
122,102,71,255
90,66,40,255
156,141,106,255
97,73,46,255
150,133,98,255
92,69,41,255
126,106,73,255
89,64,37,255
110,87,58,255
121,100,69,255
95,71,43,255
123,102,71,255
150,132,95,255
91,67,40,255
143,124,90,255
150,134,101,255
131,114,85,255
115,74,56,255
180,139,103,255
104,65,49,255
106,69,51,255
89,48,37,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,255
171,127,94,255
101,61,46,255
96,56,41,255
96,56,41,255
52,26,18,255
93,74,55,255
113,96,71,255
141,125,95,255
153,136,101,255
96,72,44,255
107,84,55,255
89,65,38,255
87,62,36,255
93,69,42,255
161,145,112,255
95,72,45,255
114,93,62,255
86,62,35,255
88,63,36,255
105,83,53,255
92,68,41,255
92,68,41,255
109,87,57,255
94,70,42,255
102,79,50,255
86,62,35,255
113,91,60,255
151,135,102,255
132,116,87,255
120,81,59,255
171,127,94,255
101,61,46,255
106,69,51,255
96,56,41,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
117,78,58,0
117,78,58,0
117,78,58,0
117,78,58,0
117,78,58,0
117,78,58,255
171,127,94,255
101,61,46,255
109,71,52,255
104,65,49,255
52,26,18,255
93,73,54,255
113,96,71,255
140,123,93,255
147,129,95,255
92,69,41,255
98,75,47,255
131,110,78,255
105,82,54,255
151,134,99,255
165,150,116,255
196,185,157,255
197,186,158,255
135,115,83,255
130,110,76,255
153,135,100,255
101,78,50,255
120,99,68,255
197,186,158,255
122,101,70,255
134,115,82,255
158,140,105,255
152,134,99,255
151,135,102,255
132,116,87,255
117,78,58,255
171,127,94,255
101,61,46,255
106,69,51,255
104,65,49,255
47,23,16,255
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
47,23,16,0
255,255,255,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,0
115,74,56,255
171,127,94,255
98,58,43,255
104,65,49,255
104,65,49,255
52,26,18,255
94,75,57,255
113,96,71,255
139,122,91,255
161,145,109,255
181,167,135,255
214,205,177,255
184,170,137,255
198,186,158,255
184,171,138,255
163,147,112,255
165,150,116,255
182,168,136,255
200,188,160,255
201,190,161,255
184,170,137,255
201,190,161,255
201,190,161,255
184,171,138,255
203,193,166,255
203,193,166,255
184,171,138,255
153,135,100,255
151,135,102,255
132,115,86,255
115,74,56,255
171,127,94,255
98,58,43,255
104,65,49,255
104,65,49,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,0
113,72,55,255
171,127,94,255
98,58,43,255
102,63,48,255
102,63,48,255
52,26,18,255
94,75,57,255
112,95,70,255
138,120,90,255
153,135,100,255
153,135,100,255
151,133,96,255
153,135,100,255
160,142,107,255
163,147,112,255
161,145,109,255
165,150,116,255
156,139,104,255
160,142,107,255
161,145,109,255
153,135,100,255
153,135,100,255
151,133,96,255
153,135,100,255
161,145,109,255
165,150,116,255
161,145,109,255
156,139,104,255
151,135,102,255
132,116,87,255
113,72,55,255
171,127,94,255
98,58,43,255
102,63,48,255
102,63,48,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,0
120,81,59,255
180,139,103,255
102,63,48,255
104,65,49,255
101,61,46,255
52,26,18,255
92,72,53,255
113,96,71,255
141,125,95,255
153,135,100,255
141,122,87,255
150,132,95,255
151,133,96,255
160,142,107,255
156,139,104,255
153,135,100,255
161,145,109,255
153,135,100,255
160,142,107,255
160,142,107,255
160,142,107,255
160,142,107,255
153,135,100,255
153,135,100,255
161,145,109,255
156,139,104,255
151,133,96,255
148,129,94,255
148,132,100,255
131,113,84,255
120,81,59,255
180,139,103,255
102,63,48,255
104,65,49,255
101,61,46,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
117,78,58,0
117,78,58,0
117,78,58,0
117,78,58,0
117,78,58,0
117,78,58,255
180,139,103,255
113,77,56,255
104,65,49,255
104,65,49,255
52,26,18,255
92,72,52,255
113,96,71,255
140,123,93,255
161,145,109,255
90,65,38,255
141,122,89,255
153,135,100,255
160,142,107,255
160,142,107,255
160,142,107,255
122,100,70,255
142,122,90,255
146,127,93,255
151,133,98,255
125,105,73,255
150,133,98,255
145,126,94,255
140,122,90,255
143,125,91,255
102,79,51,255
158,142,106,255
153,135,100,255
147,130,97,255
126,109,79,255
117,78,58,255
180,139,103,255
113,77,56,255
102,63,48,255
104,65,49,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
111,69,53,0
111,69,53,0
111,69,53,0
111,69,53,0
111,69,53,0
111,69,53,255
180,139,103,255
115,79,58,255
104,65,49,255
104,65,49,255
52,26,18,255
93,75,55,255
113,96,71,255
136,120,88,255
165,150,116,255
101,78,50,255
109,86,57,255
120,99,68,255
93,69,42,255
89,64,37,255
130,110,77,255
104,81,52,255
90,66,39,255
90,65,38,255
101,77,49,255
90,65,39,255
98,74,46,255
110,88,58,255
91,67,40,255
103,80,52,255
104,81,52,255
111,90,61,255
173,160,128,255
153,138,106,255
129,111,82,255
111,69,53,255
180,139,103,255
115,79,58,255
104,65,49,255
104,65,49,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
125,87,64,0
125,87,64,0
125,87,64,0
125,87,64,0
125,87,64,0
125,87,64,255
180,139,103,255
109,71,52,255
104,65,49,255
104,65,49,255
52,26,18,255
94,75,57,255
113,98,73,255
142,127,96,255
166,152,118,255
137,118,85,255
100,77,49,255
110,88,59,255
126,105,74,255
117,95,64,255
131,109,76,255
131,111,78,255
108,85,55,255
119,98,66,255
92,68,41,255
93,69,42,255
143,126,93,255
165,150,116,255
115,94,63,255
140,121,88,255
130,109,76,255
99,76,48,255
169,155,119,255
156,142,110,255
131,113,84,255
125,87,64,255
180,139,103,255
109,71,52,255
113,77,56,255
104,65,49,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
255,255,255,0
131,95,70,0
131,95,70,0
131,95,70,0
131,95,70,0
131,95,70,0
131,95,70,255
180,139,103,255
102,63,48,255
104,65,49,255
104,65,49,255
52,26,18,255
93,75,55,255
113,97,72,255
144,129,101,255
166,152,118,255
182,168,136,255
204,193,164,255
201,190,161,255
200,188,160,255
195,183,154,255
177,162,130,255
179,165,131,255
195,183,154,255
195,183,154,255
196,184,156,255
186,172,140,255
163,147,112,255
182,168,136,255
204,193,164,255
184,170,137,255
201,190,161,255
201,190,161,255
182,168,136,255
148,132,100,255
131,114,85,255
131,95,70,255
180,139,103,255
102,63,48,255
106,69,51,255
104,65,49,255
52,26,18,255
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
52,26,18,0
