# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
86,52,40,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
167,204,219,255
215,219,206,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
149,128,121,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
215,219,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
118,90,80,255
86,52,40,255
86,52,40,255
86,52,40,255
149,128,121,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
118,90,80,255
86,52,40,255
86,52,40,255
86,52,40,255
149,128,121,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
114,144,156,191
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
118,90,80,255
86,52,40,255
86,52,40,255
86,52,40,255
118,90,80,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
114,144,156,191
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
190,224,237,255
152,192,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
118,90,80,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
149,128,121,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
178,214,228,255
178,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
178,203,208,255
178,203,208,255
178,203,208,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
118,90,80,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
149,128,121,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
178,203,208,255
178,203,208,255
178,203,208,255
255,255,255,255
255,255,255,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
167,204,219,255
194,227,240,255
194,227,240,255
167,204,219,255
178,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
101,150,163,255
101,150,163,255
101,150,163,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
101,150,163,255
101,150,163,255
101,150,163,255
255,255,255,255
255,255,255,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
167,204,219,255
194,227,240,255
194,227,240,255
157,196,212,255
178,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
101,150,163,255
101,150,163,255
101,150,163,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
101,150,163,255
101,150,163,255
101,150,163,255
255,255,255,255
255,255,255,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
167,204,219,255
152,192,208,255
152,192,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
149,128,121,255
86,52,40,255
149,128,121,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
114,144,156,191
152,192,208,255
167,204,219,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
114,144,156,191
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
215,219,206,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
215,219,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
158,195,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
158,195,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
128,161,175,214
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
254,250,242,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,250,242,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
128,161,175,214
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,60,65,80
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
215,219,206,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
176,190,197,255
176,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
176,190,197,255
183,196,202,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
215,219,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
48,60,65,80
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
253,242,223,255
255,255,255,255
255,255,255,255
244,245,245,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
196,210,210,255
255,255,255,255
255,255,255,255
253,242,223,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
60,75,82,100
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
178,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
60,75,82,100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
246,232,205,255
252,237,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,237,209,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
178,203,208,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
215,219,206,255
253,240,216,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
183,196,202,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
196,210,210,255
183,196,202,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
215,219,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,12,13,16
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
252,235,205,255
253,240,216,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,245,255
176,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
220,227,230,255
176,190,197,255
244,245,245,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,240,216,255
230,226,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
85,108,117,143
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
158,195,208,255
252,235,205,255
252,237,209,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,245,255
176,190,197,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
176,190,197,255
244,245,245,255
255,255,255,255
255,255,255,255
255,255,255,255
252,237,209,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
178,203,208,255
252,235,205,255
252,237,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
178,203,208,255
101,150,163,255
178,203,208,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,237,209,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
246,232,205,255
252,235,205,255
253,242,223,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
178,203,208,255
101,150,163,255
178,203,208,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,223,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
98,123,134,164
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
178,203,208,255
252,235,205,255
252,235,205,255
254,250,242,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
