# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
9,98,96,255
9,103,99,255
7,83,82,255
7,81,81,255
7,81,81,255
8,88,87,255
8,93,93,255
9,98,97,255
9,98,96,255
9,103,103,255
9,97,93,255
9,98,96,255
9,104,103,255
9,99,98,255
8,98,96,255
8,93,92,255
8,87,88,255
8,87,86,255
8,91,87,255
9,100,98,255
9,95,96,255
7,82,84,255
7,83,83,255
7,82,81,255
7,82,81,255
7,83,81,255
9,92,87,255
9,97,98,255
8,89,89,255
9,104,97,255
9,107,103,255
9,103,98,255
7,73,71,255
4,47,46,255
4,47,46,0
11,128,130,0
11,128,130,255
10,104,99,255
9,103,98,255
7,77,74,255
5,49,48,255
4,47,46,255
4,44,42,255
4,49,47,255
4,54,55,255
4,48,49,255
4,51,50,255
4,55,56,255
4,51,52,255
5,55,53,255
4,44,48,255
3,41,41,255
3,40,40,255
3,41,40,255
3,41,43,255
4,45,43,255
4,43,41,255
3,40,40,255
4,44,45,255
4,42,41,255
4,47,46,255
4,44,43,255
4,43,44,255
4,44,46,255
4,44,45,255
3,41,42,255
3,42,42,255
4,48,48,255
5,49,50,255
4,43,44,255
4,43,43,255
4,43,42,255
4,42,42,255
4,43,43,255
5,50,47,255
5,47,49,255
4,45,44,255
6,66,67,255
9,94,97,255
10,116,114,255
7,76,75,255
5,53,52,255
5,53,52,0
13,146,149,0
13,146,149,255
11,117,111,255
11,120,119,255
8,95,95,255
5,55,57,255
31,31,31,255
36,36,34,255
40,40,39,255
36,35,35,255
35,36,35,255
40,40,39,255
36,36,35,255
37,37,36,255
36,36,35,255
30,32,34,255
28,27,29,255
27,27,27,255
35,35,36,255
35,36,38,255
37,38,37,255
38,39,39,255
39,40,40,255
36,36,35,255
31,31,30,255
34,35,33,255
40,39,37,255
39,38,37,255
37,38,38,255
33,34,36,255
27,28,29,255
35,35,34,255
39,37,37,255
38,38,38,255
36,36,36,255
34,34,34,255
32,32,32,255
32,32,32,255
35,36,36,255
39,39,38,255
40,39,38,255
43,43,42,255
9,95,95,255
9,101,102,255
11,126,122,255
8,89,89,255
5,57,57,255
5,57,57,0
12,144,148,0
12,144,148,255
11,114,112,255
11,121,123,255
8,98,101,255
4,49,52,255
28,28,28,255
50,50,48,255
53,53,53,255
49,49,50,255
56,57,56,255
58,57,55,255
62,61,58,255
73,74,70,255
64,64,62,255
60,60,62,255
52,53,56,255
46,48,49,255
62,62,67,255
64,63,65,255
53,53,53,255
61,62,61,255
53,51,50,255
47,49,47,255
45,44,44,255
54,55,54,255
75,74,70,255
67,66,63,255
57,59,58,255
53,52,53,255
49,49,48,255
54,54,53,255
66,66,66,255
64,63,64,255
73,74,75,255
76,77,79,255
76,75,74,255
62,67,71,255
66,66,66,255
69,70,69,255
73,70,68,255
82,81,79,255
12,144,139,255
11,115,114,255
12,124,123,255
8,88,88,255
5,61,62,255
5,61,62,0
13,153,154,0
13,153,154,255
11,117,119,255
11,123,124,255
9,96,99,255
5,52,54,255
46,65,81,255
24,67,113,255
47,93,144,255
56,59,59,255
75,102,133,255
31,85,137,255
48,98,137,255
65,64,61,255
62,96,28,255
57,91,26,255
102,154,54,255
49,51,53,255
43,68,22,255
48,74,22,255
81,126,41,255
60,59,61,255
155,157,154,255
151,150,148,255
148,143,148,255
44,44,45,255
132,131,131,255
147,147,146,255
148,147,146,255
53,54,52,255
160,160,158,255
138,138,136,255
138,140,141,255
56,56,58,255
167,168,171,255
140,140,143,255
181,179,176,255
82,86,86,255
120,58,193,255
131,66,195,255
126,60,187,255
83,83,79,255
14,159,152,255
11,124,126,255
12,126,125,255
9,95,91,255
5,59,58,255
5,59,58,0
13,147,146,0
13,147,146,255
11,124,128,255
11,120,122,255
8,92,93,255
4,43,45,255
59,82,105,255
80,104,141,255
37,106,176,255
54,56,58,255
85,115,149,255
90,122,152,255
36,104,167,255
79,76,74,255
57,87,26,255
89,109,75,255
92,111,75,255
56,56,56,255
54,85,27,255
114,128,95,255
90,108,76,255
56,56,53,255
86,121,148,255
83,111,151,255
81,109,147,255
51,52,50,255
79,109,148,255
75,107,147,255
78,111,154,255
62,63,62,255
155,106,23,255
162,137,36,255
187,189,188,255
69,70,71,255
188,125,30,255
177,143,39,255
186,185,184,255
77,77,73,255
163,165,174,255
149,109,189,255
171,121,219,255
82,81,78,255
13,149,146,255
11,118,114,255
12,127,127,255
9,98,94,255
5,57,54,255
5,57,54,0
12,141,141,0
12,141,141,255
11,123,129,255
10,110,113,255
8,88,89,255
4,45,47,255
30,85,146,255
56,111,171,255
111,150,185,255
35,36,38,255
31,93,154,255
56,114,165,255
109,150,183,255
51,51,50,255
118,176,58,255
121,146,101,255
67,107,31,255
44,44,43,255
123,179,60,255
123,139,96,255
67,102,31,255
42,43,42,255
168,169,163,255
163,164,162,255
162,163,159,255
37,38,36,255
156,155,154,255
156,158,156,255
161,159,160,255
39,39,38,255
158,159,154,255
174,117,26,255
186,136,31,255
49,49,48,255
175,176,174,255
182,131,31,255
179,125,29,255
48,47,46,255
149,114,198,255
170,170,171,255
125,62,190,255
46,45,46,255
11,129,129,255
11,120,120,255
11,122,120,255
8,93,91,255
5,59,57,255
5,59,57,0
12,138,139,0
12,138,139,255
11,123,124,255
11,116,120,255
8,91,95,255
5,52,55,255
11,64,123,255
13,81,145,255
13,79,145,255
30,30,30,255
9,62,114,255
13,77,139,255
31,88,143,255
42,42,40,255
120,175,56,255
65,101,29,255
61,95,27,255
37,37,35,255
102,152,48,255
53,84,24,255
51,80,23,255
32,32,32,255
141,143,140,255
141,142,138,255
140,140,134,255
31,32,31,255
133,135,138,255
132,134,131,255
131,133,132,255
29,30,29,255
134,136,133,255
135,133,132,255
151,146,146,255
36,35,35,255
159,160,161,255
161,163,162,255
148,154,154,255
35,35,35,255
92,47,144,255
96,48,149,255
111,55,172,255
40,41,43,255
10,112,110,255
10,105,107,255
10,106,101,255
8,82,82,255
5,57,56,255
5,57,56,0
12,144,143,0
12,144,143,255
11,120,119,255
11,120,119,255
8,85,88,255
5,54,56,255
142,139,139,255
172,166,164,255
202,200,200,255
189,191,190,255
203,203,204,255
216,217,217,255
219,220,219,255
222,222,221,255
223,223,221,255
223,223,221,255
224,224,222,255
224,224,223,255
224,224,223,255
223,224,222,255
223,223,222,255
223,223,222,255
221,221,220,255
221,221,220,255
222,222,221,255
220,221,220,255
218,219,219,255
217,217,217,255
216,217,217,255
215,216,216,255
209,211,210,255
214,214,214,255
217,216,216,255
217,217,216,255
217,218,218,255
221,221,220,255
221,222,221,255
213,214,211,255
204,205,205,255
203,203,202,255
222,222,222,255
183,185,183,255
12,138,140,255
10,102,101,255
9,100,97,255
8,83,81,255
5,62,63,255
5,62,63,0
13,154,153,0
13,154,153,255
10,116,108,255
10,110,108,255
8,80,77,255
5,56,53,255
25,25,25,255
26,25,25,255
28,27,27,255
27,28,27,255
28,28,28,255
27,27,27,255
26,27,26,255
27,28,27,255
27,28,27,255
26,27,26,255
26,26,25,255
27,27,26,255
27,27,27,255
27,27,27,255
26,26,25,255
26,27,26,255
25,26,25,255
24,25,24,255
24,25,24,255
24,25,24,255
24,24,23,255
22,23,23,255
23,23,23,255
23,23,23,255
23,23,23,255
23,23,23,255
23,23,23,255
21,21,21,255
21,21,21,255
24,24,24,255
28,28,28,255
28,28,28,255
26,26,26,255
27,27,26,255
27,27,28,255
25,25,24,255
12,140,141,255
10,106,101,255
10,106,105,255
8,89,90,255
5,60,61,255
5,60,61,0
12,145,144,0
12,145,144,255
11,118,111,255
10,115,112,255
7,84,80,255
5,58,53,255
223,222,222,255
189,191,191,255
223,224,223,255
224,224,223,255
223,223,222,255
223,223,222,255
225,224,223,255
225,225,224,255
222,223,222,255
188,189,187,255
222,222,222,255
27,27,27,255
27,28,27,255
27,27,27,255
27,27,26,255
26,26,25,255
26,26,26,255
25,25,25,255
22,23,23,255
22,22,21,255
23,23,21,255
23,23,22,255
22,22,22,255
23,22,22,255
24,23,23,255
23,23,23,255
23,23,23,255
22,22,21,255
24,24,24,255
29,29,29,255
28,29,30,255
25,27,28,255
26,26,27,255
27,27,28,255
25,26,27,255
23,24,24,255
12,138,140,255
10,110,106,255
10,109,109,255
9,94,95,255
5,61,63,255
5,61,63,0
13,147,145,0
13,147,145,255
11,117,113,255
11,123,123,255
7,85,86,255
5,54,52,255
223,222,221,255
192,193,192,255
224,224,223,255
223,223,222,255
222,222,222,255
224,224,223,255
224,224,224,255
222,222,221,255
222,222,221,255
196,195,191,255
225,225,224,255
28,28,27,255
27,27,27,255
26,26,25,255
25,26,25,255
26,26,25,255
27,27,26,255
26,27,27,255
23,24,25,255
22,22,21,255
23,23,21,255
25,25,24,255
23,23,23,255
21,21,21,255
22,22,22,255
23,23,23,255
23,23,23,255
27,26,26,255
30,30,30,255
29,29,30,255
26,26,27,255
26,27,27,255
26,27,28,255
25,25,26,255
24,24,24,255
24,24,24,255
12,138,140,255
9,103,102,255
10,104,101,255
9,96,98,255
6,65,66,255
6,65,66,0
